ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLK180216C00050000,2018-01-16,2018-02-16,XLK,C,25.0,5,16.6,16.6,-24.87,YES,16.6,66.4,16.6,66.4,16.6,16.6,1,1516078800000000000,31,Monthly,33.61,33.275,33.7275,33.1875,33.275,33.275,33.7275,33.275
O:XLK180216C00057000,2018-01-16,2018-02-16,XLK,C,28.5,20,9.8,9.8,-14.35,YES,9.8,34.386,9.8,34.386,9.8,9.8,1,1516078800000000000,31,Monthly,33.61,33.275,33.7275,33.1875,33.275,33.275,33.7275,33.275
O:XLK180216C00058000,2018-01-16,2018-02-16,XLK,C,29.0,1,9.74,9.74,-12.85,YES,9.74,33.5862,9.74,33.5862,9.74,9.74,1,1516078800000000000,31,Monthly,33.61,33.275,33.7275,33.1875,33.275,33.275,33.7275,33.275
O:XLK180216C00059000,2018-01-16,2018-02-16,XLK,C,29.5,10,8.39,8.39,-11.34,YES,8.39,28.4407,8.39,28.4407,8.39,8.39,1,1516078800000000000,31,Monthly,33.61,33.275,33.7275,33.1875,33.275,33.275,33.7275,33.275
O:XLK180216C00060000,2018-01-16,2018-02-16,XLK,C,30.0,13,7.55,6.75,-9.84,YES,6.75,22.5,7.55,25.1667,7.55,6.75,3,1516078800000000000,31,Monthly,33.61,33.275,33.7275,33.1875,33.275,33.275,33.7275,33.275
O:XLK180216C00061000,2018-01-16,2018-02-16,XLK,C,30.5,2,6.6,6.42,-8.34,YES,6.42,21.0492,6.6,21.6393,6.6,6.42,2,1516078800000000000,31,Monthly,33.61,33.275,33.7275,33.1875,33.275,33.275,33.7275,33.275
O:XLK180216C00062000,2018-01-16,2018-02-16,XLK,C,31.0,1,5.65,5.65,-6.84,YES,5.65,18.2258,5.65,18.2258,5.65,5.65,1,1516078800000000000,31,Monthly,33.61,33.275,33.7275,33.1875,33.275,33.275,33.7275,33.275
O:XLK180216C00063000,2018-01-16,2018-02-16,XLK,C,31.5,96,4.55,3.79,-5.33,YES,3.79,12.0317,4.55,14.4444,4.55,3.79,4,1516078800000000000,31,Monthly,33.61,33.275,33.7275,33.1875,33.275,33.275,33.7275,33.275
O:XLK180216C00064000,2018-01-16,2018-02-16,XLK,C,32.0,84,3.74,3.15,-3.83,YES,3.15,9.8438,3.74,11.6875,3.78,2.94,12,1516078800000000000,31,Monthly,33.61,33.275,33.7275,33.1875,33.275,33.275,33.7275,33.275
O:XLK180216C00065000,2018-01-16,2018-02-16,XLK,C,32.5,81,2.76,2.35,-2.33,YES,2.35,7.2308,2.76,8.4923,2.92,2.27,23,1516078800000000000,31,Monthly,33.61,33.275,33.7275,33.1875,33.275,33.275,33.7275,33.275
O:XLK180216C00066000,2018-01-16,2018-02-16,XLK,C,33.0,128,2.07,1.59,-0.83,YES,1.59,4.8182,2.07,6.2727,2.12,1.54,27,1516078800000000000,31,Monthly,33.61,33.275,33.7275,33.1875,33.275,33.275,33.7275,33.275
O:XLK180216C00067000,2018-01-16,2018-02-16,XLK,C,33.5,2503,1.28,0.98,0.68,NO,0.98,2.9254,1.28,3.8209,1.42,0.95,113,1516078800000000000,31,Monthly,33.61,33.275,33.7275,33.1875,33.275,33.275,33.7275,33.275
O:XLK180216C00068000,2018-01-16,2018-02-16,XLK,C,34.0,181,0.78,0.6,2.18,NO,0.6,1.7647,0.78,2.2941,0.87,0.54,30,1516078800000000000,31,Monthly,33.61,33.275,33.7275,33.1875,33.275,33.275,33.7275,33.275
O:XLK180216C00069000,2018-01-16,2018-02-16,XLK,C,34.5,385,0.4,0.29,3.68,NO,0.29,0.8406,0.4,1.1594,0.47,0.29,35,1516078800000000000,31,Monthly,33.61,33.275,33.7275,33.1875,33.275,33.275,33.7275,33.275
O:XLK180216C00070000,2018-01-16,2018-02-16,XLK,C,35.0,34,0.22,0.21,5.18,NO,0.21,0.6,0.22,0.6286,0.22,0.19,4,1516078800000000000,31,Monthly,33.61,33.275,33.7275,33.1875,33.275,33.275,33.7275,33.275
O:XLK180216C00071000,2018-01-16,2018-02-16,XLK,C,35.5,213,0.1,0.09,6.69,NO,0.09,0.2535,0.1,0.2817,0.11,0.09,15,1516078800000000000,31,Monthly,33.61,33.275,33.7275,33.1875,33.275,33.275,33.7275,33.275
O:XLK180216C00072000,2018-01-16,2018-02-16,XLK,C,36.0,1151,0.05,0.06,8.19,NO,0.06,0.1667,0.05,0.1389,0.06,0.05,38,1516078800000000000,31,Monthly,33.61,33.275,33.7275,33.1875,33.275,33.275,33.7275,33.275
O:XLK180216C00050000,2018-01-17,2018-02-16,XLK,C,25.0,192,16.85,17.25,-25.98,YES,17.25,69.0,16.85,67.4,17.25,16.85,10,1516165200000000000,30,Monthly,33.465,33.775,33.805,33.355,33.775,33.775,33.805,33.775
O:XLK180216C00053000,2018-01-17,2018-02-16,XLK,C,26.5,6,14.63,14.63,-21.54,YES,14.63,55.2075,14.63,55.2075,14.63,14.63,1,1516165200000000000,30,Monthly,33.465,33.775,33.805,33.355,33.775,33.775,33.805,33.775
O:XLK180216C00061000,2018-01-17,2018-02-16,XLK,C,30.5,5,6.06,6.06,-9.7,YES,6.06,19.8689,6.06,19.8689,6.06,6.06,1,1516165200000000000,30,Monthly,33.465,33.775,33.805,33.355,33.775,33.775,33.805,33.775
O:XLK180216C00063000,2018-01-17,2018-02-16,XLK,C,31.5,17,4.11,4.57,-6.74,YES,4.57,14.5079,4.11,13.0476,4.58,4.11,4,1516165200000000000,30,Monthly,33.465,33.775,33.805,33.355,33.775,33.775,33.805,33.775
O:XLK180216C00064000,2018-01-17,2018-02-16,XLK,C,32.0,63,3.25,3.9,-5.26,YES,3.9,12.1875,3.25,10.1562,3.9,3.24,11,1516165200000000000,30,Monthly,33.465,33.775,33.805,33.355,33.775,33.775,33.805,33.775
O:XLK180216C00065000,2018-01-17,2018-02-16,XLK,C,32.5,25,2.45,3.0,-3.77,YES,3.0,9.2308,2.45,7.5385,3.0,2.45,11,1516165200000000000,30,Monthly,33.465,33.775,33.805,33.355,33.775,33.775,33.805,33.775
O:XLK180216C00066000,2018-01-17,2018-02-16,XLK,C,33.0,116,1.71,2.2,-2.29,YES,2.2,6.6667,1.71,5.1818,2.2,1.64,15,1516165200000000000,30,Monthly,33.465,33.775,33.805,33.355,33.775,33.775,33.805,33.775
O:XLK180216C00067000,2018-01-17,2018-02-16,XLK,C,33.5,93,1.1,1.51,-0.81,YES,1.51,4.5075,1.1,3.2836,1.51,1.06,17,1516165200000000000,30,Monthly,33.465,33.775,33.805,33.355,33.775,33.775,33.805,33.775
O:XLK180216C00068000,2018-01-17,2018-02-16,XLK,C,34.0,335,0.65,0.95,0.67,NO,0.95,2.7941,0.65,1.9118,0.98,0.65,28,1516165200000000000,30,Monthly,33.465,33.775,33.805,33.355,33.775,33.775,33.805,33.775
O:XLK180216C00069000,2018-01-17,2018-02-16,XLK,C,34.5,453,0.37,0.52,2.15,NO,0.52,1.5072,0.37,1.0725,0.56,0.36,32,1516165200000000000,30,Monthly,33.465,33.775,33.805,33.355,33.775,33.775,33.805,33.775
O:XLK180216C00070000,2018-01-17,2018-02-16,XLK,C,35.0,61,0.2,0.26,3.63,NO,0.26,0.7429,0.2,0.5714,0.26,0.2,6,1516165200000000000,30,Monthly,33.465,33.775,33.805,33.355,33.775,33.775,33.805,33.775
O:XLK180216C00071000,2018-01-17,2018-02-16,XLK,C,35.5,1722,0.13,0.16,5.11,NO,0.16,0.4507,0.13,0.3662,0.17,0.13,81,1516165200000000000,30,Monthly,33.465,33.775,33.805,33.355,33.775,33.775,33.805,33.775
O:XLK180216C00072000,2018-01-17,2018-02-16,XLK,C,36.0,3,0.06,0.07,6.59,NO,0.07,0.1944,0.06,0.1667,0.07,0.06,2,1516165200000000000,30,Monthly,33.465,33.775,33.805,33.355,33.775,33.775,33.805,33.775
O:XLK180216C00060000,2018-01-18,2018-02-16,XLK,C,30.0,1,7.85,7.85,-11.33,YES,7.85,26.1667,7.85,26.1667,7.85,7.85,1,1516251600000000000,29,Monthly,33.775,33.835,33.9225,33.745,33.835,33.835,33.9225,33.835
O:XLK180216C00063000,2018-01-18,2018-02-16,XLK,C,31.5,2,5.05,5.04,-6.9,YES,5.04,16.0,5.05,16.0317,5.05,5.04,2,1516251600000000000,29,Monthly,33.775,33.835,33.9225,33.745,33.835,33.835,33.9225,33.835
O:XLK180216C00064000,2018-01-18,2018-02-16,XLK,C,32.0,14,3.87,4.11,-5.42,YES,4.11,12.8438,3.87,12.0938,4.12,3.87,4,1516251600000000000,29,Monthly,33.775,33.835,33.9225,33.745,33.835,33.835,33.9225,33.835
O:XLK180216C00065000,2018-01-18,2018-02-16,XLK,C,32.5,23,3.15,3.12,-3.95,YES,3.12,9.6,3.15,9.6923,3.24,3.0,10,1516251600000000000,29,Monthly,33.775,33.835,33.9225,33.745,33.835,33.835,33.9225,33.835
O:XLK180216C00066000,2018-01-18,2018-02-16,XLK,C,33.0,157,2.2,2.32,-2.47,YES,2.32,7.0303,2.2,6.6667,2.42,2.2,13,1516251600000000000,29,Monthly,33.775,33.835,33.9225,33.745,33.835,33.835,33.9225,33.835
O:XLK180216C00067000,2018-01-18,2018-02-16,XLK,C,33.5,155,1.64,1.58,-0.99,YES,1.58,4.7164,1.64,4.8955,1.69,1.5,37,1516251600000000000,29,Monthly,33.775,33.835,33.9225,33.745,33.835,33.835,33.9225,33.835
O:XLK180216C00068000,2018-01-18,2018-02-16,XLK,C,34.0,2208,0.88,1.02,0.49,NO,1.02,3.0,0.88,2.5882,1.09,0.88,91,1516251600000000000,29,Monthly,33.775,33.835,33.9225,33.745,33.835,33.835,33.9225,33.835
O:XLK180216C00069000,2018-01-18,2018-02-16,XLK,C,34.5,2270,0.57,0.58,1.97,NO,0.58,1.6812,0.57,1.6522,0.63,0.53,167,1516251600000000000,29,Monthly,33.775,33.835,33.9225,33.745,33.835,33.835,33.9225,33.835
O:XLK180216C00070000,2018-01-18,2018-02-16,XLK,C,35.0,2628,0.3,0.3,3.44,NO,0.3,0.8571,0.3,0.8571,0.34,0.3,145,1516251600000000000,29,Monthly,33.775,33.835,33.9225,33.745,33.835,33.835,33.9225,33.835
O:XLK180216C00071000,2018-01-18,2018-02-16,XLK,C,35.5,33,0.14,0.14,4.92,NO,0.14,0.3944,0.14,0.3944,0.14,0.14,3,1516251600000000000,29,Monthly,33.775,33.835,33.9225,33.745,33.835,33.835,33.9225,33.835
O:XLK180216C00072000,2018-01-18,2018-02-16,XLK,C,36.0,5,0.09,0.09,6.4,NO,0.09,0.25,0.09,0.25,0.09,0.09,2,1516251600000000000,29,Monthly,33.775,33.835,33.9225,33.745,33.835,33.835,33.9225,33.835
O:XLK180216C00073000,2018-01-18,2018-02-16,XLK,C,36.5,1,0.05,0.05,7.88,NO,0.05,0.137,0.05,0.137,0.05,0.05,1,1516251600000000000,29,Monthly,33.775,33.835,33.9225,33.745,33.835,33.835,33.9225,33.835
O:XLK180216C00074000,2018-01-18,2018-02-16,XLK,C,37.0,10,0.02,0.02,9.35,NO,0.02,0.0541,0.02,0.0541,0.02,0.02,1,1516251600000000000,29,Monthly,33.775,33.835,33.9225,33.745,33.835,33.835,33.9225,33.835
O:XLK180216C00060000,2018-01-19,2018-02-16,XLK,C,30.0,1,7.75,7.75,-11.5,YES,7.75,25.8333,7.75,25.8333,7.75,7.75,1,1516338000000000000,28,Monthly,33.9,33.9,33.955,33.725,33.9,33.9,33.955,33.9
