ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLK180216C00050000,2018-01-16,2018-02-16,XLK,C,25.0,5.0,16.6,16.6,-24.87,YES,16.6,66.4,16.6,66.4,16.6,16.6,1.0,1516078800000000000,31.0,Monthly,33.61,33.27,33.73,33.19,33.27,33.27,33.73,33.27
O:XLK180216C00057000,2018-01-16,2018-02-16,XLK,C,28.5,20.0,9.8,9.8,-14.35,YES,9.8,34.39,9.8,34.39,9.8,9.8,1.0,1516078800000000000,31.0,Monthly,33.61,33.27,33.73,33.19,33.27,33.27,33.73,33.27
O:XLK180216C00058000,2018-01-16,2018-02-16,XLK,C,29.0,1.0,9.74,9.74,-12.85,YES,9.74,33.59,9.74,33.59,9.74,9.74,1.0,1516078800000000000,31.0,Monthly,33.61,33.27,33.73,33.19,33.27,33.27,33.73,33.27
O:XLK180216C00059000,2018-01-16,2018-02-16,XLK,C,29.5,10.0,8.39,8.39,-11.34,YES,8.39,28.44,8.39,28.44,8.39,8.39,1.0,1516078800000000000,31.0,Monthly,33.61,33.27,33.73,33.19,33.27,33.27,33.73,33.27
O:XLK180216C00060000,2018-01-16,2018-02-16,XLK,C,30.0,13.0,7.55,6.75,-9.84,YES,6.75,22.5,7.55,25.17,7.55,6.75,3.0,1516078800000000000,31.0,Monthly,33.61,33.27,33.73,33.19,33.27,33.27,33.73,33.27
O:XLK180216C00061000,2018-01-16,2018-02-16,XLK,C,30.5,2.0,6.6,6.42,-8.34,YES,6.42,21.05,6.6,21.64,6.6,6.42,2.0,1516078800000000000,31.0,Monthly,33.61,33.27,33.73,33.19,33.27,33.27,33.73,33.27
O:XLK180216C00062000,2018-01-16,2018-02-16,XLK,C,31.0,1.0,5.65,5.65,-6.84,YES,5.65,18.23,5.65,18.23,5.65,5.65,1.0,1516078800000000000,31.0,Monthly,33.61,33.27,33.73,33.19,33.27,33.27,33.73,33.27
O:XLK180216C00063000,2018-01-16,2018-02-16,XLK,C,31.5,96.0,4.55,3.79,-5.33,YES,3.79,12.03,4.55,14.44,4.55,3.79,4.0,1516078800000000000,31.0,Monthly,33.61,33.27,33.73,33.19,33.27,33.27,33.73,33.27
O:XLK180216C00064000,2018-01-16,2018-02-16,XLK,C,32.0,84.0,3.74,3.15,-3.83,YES,3.15,9.84,3.74,11.69,3.78,2.94,12.0,1516078800000000000,31.0,Monthly,33.61,33.27,33.73,33.19,33.27,33.27,33.73,33.27
O:XLK180216C00065000,2018-01-16,2018-02-16,XLK,C,32.5,81.0,2.76,2.35,-2.33,YES,2.35,7.23,2.76,8.49,2.92,2.27,23.0,1516078800000000000,31.0,Monthly,33.61,33.27,33.73,33.19,33.27,33.27,33.73,33.27
