ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLK200221C00071000,2020-01-21,2020-02-21,XLK,C,35.5,2.0,26.61,26.63,-26.86,YES,26.619999999999997,54.53,26.61,54.51,26.63,26.61,2.0,1579582800000000000,31.0,Monthly,48.41,48.54,48.82,48.4,48.82,49.72,50.645,50.645,0.0155,4.262,0.3564,26.619999999999997,54.55
O:XLK200221C00072000,2020-01-21,2020-02-21,XLK,C,36.0,8.0,25.65,25.65,-25.83,YES,25.64,52.52,25.63,52.5,25.65,25.63,3.0,1579582800000000000,31.0,Monthly,48.41,48.54,48.82,48.4,48.82,49.72,50.645,50.645,0.0155,4.0571,0.3679,25.64,52.54
O:XLK200221C00077000,2020-01-21,2020-02-21,XLK,C,38.5,3.0,20.45,20.45,-20.68,YES,20.45,41.89,20.45,41.89,20.45,20.45,1.0,1579582800000000000,31.0,Monthly,48.41,48.54,48.82,48.4,48.82,49.72,50.645,50.645,0.0155,3.0499,0.4277,20.45,41.89
O:XLK200221C00079000,2020-01-21,2020-02-21,XLK,C,39.5,1.0,18.4,18.4,-18.62,YES,18.4,37.69,18.4,37.69,18.4,18.4,1.0,1579582800000000000,31.0,Monthly,48.41,48.54,48.82,48.4,48.82,49.72,50.645,50.645,0.0155,2.6895,0.4494,18.4,37.69
O:XLK200221C00084000,2020-01-21,2020-02-21,XLK,C,42.0,9.0,13.52,13.7,-13.47,YES,13.61,27.88,13.52,27.69,13.7,13.52,2.0,1579582800000000000,31.0,Monthly,48.41,48.54,48.82,48.4,48.82,49.72,50.645,50.645,0.0155,1.9416,0.4901,13.61,28.06
O:XLK200221C00085000,2020-01-21,2020-02-21,XLK,C,42.5,20.0,12.6,12.72,-12.44,YES,12.66,25.93,12.6,25.81,12.72,12.6,6.0,1579582800000000000,31.0,Monthly,48.41,48.54,48.82,48.4,48.82,49.72,50.645,50.645,0.0155,1.7921,0.4983,12.66,26.05
O:XLK200221C00087000,2020-01-21,2020-02-21,XLK,C,43.5,8.0,10.6,10.38,-10.38,YES,10.585,21.68,10.38,21.26,10.79,10.38,5.0,1579582800000000000,31.0,Monthly,48.41,48.54,48.82,48.4,48.82,49.72,50.645,50.645,0.0155,1.4254,0.5237,10.585,22.1
O:XLK200221C00088000,2020-01-21,2020-02-21,XLK,C,44.0,30.0,9.75,9.57,-9.35,YES,9.66,19.79,9.57,19.6,9.75,9.57,9.0,1579582800000000000,31.0,Monthly,48.41,48.54,48.82,48.4,48.82,49.72,50.645,50.645,0.0155,1.3173,0.5268,9.66,19.97
O:XLK200221C00090000,2020-01-21,2020-02-21,XLK,C,45.0,33.0,7.9,7.59,-7.29,YES,7.775,15.93,7.55,15.46,8.0,7.55,9.0,1579582800000000000,31.0,Monthly,48.41,48.54,48.82,48.4,48.82,49.72,50.645,50.645,0.0155,1.0363,0.5415,7.775,16.39
O:XLK200221C00091000,2020-01-21,2020-02-21,XLK,C,45.5,25.0,6.85,6.78,-6.26,YES,6.890000000000001,14.11,6.78,13.89,7.0,6.78,8.0,1579582800000000000,31.0,Monthly,48.41,48.54,48.82,48.4,48.82,49.72,50.645,50.645,0.0155,0.9331,0.5425,6.890000000000001,14.34
O:XLK200221C00092000,2020-01-21,2020-02-21,XLK,C,46.0,41.0,5.68,6.05,-5.23,YES,5.865,12.01,5.68,11.63,6.05,5.68,10.0,1579582800000000000,31.0,Monthly,48.41,48.54,48.82,48.4,48.82,49.72,50.645,50.645,0.0155,0.8461,0.5398,5.865,12.39
O:XLK200221C00093000,2020-01-21,2020-02-21,XLK,C,46.5,35.0,4.85,4.95,-4.2,YES,5.0,10.24,4.85,9.93,5.15,4.85,16.0,1579582800000000000,31.0,Monthly,48.41,48.54,48.82,48.4,48.82,49.72,50.645,50.645,0.0155,0.6909,0.5474,5.0,10.55
O:XLK200221C00094000,2020-01-21,2020-02-21,XLK,C,47.0,35.0,3.89,4.17,-3.17,YES,4.12,8.44,3.89,7.97,4.35,3.89,10.0,1579582800000000000,31.0,Monthly,48.41,48.54,48.82,48.4,48.82,49.72,50.645,50.645,0.0155,0.5967,0.5422,4.12,8.91
O:XLK200221C00095000,2020-01-21,2020-02-21,XLK,C,47.5,65.0,3.19,3.25,-2.14,YES,3.38,6.92,3.13,6.41,3.63,3.13,26.0,1579582800000000000,31.0,Monthly,48.41,48.54,48.82,48.4,48.82,49.72,50.645,50.645,0.0155,0.4776,0.538,3.38,7.44
O:XLK200221C00095500,2020-01-21,2020-02-21,XLK,C,47.75,5.0,3.01,3.06,-1.63,YES,3.035,6.22,3.01,6.17,3.06,3.01,2.0,1579582800000000000,31.0,Monthly,48.41,48.54,48.82,48.4,48.82,49.72,50.645,50.645,0.0155,0.4672,0.5248,3.035,6.27
O:XLK200221C00096000,2020-01-21,2020-02-21,XLK,C,48.0,328.0,2.5,2.52,-1.11,YES,2.655,5.44,2.48,5.08,2.83,2.48,29.0,1579582800000000000,31.0,Monthly,48.41,48.54,48.82,48.4,48.82,49.72,50.645,50.645,0.0155,0.3934,0.5206,2.655,5.8
O:XLK200221C00096500,2020-01-21,2020-02-21,XLK,C,48.25,3.0,2.33,2.33,-0.6,YES,2.33,4.77,2.33,4.77,2.33,2.33,1.0,1579582800000000000,31.0,Monthly,48.41,48.54,48.82,48.4,48.82,49.72,50.645,50.645,0.0155,0.3823,0.5039,2.33,4.77
O:XLK200221C00097000,2020-01-21,2020-02-21,XLK,C,48.5,470.0,1.87,1.88,-0.08,YES,2.0250000000000004,4.15,1.87,3.83,2.18,1.87,190.0,1579582800000000000,31.0,Monthly,48.41,48.54,48.82,48.4,48.82,49.72,50.645,50.645,0.0155,0.3243,0.4902,2.0250000000000004,4.47
O:XLK200221C00097500,2020-01-21,2020-02-21,XLK,C,48.75,67.0,1.61,1.57,0.43,YES,1.69,3.46,1.57,3.22,1.81,1.57,33.0,1579582800000000000,31.0,Monthly,48.41,48.54,48.82,48.4,48.82,49.72,50.645,50.645,0.0155,0.2906,0.469,1.69,3.71
O:XLK200221C00098000,2020-01-21,2020-02-21,XLK,C,49.0,194.0,1.34,1.36,0.95,YES,1.465,3.0,1.33,2.72,1.6,1.33,46.0,1579582800000000000,31.0,Monthly,48.41,48.54,48.82,48.4,48.82,49.72,50.645,50.645,0.0155,0.2736,0.4437,1.465,3.28
O:XLK200221C00098500,2020-01-21,2020-02-21,XLK,C,49.25,4.0,1.33,1.17,1.46,YES,1.25,2.56,1.17,2.4,1.33,1.17,3.0,1579582800000000000,31.0,Monthly,48.41,48.54,48.82,48.4,48.82,49.72,50.645,50.645,0.0155,0.2588,0.4157,1.25,2.72
O:XLK200221C00099000,2020-01-21,2020-02-21,XLK,C,49.5,303.0,0.86,0.87,1.98,YES,0.97,1.99,0.86,1.76,1.08,0.86,26.0,1579582800000000000,31.0,Monthly,48.41,48.54,48.82,48.4,48.82,49.72,50.645,50.645,0.0155,0.2226,0.3767,0.97,2.21
O:XLK200221C00099500,2020-01-21,2020-02-21,XLK,C,49.75,115.0,0.82,0.84,2.49,NO,0.8200000000000001,1.68,0.79,1.62,0.85,0.79,7.0,1579582800000000000,31.0,Monthly,48.41,48.54,48.82,48.4,48.82,49.72,50.645,50.645,0.0155,0.2338,0.3534,0.8200000000000001,1.74
O:XLK200221C00100000,2020-01-21,2020-02-21,XLK,C,50.0,160.0,0.54,0.56,3.01,NO,0.615,1.26,0.54,1.11,0.69,0.54,25.0,1579582800000000000,31.0,Monthly,48.41,48.54,48.82,48.4,48.82,49.72,50.645,50.645,0.0155,0.196,0.3,0.615,1.41
O:XLK200221C00100500,2020-01-21,2020-02-21,XLK,C,50.25,238.0,0.5,0.48,3.52,NO,0.47,0.96,0.44,0.9,0.5,0.44,3.0,1579582800000000000,31.0,Monthly,48.41,48.54,48.82,48.4,48.82,49.72,50.645,50.645,0.0155,0.1942,0.2687,0.47,1.02
O:XLK200221C00101000,2020-01-21,2020-02-21,XLK,C,50.5,144.0,0.38,0.34,4.04,NO,0.365,0.75,0.34,0.7,0.39,0.34,8.0,1579582800000000000,31.0,Monthly,48.41,48.54,48.82,48.4,48.82,49.72,50.645,50.645,0.0155,0.1771,0.2215,0.365,0.8
O:XLK200221C00102000,2020-01-21,2020-02-21,XLK,C,51.0,186.0,0.17,0.19,5.07,NO,0.205,0.42,0.17,0.35,0.24,0.17,19.0,1579582800000000000,31.0,Monthly,48.41,48.54,48.82,48.4,48.82,49.72,50.645,50.645,0.0155,0.1624,0.1491,0.205,0.49
O:XLK200221C00103000,2020-01-21,2020-02-21,XLK,C,51.5,395.0,0.12,0.11,6.1,NO,0.11,0.23,0.1,0.2,0.12,0.1,24.0,1579582800000000000,31.0,Monthly,48.41,48.54,48.82,48.4,48.82,49.72,50.645,50.645,0.0155,0.1562,0.0978,0.11,0.25
O:XLK200221C00104000,2020-01-21,2020-02-21,XLK,C,52.0,3.0,0.07,0.06,7.13,NO,0.065,0.13,0.06,0.12,0.07,0.06,2.0,1579582800000000000,31.0,Monthly,48.41,48.54,48.82,48.4,48.82,49.72,50.645,50.645,0.0155,0.1511,0.0599,0.065,0.14
O:XLK200221C00082000,2020-01-22,2020-02-21,XLK,C,41.0,1.0,15.75,15.75,-15.84,YES,15.75,32.11,15.75,32.11,15.75,15.75,1.0,1579669200000000000,30.0,Monthly,48.84,48.72,49.05,48.67,49.055,49.72,50.645,50.645,0.0155,2.2777,0.4759,15.75,32.11
O:XLK200221C00083000,2020-01-22,2020-02-21,XLK,C,41.5,2.0,14.9,14.9,-14.81,YES,14.9,30.37,14.9,30.37,14.9,14.9,1.0,1579669200000000000,30.0,Monthly,48.84,48.72,49.05,48.67,49.055,49.72,50.645,50.645,0.0155,2.1479,0.4819,14.9,30.37
O:XLK200221C00084000,2020-01-22,2020-02-21,XLK,C,42.0,2.0,13.85,14.08,-13.78,YES,13.965,28.47,13.85,28.23,14.08,13.85,2.0,1579669200000000000,30.0,Monthly,48.84,48.72,49.05,48.67,49.055,49.72,50.645,50.645,0.0155,2.0265,0.4869,13.965,28.7
O:XLK200221C00085000,2020-01-22,2020-02-21,XLK,C,42.5,7.0,13.19,13.0,-12.76,YES,13.095,26.69,13.0,26.5,13.19,13.0,5.0,1579669200000000000,30.0,Monthly,48.84,48.72,49.05,48.67,49.055,49.72,50.645,50.645,0.0155,1.8536,0.4975,13.095,26.89
O:XLK200221C00087000,2020-01-22,2020-02-21,XLK,C,43.5,11.0,11.17,11.0,-10.71,YES,11.085,22.6,11.0,22.42,11.17,11.0,5.0,1579669200000000000,30.0,Monthly,48.84,48.72,49.05,48.67,49.055,49.72,50.645,50.645,0.0155,1.5493,0.5143,11.085,22.77
O:XLK200221C00088000,2020-01-22,2020-02-21,XLK,C,44.0,14.0,10.12,9.8,-9.68,YES,9.925,20.23,9.73,19.83,10.12,9.73,5.0,1579669200000000000,30.0,Monthly,48.84,48.72,49.05,48.67,49.055,49.72,50.645,50.645,0.0155,1.3609,0.5276,9.925,20.63
O:XLK200221C00090000,2020-01-22,2020-02-21,XLK,C,45.0,32.0,8.3,7.95,-7.63,YES,8.2,16.72,7.95,16.21,8.45,7.95,14.0,1579669200000000000,30.0,Monthly,48.84,48.72,49.05,48.67,49.055,49.72,50.645,50.645,0.0155,1.1009,0.539,8.2,17.23
O:XLK200221C00091000,2020-01-22,2020-02-21,XLK,C,45.5,151.0,7.31,6.9,-6.6,YES,7.105,14.48,6.9,14.07,7.31,6.9,3.0,1579669200000000000,30.0,Monthly,48.84,48.72,49.05,48.67,49.055,49.72,50.645,50.645,0.0155,0.9493,0.5477,7.105,14.9
O:XLK200221C00092000,2020-01-22,2020-02-21,XLK,C,46.0,30.0,6.32,6.32,-5.57,YES,6.404999999999999,13.06,6.26,12.76,6.55,6.26,10.0,1579669200000000000,30.0,Monthly,48.84,48.72,49.05,48.67,49.055,49.72,50.645,50.645,0.0155,0.89,0.5408,6.404999999999999,13.35
O:XLK200221C00093000,2020-01-22,2020-02-21,XLK,C,46.5,15.0,5.5,5.5,-4.55,YES,5.575,11.36,5.5,11.21,5.65,5.5,5.0,1579669200000000000,30.0,Monthly,48.84,48.72,49.05,48.67,49.055,49.72,50.645,50.645,0.0155,0.7853,0.5399,5.575,11.52
O:XLK200221C00093500,2020-01-22,2020-02-21,XLK,C,46.75,1.0,5.15,5.15,-4.03,YES,5.15,10.5,5.15,10.5,5.15,5.15,1.0,1579669200000000000,30.0,Monthly,48.84,48.72,49.05,48.67,49.055,49.72,50.645,50.645,0.0155,0.7447,0.5369,5.15,10.5
O:XLK200221C00094000,2020-01-22,2020-02-21,XLK,C,47.0,65.0,4.72,4.4,-3.52,YES,4.61,9.4,4.4,8.97,4.82,4.4,18.0,1579669200000000000,30.0,Monthly,48.84,48.72,49.05,48.67,49.055,49.72,50.645,50.645,0.0155,0.6292,0.5462,4.61,9.83
O:XLK200221C00095000,2020-01-22,2020-02-21,XLK,C,47.5,38.0,3.83,3.66,-2.49,YES,3.75,7.64,3.5,7.13,4.0,3.5,19.0,1579669200000000000,30.0,Monthly,48.84,48.72,49.05,48.67,49.055,49.72,50.645,50.645,0.0155,0.5418,0.5374,3.75,8.15
O:XLK200221C00096000,2020-01-22,2020-02-21,XLK,C,48.0,83.0,3.0,2.89,-1.47,YES,3.0,6.12,2.8,5.71,3.2,2.8,31.0,1579669200000000000,30.0,Monthly,48.84,48.72,49.05,48.67,49.055,49.72,50.645,50.645,0.0155,0.449,0.5244,3.0,6.52
O:XLK200221C00096500,2020-01-22,2020-02-21,XLK,C,48.25,5.0,2.62,2.6,-0.95,YES,2.63,5.36,2.6,5.3,2.66,2.6,3.0,1579669200000000000,30.0,Monthly,48.84,48.72,49.05,48.67,49.055,49.72,50.645,50.645,0.0155,0.4197,0.5124,2.63,5.42
O:XLK200221C00097000,2020-01-22,2020-02-21,XLK,C,48.5,46.0,2.3,2.24,-0.44,YES,2.345,4.78,2.18,4.44,2.51,2.18,27.0,1579669200000000000,30.0,Monthly,48.84,48.72,49.05,48.67,49.055,49.72,50.645,50.645,0.0155,0.3774,0.4998,2.345,5.12
O:XLK200221C00097500,2020-01-22,2020-02-21,XLK,C,48.75,37.0,1.9,1.87,0.07,YES,1.975,4.03,1.87,3.81,2.08,1.87,12.0,1579669200000000000,30.0,Monthly,48.84,48.72,49.05,48.67,49.055,49.72,50.645,50.645,0.0155,0.3329,0.4837,1.975,4.24
O:XLK200221C00098000,2020-01-22,2020-02-21,XLK,C,49.0,443.0,1.68,1.6,0.59,YES,1.715,3.5,1.59,3.24,1.84,1.59,105.0,1579669200000000000,30.0,Monthly,48.84,48.72,49.05,48.67,49.055,49.72,50.645,50.645,0.0155,0.3057,0.4623,1.715,3.75
O:XLK200221C00098500,2020-01-22,2020-02-21,XLK,C,49.25,21.0,1.38,1.42,1.1,YES,1.46,2.98,1.38,2.81,1.54,1.38,10.0,1579669200000000000,30.0,Monthly,48.84,48.72,49.05,48.67,49.055,49.72,50.645,50.645,0.0155,0.2935,0.4382,1.46,3.14
O:XLK200221C00099000,2020-01-22,2020-02-21,XLK,C,49.5,124.0,1.03,1.1,1.61,YES,1.155,2.35,1.03,2.1,1.28,1.03,33.0,1579669200000000000,30.0,Monthly,48.84,48.72,49.05,48.67,49.055,49.72,50.645,50.645,0.0155,0.2548,0.4065,1.155,2.61
O:XLK200221C00099500,2020-01-22,2020-02-21,XLK,C,49.75,7.0,0.92,0.92,2.12,NO,0.92,1.88,0.92,1.88,0.92,0.92,1.0,1579669200000000000,30.0,Monthly,48.84,48.72,49.05,48.67,49.055,49.72,50.645,50.645,0.0155,0.2397,0.3744,0.92,1.88
O:XLK200221C00100000,2020-01-22,2020-02-21,XLK,C,50.0,104.0,0.62,0.74,2.64,NO,0.745,1.52,0.62,1.26,0.87,0.62,32.0,1579669200000000000,30.0,Monthly,48.84,48.72,49.05,48.67,49.055,49.72,50.645,50.645,0.0155,0.2226,0.3379,0.745,1.77
O:XLK200221C00100500,2020-01-22,2020-02-21,XLK,C,50.25,24.0,0.56,0.58,3.15,NO,0.625,1.27,0.56,1.14,0.69,0.56,7.0,1579669200000000000,30.0,Monthly,48.84,48.72,49.05,48.67,49.055,49.72,50.645,50.645,0.0155,0.2069,0.2982,0.625,1.41
O:XLK200221C00101000,2020-01-22,2020-02-21,XLK,C,50.5,53.0,0.53,0.42,3.66,NO,0.475,0.97,0.42,0.86,0.53,0.42,20.0,1579669200000000000,30.0,Monthly,48.84,48.72,49.05,48.67,49.055,49.72,50.645,50.645,0.0155,0.1879,0.2516,0.475,1.08
O:XLK200221C00102000,2020-01-22,2020-02-21,XLK,C,51.0,58.0,0.28,0.27,4.69,NO,0.285,0.58,0.27,0.55,0.3,0.27,11.0,1579669200000000000,30.0,Monthly,48.84,48.72,49.05,48.67,49.055,49.72,50.645,50.645,0.0155,0.1783,0.1853,0.285,0.61
O:XLK200221C00103000,2020-01-22,2020-02-21,XLK,C,51.5,41.0,0.15,0.14,5.72,NO,0.155,0.32,0.14,0.29,0.17,0.14,10.0,1579669200000000000,30.0,Monthly,48.84,48.72,49.05,48.67,49.055,49.72,50.645,50.645,0.0155,0.1622,0.1172,0.155,0.35
O:XLK200221C00104000,2020-01-22,2020-02-21,XLK,C,52.0,200.0,0.09,0.09,6.74,NO,0.09,0.18,0.09,0.18,0.09,0.09,1.0,1579669200000000000,30.0,Monthly,48.84,48.72,49.05,48.67,49.055,49.72,50.645,50.645,0.0155,0.1618,0.0807,0.09,0.18
O:XLK200221C00105000,2020-01-22,2020-02-21,XLK,C,52.5,10.0,0.03,0.03,7.77,NO,0.03,0.06,0.03,0.06,0.03,0.03,2.0,1579669200000000000,30.0,Monthly,48.84,48.72,49.05,48.67,49.055,49.72,50.645,50.645,0.0155,0.1428,0.0348,0.03,0.06
O:XLK200221C00106000,2020-01-22,2020-02-21,XLK,C,53.0,26.0,0.03,0.03,8.8,NO,0.03,0.06,0.03,0.06,0.03,0.03,2.0,1579669200000000000,30.0,Monthly,48.84,48.72,49.05,48.67,49.055,49.72,50.645,50.645,0.0155,0.1577,0.0317,0.03,0.06
O:XLK200221C00077000,2020-01-23,2020-02-21,XLK,C,38.5,6.0,20.84,20.84,-21.34,YES,20.84,42.54,20.84,42.54,20.84,20.84,2.0,1579755600000000000,29.0,Monthly,48.77,48.95,48.98,48.56,48.985,49.72,50.645,50.645,0.0155,3.1719,0.4297,20.84,42.54
O:XLK200221C00084000,2020-01-23,2020-02-21,XLK,C,42.0,6.0,13.6,13.96,-14.19,YES,13.78,28.13,13.6,27.76,13.96,13.6,4.0,1579755600000000000,29.0,Monthly,48.77,48.95,48.98,48.56,48.985,49.72,50.645,50.645,0.0155,2.0013,0.4966,13.78,28.5
