ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLK200221C00071000,2020-01-21,2020-02-21,XLK,C,71.0,2,26.61,26.63,46.27,NO,26.63,37.51,26.61,37.48,26.63,26.61,2,1579582800000000000,31,Monthly,48.41,48.54,48.82,48.4,48.54,48.54,48.82,48.54
O:XLK200221C00072000,2020-01-21,2020-02-21,XLK,C,72.0,8,25.65,25.65,48.33,NO,25.65,35.62,25.65,35.62,25.65,25.63,3,1579582800000000000,31,Monthly,48.41,48.54,48.82,48.4,48.54,48.54,48.82,48.54
O:XLK200221C00077000,2020-01-21,2020-02-21,XLK,C,77.0,3,20.45,20.45,58.63,NO,20.45,26.56,20.45,26.56,20.45,20.45,1,1579582800000000000,31,Monthly,48.41,48.54,48.82,48.4,48.54,48.54,48.82,48.54
O:XLK200221C00079000,2020-01-21,2020-02-21,XLK,C,79.0,1,18.4,18.4,62.75,NO,18.4,23.29,18.4,23.29,18.4,18.4,1,1579582800000000000,31,Monthly,48.41,48.54,48.82,48.4,48.54,48.54,48.82,48.54
O:XLK200221C00084000,2020-01-21,2020-02-21,XLK,C,84.0,9,13.52,13.7,73.05,NO,13.7,16.31,13.52,16.1,13.7,13.52,2,1579582800000000000,31,Monthly,48.41,48.54,48.82,48.4,48.54,48.54,48.82,48.54
O:XLK200221C00085000,2020-01-21,2020-02-21,XLK,C,85.0,20,12.6,12.72,75.11,NO,12.72,14.96,12.6,14.82,12.72,12.6,6,1579582800000000000,31,Monthly,48.41,48.54,48.82,48.4,48.54,48.54,48.82,48.54
O:XLK200221C00087000,2020-01-21,2020-02-21,XLK,C,87.0,8,10.6,10.38,79.23,NO,10.38,11.93,10.6,12.18,10.79,10.38,5,1579582800000000000,31,Monthly,48.41,48.54,48.82,48.4,48.54,48.54,48.82,48.54
O:XLK200221C00088000,2020-01-21,2020-02-21,XLK,C,88.0,30,9.75,9.57,81.29,NO,9.57,10.88,9.75,11.08,9.75,9.57,9,1579582800000000000,31,Monthly,48.41,48.54,48.82,48.4,48.54,48.54,48.82,48.54
O:XLK200221C00090000,2020-01-21,2020-02-21,XLK,C,90.0,33,7.9,7.59,85.41,NO,7.59,8.43,7.9,8.78,8.0,7.55,9,1579582800000000000,31,Monthly,48.41,48.54,48.82,48.4,48.54,48.54,48.82,48.54
O:XLK200221C00091000,2020-01-21,2020-02-21,XLK,C,91.0,25,6.85,6.78,87.47,NO,6.78,7.45,6.85,7.53,7.0,6.78,8,1579582800000000000,31,Monthly,48.41,48.54,48.82,48.4,48.54,48.54,48.82,48.54
O:XLK200221C00092000,2020-01-21,2020-02-21,XLK,C,92.0,41,5.68,6.05,89.53,NO,6.05,6.58,5.68,6.17,6.05,5.68,10,1579582800000000000,31,Monthly,48.41,48.54,48.82,48.4,48.54,48.54,48.82,48.54
O:XLK200221C00093000,2020-01-21,2020-02-21,XLK,C,93.0,35,4.85,4.95,91.59,NO,4.95,5.32,4.85,5.22,5.15,4.85,16,1579582800000000000,31,Monthly,48.41,48.54,48.82,48.4,48.54,48.54,48.82,48.54
O:XLK200221C00094000,2020-01-21,2020-02-21,XLK,C,94.0,35,3.89,4.17,93.65,NO,4.17,4.44,3.89,4.14,4.35,3.89,10,1579582800000000000,31,Monthly,48.41,48.54,48.82,48.4,48.54,48.54,48.82,48.54
O:XLK200221C00095000,2020-01-21,2020-02-21,XLK,C,95.0,65,3.19,3.25,95.71,NO,3.25,3.42,3.19,3.36,3.63,3.13,26,1579582800000000000,31,Monthly,48.41,48.54,48.82,48.4,48.54,48.54,48.82,48.54
O:XLK200221C00095500,2020-01-21,2020-02-21,XLK,C,95.5,5,3.01,3.06,96.74,NO,3.06,3.2,3.01,3.15,3.06,3.01,2,1579582800000000000,31,Monthly,48.41,48.54,48.82,48.4,48.54,48.54,48.82,48.54
O:XLK200221C00096000,2020-01-21,2020-02-21,XLK,C,96.0,328,2.5,2.52,97.78,NO,2.52,2.62,2.5,2.6,2.83,2.48,29,1579582800000000000,31,Monthly,48.41,48.54,48.82,48.4,48.54,48.54,48.82,48.54
O:XLK200221C00096500,2020-01-21,2020-02-21,XLK,C,96.5,3,2.33,2.33,98.81,NO,2.33,2.41,2.33,2.41,2.33,2.33,1,1579582800000000000,31,Monthly,48.41,48.54,48.82,48.4,48.54,48.54,48.82,48.54
O:XLK200221C00097000,2020-01-21,2020-02-21,XLK,C,97.0,470,1.87,1.88,99.84,NO,1.88,1.94,1.87,1.93,2.18,1.87,190,1579582800000000000,31,Monthly,48.41,48.54,48.82,48.4,48.54,48.54,48.82,48.54
O:XLK200221C00097500,2020-01-21,2020-02-21,XLK,C,97.5,67,1.61,1.57,100.87,NO,1.57,1.61,1.61,1.65,1.81,1.57,33,1579582800000000000,31,Monthly,48.41,48.54,48.82,48.4,48.54,48.54,48.82,48.54
O:XLK200221C00098000,2020-01-21,2020-02-21,XLK,C,98.0,194,1.34,1.36,101.9,NO,1.36,1.39,1.34,1.37,1.6,1.33,46,1579582800000000000,31,Monthly,48.41,48.54,48.82,48.4,48.54,48.54,48.82,48.54
O:XLK200221C00098500,2020-01-21,2020-02-21,XLK,C,98.5,4,1.33,1.17,102.93,NO,1.17,1.19,1.33,1.35,1.33,1.17,3,1579582800000000000,31,Monthly,48.41,48.54,48.82,48.4,48.54,48.54,48.82,48.54
O:XLK200221C00099000,2020-01-21,2020-02-21,XLK,C,99.0,303,0.86,0.87,103.96,NO,0.87,0.88,0.86,0.87,1.08,0.86,26,1579582800000000000,31,Monthly,48.41,48.54,48.82,48.4,48.54,48.54,48.82,48.54
O:XLK200221C00099500,2020-01-21,2020-02-21,XLK,C,99.5,115,0.82,0.84,104.99,NO,0.84,0.84,0.82,0.82,0.85,0.79,7,1579582800000000000,31,Monthly,48.41,48.54,48.82,48.4,48.54,48.54,48.82,48.54
O:XLK200221C00100000,2020-01-21,2020-02-21,XLK,C,100.0,160,0.54,0.56,106.02,NO,0.56,0.56,0.54,0.54,0.69,0.54,25,1579582800000000000,31,Monthly,48.41,48.54,48.82,48.4,48.54,48.54,48.82,48.54
O:XLK200221C00100500,2020-01-21,2020-02-21,XLK,C,100.5,238,0.5,0.48,107.05,NO,0.48,0.48,0.5,0.5,0.5,0.44,3,1579582800000000000,31,Monthly,48.41,48.54,48.82,48.4,48.54,48.54,48.82,48.54
O:XLK200221C00101000,2020-01-21,2020-02-21,XLK,C,101.0,144,0.38,0.34,108.08,NO,0.34,0.34,0.38,0.38,0.39,0.34,8,1579582800000000000,31,Monthly,48.41,48.54,48.82,48.4,48.54,48.54,48.82,48.54
O:XLK200221C00102000,2020-01-21,2020-02-21,XLK,C,102.0,186,0.17,0.19,110.14,NO,0.19,0.19,0.17,0.17,0.24,0.17,19,1579582800000000000,31,Monthly,48.41,48.54,48.82,48.4,48.54,48.54,48.82,48.54
O:XLK200221C00103000,2020-01-21,2020-02-21,XLK,C,103.0,395,0.12,0.11,112.2,NO,0.11,0.11,0.12,0.12,0.12,0.1,24,1579582800000000000,31,Monthly,48.41,48.54,48.82,48.4,48.54,48.54,48.82,48.54
O:XLK200221C00104000,2020-01-21,2020-02-21,XLK,C,104.0,3,0.07,0.06,114.26,NO,0.06,0.06,0.07,0.07,0.07,0.06,2,1579582800000000000,31,Monthly,48.41,48.54,48.82,48.4,48.54,48.54,48.82,48.54
O:XLK200221C00082000,2020-01-22,2020-02-21,XLK,C,82.0,1,15.75,15.75,68.33,NO,15.75,19.21,15.75,19.21,15.75,15.75,1,1579669200000000000,30,Monthly,48.845,48.715,49.055,48.675,48.715,48.715,49.055,48.715
O:XLK200221C00083000,2020-01-22,2020-02-21,XLK,C,83.0,2,14.9,14.9,70.38,NO,14.9,17.95,14.9,17.95,14.9,14.9,1,1579669200000000000,30,Monthly,48.845,48.715,49.055,48.675,48.715,48.715,49.055,48.715
O:XLK200221C00084000,2020-01-22,2020-02-21,XLK,C,84.0,2,13.85,14.08,72.43,NO,14.08,16.76,13.85,16.49,14.08,13.85,2,1579669200000000000,30,Monthly,48.845,48.715,49.055,48.675,48.715,48.715,49.055,48.715
O:XLK200221C00085000,2020-01-22,2020-02-21,XLK,C,85.0,7,13.19,13.0,74.48,NO,13.0,15.29,13.19,15.52,13.19,13.0,5,1579669200000000000,30,Monthly,48.845,48.715,49.055,48.675,48.715,48.715,49.055,48.715
O:XLK200221C00087000,2020-01-22,2020-02-21,XLK,C,87.0,11,11.17,11.0,78.59,NO,11.0,12.64,11.17,12.84,11.17,11.0,5,1579669200000000000,30,Monthly,48.845,48.715,49.055,48.675,48.715,48.715,49.055,48.715
O:XLK200221C00088000,2020-01-22,2020-02-21,XLK,C,88.0,14,10.12,9.8,80.64,NO,9.8,11.14,10.12,11.5,10.12,9.73,5,1579669200000000000,30,Monthly,48.845,48.715,49.055,48.675,48.715,48.715,49.055,48.715
