ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:XLK200221C00071000,2020-01-21,2020-02-21,XLK,C,35.5,2.0,26.61,26.63,-26.86,YES,26.63,75.01,26.61,74.96,26.63,26.61,2.0,1579582800000000000,31.0,Monthly,48.41,48.54,48.82,48.4,48.54,48.54,48.82,48.54,0.0155,4.262,0.3564
O:XLK200221C00072000,2020-01-21,2020-02-21,XLK,C,36.0,8.0,25.65,25.65,-25.83,YES,25.65,71.25,25.65,71.25,25.65,25.63,3.0,1579582800000000000,31.0,Monthly,48.41,48.54,48.82,48.4,48.54,48.54,48.82,48.54,0.0155,4.0571,0.3679
O:XLK200221C00077000,2020-01-21,2020-02-21,XLK,C,38.5,3.0,20.45,20.45,-20.68,YES,20.45,53.12,20.45,53.12,20.45,20.45,1.0,1579582800000000000,31.0,Monthly,48.41,48.54,48.82,48.4,48.54,48.54,48.82,48.54,0.0155,3.0499,0.4277
O:XLK200221C00079000,2020-01-21,2020-02-21,XLK,C,39.5,1.0,18.4,18.4,-18.62,YES,18.4,46.58,18.4,46.58,18.4,18.4,1.0,1579582800000000000,31.0,Monthly,48.41,48.54,48.82,48.4,48.54,48.54,48.82,48.54,0.0155,2.6895,0.4494
O:XLK200221C00084000,2020-01-21,2020-02-21,XLK,C,42.0,9.0,13.52,13.7,-13.47,YES,13.7,32.62,13.52,32.19,13.7,13.52,2.0,1579582800000000000,31.0,Monthly,48.41,48.54,48.82,48.4,48.54,48.54,48.82,48.54,0.0155,1.9416,0.4901
O:XLK200221C00085000,2020-01-21,2020-02-21,XLK,C,42.5,20.0,12.6,12.72,-12.44,YES,12.72,29.93,12.6,29.65,12.72,12.6,6.0,1579582800000000000,31.0,Monthly,48.41,48.54,48.82,48.4,48.54,48.54,48.82,48.54,0.0155,1.7921,0.4983
O:XLK200221C00087000,2020-01-21,2020-02-21,XLK,C,43.5,8.0,10.6,10.38,-10.38,YES,10.38,23.86,10.6,24.37,10.79,10.38,5.0,1579582800000000000,31.0,Monthly,48.41,48.54,48.82,48.4,48.54,48.54,48.82,48.54,0.0155,1.4254,0.5237
O:XLK200221C00088000,2020-01-21,2020-02-21,XLK,C,44.0,30.0,9.75,9.57,-9.35,YES,9.57,21.75,9.75,22.16,9.75,9.57,9.0,1579582800000000000,31.0,Monthly,48.41,48.54,48.82,48.4,48.54,48.54,48.82,48.54,0.0155,1.3173,0.5268
O:XLK200221C00090000,2020-01-21,2020-02-21,XLK,C,45.0,33.0,7.9,7.59,-7.29,YES,7.59,16.87,7.9,17.56,8.0,7.55,9.0,1579582800000000000,31.0,Monthly,48.41,48.54,48.82,48.4,48.54,48.54,48.82,48.54,0.0155,1.0363,0.5415
O:XLK200221C00091000,2020-01-21,2020-02-21,XLK,C,45.5,25.0,6.85,6.78,-6.26,YES,6.78,14.9,6.85,15.05,7.0,6.78,8.0,1579582800000000000,31.0,Monthly,48.41,48.54,48.82,48.4,48.54,48.54,48.82,48.54,0.0155,0.9331,0.5425
