ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:XLK200221C00071000,2020-01-21,2020-02-21,XLK,C,35.5,2.0,26.61,26.63,-27.28,YES,26.62,54.53,26.61,54.51,26.63,26.61,2.0,1579582800000000000,31.0,Monthly,48.41,48.54,48.82,48.4,48.82,49.72,50.64,50.64,0.0155,26.62,54.55,4.2033,0.3627
O:XLK200221C00072000,2020-01-21,2020-02-21,XLK,C,36.0,8.0,25.65,25.65,-26.26,YES,25.64,52.52,25.63,52.5,25.65,25.63,3.0,1579582800000000000,31.0,Monthly,48.41,48.54,48.82,48.4,48.82,49.72,50.64,50.64,0.0155,25.64,52.54,4.0004,0.3743
O:XLK200221C00077000,2020-01-21,2020-02-21,XLK,C,38.5,3.0,20.45,20.45,-21.14,YES,20.45,41.89,20.45,41.89,20.45,20.45,1.0,1579582800000000000,31.0,Monthly,48.41,48.54,48.82,48.4,48.82,49.72,50.64,50.64,0.0155,20.45,41.89,3.0015,0.4347
O:XLK200221C00079000,2020-01-21,2020-02-21,XLK,C,39.5,1.0,18.4,18.4,-19.09,YES,18.4,37.69,18.4,37.69,18.4,18.4,1.0,1579582800000000000,31.0,Monthly,48.41,48.54,48.82,48.4,48.82,49.72,50.64,50.64,0.0155,18.4,37.69,2.6437,0.4568
O:XLK200221C00084000,2020-01-21,2020-02-21,XLK,C,42.0,9.0,13.52,13.7,-13.97,YES,13.61,27.88,13.52,27.69,13.7,13.52,2.0,1579582800000000000,31.0,Monthly,48.41,48.54,48.82,48.4,48.82,49.72,50.64,50.64,0.0155,13.61,28.06,1.9009,0.4988
O:XLK200221C00085000,2020-01-21,2020-02-21,XLK,C,42.5,20.0,12.6,12.72,-12.95,YES,12.66,25.93,12.6,25.81,12.72,12.6,6.0,1579582800000000000,31.0,Monthly,48.41,48.54,48.82,48.4,48.82,49.72,50.64,50.64,0.0155,12.66,26.05,1.7524,0.5075
O:XLK200221C00087000,2020-01-21,2020-02-21,XLK,C,43.5,8.0,10.6,10.38,-10.9,YES,10.58,21.68,10.38,21.26,10.79,10.38,5.0,1579582800000000000,31.0,Monthly,48.41,48.54,48.82,48.4,48.82,49.72,50.64,50.64,0.0155,10.58,22.1,1.3873,0.5345
O:XLK200221C00088000,2020-01-21,2020-02-21,XLK,C,44.0,30.0,9.75,9.57,-9.87,YES,9.66,19.79,9.57,19.6,9.75,9.57,9.0,1579582800000000000,31.0,Monthly,48.41,48.54,48.82,48.4,48.82,49.72,50.64,50.64,0.0155,9.66,19.97,1.2801,0.5381
O:XLK200221C00090000,2020-01-21,2020-02-21,XLK,C,45.0,33.0,7.9,7.59,-7.82,YES,7.78,15.93,7.55,15.46,8.0,7.55,9.0,1579582800000000000,31.0,Monthly,48.41,48.54,48.82,48.4,48.82,49.72,50.64,50.64,0.0155,7.78,16.39,1.0006,0.5549
O:XLK200221C00091000,2020-01-21,2020-02-21,XLK,C,45.5,25.0,6.85,6.78,-6.8,YES,6.89,14.11,6.78,13.89,7.0,6.78,8.0,1579582800000000000,31.0,Monthly,48.41,48.54,48.82,48.4,48.82,49.72,50.64,50.64,0.0155,6.89,14.34,0.8983,0.5569
O:XLK200221C00092000,2020-01-21,2020-02-21,XLK,C,46.0,41.0,5.68,6.05,-5.78,YES,5.86,12.01,5.68,11.63,6.05,5.68,10.0,1579582800000000000,31.0,Monthly,48.41,48.54,48.82,48.4,48.82,49.72,50.64,50.64,0.0155,5.86,12.39,0.8123,0.5551
O:XLK200221C00093000,2020-01-21,2020-02-21,XLK,C,46.5,35.0,4.85,4.95,-4.75,YES,5.0,10.24,4.85,9.93,5.15,4.85,16.0,1579582800000000000,31.0,Monthly,48.41,48.54,48.82,48.4,48.82,49.72,50.64,50.64,0.0155,5.0,10.55,0.6578,0.5655
O:XLK200221C00094000,2020-01-21,2020-02-21,XLK,C,47.0,35.0,3.89,4.17,-3.73,YES,4.12,8.44,3.89,7.97,4.35,3.89,10.0,1579582800000000000,31.0,Monthly,48.41,48.54,48.82,48.4,48.82,49.72,50.64,50.64,0.0155,4.12,8.91,0.5647,0.5622
O:XLK200221C00095000,2020-01-21,2020-02-21,XLK,C,47.5,65.0,3.19,3.25,-2.7,YES,3.38,6.92,3.13,6.41,3.63,3.13,26.0,1579582800000000000,31.0,Monthly,48.41,48.54,48.82,48.4,48.82,49.72,50.64,50.64,0.0155,3.38,7.44,0.4468,0.5618
O:XLK200221C00095500,2020-01-21,2020-02-21,XLK,C,47.75,5.0,3.01,3.06,-2.19,YES,3.04,6.22,3.01,6.17,3.06,3.01,2.0,1579582800000000000,31.0,Monthly,48.41,48.54,48.82,48.4,48.82,49.72,50.64,50.64,0.0155,3.04,6.27,0.4374,0.5479
O:XLK200221C00096000,2020-01-21,2020-02-21,XLK,C,48.0,328.0,2.5,2.52,-1.68,YES,2.66,5.44,2.48,5.08,2.83,2.48,29.0,1579582800000000000,31.0,Monthly,48.41,48.54,48.82,48.4,48.82,49.72,50.64,50.64,0.0155,2.66,5.8,0.3643,0.5473
O:XLK200221C00096500,2020-01-21,2020-02-21,XLK,C,48.25,3.0,2.33,2.33,-1.17,YES,2.33,4.77,2.33,4.77,2.33,2.33,1.0,1579582800000000000,31.0,Monthly,48.41,48.54,48.82,48.4,48.82,49.72,50.64,50.64,0.0155,2.33,4.77,0.3543,0.5298
O:XLK200221C00097000,2020-01-21,2020-02-21,XLK,C,48.5,470.0,1.87,1.88,-0.66,YES,2.03,4.15,1.87,3.83,2.18,1.87,190.0,1579582800000000000,31.0,Monthly,48.41,48.54,48.82,48.4,48.82,49.72,50.64,50.64,0.0155,2.03,4.47,0.2974,0.519
O:XLK200221C00097500,2020-01-21,2020-02-21,XLK,C,48.75,67.0,1.61,1.57,-0.14,YES,1.69,3.46,1.57,3.22,1.81,1.57,33.0,1579582800000000000,31.0,Monthly,48.41,48.54,48.82,48.4,48.82,49.72,50.64,50.64,0.0155,1.69,3.71,0.265,0.4988
O:XLK200221C00098000,2020-01-21,2020-02-21,XLK,C,49.0,194.0,1.34,1.36,0.37,YES,1.46,3.0,1.33,2.72,1.6,1.33,46.0,1579582800000000000,31.0,Monthly,48.41,48.54,48.82,48.4,48.82,49.72,50.64,50.64,0.0155,1.46,3.28,0.2494,0.4725
