ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:XLK190215C00059000,2019-01-14,2019-02-15,XLK,C,590.0,4,4.75,4.8,4.8,4.75,3,1547442000000000000,32,Monthly
O:XLK190215C00060000,2019-01-14,2019-02-15,XLK,C,600.0,19,4.05,4.07,4.07,4.05,3,1547442000000000000,32,Monthly
O:XLK190215C00062000,2019-01-14,2019-02-15,XLK,C,620.0,17,2.51,2.57,2.58,2.51,8,1547442000000000000,32,Monthly
O:XLK190215C00063000,2019-01-14,2019-02-15,XLK,C,630.0,375,2.01,1.85,2.01,1.82,38,1547442000000000000,32,Monthly
O:XLK190215C00064000,2019-01-14,2019-02-15,XLK,C,640.0,146,1.55,1.33,1.55,1.31,35,1547442000000000000,32,Monthly
O:XLK190215C00065000,2019-01-14,2019-02-15,XLK,C,650.0,59,0.89,0.87,0.95,0.85,34,1547442000000000000,32,Monthly
O:XLK190215C00066000,2019-01-14,2019-02-15,XLK,C,660.0,133,0.6,0.51,0.63,0.51,20,1547442000000000000,32,Monthly
O:XLK190215C00067000,2019-01-14,2019-02-15,XLK,C,670.0,37,0.37,0.28,0.37,0.28,15,1547442000000000000,32,Monthly
O:XLK190215C00068000,2019-01-14,2019-02-15,XLK,C,680.0,8,0.17,0.16,0.17,0.16,2,1547442000000000000,32,Monthly
O:XLK190215C00069000,2019-01-14,2019-02-15,XLK,C,690.0,2,0.08,0.07,0.08,0.07,2,1547442000000000000,32,Monthly
O:XLK190215C00070000,2019-01-14,2019-02-15,XLK,C,700.0,22,0.15,0.03,0.15,0.02,17,1547442000000000000,32,Monthly
O:XLK190215C00071000,2019-01-14,2019-02-15,XLK,C,710.0,8,0.03,0.02,0.03,0.02,5,1547442000000000000,32,Monthly
O:XLK190215C00072000,2019-01-14,2019-02-15,XLK,C,720.0,3,0.03,0.01,0.03,0.01,3,1547442000000000000,32,Monthly
O:XLK190215C00059000,2019-01-15,2019-02-15,XLK,C,590.0,1,5.57,5.57,5.57,5.57,1,1547528400000000000,31,Monthly
O:XLK190215C00060000,2019-01-15,2019-02-15,XLK,C,600.0,5,4.5,4.5,4.5,4.5,5,1547528400000000000,31,Monthly
O:XLK190215C00062000,2019-01-15,2019-02-15,XLK,C,620.0,26,2.97,2.92,2.97,2.92,8,1547528400000000000,31,Monthly
O:XLK190215C00063000,2019-01-15,2019-02-15,XLK,C,630.0,31,2.2,2.31,2.31,2.19,12,1547528400000000000,31,Monthly
O:XLK190215C00064000,2019-01-15,2019-02-15,XLK,C,640.0,83,1.57,1.69,1.75,1.57,38,1547528400000000000,31,Monthly
