ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLK190215C00059000,2019-01-14,2019-02-15,XLK,C,29.5,4.0,4.75,4.8,-6.27,YES,4.775,15.12,4.75,15.04,4.8,4.75,3.0,1547442000000000000,32.0,Monthly,31.49,31.48,31.59,31.36,31.585,34.81,34.845,34.845,0.024,1.0298,0.5269,4.775,15.2
O:XLK190215C00060000,2019-01-14,2019-02-15,XLK,C,30.0,19.0,4.05,4.07,-4.69,YES,4.0600000000000005,12.85,4.05,12.82,4.07,4.05,3.0,1547442000000000000,32.0,Monthly,31.49,31.48,31.59,31.36,31.585,34.81,34.845,34.845,0.024,0.8961,0.5226,4.0600000000000005,12.89
O:XLK190215C00062000,2019-01-14,2019-02-15,XLK,C,31.0,17.0,2.51,2.57,-1.51,YES,2.545,8.06,2.51,7.95,2.58,2.51,8.0,1547442000000000000,32.0,Monthly,31.49,31.48,31.59,31.36,31.585,34.81,34.845,34.845,0.024,0.6213,0.5012,2.545,8.17
O:XLK190215C00063000,2019-01-14,2019-02-15,XLK,C,31.5,375.0,2.01,1.85,0.08,YES,1.915,6.06,1.82,5.76,2.01,1.82,38.0,1547442000000000000,32.0,Monthly,31.49,31.48,31.59,31.36,31.585,34.81,34.845,34.845,0.024,0.4921,0.475,1.915,6.36
O:XLK190215C00064000,2019-01-14,2019-02-15,XLK,C,32.0,146.0,1.55,1.33,1.67,YES,1.4300000000000002,4.53,1.31,4.15,1.55,1.31,35.0,1547442000000000000,32.0,Monthly,31.49,31.48,31.59,31.36,31.585,34.81,34.845,34.845,0.024,0.413,0.4294,1.4300000000000002,4.91
O:XLK190215C00065000,2019-01-14,2019-02-15,XLK,C,32.5,59.0,0.89,0.87,3.26,YES,0.8999999999999999,2.85,0.85,2.69,0.95,0.85,34.0,1547442000000000000,32.0,Monthly,31.49,31.48,31.59,31.36,31.585,34.81,34.845,34.845,0.024,0.342,0.3651,0.8999999999999999,3.01
O:XLK190215C00066000,2019-01-14,2019-02-15,XLK,C,33.0,133.0,0.6,0.51,4.85,YES,0.5700000000000001,1.8,0.51,1.61,0.63,0.51,20.0,1547442000000000000,32.0,Monthly,31.49,31.48,31.59,31.36,31.585,34.81,34.845,34.845,0.024,0.2852,0.2824,0.5700000000000001,1.99
O:XLK190215C00067000,2019-01-14,2019-02-15,XLK,C,33.5,37.0,0.37,0.28,6.43,YES,0.325,1.03,0.28,0.89,0.37,0.28,15.0,1547442000000000000,32.0,Monthly,31.49,31.48,31.59,31.36,31.585,34.81,34.845,34.845,0.024,0.2491,0.1972,0.325,1.17
O:XLK190215C00068000,2019-01-14,2019-02-15,XLK,C,34.0,8.0,0.17,0.16,8.02,YES,0.165,0.52,0.16,0.51,0.17,0.16,2.0,1547442000000000000,32.0,Monthly,31.49,31.48,31.59,31.36,31.585,34.81,34.845,34.845,0.024,0.2334,0.1317,0.165,0.54
O:XLK190215C00069000,2019-01-14,2019-02-15,XLK,C,34.5,2.0,0.08,0.07,9.61,YES,0.075,0.24,0.07,0.22,0.08,0.07,2.0,1547442000000000000,32.0,Monthly,31.49,31.48,31.59,31.36,31.585,34.81,34.845,34.845,0.024,0.2109,0.0715,0.075,0.25
O:XLK190215C00070000,2019-01-14,2019-02-15,XLK,C,35.0,22.0,0.15,0.03,11.2,NO,0.0849999999999999,0.27,0.02,0.06,0.15,0.02,17.0,1547442000000000000,32.0,Monthly,31.49,31.48,31.59,31.36,31.585,34.81,34.845,34.845,0.024,0.1983,0.036,0.0849999999999999,0.47
O:XLK190215C00071000,2019-01-14,2019-02-15,XLK,C,35.5,8.0,0.03,0.02,12.79,NO,0.025,0.08,0.02,0.06,0.03,0.02,5.0,1547442000000000000,32.0,Monthly,31.49,31.48,31.59,31.36,31.585,34.81,34.845,34.845,0.024,0.2052,0.0242,0.025,0.09
O:XLK190215C00072000,2019-01-14,2019-02-15,XLK,C,36.0,3.0,0.03,0.01,14.38,NO,0.02,0.06,0.01,0.03,0.03,0.01,3.0,1547442000000000000,32.0,Monthly,31.49,31.48,31.59,31.36,31.585,34.81,34.845,34.845,0.024,0.2031,0.013,0.02,0.09
O:XLK190215C00059000,2019-01-15,2019-02-15,XLK,C,29.5,1.0,5.57,5.57,-7.67,YES,5.57,17.4,5.57,17.4,5.57,5.57,1.0,1547528400000000000,31.0,Monthly,31.57,31.95,32.02,31.52,32.015,34.81,34.845,34.845,0.024,1.1823,0.526,5.57,17.4
O:XLK190215C00060000,2019-01-15,2019-02-15,XLK,C,30.0,5.0,4.5,4.5,-6.1,YES,4.5,14.06,4.5,14.06,4.5,4.5,5.0,1547528400000000000,31.0,Monthly,31.57,31.95,32.02,31.52,32.015,34.81,34.845,34.845,0.024,0.9485,0.5386,4.5,14.06
O:XLK190215C00062000,2019-01-15,2019-02-15,XLK,C,31.0,26.0,2.97,2.92,-2.97,YES,2.9450000000000003,9.2,2.92,9.12,2.97,2.92,8.0,1547528400000000000,31.0,Monthly,31.57,31.95,32.02,31.52,32.015,34.81,34.845,34.845,0.024,0.6518,0.5298,2.9450000000000003,9.28
O:XLK190215C00063000,2019-01-15,2019-02-15,XLK,C,31.5,31.0,2.2,2.31,-1.41,YES,2.25,7.03,2.19,6.84,2.31,2.19,12.0,1547528400000000000,31.0,Monthly,31.57,31.95,32.02,31.52,32.015,34.81,34.845,34.845,0.024,0.555,0.5078,2.25,7.22
