ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLK190215C00059000,2019-01-14,2019-02-15,XLK,C,59.0,4,4.75,4.8,87.45,NO,4.8,8.14,4.75,8.05,4.8,4.75,3,1547442000000000000,32,Monthly,31.49,31.475,31.585,31.365,31.475,31.475,31.585,31.475
O:XLK190215C00060000,2019-01-14,2019-02-15,XLK,C,60.0,19,4.05,4.07,90.63,NO,4.07,6.78,4.05,6.75,4.07,4.05,3,1547442000000000000,32,Monthly,31.49,31.475,31.585,31.365,31.475,31.475,31.585,31.475
O:XLK190215C00062000,2019-01-14,2019-02-15,XLK,C,62.0,17,2.51,2.57,96.98,NO,2.57,4.15,2.51,4.05,2.58,2.51,8,1547442000000000000,32,Monthly,31.49,31.475,31.585,31.365,31.475,31.475,31.585,31.475
O:XLK190215C00063000,2019-01-14,2019-02-15,XLK,C,63.0,375,2.01,1.85,100.16,NO,1.85,2.94,2.01,3.19,2.01,1.82,38,1547442000000000000,32,Monthly,31.49,31.475,31.585,31.365,31.475,31.475,31.585,31.475
O:XLK190215C00064000,2019-01-14,2019-02-15,XLK,C,64.0,146,1.55,1.33,103.34,NO,1.33,2.08,1.55,2.42,1.55,1.31,35,1547442000000000000,32,Monthly,31.49,31.475,31.585,31.365,31.475,31.475,31.585,31.475
O:XLK190215C00065000,2019-01-14,2019-02-15,XLK,C,65.0,59,0.89,0.87,106.51,NO,0.87,1.34,0.89,1.37,0.95,0.85,34,1547442000000000000,32,Monthly,31.49,31.475,31.585,31.365,31.475,31.475,31.585,31.475
O:XLK190215C00066000,2019-01-14,2019-02-15,XLK,C,66.0,133,0.6,0.51,109.69,NO,0.51,0.77,0.6,0.91,0.63,0.51,20,1547442000000000000,32,Monthly,31.49,31.475,31.585,31.365,31.475,31.475,31.585,31.475
O:XLK190215C00067000,2019-01-14,2019-02-15,XLK,C,67.0,37,0.37,0.28,112.87,NO,0.28,0.42,0.37,0.55,0.37,0.28,15,1547442000000000000,32,Monthly,31.49,31.475,31.585,31.365,31.475,31.475,31.585,31.475
O:XLK190215C00068000,2019-01-14,2019-02-15,XLK,C,68.0,8,0.17,0.16,116.04,NO,0.16,0.24,0.17,0.25,0.17,0.16,2,1547442000000000000,32,Monthly,31.49,31.475,31.585,31.365,31.475,31.475,31.585,31.475
O:XLK190215C00069000,2019-01-14,2019-02-15,XLK,C,69.0,2,0.08,0.07,119.22,NO,0.07,0.1,0.08,0.12,0.08,0.07,2,1547442000000000000,32,Monthly,31.49,31.475,31.585,31.365,31.475,31.475,31.585,31.475
O:XLK190215C00070000,2019-01-14,2019-02-15,XLK,C,70.0,22,0.15,0.03,122.4,NO,0.03,0.04,0.15,0.21,0.15,0.02,17,1547442000000000000,32,Monthly,31.49,31.475,31.585,31.365,31.475,31.475,31.585,31.475
O:XLK190215C00071000,2019-01-14,2019-02-15,XLK,C,71.0,8,0.03,0.02,125.58,NO,0.02,0.03,0.03,0.04,0.03,0.02,5,1547442000000000000,32,Monthly,31.49,31.475,31.585,31.365,31.475,31.475,31.585,31.475
