ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLK190215C00059000,2019-01-14,2019-02-15,XLK,C,29.5,4,4.75,4.8,-6.27,YES,4.8,16.2712,4.75,16.1017,4.8,4.75,3,1547442000000000000,32,Monthly,31.49,31.475,31.585,31.365,31.475,31.475,31.585,31.475
O:XLK190215C00060000,2019-01-14,2019-02-15,XLK,C,30.0,19,4.05,4.07,-4.69,YES,4.07,13.5667,4.05,13.5,4.07,4.05,3,1547442000000000000,32,Monthly,31.49,31.475,31.585,31.365,31.475,31.475,31.585,31.475
O:XLK190215C00062000,2019-01-14,2019-02-15,XLK,C,31.0,17,2.51,2.57,-1.51,YES,2.57,8.2903,2.51,8.0968,2.58,2.51,8,1547442000000000000,32,Monthly,31.49,31.475,31.585,31.365,31.475,31.475,31.585,31.475
O:XLK190215C00063000,2019-01-14,2019-02-15,XLK,C,31.5,375,2.01,1.85,0.08,NO,1.85,5.873,2.01,6.381,2.01,1.82,38,1547442000000000000,32,Monthly,31.49,31.475,31.585,31.365,31.475,31.475,31.585,31.475
O:XLK190215C00064000,2019-01-14,2019-02-15,XLK,C,32.0,146,1.55,1.33,1.67,NO,1.33,4.1562,1.55,4.8438,1.55,1.31,35,1547442000000000000,32,Monthly,31.49,31.475,31.585,31.365,31.475,31.475,31.585,31.475
O:XLK190215C00065000,2019-01-14,2019-02-15,XLK,C,32.5,59,0.89,0.87,3.26,NO,0.87,2.6769,0.89,2.7385,0.95,0.85,34,1547442000000000000,32,Monthly,31.49,31.475,31.585,31.365,31.475,31.475,31.585,31.475
O:XLK190215C00066000,2019-01-14,2019-02-15,XLK,C,33.0,133,0.6,0.51,4.85,NO,0.51,1.5455,0.6,1.8182,0.63,0.51,20,1547442000000000000,32,Monthly,31.49,31.475,31.585,31.365,31.475,31.475,31.585,31.475
O:XLK190215C00067000,2019-01-14,2019-02-15,XLK,C,33.5,37,0.37,0.28,6.43,NO,0.28,0.8358,0.37,1.1045,0.37,0.28,15,1547442000000000000,32,Monthly,31.49,31.475,31.585,31.365,31.475,31.475,31.585,31.475
O:XLK190215C00068000,2019-01-14,2019-02-15,XLK,C,34.0,8,0.17,0.16,8.02,NO,0.16,0.4706,0.17,0.5,0.17,0.16,2,1547442000000000000,32,Monthly,31.49,31.475,31.585,31.365,31.475,31.475,31.585,31.475
O:XLK190215C00069000,2019-01-14,2019-02-15,XLK,C,34.5,2,0.08,0.07,9.61,NO,0.07,0.2029,0.08,0.2319,0.08,0.07,2,1547442000000000000,32,Monthly,31.49,31.475,31.585,31.365,31.475,31.475,31.585,31.475
O:XLK190215C00070000,2019-01-14,2019-02-15,XLK,C,35.0,22,0.15,0.03,11.2,NO,0.03,0.0857,0.15,0.4286,0.15,0.02,17,1547442000000000000,32,Monthly,31.49,31.475,31.585,31.365,31.475,31.475,31.585,31.475
O:XLK190215C00071000,2019-01-14,2019-02-15,XLK,C,35.5,8,0.03,0.02,12.79,NO,0.02,0.0563,0.03,0.0845,0.03,0.02,5,1547442000000000000,32,Monthly,31.49,31.475,31.585,31.365,31.475,31.475,31.585,31.475
O:XLK190215C00072000,2019-01-14,2019-02-15,XLK,C,36.0,3,0.03,0.01,14.38,NO,0.01,0.0278,0.03,0.0833,0.03,0.01,3,1547442000000000000,32,Monthly,31.49,31.475,31.585,31.365,31.475,31.475,31.585,31.475
O:XLK190215C00059000,2019-01-15,2019-02-15,XLK,C,29.5,1,5.57,5.57,-7.67,YES,5.57,18.8814,5.57,18.8814,5.57,5.57,1,1547528400000000000,31,Monthly,31.575,31.95,32.015,31.52,31.95,31.95,32.015,31.95
O:XLK190215C00060000,2019-01-15,2019-02-15,XLK,C,30.0,5,4.5,4.5,-6.1,YES,4.5,15.0,4.5,15.0,4.5,4.5,5,1547528400000000000,31,Monthly,31.575,31.95,32.015,31.52,31.95,31.95,32.015,31.95
O:XLK190215C00062000,2019-01-15,2019-02-15,XLK,C,31.0,26,2.97,2.92,-2.97,YES,2.92,9.4194,2.97,9.5806,2.97,2.92,8,1547528400000000000,31,Monthly,31.575,31.95,32.015,31.52,31.95,31.95,32.015,31.95
