ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:XLK190215C00059000,2019-01-14,2019-02-15,XLK,C,29.5,4.0,4.75,4.8,-6.27,YES,4.8,16.27,4.75,16.1,4.8,4.75,3.0,1547442000000000000,32.0,Monthly,31.49,31.48,31.59,31.36,31.48,31.48,31.59,31.48,0.024,1.0298,0.5269
O:XLK190215C00060000,2019-01-14,2019-02-15,XLK,C,30.0,19.0,4.05,4.07,-4.69,YES,4.07,13.57,4.05,13.5,4.07,4.05,3.0,1547442000000000000,32.0,Monthly,31.49,31.48,31.59,31.36,31.48,31.48,31.59,31.48,0.024,0.8961,0.5226
O:XLK190215C00062000,2019-01-14,2019-02-15,XLK,C,31.0,17.0,2.51,2.57,-1.51,YES,2.57,8.29,2.51,8.1,2.58,2.51,8.0,1547442000000000000,32.0,Monthly,31.49,31.48,31.59,31.36,31.48,31.48,31.59,31.48,0.024,0.6213,0.5012
O:XLK190215C00063000,2019-01-14,2019-02-15,XLK,C,31.5,375.0,2.01,1.85,0.08,NO,1.85,5.87,2.01,6.38,2.01,1.82,38.0,1547442000000000000,32.0,Monthly,31.49,31.48,31.59,31.36,31.48,31.48,31.59,31.48,0.024,0.4921,0.475
O:XLK190215C00064000,2019-01-14,2019-02-15,XLK,C,32.0,146.0,1.55,1.33,1.67,NO,1.33,4.16,1.55,4.84,1.55,1.31,35.0,1547442000000000000,32.0,Monthly,31.49,31.48,31.59,31.36,31.48,31.48,31.59,31.48,0.024,0.413,0.4294
O:XLK190215C00065000,2019-01-14,2019-02-15,XLK,C,32.5,59.0,0.89,0.87,3.26,NO,0.87,2.68,0.89,2.74,0.95,0.85,34.0,1547442000000000000,32.0,Monthly,31.49,31.48,31.59,31.36,31.48,31.48,31.59,31.48,0.024,0.342,0.3651
O:XLK190215C00066000,2019-01-14,2019-02-15,XLK,C,33.0,133.0,0.6,0.51,4.85,NO,0.51,1.55,0.6,1.82,0.63,0.51,20.0,1547442000000000000,32.0,Monthly,31.49,31.48,31.59,31.36,31.48,31.48,31.59,31.48,0.024,0.2852,0.2824
O:XLK190215C00067000,2019-01-14,2019-02-15,XLK,C,33.5,37.0,0.37,0.28,6.43,NO,0.28,0.84,0.37,1.1,0.37,0.28,15.0,1547442000000000000,32.0,Monthly,31.49,31.48,31.59,31.36,31.48,31.48,31.59,31.48,0.024,0.2491,0.1972
O:XLK190215C00068000,2019-01-14,2019-02-15,XLK,C,34.0,8.0,0.17,0.16,8.02,NO,0.16,0.47,0.17,0.5,0.17,0.16,2.0,1547442000000000000,32.0,Monthly,31.49,31.48,31.59,31.36,31.48,31.48,31.59,31.48,0.024,0.2334,0.1317
O:XLK190215C00069000,2019-01-14,2019-02-15,XLK,C,34.5,2.0,0.08,0.07,9.61,NO,0.07,0.2,0.08,0.23,0.08,0.07,2.0,1547442000000000000,32.0,Monthly,31.49,31.48,31.59,31.36,31.48,31.48,31.59,31.48,0.024,0.2109,0.0715
