ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:XLK190215C00059000,2019-01-14,2019-02-15,XLK,C,29.5,4.0,4.75,4.8,-6.27,YES,4.8,16.27,4.75,16.1,4.8,4.75,3.0,1547442000000000000,32.0,Monthly,31.49,31.48,31.59,31.36,31.48,31.48,31.59,31.48,0.024,1.0298
O:XLK190215C00060000,2019-01-14,2019-02-15,XLK,C,30.0,19.0,4.05,4.07,-4.69,YES,4.07,13.57,4.05,13.5,4.07,4.05,3.0,1547442000000000000,32.0,Monthly,31.49,31.48,31.59,31.36,31.48,31.48,31.59,31.48,0.024,0.8961
O:XLK190215C00062000,2019-01-14,2019-02-15,XLK,C,31.0,17.0,2.51,2.57,-1.51,YES,2.57,8.29,2.51,8.1,2.58,2.51,8.0,1547442000000000000,32.0,Monthly,31.49,31.48,31.59,31.36,31.48,31.48,31.59,31.48,0.024,0.6213
O:XLK190215C00063000,2019-01-14,2019-02-15,XLK,C,31.5,375.0,2.01,1.85,0.08,NO,1.85,5.87,2.01,6.38,2.01,1.82,38.0,1547442000000000000,32.0,Monthly,31.49,31.48,31.59,31.36,31.48,31.48,31.59,31.48,0.024,0.4921
O:XLK190215C00064000,2019-01-14,2019-02-15,XLK,C,32.0,146.0,1.55,1.33,1.67,NO,1.33,4.16,1.55,4.84,1.55,1.31,35.0,1547442000000000000,32.0,Monthly,31.49,31.48,31.59,31.36,31.48,31.48,31.59,31.48,0.024,0.413
O:XLK190215C00065000,2019-01-14,2019-02-15,XLK,C,32.5,59.0,0.89,0.87,3.26,NO,0.87,2.68,0.89,2.74,0.95,0.85,34.0,1547442000000000000,32.0,Monthly,31.49,31.48,31.59,31.36,31.48,31.48,31.59,31.48,0.024,0.342
O:XLK190215C00066000,2019-01-14,2019-02-15,XLK,C,33.0,133.0,0.6,0.51,4.85,NO,0.51,1.55,0.6,1.82,0.63,0.51,20.0,1547442000000000000,32.0,Monthly,31.49,31.48,31.59,31.36,31.48,31.48,31.59,31.48,0.024,0.2852
O:XLK190215C00067000,2019-01-14,2019-02-15,XLK,C,33.5,37.0,0.37,0.28,6.43,NO,0.28,0.84,0.37,1.1,0.37,0.28,15.0,1547442000000000000,32.0,Monthly,31.49,31.48,31.59,31.36,31.48,31.48,31.59,31.48,0.024,0.2491
O:XLK190215C00068000,2019-01-14,2019-02-15,XLK,C,34.0,8.0,0.17,0.16,8.02,NO,0.16,0.47,0.17,0.5,0.17,0.16,2.0,1547442000000000000,32.0,Monthly,31.49,31.48,31.59,31.36,31.48,31.48,31.59,31.48,0.024,
O:XLK190215C00069000,2019-01-14,2019-02-15,XLK,C,34.5,2.0,0.08,0.07,9.61,NO,0.07,0.2,0.08,0.23,0.08,0.07,2.0,1547442000000000000,32.0,Monthly,31.49,31.48,31.59,31.36,31.48,31.48,31.59,31.48,0.024,
O:XLK190215C00070000,2019-01-14,2019-02-15,XLK,C,35.0,22.0,0.15,0.03,11.2,NO,0.03,0.09,0.15,0.43,0.15,0.02,17.0,1547442000000000000,32.0,Monthly,31.49,31.48,31.59,31.36,31.48,31.48,31.59,31.48,0.024,
O:XLK190215C00071000,2019-01-14,2019-02-15,XLK,C,35.5,8.0,0.03,0.02,12.79,NO,0.02,0.06,0.03,0.08,0.03,0.02,5.0,1547442000000000000,32.0,Monthly,31.49,31.48,31.59,31.36,31.48,31.48,31.59,31.48,0.024,
O:XLK190215C00072000,2019-01-14,2019-02-15,XLK,C,36.0,3.0,0.03,0.01,14.38,NO,0.01,0.03,0.03,0.08,0.03,0.01,3.0,1547442000000000000,32.0,Monthly,31.49,31.48,31.59,31.36,31.48,31.48,31.59,31.48,0.024,
O:XLK190215C00059000,2019-01-15,2019-02-15,XLK,C,29.5,1.0,5.57,5.57,-7.67,YES,5.57,18.88,5.57,18.88,5.57,5.57,1.0,1547528400000000000,31.0,Monthly,31.57,31.95,32.02,31.52,31.95,31.95,32.02,31.95,0.024,1.1823
O:XLK190215C00060000,2019-01-15,2019-02-15,XLK,C,30.0,5.0,4.5,4.5,-6.1,YES,4.5,15.0,4.5,15.0,4.5,4.5,5.0,1547528400000000000,31.0,Monthly,31.57,31.95,32.02,31.52,31.95,31.95,32.02,31.95,0.024,0.9485
O:XLK190215C00062000,2019-01-15,2019-02-15,XLK,C,31.0,26.0,2.97,2.92,-2.97,YES,2.92,9.42,2.97,9.58,2.97,2.92,8.0,1547528400000000000,31.0,Monthly,31.57,31.95,32.02,31.52,31.95,31.95,32.02,31.95,0.024,0.6518
O:XLK190215C00063000,2019-01-15,2019-02-15,XLK,C,31.5,31.0,2.2,2.31,-1.41,YES,2.31,7.33,2.2,6.98,2.31,2.19,12.0,1547528400000000000,31.0,Monthly,31.57,31.95,32.02,31.52,31.95,31.95,32.02,31.95,0.024,0.555
O:XLK190215C00064000,2019-01-15,2019-02-15,XLK,C,32.0,83.0,1.57,1.69,0.16,NO,1.69,5.28,1.57,4.91,1.75,1.57,38.0,1547528400000000000,31.0,Monthly,31.57,31.95,32.02,31.52,31.95,31.95,32.02,31.95,0.024,0.4534
O:XLK190215C00065000,2019-01-15,2019-02-15,XLK,C,32.5,217.0,0.99,1.17,1.72,NO,1.17,3.6,0.99,3.05,1.18,0.99,54.0,1547528400000000000,31.0,Monthly,31.57,31.95,32.02,31.52,31.95,31.95,32.02,31.95,0.024,0.3739
O:XLK190215C00066000,2019-01-15,2019-02-15,XLK,C,33.0,89.0,0.6,0.7,3.29,NO,0.7,2.12,0.6,1.82,0.73,0.6,12.0,1547528400000000000,31.0,Monthly,31.57,31.95,32.02,31.52,31.95,31.95,32.02,31.95,0.024,0.298
O:XLK190215C00067000,2019-01-15,2019-02-15,XLK,C,33.5,177.0,0.3,0.39,4.85,NO,0.39,1.16,0.3,0.9,0.43,0.3,25.0,1547528400000000000,31.0,Monthly,31.57,31.95,32.02,31.52,31.95,31.95,32.02,31.95,0.024,0.2509
O:XLK190215C00068000,2019-01-15,2019-02-15,XLK,C,34.0,46.0,0.21,0.22,6.42,NO,0.22,0.65,0.21,0.62,0.22,0.18,11.0,1547528400000000000,31.0,Monthly,31.57,31.95,32.02,31.52,31.95,31.95,32.02,31.95,0.024,
O:XLK190215C00069000,2019-01-15,2019-02-15,XLK,C,34.5,6.0,0.1,0.1,7.98,NO,0.1,0.29,0.1,0.29,0.1,0.1,2.0,1547528400000000000,31.0,Monthly,31.57,31.95,32.02,31.52,31.95,31.95,32.02,31.95,0.024,
O:XLK190215C00070000,2019-01-15,2019-02-15,XLK,C,35.0,5.0,0.03,0.04,9.55,NO,0.04,0.11,0.03,0.09,0.04,0.03,5.0,1547528400000000000,31.0,Monthly,31.57,31.95,32.02,31.52,31.95,31.95,32.02,31.95,0.024,
O:XLK190215C00071000,2019-01-15,2019-02-15,XLK,C,35.5,4.0,0.02,0.02,11.11,NO,0.02,0.06,0.02,0.06,0.02,0.02,2.0,1547528400000000000,31.0,Monthly,31.57,31.95,32.02,31.52,31.95,31.95,32.02,31.95,0.024,
O:XLK190215C00072000,2019-01-15,2019-02-15,XLK,C,36.0,6.0,0.01,0.02,12.68,NO,0.02,0.06,0.01,0.03,0.02,0.01,3.0,1547528400000000000,31.0,Monthly,31.57,31.95,32.02,31.52,31.95,31.95,32.02,31.95,0.024,
O:XLK190215C00074000,2019-01-15,2019-02-15,XLK,C,37.0,1.0,0.02,0.02,15.81,NO,0.02,0.05,0.02,0.05,0.02,0.02,1.0,1547528400000000000,31.0,Monthly,31.57,31.95,32.02,31.52,31.95,31.95,32.02,31.95,0.024,
O:XLK190215C00053000,2019-01-16,2019-02-15,XLK,C,26.5,4.0,11.35,11.35,-17.14,YES,11.35,42.83,11.35,42.83,11.35,11.35,3.0,1547614800000000000,30.0,Monthly,31.98,31.98,32.17,31.92,31.98,31.98,32.17,31.98,0.024,2.5444
O:XLK190215C00059000,2019-01-16,2019-02-15,XLK,C,29.5,16.0,5.5,5.5,-7.75,YES,5.5,18.64,5.5,18.64,5.5,5.5,1.0,1547614800000000000,30.0,Monthly,31.98,31.98,32.17,31.92,31.98,31.98,32.17,31.98,0.024,1.1754
O:XLK190215C00060000,2019-01-16,2019-02-15,XLK,C,30.0,5.0,4.95,4.72,-6.19,YES,4.72,15.73,4.95,16.5,4.95,4.61,4.0,1547614800000000000,30.0,Monthly,31.98,31.98,32.17,31.92,31.98,31.98,32.17,31.98,0.024,1.0233
O:XLK190215C00062000,2019-01-16,2019-02-15,XLK,C,31.0,2.0,3.15,3.15,-3.06,YES,3.15,10.16,3.15,10.16,3.15,3.15,1.0,1547614800000000000,30.0,Monthly,31.98,31.98,32.17,31.92,31.98,31.98,32.17,31.98,0.024,0.7229
O:XLK190215C00063000,2019-01-16,2019-02-15,XLK,C,31.5,16.0,2.31,2.32,-1.5,YES,2.32,7.37,2.31,7.33,2.44,2.31,5.0,1547614800000000000,30.0,Monthly,31.98,31.98,32.17,31.92,31.98,31.98,32.17,31.98,0.024,0.5624
O:XLK190215C00064000,2019-01-16,2019-02-15,XLK,C,32.0,151.0,1.78,1.75,0.06,NO,1.75,5.47,1.78,5.56,1.88,1.65,42.0,1547614800000000000,30.0,Monthly,31.98,31.98,32.17,31.92,31.98,31.98,32.17,31.98,0.024,0.4732
O:XLK190215C00065000,2019-01-16,2019-02-15,XLK,C,32.5,91.0,1.19,1.14,1.63,NO,1.14,3.51,1.19,3.66,1.31,1.11,36.0,1547614800000000000,30.0,Monthly,31.98,31.98,32.17,31.92,31.98,31.98,32.17,31.98,0.024,0.3682
O:XLK190215C00066000,2019-01-16,2019-02-15,XLK,C,33.0,89.0,0.77,0.71,3.19,NO,0.71,2.15,0.77,2.33,0.77,0.68,13.0,1547614800000000000,30.0,Monthly,31.98,31.98,32.17,31.92,31.98,31.98,32.17,31.98,0.024,0.3028
O:XLK190215C00067000,2019-01-16,2019-02-15,XLK,C,33.5,4.0,0.42,0.39,4.75,NO,0.39,1.16,0.42,1.25,0.42,0.38,4.0,1547614800000000000,30.0,Monthly,31.98,31.98,32.17,31.92,31.98,31.98,32.17,31.98,0.024,0.2525
O:XLK190215C00068000,2019-01-16,2019-02-15,XLK,C,34.0,18.0,0.19,0.19,6.32,NO,0.19,0.56,0.19,0.56,0.2,0.18,11.0,1547614800000000000,30.0,Monthly,31.98,31.98,32.17,31.92,31.98,31.98,32.17,31.98,0.024,
O:XLK190215C00069000,2019-01-16,2019-02-15,XLK,C,34.5,2.0,0.08,0.08,7.88,NO,0.08,0.23,0.08,0.23,0.08,0.08,1.0,1547614800000000000,30.0,Monthly,31.98,31.98,32.17,31.92,31.98,31.98,32.17,31.98,0.024,
O:XLK190215C00071000,2019-01-16,2019-02-15,XLK,C,35.5,1.0,0.02,0.02,11.01,NO,0.02,0.06,0.02,0.06,0.02,0.02,1.0,1547614800000000000,30.0,Monthly,31.98,31.98,32.17,31.92,31.98,31.98,32.17,31.98,0.024,
O:XLK190215C00059000,2019-01-17,2019-02-15,XLK,C,29.5,1.0,5.64,5.64,-8.34,YES,5.64,19.12,5.64,19.12,5.64,5.64,1.0,1547701200000000000,29.0,Monthly,31.86,32.19,32.37,31.78,32.19,32.19,32.37,32.19,0.024,1.196
