ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLK240216C00167000,2024-01-16,2024-02-16,XLK,C,83.5,7.0,26.07,25.98,-13.35,YES,25.98,31.11,26.07,31.22,26.08,25.98,5.0,1705381200000000000,31.0,Monthly,96.0,96.36,96.76,95.44,96.36,96.36,96.76,96.36
O:XLK240216C00176000,2024-01-16,2024-02-16,XLK,C,88.0,4.0,17.6,17.49,-8.68,YES,17.49,19.88,17.6,20.0,17.6,17.49,2.0,1705381200000000000,31.0,Monthly,96.0,96.36,96.76,95.44,96.36,96.36,96.76,96.36
O:XLK240216C00178000,2024-01-16,2024-02-16,XLK,C,89.0,1.0,15.25,15.25,-7.64,YES,15.25,17.13,15.25,17.13,15.25,15.25,1.0,1705381200000000000,31.0,Monthly,96.0,96.36,96.76,95.44,96.36,96.36,96.76,96.36
O:XLK240216C00179000,2024-01-16,2024-02-16,XLK,C,89.5,1.0,14.35,14.35,-7.12,YES,14.35,16.03,14.35,16.03,14.35,14.35,1.0,1705381200000000000,31.0,Monthly,96.0,96.36,96.76,95.44,96.36,96.36,96.76,96.36
O:XLK240216C00180000,2024-01-16,2024-02-16,XLK,C,90.0,6.0,14.03,14.01,-6.6,YES,14.01,15.57,14.03,15.59,14.03,14.01,2.0,1705381200000000000,31.0,Monthly,96.0,96.36,96.76,95.44,96.36,96.36,96.76,96.36
O:XLK240216C00182000,2024-01-16,2024-02-16,XLK,C,91.0,1.0,12.98,12.98,-5.56,YES,12.98,14.26,12.98,14.26,12.98,12.98,1.0,1705381200000000000,31.0,Monthly,96.0,96.36,96.76,95.44,96.36,96.36,96.76,96.36
O:XLK240216C00186000,2024-01-16,2024-02-16,XLK,C,93.0,3.0,7.9,7.9,-3.49,YES,7.9,8.49,7.9,8.49,7.9,7.9,1.0,1705381200000000000,31.0,Monthly,96.0,96.36,96.76,95.44,96.36,96.36,96.76,96.36
O:XLK240216C00187000,2024-01-16,2024-02-16,XLK,C,93.5,5.0,7.44,8.6,-2.97,YES,8.6,9.2,7.44,7.96,8.6,7.4,3.0,1705381200000000000,31.0,Monthly,96.0,96.36,96.76,95.44,96.36,96.36,96.76,96.36
O:XLK240216C00188000,2024-01-16,2024-02-16,XLK,C,94.0,39.0,6.85,7.05,-2.45,YES,7.05,7.5,6.85,7.29,7.9,6.75,14.0,1705381200000000000,31.0,Monthly,96.0,96.36,96.76,95.44,96.36,96.36,96.76,96.36
O:XLK240216C00189000,2024-01-16,2024-02-16,XLK,C,94.5,11.0,6.7,6.3,-1.93,YES,6.3,6.67,6.7,7.09,6.7,6.3,4.0,1705381200000000000,31.0,Monthly,96.0,96.36,96.76,95.44,96.36,96.36,96.76,96.36
O:XLK240216C00190000,2024-01-16,2024-02-16,XLK,C,95.0,51.0,5.23,5.85,-1.41,YES,5.85,6.16,5.23,5.51,6.45,5.22,22.0,1705381200000000000,31.0,Monthly,96.0,96.36,96.76,95.44,96.36,96.36,96.76,96.36
O:XLK240216C00191000,2024-01-16,2024-02-16,XLK,C,95.5,48.0,4.87,5.0,-0.89,YES,5.0,5.24,4.87,5.1,5.6,4.62,17.0,1705381200000000000,31.0,Monthly,96.0,96.36,96.76,95.44,96.36,96.36,96.76,96.36
O:XLK240216C00192000,2024-01-16,2024-02-16,XLK,C,96.0,96.0,4.2,4.3,-0.37,YES,4.3,4.48,4.2,4.38,5.17,4.2,14.0,1705381200000000000,31.0,Monthly,96.0,96.36,96.76,95.44,96.36,96.36,96.76,96.36
O:XLK240216C00193000,2024-01-16,2024-02-16,XLK,C,96.5,43.0,4.6,4.1,0.15,NO,4.1,4.25,4.6,4.77,4.6,3.95,15.0,1705381200000000000,31.0,Monthly,96.0,96.36,96.76,95.44,96.36,96.36,96.76,96.36
O:XLK240216C00194000,2024-01-16,2024-02-16,XLK,C,97.0,27.0,3.11,3.4,0.66,NO,3.4,3.51,3.11,3.21,3.97,3.11,13.0,1705381200000000000,31.0,Monthly,96.0,96.36,96.76,95.44,96.36,96.36,96.76,96.36
O:XLK240216C00195000,2024-01-16,2024-02-16,XLK,C,97.5,540.0,2.85,2.97,1.18,NO,2.97,3.05,2.85,2.92,3.55,2.55,95.0,1705381200000000000,31.0,Monthly,96.0,96.36,96.76,95.44,96.36,96.36,96.76,96.36
O:XLK240216C00196000,2024-01-16,2024-02-16,XLK,C,98.0,41.0,2.31,2.55,1.7,NO,2.55,2.6,2.31,2.36,2.98,2.31,14.0,1705381200000000000,31.0,Monthly,96.0,96.36,96.76,95.44,96.36,96.36,96.76,96.36
O:XLK240216C00197000,2024-01-16,2024-02-16,XLK,C,98.5,38.0,1.92,2.19,2.22,NO,2.19,2.22,1.92,1.95,2.52,1.92,19.0,1705381200000000000,31.0,Monthly,96.0,96.36,96.76,95.44,96.36,96.36,96.76,96.36
O:XLK240216C00198000,2024-01-16,2024-02-16,XLK,C,99.0,91.0,1.62,1.64,2.74,NO,1.64,1.66,1.62,1.64,2.11,1.62,35.0,1705381200000000000,31.0,Monthly,96.0,96.36,96.76,95.44,96.36,96.36,96.76,96.36
O:XLK240216C00199000,2024-01-16,2024-02-16,XLK,C,99.5,29.0,1.33,1.42,3.26,NO,1.42,1.43,1.33,1.34,1.6,1.33,16.0,1705381200000000000,31.0,Monthly,96.0,96.36,96.76,95.44,96.36,96.36,96.76,96.36
O:XLK240216C00200000,2024-01-16,2024-02-16,XLK,C,100.0,26.0,1.22,1.26,3.78,NO,1.26,1.26,1.22,1.22,1.43,1.16,16.0,1705381200000000000,31.0,Monthly,96.0,96.36,96.76,95.44,96.36,96.36,96.76,96.36
O:XLK240216C00205000,2024-01-16,2024-02-16,XLK,C,102.5,8.0,0.45,0.46,6.37,NO,0.46,0.45,0.45,0.44,0.56,0.44,7.0,1705381200000000000,31.0,Monthly,96.0,96.36,96.76,95.44,96.36,96.36,96.76,96.36
O:XLK240216C00210000,2024-01-16,2024-02-16,XLK,C,105.0,14.0,0.25,0.24,8.97,NO,0.24,0.23,0.25,0.24,0.25,0.18,10.0,1705381200000000000,31.0,Monthly,96.0,96.36,96.76,95.44,96.36,96.36,96.76,96.36
O:XLK240216C00215000,2024-01-16,2024-02-16,XLK,C,107.5,1.0,0.01,0.01,11.56,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1705381200000000000,31.0,Monthly,96.0,96.36,96.76,95.44,96.36,96.36,96.76,96.36
O:XLK240216C00158000,2024-01-17,2024-02-16,XLK,C,79.0,1.0,33.47,33.47,-17.61,YES,33.47,42.37,33.47,42.37,33.47,33.47,1.0,1705467600000000000,30.0,Monthly,95.64,95.89,96.0,94.84,95.89,95.89,96.0,95.89
O:XLK240216C00165000,2024-01-17,2024-02-16,XLK,C,82.5,3.0,26.0,26.0,-13.96,YES,26.0,31.52,26.0,31.52,26.0,26.0,1.0,1705467600000000000,30.0,Monthly,95.64,95.89,96.0,94.84,95.89,95.89,96.0,95.89
O:XLK240216C00175000,2024-01-17,2024-02-16,XLK,C,87.5,31.0,16.82,16.97,-8.74,YES,16.97,19.39,16.82,19.22,16.97,16.82,3.0,1705467600000000000,30.0,Monthly,95.64,95.89,96.0,94.84,95.89,95.89,96.0,95.89
