ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLK240216C00167000,2024-01-16,2024-02-16,XLK,C,83.5,7,26.07,25.98,-13.35,YES,25.98,31.1138,26.07,31.2216,26.08,25.98,5,1705381200000000000,31,Monthly,96.0,96.36,96.7625,95.445,96.36,96.36,96.7625,96.36
O:XLK240216C00176000,2024-01-16,2024-02-16,XLK,C,88.0,4,17.6,17.49,-8.68,YES,17.49,19.875,17.6,20.0,17.6,17.49,2,1705381200000000000,31,Monthly,96.0,96.36,96.7625,95.445,96.36,96.36,96.7625,96.36
O:XLK240216C00178000,2024-01-16,2024-02-16,XLK,C,89.0,1,15.25,15.25,-7.64,YES,15.25,17.1348,15.25,17.1348,15.25,15.25,1,1705381200000000000,31,Monthly,96.0,96.36,96.7625,95.445,96.36,96.36,96.7625,96.36
O:XLK240216C00179000,2024-01-16,2024-02-16,XLK,C,89.5,1,14.35,14.35,-7.12,YES,14.35,16.0335,14.35,16.0335,14.35,14.35,1,1705381200000000000,31,Monthly,96.0,96.36,96.7625,95.445,96.36,96.36,96.7625,96.36
O:XLK240216C00180000,2024-01-16,2024-02-16,XLK,C,90.0,6,14.03,14.01,-6.6,YES,14.01,15.5667,14.03,15.5889,14.03,14.01,2,1705381200000000000,31,Monthly,96.0,96.36,96.7625,95.445,96.36,96.36,96.7625,96.36
O:XLK240216C00182000,2024-01-16,2024-02-16,XLK,C,91.0,1,12.98,12.98,-5.56,YES,12.98,14.2637,12.98,14.2637,12.98,12.98,1,1705381200000000000,31,Monthly,96.0,96.36,96.7625,95.445,96.36,96.36,96.7625,96.36
O:XLK240216C00186000,2024-01-16,2024-02-16,XLK,C,93.0,3,7.9,7.9,-3.49,YES,7.9,8.4946,7.9,8.4946,7.9,7.9,1,1705381200000000000,31,Monthly,96.0,96.36,96.7625,95.445,96.36,96.36,96.7625,96.36
O:XLK240216C00187000,2024-01-16,2024-02-16,XLK,C,93.5,5,7.44,8.6,-2.97,YES,8.6,9.1979,7.44,7.9572,8.6,7.4,3,1705381200000000000,31,Monthly,96.0,96.36,96.7625,95.445,96.36,96.36,96.7625,96.36
O:XLK240216C00188000,2024-01-16,2024-02-16,XLK,C,94.0,39,6.85,7.05,-2.45,YES,7.05,7.5,6.85,7.2872,7.9,6.75,14,1705381200000000000,31,Monthly,96.0,96.36,96.7625,95.445,96.36,96.36,96.7625,96.36
O:XLK240216C00189000,2024-01-16,2024-02-16,XLK,C,94.5,11,6.7,6.3,-1.93,YES,6.3,6.6667,6.7,7.0899,6.7,6.3,4,1705381200000000000,31,Monthly,96.0,96.36,96.7625,95.445,96.36,96.36,96.7625,96.36
O:XLK240216C00190000,2024-01-16,2024-02-16,XLK,C,95.0,51,5.23,5.85,-1.41,YES,5.85,6.1579,5.23,5.5053,6.45,5.22,22,1705381200000000000,31,Monthly,96.0,96.36,96.7625,95.445,96.36,96.36,96.7625,96.36
O:XLK240216C00191000,2024-01-16,2024-02-16,XLK,C,95.5,48,4.87,5.0,-0.89,YES,5.0,5.2356,4.87,5.0995,5.6,4.62,17,1705381200000000000,31,Monthly,96.0,96.36,96.7625,95.445,96.36,96.36,96.7625,96.36
O:XLK240216C00192000,2024-01-16,2024-02-16,XLK,C,96.0,96,4.2,4.3,-0.37,YES,4.3,4.4792,4.2,4.375,5.17,4.2,14,1705381200000000000,31,Monthly,96.0,96.36,96.7625,95.445,96.36,96.36,96.7625,96.36
O:XLK240216C00193000,2024-01-16,2024-02-16,XLK,C,96.5,43,4.6,4.1,0.15,NO,4.1,4.2487,4.6,4.7668,4.6,3.95,15,1705381200000000000,31,Monthly,96.0,96.36,96.7625,95.445,96.36,96.36,96.7625,96.36
O:XLK240216C00194000,2024-01-16,2024-02-16,XLK,C,97.0,27,3.11,3.4,0.66,NO,3.4,3.5052,3.11,3.2062,3.97,3.11,13,1705381200000000000,31,Monthly,96.0,96.36,96.7625,95.445,96.36,96.36,96.7625,96.36
O:XLK240216C00195000,2024-01-16,2024-02-16,XLK,C,97.5,540,2.85,2.97,1.18,NO,2.97,3.0462,2.85,2.9231,3.55,2.55,95,1705381200000000000,31,Monthly,96.0,96.36,96.7625,95.445,96.36,96.36,96.7625,96.36
O:XLK240216C00196000,2024-01-16,2024-02-16,XLK,C,98.0,41,2.31,2.55,1.7,NO,2.55,2.602,2.31,2.3571,2.98,2.31,14,1705381200000000000,31,Monthly,96.0,96.36,96.7625,95.445,96.36,96.36,96.7625,96.36
O:XLK240216C00197000,2024-01-16,2024-02-16,XLK,C,98.5,38,1.92,2.19,2.22,NO,2.19,2.2234,1.92,1.9492,2.52,1.92,19,1705381200000000000,31,Monthly,96.0,96.36,96.7625,95.445,96.36,96.36,96.7625,96.36
O:XLK240216C00198000,2024-01-16,2024-02-16,XLK,C,99.0,91,1.62,1.64,2.74,NO,1.64,1.6566,1.62,1.6364,2.11,1.62,35,1705381200000000000,31,Monthly,96.0,96.36,96.7625,95.445,96.36,96.36,96.7625,96.36
O:XLK240216C00199000,2024-01-16,2024-02-16,XLK,C,99.5,29,1.33,1.42,3.26,NO,1.42,1.4271,1.33,1.3367,1.6,1.33,16,1705381200000000000,31,Monthly,96.0,96.36,96.7625,95.445,96.36,96.36,96.7625,96.36
O:XLK240216C00200000,2024-01-16,2024-02-16,XLK,C,100.0,26,1.22,1.26,3.78,NO,1.26,1.26,1.22,1.22,1.43,1.16,16,1705381200000000000,31,Monthly,96.0,96.36,96.7625,95.445,96.36,96.36,96.7625,96.36
O:XLK240216C00205000,2024-01-16,2024-02-16,XLK,C,102.5,8,0.45,0.46,6.37,NO,0.46,0.4488,0.45,0.439,0.56,0.44,7,1705381200000000000,31,Monthly,96.0,96.36,96.7625,95.445,96.36,96.36,96.7625,96.36
O:XLK240216C00210000,2024-01-16,2024-02-16,XLK,C,105.0,14,0.25,0.24,8.97,NO,0.24,0.2286,0.25,0.2381,0.25,0.18,10,1705381200000000000,31,Monthly,96.0,96.36,96.7625,95.445,96.36,96.36,96.7625,96.36
O:XLK240216C00215000,2024-01-16,2024-02-16,XLK,C,107.5,1,0.01,0.01,11.56,NO,0.01,0.0093,0.01,0.0093,0.01,0.01,1,1705381200000000000,31,Monthly,96.0,96.36,96.7625,95.445,96.36,96.36,96.7625,96.36
O:XLK240216C00158000,2024-01-17,2024-02-16,XLK,C,79.0,1,33.47,33.47,-17.61,YES,33.47,42.3671,33.47,42.3671,33.47,33.47,1,1705467600000000000,30,Monthly,95.645,95.885,96.0,94.845,95.885,95.885,96.0,95.885
O:XLK240216C00165000,2024-01-17,2024-02-16,XLK,C,82.5,3,26.0,26.0,-13.96,YES,26.0,31.5152,26.0,31.5152,26.0,26.0,1,1705467600000000000,30,Monthly,95.645,95.885,96.0,94.845,95.885,95.885,96.0,95.885
O:XLK240216C00175000,2024-01-17,2024-02-16,XLK,C,87.5,31,16.82,16.97,-8.74,YES,16.97,19.3943,16.82,19.2229,16.97,16.82,3,1705467600000000000,30,Monthly,95.645,95.885,96.0,94.845,95.885,95.885,96.0,95.885
O:XLK240216C00178000,2024-01-17,2024-02-16,XLK,C,89.0,2,15.05,14.35,-7.18,YES,14.35,16.1236,15.05,16.9101,15.05,14.35,2,1705467600000000000,30,Monthly,95.645,95.885,96.0,94.845,95.885,95.885,96.0,95.885
O:XLK240216C00180000,2024-01-17,2024-02-16,XLK,C,90.0,10,13.2,13.2,-6.14,YES,13.2,14.6667,13.2,14.6667,13.2,13.2,3,1705467600000000000,30,Monthly,95.645,95.885,96.0,94.845,95.885,95.885,96.0,95.885
O:XLK240216C00182000,2024-01-17,2024-02-16,XLK,C,91.0,5,11.33,11.0,-5.09,YES,11.0,12.0879,11.33,12.4505,11.33,11.0,2,1705467600000000000,30,Monthly,95.645,95.885,96.0,94.845,95.885,95.885,96.0,95.885
O:XLK240216C00184000,2024-01-17,2024-02-16,XLK,C,92.0,2,8.8,8.8,-4.05,YES,8.8,9.5652,8.8,9.5652,8.8,8.8,1,1705467600000000000,30,Monthly,95.645,95.885,96.0,94.845,95.885,95.885,96.0,95.885
O:XLK240216C00185000,2024-01-17,2024-02-16,XLK,C,92.5,46,9.19,8.85,-3.53,YES,8.85,9.5676,9.19,9.9351,9.19,8.2,8,1705467600000000000,30,Monthly,95.645,95.885,96.0,94.845,95.885,95.885,96.0,95.885
O:XLK240216C00186000,2024-01-17,2024-02-16,XLK,C,93.0,111,7.17,8.1,-3.01,YES,8.1,8.7097,7.17,7.7097,8.25,7.16,19,1705467600000000000,30,Monthly,95.645,95.885,96.0,94.845,95.885,95.885,96.0,95.885
O:XLK240216C00187000,2024-01-17,2024-02-16,XLK,C,93.5,5,7.35,7.35,-2.49,YES,7.35,7.861,7.35,7.861,7.35,7.35,3,1705467600000000000,30,Monthly,95.645,95.885,96.0,94.845,95.885,95.885,96.0,95.885
O:XLK240216C00188000,2024-01-17,2024-02-16,XLK,C,94.0,163,6.1,6.55,-1.97,YES,6.55,6.9681,6.1,6.4894,6.7,5.85,33,1705467600000000000,30,Monthly,95.645,95.885,96.0,94.845,95.885,95.885,96.0,95.885
O:XLK240216C00189000,2024-01-17,2024-02-16,XLK,C,94.5,3,5.68,5.68,-1.44,YES,5.68,6.0106,5.68,6.0106,5.68,5.68,2,1705467600000000000,30,Monthly,95.645,95.885,96.0,94.845,95.885,95.885,96.0,95.885
O:XLK240216C00190000,2024-01-17,2024-02-16,XLK,C,95.0,28,4.6,5.0,-0.92,YES,5.0,5.2632,4.6,4.8421,5.24,4.6,9,1705467600000000000,30,Monthly,95.645,95.885,96.0,94.845,95.885,95.885,96.0,95.885
O:XLK240216C00191000,2024-01-17,2024-02-16,XLK,C,95.5,25,4.15,4.7,-0.4,YES,4.7,4.9215,4.15,4.3455,4.7,4.0,13,1705467600000000000,30,Monthly,95.645,95.885,96.0,94.845,95.885,95.885,96.0,95.885
O:XLK240216C00192000,2024-01-17,2024-02-16,XLK,C,96.0,24,3.73,4.45,0.12,NO,4.45,4.6354,3.73,3.8854,4.45,3.5,14,1705467600000000000,30,Monthly,95.645,95.885,96.0,94.845,95.885,95.885,96.0,95.885
O:XLK240216C00193000,2024-01-17,2024-02-16,XLK,C,96.5,68,3.25,3.95,0.64,NO,3.95,4.0933,3.25,3.3679,3.95,2.95,30,1705467600000000000,30,Monthly,95.645,95.885,96.0,94.845,95.885,95.885,96.0,95.885
O:XLK240216C00194000,2024-01-17,2024-02-16,XLK,C,97.0,124,2.75,3.24,1.16,NO,3.24,3.3402,2.75,2.8351,3.36,2.58,53,1705467600000000000,30,Monthly,95.645,95.885,96.0,94.845,95.885,95.885,96.0,95.885
