ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:XLK240216C00167000,2024-01-16,2024-02-16,XLK,C,83.5,7.0,26.07,25.98,-13.71,YES,26.03,26.9,25.98,26.85,26.08,25.98,5.0,1705381200000000000,31.0,Monthly,96.0,96.36,96.76,95.44,96.76,101.28,102.7,102.7,0.0533,26.03,26.95,1.779,0.5135
O:XLK240216C00176000,2024-01-16,2024-02-16,XLK,C,88.0,4.0,17.6,17.49,-9.06,YES,17.55,18.13,17.49,18.08,17.6,17.49,2.0,1705381200000000000,31.0,Monthly,96.0,96.36,96.76,95.44,96.76,101.28,102.7,102.7,0.0533,17.55,18.19,1.1612,0.5496
O:XLK240216C00178000,2024-01-16,2024-02-16,XLK,C,89.0,1.0,15.25,15.25,-8.02,YES,15.25,15.76,15.25,15.76,15.25,15.25,1.0,1705381200000000000,31.0,Monthly,96.0,96.36,96.76,95.44,96.76,101.28,102.7,102.7,0.0533,15.25,15.76,0.9949,0.5631
O:XLK240216C00179000,2024-01-16,2024-02-16,XLK,C,89.5,1.0,14.35,14.35,-7.51,YES,14.35,14.83,14.35,14.83,14.35,14.35,1.0,1705381200000000000,31.0,Monthly,96.0,96.36,96.76,95.44,96.76,101.28,102.7,102.7,0.0533,14.35,14.83,0.9342,0.5663
O:XLK240216C00180000,2024-01-16,2024-02-16,XLK,C,90.0,6.0,14.03,14.01,-6.99,YES,14.02,14.49,14.01,14.48,14.03,14.01,2.0,1705381200000000000,31.0,Monthly,96.0,96.36,96.76,95.44,96.76,101.28,102.7,102.7,0.0533,14.02,14.5,0.9284,0.5593
O:XLK240216C00182000,2024-01-16,2024-02-16,XLK,C,91.0,1.0,12.98,12.98,-5.96,YES,12.98,13.41,12.98,13.41,12.98,12.98,1.0,1705381200000000000,31.0,Monthly,96.0,96.36,96.76,95.44,96.76,101.28,102.7,102.7,0.0533,12.98,13.41,0.8824,0.5508
O:XLK240216C00186000,2024-01-16,2024-02-16,XLK,C,93.0,3.0,7.9,7.9,-3.89,YES,7.9,8.16,7.9,8.16,7.9,7.9,1.0,1705381200000000000,31.0,Monthly,96.0,96.36,96.76,95.44,96.76,101.28,102.7,102.7,0.0533,7.9,8.16,0.5059,0.5893
O:XLK240216C00187000,2024-01-16,2024-02-16,XLK,C,93.5,5.0,7.44,8.6,-3.37,YES,8.0,8.27,7.4,7.65,8.6,7.4,3.0,1705381200000000000,31.0,Monthly,96.0,96.36,96.76,95.44,96.76,101.28,102.7,102.7,0.0533,8.0,8.89,0.5985,0.5538
O:XLK240216C00188000,2024-01-16,2024-02-16,XLK,C,94.0,39.0,6.85,7.05,-2.85,YES,7.32,7.57,6.75,6.98,7.9,6.75,14.0,1705381200000000000,31.0,Monthly,96.0,96.36,96.76,95.44,96.76,101.28,102.7,102.7,0.0533,7.32,8.16,0.48,0.5672
O:XLK240216C00189000,2024-01-16,2024-02-16,XLK,C,94.5,11.0,6.7,6.3,-2.34,YES,6.5,6.72,6.3,6.51,6.7,6.3,4.0,1705381200000000000,31.0,Monthly,96.0,96.36,96.76,95.44,96.76,101.28,102.7,102.7,0.0533,6.5,6.92,0.4365,0.5627
O:XLK240216C00190000,2024-01-16,2024-02-16,XLK,C,95.0,51.0,5.23,5.85,-1.82,YES,5.84,6.03,5.22,5.39,6.45,5.22,22.0,1705381200000000000,31.0,Monthly,96.0,96.36,96.76,95.44,96.76,101.28,102.7,102.7,0.0533,5.84,6.67,0.4205,0.5499
