ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLK240216C00167000,2024-01-16,2024-02-16,XLK,C,167.0,7,26.07,25.98,73.31,NO,25.98,15.56,26.07,15.61,26.08,25.98,5,1705381200000000000,31,Monthly,96.0,96.36,96.7625,95.445,96.36,96.36,96.7625,96.36
O:XLK240216C00176000,2024-01-16,2024-02-16,XLK,C,176.0,4,17.6,17.49,82.65,NO,17.49,9.94,17.6,10.0,17.6,17.49,2,1705381200000000000,31,Monthly,96.0,96.36,96.7625,95.445,96.36,96.36,96.7625,96.36
O:XLK240216C00178000,2024-01-16,2024-02-16,XLK,C,178.0,1,15.25,15.25,84.72,NO,15.25,8.57,15.25,8.57,15.25,15.25,1,1705381200000000000,31,Monthly,96.0,96.36,96.7625,95.445,96.36,96.36,96.7625,96.36
O:XLK240216C00179000,2024-01-16,2024-02-16,XLK,C,179.0,1,14.35,14.35,85.76,NO,14.35,8.02,14.35,8.02,14.35,14.35,1,1705381200000000000,31,Monthly,96.0,96.36,96.7625,95.445,96.36,96.36,96.7625,96.36
O:XLK240216C00180000,2024-01-16,2024-02-16,XLK,C,180.0,6,14.03,14.01,86.8,NO,14.01,7.78,14.03,7.79,14.03,14.01,2,1705381200000000000,31,Monthly,96.0,96.36,96.7625,95.445,96.36,96.36,96.7625,96.36
O:XLK240216C00182000,2024-01-16,2024-02-16,XLK,C,182.0,1,12.98,12.98,88.88,NO,12.98,7.13,12.98,7.13,12.98,12.98,1,1705381200000000000,31,Monthly,96.0,96.36,96.7625,95.445,96.36,96.36,96.7625,96.36
O:XLK240216C00186000,2024-01-16,2024-02-16,XLK,C,186.0,3,7.9,7.9,93.03,NO,7.9,4.25,7.9,4.25,7.9,7.9,1,1705381200000000000,31,Monthly,96.0,96.36,96.7625,95.445,96.36,96.36,96.7625,96.36
O:XLK240216C00187000,2024-01-16,2024-02-16,XLK,C,187.0,5,7.44,8.6,94.06,NO,8.6,4.6,7.44,3.98,8.6,7.4,3,1705381200000000000,31,Monthly,96.0,96.36,96.7625,95.445,96.36,96.36,96.7625,96.36
O:XLK240216C00188000,2024-01-16,2024-02-16,XLK,C,188.0,39,6.85,7.05,95.1,NO,7.05,3.75,6.85,3.64,7.9,6.75,14,1705381200000000000,31,Monthly,96.0,96.36,96.7625,95.445,96.36,96.36,96.7625,96.36
O:XLK240216C00189000,2024-01-16,2024-02-16,XLK,C,189.0,11,6.7,6.3,96.14,NO,6.3,3.33,6.7,3.54,6.7,6.3,4,1705381200000000000,31,Monthly,96.0,96.36,96.7625,95.445,96.36,96.36,96.7625,96.36
O:XLK240216C00190000,2024-01-16,2024-02-16,XLK,C,190.0,51,5.23,5.85,97.18,NO,5.85,3.08,5.23,2.75,6.45,5.22,22,1705381200000000000,31,Monthly,96.0,96.36,96.7625,95.445,96.36,96.36,96.7625,96.36
O:XLK240216C00191000,2024-01-16,2024-02-16,XLK,C,191.0,48,4.87,5.0,98.22,NO,5.0,2.62,4.87,2.55,5.6,4.62,17,1705381200000000000,31,Monthly,96.0,96.36,96.7625,95.445,96.36,96.36,96.7625,96.36
O:XLK240216C00192000,2024-01-16,2024-02-16,XLK,C,192.0,96,4.2,4.3,99.25,NO,4.3,2.24,4.2,2.19,5.17,4.2,14,1705381200000000000,31,Monthly,96.0,96.36,96.7625,95.445,96.36,96.36,96.7625,96.36
O:XLK240216C00193000,2024-01-16,2024-02-16,XLK,C,193.0,43,4.6,4.1,100.29,NO,4.1,2.12,4.6,2.38,4.6,3.95,15,1705381200000000000,31,Monthly,96.0,96.36,96.7625,95.445,96.36,96.36,96.7625,96.36
O:XLK240216C00194000,2024-01-16,2024-02-16,XLK,C,194.0,27,3.11,3.4,101.33,NO,3.4,1.75,3.11,1.6,3.97,3.11,13,1705381200000000000,31,Monthly,96.0,96.36,96.7625,95.445,96.36,96.36,96.7625,96.36
O:XLK240216C00195000,2024-01-16,2024-02-16,XLK,C,195.0,540,2.85,2.97,102.37,NO,2.97,1.52,2.85,1.46,3.55,2.55,95,1705381200000000000,31,Monthly,96.0,96.36,96.7625,95.445,96.36,96.36,96.7625,96.36
O:XLK240216C00196000,2024-01-16,2024-02-16,XLK,C,196.0,41,2.31,2.55,103.4,NO,2.55,1.3,2.31,1.18,2.98,2.31,14,1705381200000000000,31,Monthly,96.0,96.36,96.7625,95.445,96.36,96.36,96.7625,96.36
O:XLK240216C00197000,2024-01-16,2024-02-16,XLK,C,197.0,38,1.92,2.19,104.44,NO,2.19,1.11,1.92,0.97,2.52,1.92,19,1705381200000000000,31,Monthly,96.0,96.36,96.7625,95.445,96.36,96.36,96.7625,96.36
O:XLK240216C00198000,2024-01-16,2024-02-16,XLK,C,198.0,91,1.62,1.64,105.48,NO,1.64,0.83,1.62,0.82,2.11,1.62,35,1705381200000000000,31,Monthly,96.0,96.36,96.7625,95.445,96.36,96.36,96.7625,96.36
O:XLK240216C00199000,2024-01-16,2024-02-16,XLK,C,199.0,29,1.33,1.42,106.52,NO,1.42,0.71,1.33,0.67,1.6,1.33,16,1705381200000000000,31,Monthly,96.0,96.36,96.7625,95.445,96.36,96.36,96.7625,96.36
O:XLK240216C00200000,2024-01-16,2024-02-16,XLK,C,200.0,26,1.22,1.26,107.56,NO,1.26,0.63,1.22,0.61,1.43,1.16,16,1705381200000000000,31,Monthly,96.0,96.36,96.7625,95.445,96.36,96.36,96.7625,96.36
O:XLK240216C00205000,2024-01-16,2024-02-16,XLK,C,205.0,8,0.45,0.46,112.74,NO,0.46,0.22,0.45,0.22,0.56,0.44,7,1705381200000000000,31,Monthly,96.0,96.36,96.7625,95.445,96.36,96.36,96.7625,96.36
O:XLK240216C00210000,2024-01-16,2024-02-16,XLK,C,210.0,14,0.25,0.24,117.93,NO,0.24,0.11,0.25,0.12,0.25,0.18,10,1705381200000000000,31,Monthly,96.0,96.36,96.7625,95.445,96.36,96.36,96.7625,96.36
O:XLK240216C00215000,2024-01-16,2024-02-16,XLK,C,215.0,1,0.01,0.01,123.12,NO,0.01,0.0,0.01,0.0,0.01,0.01,1,1705381200000000000,31,Monthly,96.0,96.36,96.7625,95.445,96.36,96.36,96.7625,96.36
O:XLK240216C00158000,2024-01-17,2024-02-16,XLK,C,158.0,1,33.47,33.47,64.78,NO,33.47,21.18,33.47,21.18,33.47,33.47,1,1705467600000000000,30,Monthly,95.645,95.885,96.0,94.845,95.885,95.885,96.0,95.885
O:XLK240216C00165000,2024-01-17,2024-02-16,XLK,C,165.0,3,26.0,26.0,72.08,NO,26.0,15.76,26.0,15.76,26.0,26.0,1,1705467600000000000,30,Monthly,95.645,95.885,96.0,94.845,95.885,95.885,96.0,95.885
O:XLK240216C00175000,2024-01-17,2024-02-16,XLK,C,175.0,31,16.82,16.97,82.51,NO,16.97,9.7,16.82,9.61,16.97,16.82,3,1705467600000000000,30,Monthly,95.645,95.885,96.0,94.845,95.885,95.885,96.0,95.885
O:XLK240216C00178000,2024-01-17,2024-02-16,XLK,C,178.0,2,15.05,14.35,85.64,NO,14.35,8.06,15.05,8.46,15.05,14.35,2,1705467600000000000,30,Monthly,95.645,95.885,96.0,94.845,95.885,95.885,96.0,95.885
O:XLK240216C00180000,2024-01-17,2024-02-16,XLK,C,180.0,10,13.2,13.2,87.72,NO,13.2,7.33,13.2,7.33,13.2,13.2,3,1705467600000000000,30,Monthly,95.645,95.885,96.0,94.845,95.885,95.885,96.0,95.885
O:XLK240216C00182000,2024-01-17,2024-02-16,XLK,C,182.0,5,11.33,11.0,89.81,NO,11.0,6.04,11.33,6.23,11.33,11.0,2,1705467600000000000,30,Monthly,95.645,95.885,96.0,94.845,95.885,95.885,96.0,95.885
O:XLK240216C00184000,2024-01-17,2024-02-16,XLK,C,184.0,2,8.8,8.8,91.9,NO,8.8,4.78,8.8,4.78,8.8,8.8,1,1705467600000000000,30,Monthly,95.645,95.885,96.0,94.845,95.885,95.885,96.0,95.885
O:XLK240216C00185000,2024-01-17,2024-02-16,XLK,C,185.0,46,9.19,8.85,92.94,NO,8.85,4.78,9.19,4.97,9.19,8.2,8,1705467600000000000,30,Monthly,95.645,95.885,96.0,94.845,95.885,95.885,96.0,95.885
O:XLK240216C00186000,2024-01-17,2024-02-16,XLK,C,186.0,111,7.17,8.1,93.98,NO,8.1,4.35,7.17,3.85,8.25,7.16,19,1705467600000000000,30,Monthly,95.645,95.885,96.0,94.845,95.885,95.885,96.0,95.885
O:XLK240216C00187000,2024-01-17,2024-02-16,XLK,C,187.0,5,7.35,7.35,95.03,NO,7.35,3.93,7.35,3.93,7.35,7.35,3,1705467600000000000,30,Monthly,95.645,95.885,96.0,94.845,95.885,95.885,96.0,95.885
O:XLK240216C00188000,2024-01-17,2024-02-16,XLK,C,188.0,163,6.1,6.55,96.07,NO,6.55,3.48,6.1,3.24,6.7,5.85,33,1705467600000000000,30,Monthly,95.645,95.885,96.0,94.845,95.885,95.885,96.0,95.885
O:XLK240216C00189000,2024-01-17,2024-02-16,XLK,C,189.0,3,5.68,5.68,97.11,NO,5.68,3.01,5.68,3.01,5.68,5.68,2,1705467600000000000,30,Monthly,95.645,95.885,96.0,94.845,95.885,95.885,96.0,95.885
O:XLK240216C00190000,2024-01-17,2024-02-16,XLK,C,190.0,28,4.6,5.0,98.15,NO,5.0,2.63,4.6,2.42,5.24,4.6,9,1705467600000000000,30,Monthly,95.645,95.885,96.0,94.845,95.885,95.885,96.0,95.885
