ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLK240216C00167000,2024-01-16,2024-02-16,XLK,C,83.5,7.0,26.07,25.98,-13.35,YES,26.03,26.9,25.98,26.85,26.08,25.98,5.0,1705381200000000000,31.0,Monthly,96.0,96.36,96.76,95.44,96.7625,101.285,102.705,102.705,0.0533,1.8083,0.5067,26.03,26.95
O:XLK240216C00176000,2024-01-16,2024-02-16,XLK,C,88.0,4.0,17.6,17.49,-8.68,YES,17.545,18.13,17.49,18.08,17.6,17.49,2.0,1705381200000000000,31.0,Monthly,96.0,96.36,96.76,95.44,96.7625,101.285,102.705,102.705,0.0533,1.1879,0.5407,17.545,18.19
O:XLK240216C00178000,2024-01-16,2024-02-16,XLK,C,89.0,1.0,15.25,15.25,-7.64,YES,15.25,15.76,15.25,15.76,15.25,15.25,1.0,1705381200000000000,31.0,Monthly,96.0,96.36,96.76,95.44,96.7625,101.285,102.705,102.705,0.0533,1.0212,0.5531,15.25,15.76
O:XLK240216C00179000,2024-01-16,2024-02-16,XLK,C,89.5,1.0,14.35,14.35,-7.12,YES,14.35,14.83,14.35,14.83,14.35,14.35,1.0,1705381200000000000,31.0,Monthly,96.0,96.36,96.76,95.44,96.7625,101.285,102.705,102.705,0.0533,0.9602,0.5557,14.35,14.83
O:XLK240216C00180000,2024-01-16,2024-02-16,XLK,C,90.0,6.0,14.03,14.01,-6.6,YES,14.02,14.49,14.01,14.48,14.03,14.01,2.0,1705381200000000000,31.0,Monthly,96.0,96.36,96.76,95.44,96.7625,101.285,102.705,102.705,0.0533,0.9539,0.5489,14.02,14.5
O:XLK240216C00182000,2024-01-16,2024-02-16,XLK,C,91.0,1.0,12.98,12.98,-5.56,YES,12.98,13.41,12.98,13.41,12.98,12.98,1.0,1705381200000000000,31.0,Monthly,96.0,96.36,96.76,95.44,96.7625,101.285,102.705,102.705,0.0533,0.9071,0.5404,12.98,13.41
O:XLK240216C00186000,2024-01-16,2024-02-16,XLK,C,93.0,3.0,7.9,7.9,-3.49,YES,7.9,8.16,7.9,8.16,7.9,7.9,1.0,1705381200000000000,31.0,Monthly,96.0,96.36,96.76,95.44,96.7625,101.285,102.705,102.705,0.0533,0.5301,0.5721,7.9,8.16
O:XLK240216C00187000,2024-01-16,2024-02-16,XLK,C,93.5,5.0,7.44,8.6,-2.97,YES,8.0,8.27,7.4,7.65,8.6,7.4,3.0,1705381200000000000,31.0,Monthly,96.0,96.36,96.76,95.44,96.7625,101.285,102.705,102.705,0.0533,0.6215,0.5401,8.0,8.89
O:XLK240216C00188000,2024-01-16,2024-02-16,XLK,C,94.0,39.0,6.85,7.05,-2.45,YES,7.325,7.57,6.75,6.98,7.9,6.75,14.0,1705381200000000000,31.0,Monthly,96.0,96.36,96.76,95.44,96.7625,101.285,102.705,102.705,0.0533,0.5029,0.5504,7.325,8.16
O:XLK240216C00189000,2024-01-16,2024-02-16,XLK,C,94.5,11.0,6.7,6.3,-1.93,YES,6.5,6.72,6.3,6.51,6.7,6.3,4.0,1705381200000000000,31.0,Monthly,96.0,96.36,96.76,95.44,96.7625,101.285,102.705,102.705,0.0533,0.4588,0.5449,6.5,6.92
O:XLK240216C00190000,2024-01-16,2024-02-16,XLK,C,95.0,51.0,5.23,5.85,-1.41,YES,5.835,6.03,5.22,5.39,6.45,5.22,22.0,1705381200000000000,31.0,Monthly,96.0,96.36,96.76,95.44,96.7625,101.285,102.705,102.705,0.0533,0.4421,0.5323,5.835,6.67
O:XLK240216C00191000,2024-01-16,2024-02-16,XLK,C,95.5,48.0,4.87,5.0,-0.89,YES,5.109999999999999,5.28,4.62,4.77,5.6,4.62,17.0,1705381200000000000,31.0,Monthly,96.0,96.36,96.76,95.44,96.7625,101.285,102.705,102.705,0.0533,0.3888,0.5249,5.109999999999999,5.79
O:XLK240216C00192000,2024-01-16,2024-02-16,XLK,C,96.0,96.0,4.2,4.3,-0.37,YES,4.6850000000000005,4.84,4.2,4.34,5.17,4.2,14.0,1705381200000000000,31.0,Monthly,96.0,96.36,96.76,95.44,96.7625,101.285,102.705,102.705,0.0533,0.3488,0.5122,4.6850000000000005,5.34
O:XLK240216C00193000,2024-01-16,2024-02-16,XLK,C,96.5,43.0,4.6,4.1,0.15,YES,4.275,4.42,3.95,4.08,4.6,3.95,15.0,1705381200000000000,31.0,Monthly,96.0,96.36,96.76,95.44,96.7625,101.285,102.705,102.705,0.0533,0.3533,0.4914,4.275,4.75
O:XLK240216C00194000,2024-01-16,2024-02-16,XLK,C,97.0,27.0,3.11,3.4,0.66,YES,3.54,3.66,3.11,3.21,3.97,3.11,13.0,1705381200000000000,31.0,Monthly,96.0,96.36,96.76,95.44,96.7625,101.285,102.705,102.705,0.0533,0.3122,0.4727,3.54,4.1
O:XLK240216C00195000,2024-01-16,2024-02-16,XLK,C,97.5,540.0,2.85,2.97,1.18,YES,3.05,3.15,2.55,2.64,3.55,2.55,95.0,1705381200000000000,31.0,Monthly,96.0,96.36,96.76,95.44,96.7625,101.285,102.705,102.705,0.0533,0.2943,0.4494,3.05,3.67
O:XLK240216C00196000,2024-01-16,2024-02-16,XLK,C,98.0,41.0,2.31,2.55,1.7,YES,2.645,2.73,2.31,2.39,2.98,2.31,14.0,1705381200000000000,31.0,Monthly,96.0,96.36,96.76,95.44,96.7625,101.285,102.705,102.705,0.0533,0.2761,0.4232,2.645,3.08
O:XLK240216C00197000,2024-01-16,2024-02-16,XLK,C,98.5,38.0,1.92,2.19,2.22,YES,2.22,2.29,1.92,1.98,2.52,1.92,19.0,1705381200000000000,31.0,Monthly,96.0,96.36,96.76,95.44,96.7625,101.285,102.705,102.705,0.0533,0.262,0.3949,2.22,2.6
O:XLK240216C00198000,2024-01-16,2024-02-16,XLK,C,99.0,91.0,1.62,1.64,2.74,YES,1.865,1.93,1.62,1.67,2.11,1.62,35.0,1705381200000000000,31.0,Monthly,96.0,96.36,96.76,95.44,96.7625,101.285,102.705,102.705,0.0533,0.2286,0.3553,1.865,2.18
O:XLK240216C00199000,2024-01-16,2024-02-16,XLK,C,99.5,29.0,1.33,1.42,3.26,YES,1.465,1.51,1.33,1.37,1.6,1.33,16.0,1705381200000000000,31.0,Monthly,96.0,96.36,96.76,95.44,96.7625,101.285,102.705,102.705,0.0533,0.2238,0.3246,1.465,1.65
O:XLK240216C00200000,2024-01-16,2024-02-16,XLK,C,100.0,26.0,1.22,1.26,3.78,YES,1.295,1.34,1.16,1.2,1.43,1.16,16.0,1705381200000000000,31.0,Monthly,96.0,96.36,96.76,95.44,96.7625,101.285,102.705,102.705,0.0533,0.2233,0.2971,1.295,1.48
O:XLK240216C00205000,2024-01-16,2024-02-16,XLK,C,102.5,8.0,0.45,0.46,6.37,NO,0.5,0.52,0.44,0.45,0.56,0.44,7.0,1705381200000000000,31.0,Monthly,96.0,96.36,96.76,95.44,96.7625,101.285,102.705,102.705,0.0533,0.1946,0.1497,0.5,0.58
O:XLK240216C00210000,2024-01-16,2024-02-16,XLK,C,105.0,14.0,0.25,0.24,8.97,NO,0.215,0.22,0.18,0.19,0.25,0.18,10.0,1705381200000000000,31.0,Monthly,96.0,96.36,96.76,95.44,96.7625,101.285,102.705,102.705,0.0533,0.2052,0.0822,0.215,0.26
