ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLK230217C00110000,2023-01-17,2023-02-17,XLK,C,110.0,2,21.52,21.52,67.84,NO,21.52,19.56,21.52,19.56,21.52,21.52,1,1673931600000000000,31,Monthly,65.155,65.54,65.925,65.075,65.54,65.54,65.925,65.54
O:XLK230217C00115000,2023-01-17,2023-02-17,XLK,C,115.0,2,16.72,16.72,75.47,NO,16.72,14.54,16.72,14.54,16.72,16.72,1,1673931600000000000,31,Monthly,65.155,65.54,65.925,65.075,65.54,65.54,65.925,65.54
O:XLK230217C00118000,2023-01-17,2023-02-17,XLK,C,118.0,2,13.9,13.9,80.04,NO,13.9,11.78,13.9,11.78,13.9,13.9,2,1673931600000000000,31,Monthly,65.155,65.54,65.925,65.075,65.54,65.54,65.925,65.54
O:XLK230217C00120000,2023-01-17,2023-02-17,XLK,C,120.0,5,12.1,12.1,83.09,NO,12.1,10.08,12.1,10.08,12.1,12.1,1,1673931600000000000,31,Monthly,65.155,65.54,65.925,65.075,65.54,65.54,65.925,65.54
O:XLK230217C00121000,2023-01-17,2023-02-17,XLK,C,121.0,15,10.7,11.25,84.62,NO,11.25,9.3,10.7,8.84,11.25,10.7,4,1673931600000000000,31,Monthly,65.155,65.54,65.925,65.075,65.54,65.54,65.925,65.54
O:XLK230217C00125000,2023-01-17,2023-02-17,XLK,C,125.0,1,8.05,8.05,90.72,NO,8.05,6.44,8.05,6.44,8.05,8.05,1,1673931600000000000,31,Monthly,65.155,65.54,65.925,65.075,65.54,65.54,65.925,65.54
O:XLK230217C00127000,2023-01-17,2023-02-17,XLK,C,127.0,3,6.5,6.5,93.77,NO,6.5,5.12,6.5,5.12,6.5,6.5,3,1673931600000000000,31,Monthly,65.155,65.54,65.925,65.075,65.54,65.54,65.925,65.54
O:XLK230217C00128000,2023-01-17,2023-02-17,XLK,C,128.0,3,5.68,5.68,95.3,NO,5.68,4.44,5.68,4.44,5.68,5.68,2,1673931600000000000,31,Monthly,65.155,65.54,65.925,65.075,65.54,65.54,65.925,65.54
O:XLK230217C00129000,2023-01-17,2023-02-17,XLK,C,129.0,5,5.23,5.23,96.83,NO,5.23,4.05,5.23,4.05,5.23,5.23,1,1673931600000000000,31,Monthly,65.155,65.54,65.925,65.075,65.54,65.54,65.925,65.54
O:XLK230217C00130000,2023-01-17,2023-02-17,XLK,C,130.0,35,4.43,4.61,98.35,NO,4.61,3.55,4.43,3.41,5.0,4.31,14,1673931600000000000,31,Monthly,65.155,65.54,65.925,65.075,65.54,65.54,65.925,65.54
O:XLK230217C00131000,2023-01-17,2023-02-17,XLK,C,131.0,1026,3.83,3.92,99.88,NO,3.92,2.99,3.83,2.92,4.45,3.8,15,1673931600000000000,31,Monthly,65.155,65.54,65.925,65.075,65.54,65.54,65.925,65.54
O:XLK230217C00132000,2023-01-17,2023-02-17,XLK,C,132.0,39,3.3,3.37,101.4,NO,3.37,2.55,3.3,2.5,3.9,3.3,19,1673931600000000000,31,Monthly,65.155,65.54,65.925,65.075,65.54,65.54,65.925,65.54
O:XLK230217C00133000,2023-01-17,2023-02-17,XLK,C,133.0,30,2.8,2.98,102.93,NO,2.98,2.24,2.8,2.11,3.08,2.72,11,1673931600000000000,31,Monthly,65.155,65.54,65.925,65.075,65.54,65.54,65.925,65.54
O:XLK230217C00134000,2023-01-17,2023-02-17,XLK,C,134.0,8,2.82,2.43,104.46,NO,2.43,1.81,2.82,2.1,2.82,2.43,7,1673931600000000000,31,Monthly,65.155,65.54,65.925,65.075,65.54,65.54,65.925,65.54
O:XLK230217C00135000,2023-01-17,2023-02-17,XLK,C,135.0,171,2.02,2.08,105.98,NO,2.08,1.54,2.02,1.5,2.39,1.93,32,1673931600000000000,31,Monthly,65.155,65.54,65.925,65.075,65.54,65.54,65.925,65.54
