ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:XLK230217C00110000,2023-01-17,2023-02-17,XLK,C,55.0,2.0,21.52,21.52,-16.08,YES,21.52,39.13,21.52,39.13,21.52,21.52,1.0,1673931600000000000,31.0,Monthly,65.16,65.54,65.92,65.08,65.54,65.54,65.92,65.54,0.0433,2.2714,0.4759
O:XLK230217C00115000,2023-01-17,2023-02-17,XLK,C,57.5,2.0,16.72,16.72,-12.27,YES,16.72,29.08,16.72,29.08,16.72,16.72,1.0,1673931600000000000,31.0,Monthly,65.16,65.54,65.92,65.08,65.54,65.54,65.92,65.54,0.0433,1.7223,0.5068
O:XLK230217C00118000,2023-01-17,2023-02-17,XLK,C,59.0,2.0,13.9,13.9,-9.98,YES,13.9,23.56,13.9,23.56,13.9,13.9,2.0,1673931600000000000,31.0,Monthly,65.16,65.54,65.92,65.08,65.54,65.54,65.92,65.54,0.0433,1.4181,0.5226
O:XLK230217C00120000,2023-01-17,2023-02-17,XLK,C,60.0,5.0,12.1,12.1,-8.45,YES,12.1,20.17,12.1,20.17,12.1,12.1,1.0,1673931600000000000,31.0,Monthly,65.16,65.54,65.92,65.08,65.54,65.54,65.92,65.54,0.0433,1.2327,0.5305
O:XLK230217C00121000,2023-01-17,2023-02-17,XLK,C,60.5,15.0,10.7,11.25,-7.69,YES,11.25,18.59,10.7,17.69,11.25,10.7,4.0,1673931600000000000,31.0,Monthly,65.16,65.54,65.92,65.08,65.54,65.54,65.92,65.54,0.0433,1.1486,0.5329
O:XLK230217C00125000,2023-01-17,2023-02-17,XLK,C,62.5,1.0,8.05,8.05,-4.64,YES,8.05,12.88,8.05,12.88,8.05,8.05,1.0,1673931600000000000,31.0,Monthly,65.16,65.54,65.92,65.08,65.54,65.54,65.92,65.54,0.0433,0.8476,0.5333
O:XLK230217C00127000,2023-01-17,2023-02-17,XLK,C,63.5,3.0,6.5,6.5,-3.11,YES,6.5,10.24,6.5,10.24,6.5,6.5,3.0,1673931600000000000,31.0,Monthly,65.16,65.54,65.92,65.08,65.54,65.54,65.92,65.54,0.0433,0.7073,0.5272
O:XLK230217C00128000,2023-01-17,2023-02-17,XLK,C,64.0,3.0,5.68,5.68,-2.35,YES,5.68,8.88,5.68,8.88,5.68,5.68,2.0,1673931600000000000,31.0,Monthly,65.16,65.54,65.92,65.08,65.54,65.54,65.92,65.54,0.0433,0.6315,0.5228
O:XLK230217C00129000,2023-01-17,2023-02-17,XLK,C,64.5,5.0,5.23,5.23,-1.59,YES,5.23,8.11,5.23,8.11,5.23,5.23,1.0,1673931600000000000,31.0,Monthly,65.16,65.54,65.92,65.08,65.54,65.54,65.92,65.54,0.0433,0.6055,0.5093
O:XLK230217C00130000,2023-01-17,2023-02-17,XLK,C,65.0,35.0,4.43,4.61,-0.82,YES,4.61,7.09,4.43,6.82,5.0,4.31,14.0,1673931600000000000,31.0,Monthly,65.16,65.54,65.92,65.08,65.54,65.54,65.92,65.54,0.0433,0.5563,0.4971
O:XLK230217C00131000,2023-01-17,2023-02-17,XLK,C,65.5,1026.0,3.83,3.92,-0.06,YES,3.92,5.98,3.83,5.85,4.45,3.8,15.0,1673931600000000000,31.0,Monthly,65.16,65.54,65.92,65.08,65.54,65.54,65.92,65.54,0.0433,0.4973,0.4829
