ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLK230217C00110000,2023-01-17,2023-02-17,XLK,C,55.0,2.0,21.52,21.52,-16.08,YES,21.52,32.64,21.52,32.64,21.52,21.52,1.0,1673931600000000000,31.0,Monthly,65.16,65.54,65.92,65.08,65.925,69.91,70.37,70.37,0.0433,2.2714,0.4759,21.52,32.64
O:XLK230217C00115000,2023-01-17,2023-02-17,XLK,C,57.5,2.0,16.72,16.72,-12.27,YES,16.72,25.36,16.72,25.36,16.72,16.72,1.0,1673931600000000000,31.0,Monthly,65.16,65.54,65.92,65.08,65.925,69.91,70.37,70.37,0.0433,1.7223,0.5068,16.72,25.36
O:XLK230217C00118000,2023-01-17,2023-02-17,XLK,C,59.0,2.0,13.9,13.9,-9.98,YES,13.9,21.08,13.9,21.08,13.9,13.9,2.0,1673931600000000000,31.0,Monthly,65.16,65.54,65.92,65.08,65.925,69.91,70.37,70.37,0.0433,1.4181,0.5226,13.9,21.08
O:XLK230217C00120000,2023-01-17,2023-02-17,XLK,C,60.0,5.0,12.1,12.1,-8.45,YES,12.1,18.35,12.1,18.35,12.1,12.1,1.0,1673931600000000000,31.0,Monthly,65.16,65.54,65.92,65.08,65.925,69.91,70.37,70.37,0.0433,1.2327,0.5305,12.1,18.35
O:XLK230217C00121000,2023-01-17,2023-02-17,XLK,C,60.5,15.0,10.7,11.25,-7.69,YES,10.975,16.65,10.7,16.23,11.25,10.7,4.0,1673931600000000000,31.0,Monthly,65.16,65.54,65.92,65.08,65.925,69.91,70.37,70.37,0.0433,1.1486,0.5329,10.975,17.06
O:XLK230217C00125000,2023-01-17,2023-02-17,XLK,C,62.5,1.0,8.05,8.05,-4.64,YES,8.05,12.21,8.05,12.21,8.05,8.05,1.0,1673931600000000000,31.0,Monthly,65.16,65.54,65.92,65.08,65.925,69.91,70.37,70.37,0.0433,0.8476,0.5333,8.05,12.21
O:XLK230217C00127000,2023-01-17,2023-02-17,XLK,C,63.5,3.0,6.5,6.5,-3.11,YES,6.5,9.86,6.5,9.86,6.5,6.5,3.0,1673931600000000000,31.0,Monthly,65.16,65.54,65.92,65.08,65.925,69.91,70.37,70.37,0.0433,0.7073,0.5272,6.5,9.86
O:XLK230217C00128000,2023-01-17,2023-02-17,XLK,C,64.0,3.0,5.68,5.68,-2.35,YES,5.68,8.62,5.68,8.62,5.68,5.68,2.0,1673931600000000000,31.0,Monthly,65.16,65.54,65.92,65.08,65.925,69.91,70.37,70.37,0.0433,0.6315,0.5228,5.68,8.62
O:XLK230217C00129000,2023-01-17,2023-02-17,XLK,C,64.5,5.0,5.23,5.23,-1.59,YES,5.23,7.93,5.23,7.93,5.23,5.23,1.0,1673931600000000000,31.0,Monthly,65.16,65.54,65.92,65.08,65.925,69.91,70.37,70.37,0.0433,0.6055,0.5093,5.23,7.93
O:XLK230217C00130000,2023-01-17,2023-02-17,XLK,C,65.0,35.0,4.43,4.61,-0.82,YES,4.654999999999999,7.06,4.31,6.54,5.0,4.31,14.0,1673931600000000000,31.0,Monthly,65.16,65.54,65.92,65.08,65.925,69.91,70.37,70.37,0.0433,0.5563,0.4971,4.654999999999999,7.58
O:XLK230217C00131000,2023-01-17,2023-02-17,XLK,C,65.5,1026.0,3.83,3.92,-0.06,YES,4.125,6.26,3.8,5.76,4.45,3.8,15.0,1673931600000000000,31.0,Monthly,65.16,65.54,65.92,65.08,65.925,69.91,70.37,70.37,0.0433,0.4973,0.4829,4.125,6.75
O:XLK230217C00132000,2023-01-17,2023-02-17,XLK,C,66.0,39.0,3.3,3.37,0.7,YES,3.5999999999999996,5.46,3.3,5.01,3.9,3.3,19.0,1673931600000000000,31.0,Monthly,65.16,65.54,65.92,65.08,65.925,69.91,70.37,70.37,0.0433,0.456,0.4636,3.5999999999999996,5.92
O:XLK230217C00133000,2023-01-17,2023-02-17,XLK,C,66.5,30.0,2.8,2.98,1.46,YES,2.9000000000000004,4.4,2.72,4.13,3.08,2.72,11.0,1673931600000000000,31.0,Monthly,65.16,65.54,65.92,65.08,65.925,69.91,70.37,70.37,0.0433,0.4344,0.4407,2.9000000000000004,4.67
O:XLK230217C00134000,2023-01-17,2023-02-17,XLK,C,67.0,8.0,2.82,2.43,2.23,YES,2.625,3.98,2.43,3.69,2.82,2.43,7.0,1673931600000000000,31.0,Monthly,65.16,65.54,65.92,65.08,65.925,69.91,70.37,70.37,0.0433,0.3901,0.4136,2.625,4.28
O:XLK230217C00135000,2023-01-17,2023-02-17,XLK,C,67.5,171.0,2.02,2.08,2.99,YES,2.16,3.28,1.93,2.93,2.39,1.93,32.0,1673931600000000000,31.0,Monthly,65.16,65.54,65.92,65.08,65.925,69.91,70.37,70.37,0.0433,0.37,0.3847,2.16,3.63
O:XLK230217C00136000,2023-01-17,2023-02-17,XLK,C,68.0,8.0,1.8,1.67,3.75,YES,1.855,2.81,1.67,2.53,2.04,1.67,6.0,1673931600000000000,31.0,Monthly,65.16,65.54,65.92,65.08,65.925,69.91,70.37,70.37,0.0433,0.3394,0.3502,1.855,3.09
O:XLK230217C00137000,2023-01-17,2023-02-17,XLK,C,68.5,18.0,1.64,1.36,4.52,YES,1.44,2.18,1.24,1.88,1.64,1.24,4.0,1673931600000000000,31.0,Monthly,65.16,65.54,65.92,65.08,65.925,69.91,70.37,70.37,0.0433,0.3194,0.315,1.44,2.49
O:XLK230217C00138000,2023-01-17,2023-02-17,XLK,C,69.0,123.0,1.18,1.07,5.28,YES,1.165,1.77,1.0,1.52,1.33,1.0,34.0,1673931600000000000,31.0,Monthly,65.16,65.54,65.92,65.08,65.925,69.91,70.37,70.37,0.0433,0.2987,0.2768,1.165,2.02
O:XLK230217C00140000,2023-01-17,2023-02-17,XLK,C,70.0,140.0,0.56,0.68,6.81,NO,0.72,1.09,0.56,0.85,0.88,0.56,51.0,1673931600000000000,31.0,Monthly,65.16,65.54,65.92,65.08,65.925,69.91,70.37,70.37,0.0433,0.2751,0.2074,0.72,1.33
O:XLK230217C00141000,2023-01-17,2023-02-17,XLK,C,70.5,5.0,0.56,0.54,7.57,NO,0.55,0.83,0.54,0.82,0.56,0.54,4.0,1673931600000000000,31.0,Monthly,65.16,65.54,65.92,65.08,65.925,69.91,70.37,70.37,0.0433,0.2671,0.1765,0.55,0.85
O:XLK230217C00142000,2023-01-17,2023-02-17,XLK,C,71.0,4.0,0.41,0.41,8.33,NO,0.41,0.62,0.41,0.62,0.41,0.41,1.0,1673931600000000000,31.0,Monthly,65.16,65.54,65.92,65.08,65.925,69.91,70.37,70.37,0.0433,0.2571,0.1454,0.41,0.62
O:XLK230217C00144000,2023-01-17,2023-02-17,XLK,C,72.0,16.0,0.31,0.25,9.86,NO,0.275,0.42,0.24,0.36,0.31,0.24,4.0,1673931600000000000,31.0,Monthly,65.16,65.54,65.92,65.08,65.925,69.91,70.37,70.37,0.0433,0.2478,0.0991,0.275,0.47
O:XLK230217C00146000,2023-01-17,2023-02-17,XLK,C,73.0,6.0,0.19,0.15,11.38,NO,0.1699999999999999,0.26,0.15,0.23,0.19,0.15,4.0,1673931600000000000,31.0,Monthly,65.16,65.54,65.92,65.08,65.925,69.91,70.37,70.37,0.0433,0.2418,0.0652,0.1699999999999999,0.29
O:XLK230217C00150000,2023-01-17,2023-02-17,XLK,C,75.0,1.0,0.15,0.15,14.43,NO,0.15,0.23,0.15,0.23,0.15,0.15,1.0,1673931600000000000,31.0,Monthly,65.16,65.54,65.92,65.08,65.925,69.91,70.37,70.37,0.0433,0.2884,0.0545,0.15,0.23
O:XLK230217C00110000,2023-01-18,2023-02-17,XLK,C,55.0,1.0,22.9,22.9,-14.99,YES,22.9,34.56,22.9,34.56,22.9,22.9,1.0,1674018000000000000,30.0,Monthly,65.91,64.69,66.26,64.66,66.26,69.91,70.37,70.37,0.0433,2.63,0.4376,22.9,34.56
O:XLK230217C00115000,2023-01-18,2023-02-17,XLK,C,57.5,1.0,18.05,18.05,-11.12,YES,18.05,27.24,18.05,27.24,18.05,18.05,1.0,1674018000000000000,30.0,Monthly,65.91,64.69,66.26,64.66,66.26,69.91,70.37,70.37,0.0433,2.0446,0.4657,18.05,27.24
O:XLK230217C00119000,2023-01-18,2023-02-17,XLK,C,59.5,1.0,12.3,12.3,-8.03,YES,12.3,18.56,12.3,18.56,12.3,12.3,1.0,1674018000000000000,30.0,Monthly,65.91,64.69,66.26,64.66,66.26,69.91,70.37,70.37,0.0433,1.3279,0.5154,12.3,18.56
O:XLK230217C00121000,2023-01-18,2023-02-17,XLK,C,60.5,7.0,11.8,10.5,-6.48,YES,11.15,16.83,10.5,15.85,11.8,10.5,5.0,1674018000000000000,30.0,Monthly,65.91,64.69,66.26,64.66,66.26,69.91,70.37,70.37,0.0433,1.14,0.5209,11.15,17.81
O:XLK230217C00122000,2023-01-18,2023-02-17,XLK,C,61.0,5.0,9.9,9.9,-5.71,YES,9.9,14.94,9.9,14.94,9.9,9.9,2.0,1674018000000000000,30.0,Monthly,65.91,64.69,66.26,64.66,66.26,69.91,70.37,70.37,0.0433,1.0906,0.5171,9.9,14.94
O:XLK230217C00123000,2023-01-18,2023-02-17,XLK,C,61.5,15.0,10.4,9.0,-4.94,YES,9.7,14.64,9.0,13.58,10.4,9.0,10.0,1674018000000000000,30.0,Monthly,65.91,64.69,66.26,64.66,66.26,69.91,70.37,70.37,0.0433,0.9985,0.5183,9.7,15.7
O:XLK230217C00124000,2023-01-18,2023-02-17,XLK,C,62.0,1.0,9.73,9.73,-4.17,YES,9.73,14.68,9.73,14.68,9.73,9.73,1.0,1674018000000000000,30.0,Monthly,65.91,64.69,66.26,64.66,66.26,69.91,70.37,70.37,0.0433,1.138,0.4912,9.73,14.68
O:XLK230217C00125000,2023-01-18,2023-02-17,XLK,C,62.5,5.0,8.77,7.42,-3.39,YES,8.035,12.13,7.3,11.02,8.77,7.3,5.0,1674018000000000000,30.0,Monthly,65.91,64.69,66.26,64.66,66.26,69.91,70.37,70.37,0.0433,0.8476,0.5139,8.035,13.24
O:XLK230217C00126000,2023-01-18,2023-02-17,XLK,C,63.0,5.0,7.3,7.3,-2.62,YES,7.3,11.02,7.3,11.02,7.3,7.3,3.0,1674018000000000000,30.0,Monthly,65.91,64.69,66.26,64.66,66.26,69.91,70.37,70.37,0.0433,0.8661,0.4987,7.3,11.02
O:XLK230217C00127000,2023-01-18,2023-02-17,XLK,C,63.5,1.0,5.97,5.97,-1.85,YES,5.97,9.01,5.97,9.01,5.97,5.97,1.0,1674018000000000000,30.0,Monthly,65.91,64.69,66.26,64.66,66.26,69.91,70.37,70.37,0.0433,0.7162,0.502,5.97,9.01
