ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLK230217C00110000,2023-01-17,2023-02-17,XLK,C,55.0,2,21.52,21.52,-16.08,YES,21.52,39.1273,21.52,39.1273,21.52,21.52,1,1673931600000000000,31,Monthly,65.155,65.54,65.925,65.075,65.54,65.54,65.925,65.54
O:XLK230217C00115000,2023-01-17,2023-02-17,XLK,C,57.5,2,16.72,16.72,-12.27,YES,16.72,29.0783,16.72,29.0783,16.72,16.72,1,1673931600000000000,31,Monthly,65.155,65.54,65.925,65.075,65.54,65.54,65.925,65.54
O:XLK230217C00118000,2023-01-17,2023-02-17,XLK,C,59.0,2,13.9,13.9,-9.98,YES,13.9,23.5593,13.9,23.5593,13.9,13.9,2,1673931600000000000,31,Monthly,65.155,65.54,65.925,65.075,65.54,65.54,65.925,65.54
O:XLK230217C00120000,2023-01-17,2023-02-17,XLK,C,60.0,5,12.1,12.1,-8.45,YES,12.1,20.1667,12.1,20.1667,12.1,12.1,1,1673931600000000000,31,Monthly,65.155,65.54,65.925,65.075,65.54,65.54,65.925,65.54
O:XLK230217C00121000,2023-01-17,2023-02-17,XLK,C,60.5,15,10.7,11.25,-7.69,YES,11.25,18.595,10.7,17.686,11.25,10.7,4,1673931600000000000,31,Monthly,65.155,65.54,65.925,65.075,65.54,65.54,65.925,65.54
O:XLK230217C00125000,2023-01-17,2023-02-17,XLK,C,62.5,1,8.05,8.05,-4.64,YES,8.05,12.88,8.05,12.88,8.05,8.05,1,1673931600000000000,31,Monthly,65.155,65.54,65.925,65.075,65.54,65.54,65.925,65.54
O:XLK230217C00127000,2023-01-17,2023-02-17,XLK,C,63.5,3,6.5,6.5,-3.11,YES,6.5,10.2362,6.5,10.2362,6.5,6.5,3,1673931600000000000,31,Monthly,65.155,65.54,65.925,65.075,65.54,65.54,65.925,65.54
O:XLK230217C00128000,2023-01-17,2023-02-17,XLK,C,64.0,3,5.68,5.68,-2.35,YES,5.68,8.875,5.68,8.875,5.68,5.68,2,1673931600000000000,31,Monthly,65.155,65.54,65.925,65.075,65.54,65.54,65.925,65.54
O:XLK230217C00129000,2023-01-17,2023-02-17,XLK,C,64.5,5,5.23,5.23,-1.59,YES,5.23,8.1085,5.23,8.1085,5.23,5.23,1,1673931600000000000,31,Monthly,65.155,65.54,65.925,65.075,65.54,65.54,65.925,65.54
O:XLK230217C00130000,2023-01-17,2023-02-17,XLK,C,65.0,35,4.43,4.61,-0.82,YES,4.61,7.0923,4.43,6.8154,5.0,4.31,14,1673931600000000000,31,Monthly,65.155,65.54,65.925,65.075,65.54,65.54,65.925,65.54
O:XLK230217C00131000,2023-01-17,2023-02-17,XLK,C,65.5,1026,3.83,3.92,-0.06,YES,3.92,5.9847,3.83,5.8473,4.45,3.8,15,1673931600000000000,31,Monthly,65.155,65.54,65.925,65.075,65.54,65.54,65.925,65.54
O:XLK230217C00132000,2023-01-17,2023-02-17,XLK,C,66.0,39,3.3,3.37,0.7,NO,3.37,5.1061,3.3,5.0,3.9,3.3,19,1673931600000000000,31,Monthly,65.155,65.54,65.925,65.075,65.54,65.54,65.925,65.54
O:XLK230217C00133000,2023-01-17,2023-02-17,XLK,C,66.5,30,2.8,2.98,1.46,NO,2.98,4.4812,2.8,4.2105,3.08,2.72,11,1673931600000000000,31,Monthly,65.155,65.54,65.925,65.075,65.54,65.54,65.925,65.54
O:XLK230217C00134000,2023-01-17,2023-02-17,XLK,C,67.0,8,2.82,2.43,2.23,NO,2.43,3.6269,2.82,4.209,2.82,2.43,7,1673931600000000000,31,Monthly,65.155,65.54,65.925,65.075,65.54,65.54,65.925,65.54
O:XLK230217C00135000,2023-01-17,2023-02-17,XLK,C,67.5,171,2.02,2.08,2.99,NO,2.08,3.0815,2.02,2.9926,2.39,1.93,32,1673931600000000000,31,Monthly,65.155,65.54,65.925,65.075,65.54,65.54,65.925,65.54
O:XLK230217C00136000,2023-01-17,2023-02-17,XLK,C,68.0,8,1.8,1.67,3.75,NO,1.67,2.4559,1.8,2.6471,2.04,1.67,6,1673931600000000000,31,Monthly,65.155,65.54,65.925,65.075,65.54,65.54,65.925,65.54
O:XLK230217C00137000,2023-01-17,2023-02-17,XLK,C,68.5,18,1.64,1.36,4.52,NO,1.36,1.9854,1.64,2.3942,1.64,1.24,4,1673931600000000000,31,Monthly,65.155,65.54,65.925,65.075,65.54,65.54,65.925,65.54
O:XLK230217C00138000,2023-01-17,2023-02-17,XLK,C,69.0,123,1.18,1.07,5.28,NO,1.07,1.5507,1.18,1.7101,1.33,1.0,34,1673931600000000000,31,Monthly,65.155,65.54,65.925,65.075,65.54,65.54,65.925,65.54
O:XLK230217C00140000,2023-01-17,2023-02-17,XLK,C,70.0,140,0.56,0.68,6.81,NO,0.68,0.9714,0.56,0.8,0.88,0.56,51,1673931600000000000,31,Monthly,65.155,65.54,65.925,65.075,65.54,65.54,65.925,65.54
O:XLK230217C00141000,2023-01-17,2023-02-17,XLK,C,70.5,5,0.56,0.54,7.57,NO,0.54,0.766,0.56,0.7943,0.56,0.54,4,1673931600000000000,31,Monthly,65.155,65.54,65.925,65.075,65.54,65.54,65.925,65.54
O:XLK230217C00142000,2023-01-17,2023-02-17,XLK,C,71.0,4,0.41,0.41,8.33,NO,0.41,0.5775,0.41,0.5775,0.41,0.41,1,1673931600000000000,31,Monthly,65.155,65.54,65.925,65.075,65.54,65.54,65.925,65.54
O:XLK230217C00144000,2023-01-17,2023-02-17,XLK,C,72.0,16,0.31,0.25,9.86,NO,0.25,0.3472,0.31,0.4306,0.31,0.24,4,1673931600000000000,31,Monthly,65.155,65.54,65.925,65.075,65.54,65.54,65.925,65.54
O:XLK230217C00146000,2023-01-17,2023-02-17,XLK,C,73.0,6,0.19,0.15,11.38,NO,0.15,0.2055,0.19,0.2603,0.19,0.15,4,1673931600000000000,31,Monthly,65.155,65.54,65.925,65.075,65.54,65.54,65.925,65.54
O:XLK230217C00150000,2023-01-17,2023-02-17,XLK,C,75.0,1,0.15,0.15,14.43,NO,0.15,0.2,0.15,0.2,0.15,0.15,1,1673931600000000000,31,Monthly,65.155,65.54,65.925,65.075,65.54,65.54,65.925,65.54
O:XLK230217C00110000,2023-01-18,2023-02-17,XLK,C,55.0,1,22.9,22.9,-14.99,YES,22.9,41.6364,22.9,41.6364,22.9,22.9,1,1674018000000000000,30,Monthly,65.91,64.695,66.26,64.655,64.695,64.695,66.26,64.695
O:XLK230217C00115000,2023-01-18,2023-02-17,XLK,C,57.5,1,18.05,18.05,-11.12,YES,18.05,31.3913,18.05,31.3913,18.05,18.05,1,1674018000000000000,30,Monthly,65.91,64.695,66.26,64.655,64.695,64.695,66.26,64.695
O:XLK230217C00119000,2023-01-18,2023-02-17,XLK,C,59.5,1,12.3,12.3,-8.03,YES,12.3,20.6723,12.3,20.6723,12.3,12.3,1,1674018000000000000,30,Monthly,65.91,64.695,66.26,64.655,64.695,64.695,66.26,64.695
O:XLK230217C00121000,2023-01-18,2023-02-17,XLK,C,60.5,7,11.8,10.5,-6.48,YES,10.5,17.3554,11.8,19.5041,11.8,10.5,5,1674018000000000000,30,Monthly,65.91,64.695,66.26,64.655,64.695,64.695,66.26,64.695
O:XLK230217C00122000,2023-01-18,2023-02-17,XLK,C,61.0,5,9.9,9.9,-5.71,YES,9.9,16.2295,9.9,16.2295,9.9,9.9,2,1674018000000000000,30,Monthly,65.91,64.695,66.26,64.655,64.695,64.695,66.26,64.695
O:XLK230217C00123000,2023-01-18,2023-02-17,XLK,C,61.5,15,10.4,9.0,-4.94,YES,9.0,14.6341,10.4,16.9106,10.4,9.0,10,1674018000000000000,30,Monthly,65.91,64.695,66.26,64.655,64.695,64.695,66.26,64.695
O:XLK230217C00124000,2023-01-18,2023-02-17,XLK,C,62.0,1,9.73,9.73,-4.17,YES,9.73,15.6935,9.73,15.6935,9.73,9.73,1,1674018000000000000,30,Monthly,65.91,64.695,66.26,64.655,64.695,64.695,66.26,64.695
O:XLK230217C00125000,2023-01-18,2023-02-17,XLK,C,62.5,5,8.77,7.42,-3.39,YES,7.42,11.872,8.77,14.032,8.77,7.3,5,1674018000000000000,30,Monthly,65.91,64.695,66.26,64.655,64.695,64.695,66.26,64.695
O:XLK230217C00126000,2023-01-18,2023-02-17,XLK,C,63.0,5,7.3,7.3,-2.62,YES,7.3,11.5873,7.3,11.5873,7.3,7.3,3,1674018000000000000,30,Monthly,65.91,64.695,66.26,64.655,64.695,64.695,66.26,64.695
O:XLK230217C00127000,2023-01-18,2023-02-17,XLK,C,63.5,1,5.97,5.97,-1.85,YES,5.97,9.4016,5.97,9.4016,5.97,5.97,1,1674018000000000000,30,Monthly,65.91,64.695,66.26,64.655,64.695,64.695,66.26,64.695
O:XLK230217C00128000,2023-01-18,2023-02-17,XLK,C,64.0,20,6.45,5.3,-1.07,YES,5.3,8.2812,6.45,10.0781,6.45,5.3,16,1674018000000000000,30,Monthly,65.91,64.695,66.26,64.655,64.695,64.695,66.26,64.695
O:XLK230217C00129000,2023-01-18,2023-02-17,XLK,C,64.5,6,5.2,4.8,-0.3,YES,4.8,7.4419,5.2,8.062,5.2,4.8,3,1674018000000000000,30,Monthly,65.91,64.695,66.26,64.655,64.695,64.695,66.26,64.695
O:XLK230217C00130000,2023-01-18,2023-02-17,XLK,C,65.0,86,5.46,3.81,0.47,NO,3.81,5.8615,5.46,8.4,5.46,3.81,37,1674018000000000000,30,Monthly,65.91,64.695,66.26,64.655,64.695,64.695,66.26,64.695
O:XLK230217C00131000,2023-01-18,2023-02-17,XLK,C,65.5,520,4.41,3.3,1.24,NO,3.3,5.0382,4.41,6.7328,4.41,3.3,16,1674018000000000000,30,Monthly,65.91,64.695,66.26,64.655,64.695,64.695,66.26,64.695
O:XLK230217C00132000,2023-01-18,2023-02-17,XLK,C,66.0,42,4.1,2.69,2.02,NO,2.69,4.0758,4.1,6.2121,4.3,2.69,18,1674018000000000000,30,Monthly,65.91,64.695,66.26,64.655,64.695,64.695,66.26,64.695
O:XLK230217C00133000,2023-01-18,2023-02-17,XLK,C,66.5,64,3.55,2.27,2.79,NO,2.27,3.4135,3.55,5.3383,3.62,2.27,14,1674018000000000000,30,Monthly,65.91,64.695,66.26,64.655,64.695,64.695,66.26,64.695
O:XLK230217C00134000,2023-01-18,2023-02-17,XLK,C,67.0,8,2.19,1.97,3.56,NO,1.97,2.9403,2.19,3.2687,2.21,1.97,5,1674018000000000000,30,Monthly,65.91,64.695,66.26,64.655,64.695,64.695,66.26,64.695
O:XLK230217C00135000,2023-01-18,2023-02-17,XLK,C,67.5,139,2.58,1.59,4.34,NO,1.59,2.3556,2.58,3.8222,2.58,1.55,29,1674018000000000000,30,Monthly,65.91,64.695,66.26,64.655,64.695,64.695,66.26,64.695
O:XLK230217C00136000,2023-01-18,2023-02-17,XLK,C,68.0,12,1.62,1.36,5.11,NO,1.36,2.0,1.62,2.3824,1.62,1.36,6,1674018000000000000,30,Monthly,65.91,64.695,66.26,64.655,64.695,64.695,66.26,64.695
O:XLK230217C00137000,2023-01-18,2023-02-17,XLK,C,68.5,91,1.54,1.04,5.88,NO,1.04,1.5182,1.54,2.2482,1.76,1.04,37,1674018000000000000,30,Monthly,65.91,64.695,66.26,64.655,64.695,64.695,66.26,64.695
O:XLK230217C00138000,2023-01-18,2023-02-17,XLK,C,69.0,1156,1.34,0.8,6.65,NO,0.8,1.1594,1.34,1.942,1.42,0.8,48,1674018000000000000,30,Monthly,65.91,64.695,66.26,64.655,64.695,64.695,66.26,64.695
