ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLK160219C00039000,2016-01-19,2016-02-19,XLK,C,19.5,2.0,1.46,1.46,-0.96,YES,1.46,7.32,1.46,7.32,1.46,1.46,1.0,1453179600000000000,31.0,Monthly,19.9,19.69,19.93,19.52,19.935,20.33,20.39,20.39,0.0034,0.5978,0.4881,1.46,7.32
O:XLK160219C00040000,2016-01-19,2016-02-19,XLK,C,20.0,76.0,1.05,0.84,1.57,YES,0.925,4.64,0.8,4.01,1.05,0.8,6.0,1453179600000000000,31.0,Monthly,19.9,19.69,19.93,19.52,19.935,20.33,20.39,20.39,0.0034,0.4271,0.4265,0.925,5.27
O:XLK160219C00040500,2016-01-19,2016-02-19,XLK,C,20.25,21.0,0.62,0.52,2.84,YES,0.5700000000000001,2.86,0.52,2.61,0.62,0.52,4.0,1453179600000000000,31.0,Monthly,19.9,19.69,19.93,19.52,19.935,20.33,20.39,20.39,0.0034,0.3298,0.3681,0.5700000000000001,3.11
O:XLK160219C00041000,2016-01-19,2016-02-19,XLK,C,20.5,513.0,0.5,0.43,4.11,NO,0.465,2.33,0.38,1.91,0.55,0.38,43.0,1453179600000000000,31.0,Monthly,19.9,19.69,19.93,19.52,19.935,20.33,20.39,20.39,0.0034,0.328,0.3204,0.465,2.76
O:XLK160219C00041500,2016-01-19,2016-02-19,XLK,C,20.75,1.0,0.29,0.29,5.38,NO,0.29,1.45,0.29,1.45,0.29,0.29,1.0,1453179600000000000,31.0,Monthly,19.9,19.69,19.93,19.52,19.935,20.33,20.39,20.39,0.0034,0.2951,0.2581,0.29,1.45
O:XLK160219C00042000,2016-01-19,2016-02-19,XLK,C,21.0,35.0,0.16,0.15,6.65,NO,0.1649999999999999,0.83,0.15,0.75,0.18,0.15,6.0,1453179600000000000,31.0,Monthly,19.9,19.69,19.93,19.52,19.935,20.33,20.39,20.39,0.0034,0.2474,0.1774,0.1649999999999999,0.9
O:XLK160219C00042500,2016-01-19,2016-02-19,XLK,C,21.25,12.0,0.1,0.1,7.92,NO,0.1,0.5,0.1,0.5,0.1,0.1,1.0,1453179600000000000,31.0,Monthly,19.9,19.69,19.93,19.52,19.935,20.33,20.39,20.39,0.0034,0.2393,0.1305,0.1,0.5
O:XLK160219C00043000,2016-01-19,2016-02-19,XLK,C,21.5,478.0,0.07,0.06,9.19,NO,0.06,0.3,0.05,0.25,0.07,0.05,65.0,1453179600000000000,31.0,Monthly,19.9,19.69,19.93,19.52,19.935,20.33,20.39,20.39,0.0034,0.2283,0.0884,0.06,0.35
O:XLK160219C00044000,2016-01-19,2016-02-19,XLK,C,22.0,2.0,0.02,0.02,11.73,NO,0.02,0.1,0.02,0.1,0.02,0.02,1.0,1453179600000000000,31.0,Monthly,19.9,19.69,19.93,19.52,19.935,20.33,20.39,20.39,0.0034,0.2145,0.0358,0.02,0.1
O:XLK160219C00046000,2016-01-19,2016-02-19,XLK,C,23.0,20.0,0.01,0.01,16.81,NO,0.01,0.05,0.01,0.05,0.01,0.01,1.0,1453179600000000000,31.0,Monthly,19.9,19.69,19.93,19.52,19.935,20.33,20.39,20.39,0.0034,0.2528,0.0161,0.01,0.05
O:XLK160219C00037000,2016-01-20,2016-02-19,XLK,C,18.5,1.0,2.18,2.18,-5.3,YES,2.18,11.05,2.18,11.05,2.18,2.18,1.0,1453266000000000000,30.0,Monthly,19.36,19.54,19.73,19.01,19.73,20.33,20.39,20.39,0.0034,0.7388,0.5611,2.18,11.05
O:XLK160219C00037500,2016-01-20,2016-02-19,XLK,C,18.75,1.0,1.82,1.82,-4.02,YES,1.82,9.22,1.82,9.22,1.82,1.82,1.0,1453266000000000000,30.0,Monthly,19.36,19.54,19.73,19.01,19.73,20.33,20.39,20.39,0.0034,0.6341,0.5547,1.82,9.22
O:XLK160219C00039000,2016-01-20,2016-02-19,XLK,C,19.5,67.0,1.0,1.32,-0.18,YES,1.135,5.75,0.94,4.76,1.33,0.94,8.0,1453266000000000000,30.0,Monthly,19.36,19.54,19.73,19.01,19.73,20.33,20.39,20.39,0.0034,0.5818,0.4723,1.135,6.74
O:XLK160219C00039500,2016-01-20,2016-02-19,XLK,C,19.75,23.0,1.04,1.04,1.1,YES,1.04,5.27,1.04,5.27,1.04,1.04,1.0,1453266000000000000,30.0,Monthly,19.36,19.54,19.73,19.01,19.73,20.33,20.39,20.39,0.0034,0.5076,0.4426,1.04,5.27
O:XLK160219C00040000,2016-01-20,2016-02-19,XLK,C,20.0,156.0,0.53,0.79,2.38,YES,0.65,3.29,0.45,2.28,0.85,0.45,9.0,1453266000000000000,30.0,Monthly,19.36,19.54,19.73,19.01,19.73,20.33,20.39,20.39,0.0034,0.443,0.4034,0.65,4.31
