ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:XLK160219C00039000,2016-01-19,2016-02-19,XLK,C,19.5,2.0,1.46,1.46,-2.18,YES,1.46,7.32,1.46,7.32,1.46,1.46,1.0,1453179600000000000,31.0,Monthly,19.9,19.69,19.93,19.52,19.93,20.33,20.39,20.39,0.0034,1.46,7.32,0.5372,0.5251
O:XLK160219C00040000,2016-01-19,2016-02-19,XLK,C,20.0,76.0,1.05,0.84,0.33,YES,0.92,4.64,0.8,4.01,1.05,0.8,6.0,1453179600000000000,31.0,Monthly,19.9,19.69,19.93,19.52,19.93,20.33,20.39,20.39,0.0034,0.92,5.27,0.3758,0.4665
O:XLK160219C00040500,2016-01-19,2016-02-19,XLK,C,20.25,21.0,0.62,0.52,1.58,YES,0.57,2.86,0.52,2.61,0.62,0.52,4.0,1453179600000000000,31.0,Monthly,19.9,19.69,19.93,19.52,19.93,20.33,20.39,20.39,0.0034,0.57,3.11,0.285,0.4091
O:XLK160219C00041000,2016-01-19,2016-02-19,XLK,C,20.5,513.0,0.5,0.43,2.83,NO,0.46,2.33,0.38,1.91,0.55,0.38,43.0,1453179600000000000,31.0,Monthly,19.9,19.69,19.93,19.52,19.93,20.33,20.39,20.39,0.0034,0.46,2.76,0.2873,0.3537
O:XLK160219C00041500,2016-01-19,2016-02-19,XLK,C,20.75,1.0,0.29,0.29,4.09,NO,0.29,1.45,0.29,1.45,0.29,0.29,1.0,1453179600000000000,31.0,Monthly,19.9,19.69,19.93,19.52,19.93,20.33,20.39,20.39,0.0034,0.29,1.45,0.2593,0.2852
O:XLK160219C00042000,2016-01-19,2016-02-19,XLK,C,21.0,35.0,0.16,0.15,5.34,NO,0.16,0.83,0.15,0.75,0.18,0.15,6.0,1453179600000000000,31.0,Monthly,19.9,19.69,19.93,19.52,19.93,20.33,20.39,20.39,0.0034,0.16,0.9,0.2173,0.1969
O:XLK160219C00042500,2016-01-19,2016-02-19,XLK,C,21.25,12.0,0.1,0.1,6.6,NO,0.1,0.5,0.1,0.5,0.1,0.1,1.0,1453179600000000000,31.0,Monthly,19.9,19.69,19.93,19.52,19.93,20.33,20.39,20.39,0.0034,0.1,0.5,0.2125,0.1441
O:XLK160219C00043000,2016-01-19,2016-02-19,XLK,C,21.5,478.0,0.07,0.06,7.85,NO,0.06,0.3,0.05,0.25,0.07,0.05,65.0,1453179600000000000,31.0,Monthly,19.9,19.69,19.93,19.52,19.93,20.33,20.39,20.39,0.0034,0.06,0.35,0.2044,0.0971
O:XLK160219C00044000,2016-01-19,2016-02-19,XLK,C,22.0,2.0,0.02,0.02,10.36,NO,0.02,0.1,0.02,0.1,0.02,0.02,1.0,1453179600000000000,31.0,Monthly,19.9,19.69,19.93,19.52,19.93,20.33,20.39,20.39,0.0034,0.02,0.1,0.195,0.039
O:XLK160219C00046000,2016-01-19,2016-02-19,XLK,C,23.0,20.0,0.01,0.01,15.37,NO,0.01,0.05,0.01,0.05,0.01,0.01,1.0,1453179600000000000,31.0,Monthly,19.9,19.69,19.93,19.52,19.93,20.33,20.39,20.39,0.0034,0.01,0.05,0.2357,0.0172
