ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLK160219C00039000,2016-01-19,2016-02-19,XLK,C,19.5,2,1.46,1.46,-0.96,YES,1.46,7.4872,1.46,7.4872,1.46,1.46,1,1453179600000000000,31,Monthly,19.9,19.69,19.935,19.515,19.69,19.69,19.935,19.69
O:XLK160219C00040000,2016-01-19,2016-02-19,XLK,C,20.0,76,1.05,0.84,1.57,NO,0.84,4.2,1.05,5.25,1.05,0.8,6,1453179600000000000,31,Monthly,19.9,19.69,19.935,19.515,19.69,19.69,19.935,19.69
O:XLK160219C00040500,2016-01-19,2016-02-19,XLK,C,20.25,21,0.62,0.52,2.84,NO,0.52,2.5679,0.62,3.0617,0.62,0.52,4,1453179600000000000,31,Monthly,19.9,19.69,19.935,19.515,19.69,19.69,19.935,19.69
O:XLK160219C00041000,2016-01-19,2016-02-19,XLK,C,20.5,513,0.5,0.43,4.11,NO,0.43,2.0976,0.5,2.439,0.55,0.38,43,1453179600000000000,31,Monthly,19.9,19.69,19.935,19.515,19.69,19.69,19.935,19.69
O:XLK160219C00041500,2016-01-19,2016-02-19,XLK,C,20.75,1,0.29,0.29,5.38,NO,0.29,1.3976,0.29,1.3976,0.29,0.29,1,1453179600000000000,31,Monthly,19.9,19.69,19.935,19.515,19.69,19.69,19.935,19.69
O:XLK160219C00042000,2016-01-19,2016-02-19,XLK,C,21.0,35,0.16,0.15,6.65,NO,0.15,0.7143,0.16,0.7619,0.18,0.15,6,1453179600000000000,31,Monthly,19.9,19.69,19.935,19.515,19.69,19.69,19.935,19.69
O:XLK160219C00042500,2016-01-19,2016-02-19,XLK,C,21.25,12,0.1,0.1,7.92,NO,0.1,0.4706,0.1,0.4706,0.1,0.1,1,1453179600000000000,31,Monthly,19.9,19.69,19.935,19.515,19.69,19.69,19.935,19.69
O:XLK160219C00043000,2016-01-19,2016-02-19,XLK,C,21.5,478,0.07,0.06,9.19,NO,0.06,0.2791,0.07,0.3256,0.07,0.05,65,1453179600000000000,31,Monthly,19.9,19.69,19.935,19.515,19.69,19.69,19.935,19.69
O:XLK160219C00044000,2016-01-19,2016-02-19,XLK,C,22.0,2,0.02,0.02,11.73,NO,0.02,0.0909,0.02,0.0909,0.02,0.02,1,1453179600000000000,31,Monthly,19.9,19.69,19.935,19.515,19.69,19.69,19.935,19.69
O:XLK160219C00046000,2016-01-19,2016-02-19,XLK,C,23.0,20,0.01,0.01,16.81,NO,0.01,0.0435,0.01,0.0435,0.01,0.01,1,1453179600000000000,31,Monthly,19.9,19.69,19.935,19.515,19.69,19.69,19.935,19.69
O:XLK160219C00037000,2016-01-20,2016-02-19,XLK,C,18.5,1,2.18,2.18,-5.3,YES,2.18,11.7838,2.18,11.7838,2.18,2.18,1,1453266000000000000,30,Monthly,19.355,19.535,19.73,19.0135,19.535,19.535,19.73,19.535
O:XLK160219C00037500,2016-01-20,2016-02-19,XLK,C,18.75,1,1.82,1.82,-4.02,YES,1.82,9.7067,1.82,9.7067,1.82,1.82,1,1453266000000000000,30,Monthly,19.355,19.535,19.73,19.0135,19.535,19.535,19.73,19.535
O:XLK160219C00039000,2016-01-20,2016-02-19,XLK,C,19.5,67,1.0,1.32,-0.18,YES,1.32,6.7692,1.0,5.1282,1.33,0.94,8,1453266000000000000,30,Monthly,19.355,19.535,19.73,19.0135,19.535,19.535,19.73,19.535
O:XLK160219C00039500,2016-01-20,2016-02-19,XLK,C,19.75,23,1.04,1.04,1.1,NO,1.04,5.2658,1.04,5.2658,1.04,1.04,1,1453266000000000000,30,Monthly,19.355,19.535,19.73,19.0135,19.535,19.535,19.73,19.535
