ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:XLK160219C00039000,2016-01-19,2016-02-19,XLK,C,19.5,2.0,1.46,1.46,-0.96,YES,1.46,7.49,1.46,7.49,1.46,1.46,1.0,1453179600000000000,31.0,Monthly,19.9,19.69,19.93,19.52,19.69,19.69,19.93,19.69,0.0034,0.5978,0.4881
O:XLK160219C00040000,2016-01-19,2016-02-19,XLK,C,20.0,76.0,1.05,0.84,1.57,NO,0.84,4.2,1.05,5.25,1.05,0.8,6.0,1453179600000000000,31.0,Monthly,19.9,19.69,19.93,19.52,19.69,19.69,19.93,19.69,0.0034,0.4271,0.4265
O:XLK160219C00040500,2016-01-19,2016-02-19,XLK,C,20.25,21.0,0.62,0.52,2.84,NO,0.52,2.57,0.62,3.06,0.62,0.52,4.0,1453179600000000000,31.0,Monthly,19.9,19.69,19.93,19.52,19.69,19.69,19.93,19.69,0.0034,0.3298,0.3681
O:XLK160219C00041000,2016-01-19,2016-02-19,XLK,C,20.5,513.0,0.5,0.43,4.11,NO,0.43,2.1,0.5,2.44,0.55,0.38,43.0,1453179600000000000,31.0,Monthly,19.9,19.69,19.93,19.52,19.69,19.69,19.93,19.69,0.0034,0.328,0.3204
O:XLK160219C00041500,2016-01-19,2016-02-19,XLK,C,20.75,1.0,0.29,0.29,5.38,NO,0.29,1.4,0.29,1.4,0.29,0.29,1.0,1453179600000000000,31.0,Monthly,19.9,19.69,19.93,19.52,19.69,19.69,19.93,19.69,0.0034,0.2951,0.2581
O:XLK160219C00042000,2016-01-19,2016-02-19,XLK,C,21.0,35.0,0.16,0.15,6.65,NO,0.15,0.71,0.16,0.76,0.18,0.15,6.0,1453179600000000000,31.0,Monthly,19.9,19.69,19.93,19.52,19.69,19.69,19.93,19.69,0.0034,0.2474,0.1774
O:XLK160219C00042500,2016-01-19,2016-02-19,XLK,C,21.25,12.0,0.1,0.1,7.92,NO,0.1,0.47,0.1,0.47,0.1,0.1,1.0,1453179600000000000,31.0,Monthly,19.9,19.69,19.93,19.52,19.69,19.69,19.93,19.69,0.0034,0.2393,0.1305
O:XLK160219C00043000,2016-01-19,2016-02-19,XLK,C,21.5,478.0,0.07,0.06,9.19,NO,0.06,0.28,0.07,0.33,0.07,0.05,65.0,1453179600000000000,31.0,Monthly,19.9,19.69,19.93,19.52,19.69,19.69,19.93,19.69,0.0034,0.2283,0.0884
O:XLK160219C00044000,2016-01-19,2016-02-19,XLK,C,22.0,2.0,0.02,0.02,11.73,NO,0.02,0.09,0.02,0.09,0.02,0.02,1.0,1453179600000000000,31.0,Monthly,19.9,19.69,19.93,19.52,19.69,19.69,19.93,19.69,0.0034,0.2145,0.0358
O:XLK160219C00046000,2016-01-19,2016-02-19,XLK,C,23.0,20.0,0.01,0.01,16.81,NO,0.01,0.04,0.01,0.04,0.01,0.01,1.0,1453179600000000000,31.0,Monthly,19.9,19.69,19.93,19.52,19.69,19.69,19.93,19.69,0.0034,0.2528,0.0161
