ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLK160219C00039000,2016-01-19,2016-02-19,XLK,C,39.0,2,1.46,1.46,98.07,NO,1.46,3.74,1.46,3.74,1.46,1.46,1,1453179600000000000,31,Monthly,19.9,19.69,19.935,19.515,19.69,19.69,19.935,19.69
O:XLK160219C00040000,2016-01-19,2016-02-19,XLK,C,40.0,76,1.05,0.84,103.15,NO,0.84,2.1,1.05,2.63,1.05,0.8,6,1453179600000000000,31,Monthly,19.9,19.69,19.935,19.515,19.69,19.69,19.935,19.69
O:XLK160219C00040500,2016-01-19,2016-02-19,XLK,C,40.5,21,0.62,0.52,105.69,NO,0.52,1.28,0.62,1.53,0.62,0.52,4,1453179600000000000,31,Monthly,19.9,19.69,19.935,19.515,19.69,19.69,19.935,19.69
O:XLK160219C00041000,2016-01-19,2016-02-19,XLK,C,41.0,513,0.5,0.43,108.23,NO,0.43,1.05,0.5,1.22,0.55,0.38,43,1453179600000000000,31,Monthly,19.9,19.69,19.935,19.515,19.69,19.69,19.935,19.69
O:XLK160219C00041500,2016-01-19,2016-02-19,XLK,C,41.5,1,0.29,0.29,110.77,NO,0.29,0.7,0.29,0.7,0.29,0.29,1,1453179600000000000,31,Monthly,19.9,19.69,19.935,19.515,19.69,19.69,19.935,19.69
O:XLK160219C00042000,2016-01-19,2016-02-19,XLK,C,42.0,35,0.16,0.15,113.31,NO,0.15,0.36,0.16,0.38,0.18,0.15,6,1453179600000000000,31,Monthly,19.9,19.69,19.935,19.515,19.69,19.69,19.935,19.69
O:XLK160219C00042500,2016-01-19,2016-02-19,XLK,C,42.5,12,0.1,0.1,115.85,NO,0.1,0.24,0.1,0.24,0.1,0.1,1,1453179600000000000,31,Monthly,19.9,19.69,19.935,19.515,19.69,19.69,19.935,19.69
O:XLK160219C00043000,2016-01-19,2016-02-19,XLK,C,43.0,478,0.07,0.06,118.38,NO,0.06,0.14,0.07,0.16,0.07,0.05,65,1453179600000000000,31,Monthly,19.9,19.69,19.935,19.515,19.69,19.69,19.935,19.69
O:XLK160219C00044000,2016-01-19,2016-02-19,XLK,C,44.0,2,0.02,0.02,123.46,NO,0.02,0.05,0.02,0.05,0.02,0.02,1,1453179600000000000,31,Monthly,19.9,19.69,19.935,19.515,19.69,19.69,19.935,19.69
O:XLK160219C00046000,2016-01-19,2016-02-19,XLK,C,46.0,20,0.01,0.01,133.62,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1453179600000000000,31,Monthly,19.9,19.69,19.935,19.515,19.69,19.69,19.935,19.69
O:XLK160219C00037000,2016-01-20,2016-02-19,XLK,C,37.0,1,2.18,2.18,89.4,NO,2.18,5.89,2.18,5.89,2.18,2.18,1,1453266000000000000,30,Monthly,19.355,19.535,19.73,19.0135,19.535,19.535,19.73,19.535
O:XLK160219C00037500,2016-01-20,2016-02-19,XLK,C,37.5,1,1.82,1.82,91.96,NO,1.82,4.85,1.82,4.85,1.82,1.82,1,1453266000000000000,30,Monthly,19.355,19.535,19.73,19.0135,19.535,19.535,19.73,19.535
O:XLK160219C00039000,2016-01-20,2016-02-19,XLK,C,39.0,67,1.0,1.32,99.64,NO,1.32,3.38,1.0,2.56,1.33,0.94,8,1453266000000000000,30,Monthly,19.355,19.535,19.73,19.0135,19.535,19.535,19.73,19.535
O:XLK160219C00039500,2016-01-20,2016-02-19,XLK,C,39.5,23,1.04,1.04,102.2,NO,1.04,2.63,1.04,2.63,1.04,1.04,1,1453266000000000000,30,Monthly,19.355,19.535,19.73,19.0135,19.535,19.535,19.73,19.535
O:XLK160219C00040000,2016-01-20,2016-02-19,XLK,C,40.0,156,0.53,0.79,104.76,NO,0.79,1.98,0.53,1.33,0.85,0.45,9,1453266000000000000,30,Monthly,19.355,19.535,19.73,19.0135,19.535,19.535,19.73,19.535
O:XLK160219C00040500,2016-01-20,2016-02-19,XLK,C,40.5,7,0.35,0.45,107.32,NO,0.45,1.11,0.35,0.86,0.45,0.35,2,1453266000000000000,30,Monthly,19.355,19.535,19.73,19.0135,19.535,19.535,19.73,19.535
O:XLK160219C00041000,2016-01-20,2016-02-19,XLK,C,41.0,13,0.29,0.2,109.88,NO,0.2,0.49,0.29,0.71,0.29,0.2,4,1453266000000000000,30,Monthly,19.355,19.535,19.73,19.0135,19.535,19.535,19.73,19.535
