ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLK250221C00195000,2025-01-21,2025-02-21,XLK,C,97.5,1.0,41.11,41.11,-17.39,YES,41.11,34.74,41.11,34.74,41.11,41.11,1.0,1737435600000000000,31.0,Monthly,117.44,118.03,118.32,116.63,118.32,117.435,120.79,120.79,0.0433,2.4145,0.4701,41.11,34.74
O:XLK250221C00220000,2025-01-21,2025-02-21,XLK,C,110.0,2.0,16.3,16.3,-6.8,YES,16.3,13.78,16.3,13.78,16.3,16.3,1.0,1737435600000000000,31.0,Monthly,117.44,118.03,118.32,116.63,118.32,117.435,120.79,120.79,0.0433,0.8793,0.564,16.3,13.78
O:XLK250221C00225000,2025-01-21,2025-02-21,XLK,C,112.5,2.0,12.05,12.05,-4.69,YES,12.05,10.18,12.05,10.18,12.05,12.05,1.0,1737435600000000000,31.0,Monthly,117.44,118.03,118.32,116.63,118.32,117.435,120.79,120.79,0.0433,0.656,0.5693,12.05,10.18
O:XLK250221C00230000,2025-01-21,2025-02-21,XLK,C,115.0,36.0,8.5,10.0,-2.57,YES,9.25,7.82,8.5,7.18,10.0,8.5,9.0,1737435600000000000,31.0,Monthly,117.44,118.03,118.32,116.63,118.32,117.435,120.79,120.79,0.0433,0.6041,0.5321,9.25,8.45
O:XLK250221C00235000,2025-01-21,2025-02-21,XLK,C,117.5,25.0,5.64,6.25,-0.45,NO,5.65,4.78,4.93,4.17,6.37,4.93,13.0,1737435600000000000,31.0,Monthly,117.44,118.03,118.32,116.63,118.32,117.435,120.79,120.79,0.0433,0.4215,0.5021,5.65,5.38
O:XLK250221C00237500,2025-01-21,2025-02-21,XLK,C,118.75,41.0,4.3,4.9,0.61,NO,4.475,3.78,4.0,3.38,4.95,4.0,7.0,1737435600000000000,31.0,Monthly,117.44,118.03,118.32,116.63,118.32,117.435,120.79,120.79,0.0433,0.3671,0.4697,4.475,4.18
O:XLK250221C00240000,2025-01-21,2025-02-21,XLK,C,120.0,113.0,3.4,3.75,1.67,NO,3.325,2.81,2.9,2.45,3.75,2.9,42.0,1737435600000000000,31.0,Monthly,117.44,118.03,118.32,116.63,118.32,117.435,120.79,120.79,0.0433,0.324,0.4272,3.325,3.17
O:XLK250221C00242500,2025-01-21,2025-02-21,XLK,C,121.25,12.0,2.17,2.62,2.73,NO,2.355,1.99,2.09,1.77,2.62,2.09,10.0,1737435600000000000,31.0,Monthly,117.44,118.03,118.32,116.63,118.32,117.435,120.79,120.79,0.0433,0.2773,0.3715,2.355,2.21
O:XLK250221C00245000,2025-01-21,2025-02-21,XLK,C,122.5,172.0,1.58,1.88,3.79,NO,1.6549999999999998,1.4,1.4,1.18,1.91,1.4,28.0,1737435600000000000,31.0,Monthly,117.44,118.03,118.32,116.63,118.32,117.435,120.79,120.79,0.0433,0.2532,0.3118,1.6549999999999998,1.61
O:XLK250221C00247500,2025-01-21,2025-02-21,XLK,C,123.75,8.0,0.98,1.31,4.85,NO,1.145,0.97,0.98,0.83,1.31,0.98,4.0,1737435600000000000,31.0,Monthly,117.44,118.03,118.32,116.63,118.32,117.435,120.79,120.79,0.0433,0.235,0.2509,1.145,1.11
O:XLK250221C00250000,2025-01-21,2025-02-21,XLK,C,125.0,401.0,0.5,0.84,5.91,NO,0.685,0.58,0.5,0.42,0.87,0.5,42.0,1737435600000000000,31.0,Monthly,117.44,118.03,118.32,116.63,118.32,117.435,120.79,120.79,0.0433,0.2166,0.1888,0.685,0.74
O:XLK250221C00252500,2025-01-21,2025-02-21,XLK,C,126.25,97.0,0.43,0.55,6.96,NO,0.49,0.41,0.43,0.36,0.55,0.43,5.0,1737435600000000000,31.0,Monthly,117.44,118.03,118.32,116.63,118.32,117.435,120.79,120.79,0.0433,0.2069,0.1388,0.49,0.46
