ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLK250221C00195000,2025-01-21,2025-02-21,XLK,C,97.5,1.0,41.11,41.11,-17.6,YES,41.11,34.74,41.11,34.74,41.11,41.11,1.0,1737435600000000000,31.0,Monthly,117.44,118.03,118.32,116.63,118.32,117.44,120.79,120.79,0.0433,2.41,0.47,41.11,34.74
O:XLK250221C00220000,2025-01-21,2025-02-21,XLK,C,110.0,2.0,16.3,16.3,-7.03,YES,16.3,13.78,16.3,13.78,16.3,16.3,1.0,1737435600000000000,31.0,Monthly,117.44,118.03,118.32,116.63,118.32,117.44,120.79,120.79,0.0433,0.88,0.56,16.3,13.78
O:XLK250221C00225000,2025-01-21,2025-02-21,XLK,C,112.5,2.0,12.05,12.05,-4.92,YES,12.05,10.18,12.05,10.18,12.05,12.05,1.0,1737435600000000000,31.0,Monthly,117.44,118.03,118.32,116.63,118.32,117.44,120.79,120.79,0.0433,0.66,0.57,12.05,10.18
O:XLK250221C00230000,2025-01-21,2025-02-21,XLK,C,115.0,36.0,8.5,10.0,-2.81,YES,9.25,7.82,8.5,7.18,10.0,8.5,9.0,1737435600000000000,31.0,Monthly,117.44,118.03,118.32,116.63,118.32,117.44,120.79,120.79,0.0433,0.6,0.53,9.25,8.45
O:XLK250221C00235000,2025-01-21,2025-02-21,XLK,C,117.5,25.0,5.64,6.25,-0.69,NO,5.65,4.78,4.93,4.17,6.37,4.93,13.0,1737435600000000000,31.0,Monthly,117.44,118.03,118.32,116.63,118.32,117.44,120.79,120.79,0.0433,0.42,0.5,5.65,5.38
O:XLK250221C00237500,2025-01-21,2025-02-21,XLK,C,118.75,41.0,4.3,4.9,0.36,NO,4.47,3.78,4.0,3.38,4.95,4.0,7.0,1737435600000000000,31.0,Monthly,117.44,118.03,118.32,116.63,118.32,117.44,120.79,120.79,0.0433,0.37,0.47,4.47,4.18
O:XLK250221C00240000,2025-01-21,2025-02-21,XLK,C,120.0,113.0,3.4,3.75,1.42,NO,3.32,2.81,2.9,2.45,3.75,2.9,42.0,1737435600000000000,31.0,Monthly,117.44,118.03,118.32,116.63,118.32,117.44,120.79,120.79,0.0433,0.32,0.43,3.32,3.17
O:XLK250221C00242500,2025-01-21,2025-02-21,XLK,C,121.25,12.0,2.17,2.62,2.48,NO,2.36,1.99,2.09,1.77,2.62,2.09,10.0,1737435600000000000,31.0,Monthly,117.44,118.03,118.32,116.63,118.32,117.44,120.79,120.79,0.0433,0.28,0.37,2.36,2.21
O:XLK250221C00245000,2025-01-21,2025-02-21,XLK,C,122.5,172.0,1.58,1.88,3.53,NO,1.65,1.4,1.4,1.18,1.91,1.4,28.0,1737435600000000000,31.0,Monthly,117.44,118.03,118.32,116.63,118.32,117.44,120.79,120.79,0.0433,0.25,0.31,1.65,1.61
O:XLK250221C00247500,2025-01-21,2025-02-21,XLK,C,123.75,8.0,0.98,1.31,4.59,NO,1.14,0.97,0.98,0.83,1.31,0.98,4.0,1737435600000000000,31.0,Monthly,117.44,118.03,118.32,116.63,118.32,117.44,120.79,120.79,0.0433,0.24,0.25,1.14,1.11
O:XLK250221C00250000,2025-01-21,2025-02-21,XLK,C,125.0,401.0,0.5,0.84,5.65,NO,0.68,0.58,0.5,0.42,0.87,0.5,42.0,1737435600000000000,31.0,Monthly,117.44,118.03,118.32,116.63,118.32,117.44,120.79,120.79,0.0433,0.22,0.19,0.68,0.74
O:XLK250221C00252500,2025-01-21,2025-02-21,XLK,C,126.25,97.0,0.43,0.55,6.7,NO,0.49,0.41,0.43,0.36,0.55,0.43,5.0,1737435600000000000,31.0,Monthly,117.44,118.03,118.32,116.63,118.32,117.44,120.79,120.79,0.0433,0.21,0.14,0.49,0.46
O:XLK250221C00255000,2025-01-21,2025-02-21,XLK,C,127.5,73.0,0.3,0.35,7.76,NO,0.35,0.3,0.3,0.25,0.4,0.3,5.0,1737435600000000000,31.0,Monthly,117.44,118.03,118.32,116.63,118.32,117.44,120.79,120.79,0.0433,0.2,0.1,0.35,0.34
