ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLK250221C00195000,2025-01-21,2025-02-21,XLK,C,97.5,1,41.11,41.11,-17.39,YES,41.11,42.1641,41.11,42.1641,41.11,41.11,1,1737435600000000000,31,Monthly,117.445,118.03,118.32,116.6301,118.03,118.03,118.32,118.03
O:XLK250221C00220000,2025-01-21,2025-02-21,XLK,C,110.0,2,16.3,16.3,-6.8,YES,16.3,14.8182,16.3,14.8182,16.3,16.3,1,1737435600000000000,31,Monthly,117.445,118.03,118.32,116.6301,118.03,118.03,118.32,118.03
O:XLK250221C00225000,2025-01-21,2025-02-21,XLK,C,112.5,2,12.05,12.05,-4.69,YES,12.05,10.7111,12.05,10.7111,12.05,12.05,1,1737435600000000000,31,Monthly,117.445,118.03,118.32,116.6301,118.03,118.03,118.32,118.03
O:XLK250221C00230000,2025-01-21,2025-02-21,XLK,C,115.0,36,8.5,10.0,-2.57,YES,10.0,8.6957,8.5,7.3913,10.0,8.5,9,1737435600000000000,31,Monthly,117.445,118.03,118.32,116.6301,118.03,118.03,118.32,118.03
O:XLK250221C00235000,2025-01-21,2025-02-21,XLK,C,117.5,25,5.64,6.25,-0.45,YES,6.25,5.3191,5.64,4.8,6.37,4.93,13,1737435600000000000,31,Monthly,117.445,118.03,118.32,116.6301,118.03,118.03,118.32,118.03
O:XLK250221C00237500,2025-01-21,2025-02-21,XLK,C,118.75,41,4.3,4.9,0.61,NO,4.9,4.1263,4.3,3.6211,4.95,4.0,7,1737435600000000000,31,Monthly,117.445,118.03,118.32,116.6301,118.03,118.03,118.32,118.03
O:XLK250221C00240000,2025-01-21,2025-02-21,XLK,C,120.0,113,3.4,3.75,1.67,NO,3.75,3.125,3.4,2.8333,3.75,2.9,42,1737435600000000000,31,Monthly,117.445,118.03,118.32,116.6301,118.03,118.03,118.32,118.03
O:XLK250221C00242500,2025-01-21,2025-02-21,XLK,C,121.25,12,2.17,2.62,2.73,NO,2.62,2.1608,2.17,1.7897,2.62,2.09,10,1737435600000000000,31,Monthly,117.445,118.03,118.32,116.6301,118.03,118.03,118.32,118.03
O:XLK250221C00245000,2025-01-21,2025-02-21,XLK,C,122.5,172,1.58,1.88,3.79,NO,1.88,1.5347,1.58,1.2898,1.91,1.4,28,1737435600000000000,31,Monthly,117.445,118.03,118.32,116.6301,118.03,118.03,118.32,118.03
O:XLK250221C00247500,2025-01-21,2025-02-21,XLK,C,123.75,8,0.98,1.31,4.85,NO,1.31,1.0586,0.98,0.7919,1.31,0.98,4,1737435600000000000,31,Monthly,117.445,118.03,118.32,116.6301,118.03,118.03,118.32,118.03
O:XLK250221C00250000,2025-01-21,2025-02-21,XLK,C,125.0,401,0.5,0.84,5.91,NO,0.84,0.672,0.5,0.4,0.87,0.5,42,1737435600000000000,31,Monthly,117.445,118.03,118.32,116.6301,118.03,118.03,118.32,118.03
O:XLK250221C00252500,2025-01-21,2025-02-21,XLK,C,126.25,97,0.43,0.55,6.96,NO,0.55,0.4356,0.43,0.3406,0.55,0.43,5,1737435600000000000,31,Monthly,117.445,118.03,118.32,116.6301,118.03,118.03,118.32,118.03
O:XLK250221C00255000,2025-01-21,2025-02-21,XLK,C,127.5,73,0.3,0.35,8.02,NO,0.35,0.2745,0.3,0.2353,0.4,0.3,5,1737435600000000000,31,Monthly,117.445,118.03,118.32,116.6301,118.03,118.03,118.32,118.03
O:XLK250221C00260000,2025-01-21,2025-02-21,XLK,C,130.0,73,0.2,0.2,10.14,NO,0.2,0.1538,0.2,0.1538,0.2,0.17,6,1737435600000000000,31,Monthly,117.445,118.03,118.32,116.6301,118.03,118.03,118.32,118.03
O:XLK250221C00270000,2025-01-21,2025-02-21,XLK,C,135.0,2,0.2,0.2,14.38,NO,0.2,0.1481,0.2,0.1481,0.2,0.2,1,1737435600000000000,31,Monthly,117.445,118.03,118.32,116.6301,118.03,118.03,118.32,118.03
O:XLK250221C00275000,2025-01-21,2025-02-21,XLK,C,137.5,34,0.1,0.08,16.5,NO,0.08,0.0582,0.1,0.0727,0.1,0.07,11,1737435600000000000,31,Monthly,117.445,118.03,118.32,116.6301,118.03,118.03,118.32,118.03
O:XLK250221C00300000,2025-01-21,2025-02-21,XLK,C,150.0,1,0.02,0.02,27.09,NO,0.02,0.0133,0.02,0.0133,0.02,0.02,1,1737435600000000000,31,Monthly,117.445,118.03,118.32,116.6301,118.03,118.03,118.32,118.03
O:XLK250221C00190000,2025-01-22,2025-02-21,XLK,C,95.0,3,50.08,52.55,-21.29,YES,52.55,55.3158,50.08,52.7158,52.55,50.08,2,1737522000000000000,30,Monthly,119.625,120.695,120.975,119.455,120.695,120.695,120.975,120.695
O:XLK250221C00194000,2025-01-22,2025-02-21,XLK,C,97.0,3,47.4,47.4,-19.63,YES,47.4,48.866,47.4,48.866,47.4,47.4,1,1737522000000000000,30,Monthly,119.625,120.695,120.975,119.455,120.695,120.695,120.975,120.695
O:XLK250221C00220000,2025-01-22,2025-02-21,XLK,C,110.0,1,23.2,23.2,-8.86,YES,23.2,21.0909,23.2,21.0909,23.2,23.2,1,1737522000000000000,30,Monthly,119.625,120.695,120.975,119.455,120.695,120.695,120.975,120.695
O:XLK250221C00225000,2025-01-22,2025-02-21,XLK,C,112.5,1,18.05,18.05,-6.79,YES,18.05,16.0444,18.05,16.0444,18.05,18.05,1,1737522000000000000,30,Monthly,119.625,120.695,120.975,119.455,120.695,120.695,120.975,120.695
O:XLK250221C00227500,2025-01-22,2025-02-21,XLK,C,113.75,1,14.74,14.74,-5.75,YES,14.74,12.9582,14.74,12.9582,14.74,14.74,1,1737522000000000000,30,Monthly,119.625,120.695,120.975,119.455,120.695,120.695,120.975,120.695
O:XLK250221C00230000,2025-01-22,2025-02-21,XLK,C,115.0,8,12.54,13.9,-4.72,YES,13.9,12.087,12.54,10.9043,13.9,12.54,4,1737522000000000000,30,Monthly,119.625,120.695,120.975,119.455,120.695,120.695,120.975,120.695
O:XLK250221C00232500,2025-01-22,2025-02-21,XLK,C,116.25,2,12.11,12.1,-3.68,YES,12.1,10.4086,12.11,10.4172,12.11,12.1,2,1737522000000000000,30,Monthly,119.625,120.695,120.975,119.455,120.695,120.695,120.975,120.695
O:XLK250221C00235000,2025-01-22,2025-02-21,XLK,C,117.5,44,8.05,10.13,-2.65,YES,10.13,8.6213,8.05,6.8511,10.13,8.05,17,1737522000000000000,30,Monthly,119.625,120.695,120.975,119.455,120.695,120.695,120.975,120.695
O:XLK250221C00237500,2025-01-22,2025-02-21,XLK,C,118.75,68,8.34,8.2,-1.61,YES,8.2,6.9053,8.34,7.0232,8.35,8.2,6,1737522000000000000,30,Monthly,119.625,120.695,120.975,119.455,120.695,120.695,120.975,120.695
O:XLK250221C00240000,2025-01-22,2025-02-21,XLK,C,120.0,372,4.55,6.65,-0.58,YES,6.65,5.5417,4.55,3.7917,6.77,4.55,53,1737522000000000000,30,Monthly,119.625,120.695,120.975,119.455,120.695,120.695,120.975,120.695
O:XLK250221C00242500,2025-01-22,2025-02-21,XLK,C,121.25,202,3.7,5.1,0.46,NO,5.1,4.2062,3.7,3.0515,5.35,3.7,58,1737522000000000000,30,Monthly,119.625,120.695,120.975,119.455,120.695,120.695,120.975,120.695
O:XLK250221C00245000,2025-01-22,2025-02-21,XLK,C,122.5,156,2.9,3.81,1.5,NO,3.81,3.1102,2.9,2.3673,4.05,2.61,68,1737522000000000000,30,Monthly,119.625,120.695,120.975,119.455,120.695,120.695,120.975,120.695
O:XLK250221C00247500,2025-01-22,2025-02-21,XLK,C,123.75,10,1.75,2.91,2.53,NO,2.91,2.3515,1.75,1.4141,2.93,1.75,9,1737522000000000000,30,Monthly,119.625,120.695,120.975,119.455,120.695,120.695,120.975,120.695
O:XLK250221C00250000,2025-01-22,2025-02-21,XLK,C,125.0,154,1.32,2.0,3.57,NO,2.0,1.6,1.32,1.056,2.15,1.32,51,1737522000000000000,30,Monthly,119.625,120.695,120.975,119.455,120.695,120.695,120.975,120.695
O:XLK250221C00252500,2025-01-22,2025-02-21,XLK,C,126.25,15,1.05,1.47,4.6,NO,1.47,1.1644,1.05,0.8317,1.49,1.05,7,1737522000000000000,30,Monthly,119.625,120.695,120.975,119.455,120.695,120.695,120.975,120.695
O:XLK250221C00255000,2025-01-22,2025-02-21,XLK,C,127.5,534,0.7,1.0,5.64,NO,1.0,0.7843,0.7,0.549,1.07,0.65,47,1737522000000000000,30,Monthly,119.625,120.695,120.975,119.455,120.695,120.695,120.975,120.695
O:XLK250221C00260000,2025-01-22,2025-02-21,XLK,C,130.0,20,0.44,0.43,7.71,NO,0.43,0.3308,0.44,0.3385,0.5,0.4,9,1737522000000000000,30,Monthly,119.625,120.695,120.975,119.455,120.695,120.695,120.975,120.695
