ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLK250221C00195000,2025-01-21,2025-02-21,XLK,C,195.0,1,41.11,41.11,65.21,NO,41.11,21.08,41.11,21.08,41.11,41.11,1,1737435600000000000,31,Monthly,117.445,118.03,118.32,116.6301,118.03,118.03,118.32,118.03
O:XLK250221C00220000,2025-01-21,2025-02-21,XLK,C,220.0,2,16.3,16.3,86.39,NO,16.3,7.41,16.3,7.41,16.3,16.3,1,1737435600000000000,31,Monthly,117.445,118.03,118.32,116.6301,118.03,118.03,118.32,118.03
O:XLK250221C00225000,2025-01-21,2025-02-21,XLK,C,225.0,2,12.05,12.05,90.63,NO,12.05,5.36,12.05,5.36,12.05,12.05,1,1737435600000000000,31,Monthly,117.445,118.03,118.32,116.6301,118.03,118.03,118.32,118.03
O:XLK250221C00230000,2025-01-21,2025-02-21,XLK,C,230.0,36,8.5,10.0,94.87,NO,10.0,4.35,8.5,3.7,10.0,8.5,9,1737435600000000000,31,Monthly,117.445,118.03,118.32,116.6301,118.03,118.03,118.32,118.03
O:XLK250221C00235000,2025-01-21,2025-02-21,XLK,C,235.0,25,5.64,6.25,99.1,NO,6.25,2.66,5.64,2.4,6.37,4.93,13,1737435600000000000,31,Monthly,117.445,118.03,118.32,116.6301,118.03,118.03,118.32,118.03
O:XLK250221C00237500,2025-01-21,2025-02-21,XLK,C,237.5,41,4.3,4.9,101.22,NO,4.9,2.06,4.3,1.81,4.95,4.0,7,1737435600000000000,31,Monthly,117.445,118.03,118.32,116.6301,118.03,118.03,118.32,118.03
O:XLK250221C00240000,2025-01-21,2025-02-21,XLK,C,240.0,113,3.4,3.75,103.34,NO,3.75,1.56,3.4,1.42,3.75,2.9,42,1737435600000000000,31,Monthly,117.445,118.03,118.32,116.6301,118.03,118.03,118.32,118.03
O:XLK250221C00242500,2025-01-21,2025-02-21,XLK,C,242.5,12,2.17,2.62,105.46,NO,2.62,1.08,2.17,0.89,2.62,2.09,10,1737435600000000000,31,Monthly,117.445,118.03,118.32,116.6301,118.03,118.03,118.32,118.03
O:XLK250221C00245000,2025-01-21,2025-02-21,XLK,C,245.0,172,1.58,1.88,107.57,NO,1.88,0.77,1.58,0.64,1.91,1.4,28,1737435600000000000,31,Monthly,117.445,118.03,118.32,116.6301,118.03,118.03,118.32,118.03
O:XLK250221C00247500,2025-01-21,2025-02-21,XLK,C,247.5,8,0.98,1.31,109.69,NO,1.31,0.53,0.98,0.4,1.31,0.98,4,1737435600000000000,31,Monthly,117.445,118.03,118.32,116.6301,118.03,118.03,118.32,118.03
O:XLK250221C00250000,2025-01-21,2025-02-21,XLK,C,250.0,401,0.5,0.84,111.81,NO,0.84,0.34,0.5,0.2,0.87,0.5,42,1737435600000000000,31,Monthly,117.445,118.03,118.32,116.6301,118.03,118.03,118.32,118.03
O:XLK250221C00252500,2025-01-21,2025-02-21,XLK,C,252.5,97,0.43,0.55,113.93,NO,0.55,0.22,0.43,0.17,0.55,0.43,5,1737435600000000000,31,Monthly,117.445,118.03,118.32,116.6301,118.03,118.03,118.32,118.03
O:XLK250221C00255000,2025-01-21,2025-02-21,XLK,C,255.0,73,0.3,0.35,116.05,NO,0.35,0.14,0.3,0.12,0.4,0.3,5,1737435600000000000,31,Monthly,117.445,118.03,118.32,116.6301,118.03,118.03,118.32,118.03
O:XLK250221C00260000,2025-01-21,2025-02-21,XLK,C,260.0,73,0.2,0.2,120.28,NO,0.2,0.08,0.2,0.08,0.2,0.17,6,1737435600000000000,31,Monthly,117.445,118.03,118.32,116.6301,118.03,118.03,118.32,118.03
O:XLK250221C00270000,2025-01-21,2025-02-21,XLK,C,270.0,2,0.2,0.2,128.76,NO,0.2,0.07,0.2,0.07,0.2,0.2,1,1737435600000000000,31,Monthly,117.445,118.03,118.32,116.6301,118.03,118.03,118.32,118.03
O:XLK250221C00275000,2025-01-21,2025-02-21,XLK,C,275.0,34,0.1,0.08,132.99,NO,0.08,0.03,0.1,0.04,0.1,0.07,11,1737435600000000000,31,Monthly,117.445,118.03,118.32,116.6301,118.03,118.03,118.32,118.03
O:XLK250221C00300000,2025-01-21,2025-02-21,XLK,C,300.0,1,0.02,0.02,154.17,NO,0.02,0.01,0.02,0.01,0.02,0.02,1,1737435600000000000,31,Monthly,117.445,118.03,118.32,116.6301,118.03,118.03,118.32,118.03
O:XLK250221C00190000,2025-01-22,2025-02-21,XLK,C,190.0,3,50.08,52.55,57.42,NO,52.55,27.66,50.08,26.36,52.55,50.08,2,1737522000000000000,30,Monthly,119.625,120.695,120.975,119.455,120.695,120.695,120.975,120.695
