ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:XLK250221C00195000,2025-01-21,2025-02-21,XLK,C,97.5,1.0,41.11,41.11,-17.39,YES,41.11,42.16,41.11,42.16,41.11,41.11,1.0,1737435600000000000,31.0,Monthly,117.44,118.03,118.32,116.63,118.03,118.03,118.32,118.03,0.0433,2.4145
O:XLK250221C00220000,2025-01-21,2025-02-21,XLK,C,110.0,2.0,16.3,16.3,-6.8,YES,16.3,14.82,16.3,14.82,16.3,16.3,1.0,1737435600000000000,31.0,Monthly,117.44,118.03,118.32,116.63,118.03,118.03,118.32,118.03,0.0433,0.8793
O:XLK250221C00225000,2025-01-21,2025-02-21,XLK,C,112.5,2.0,12.05,12.05,-4.69,YES,12.05,10.71,12.05,10.71,12.05,12.05,1.0,1737435600000000000,31.0,Monthly,117.44,118.03,118.32,116.63,118.03,118.03,118.32,118.03,0.0433,0.656
O:XLK250221C00230000,2025-01-21,2025-02-21,XLK,C,115.0,36.0,8.5,10.0,-2.57,YES,10.0,8.7,8.5,7.39,10.0,8.5,9.0,1737435600000000000,31.0,Monthly,117.44,118.03,118.32,116.63,118.03,118.03,118.32,118.03,0.0433,0.6041
O:XLK250221C00235000,2025-01-21,2025-02-21,XLK,C,117.5,25.0,5.64,6.25,-0.45,YES,6.25,5.32,5.64,4.8,6.37,4.93,13.0,1737435600000000000,31.0,Monthly,117.44,118.03,118.32,116.63,118.03,118.03,118.32,118.03,0.0433,0.4215
O:XLK250221C00237500,2025-01-21,2025-02-21,XLK,C,118.75,41.0,4.3,4.9,0.61,NO,4.9,4.13,4.3,3.62,4.95,4.0,7.0,1737435600000000000,31.0,Monthly,117.44,118.03,118.32,116.63,118.03,118.03,118.32,118.03,0.0433,0.3671
O:XLK250221C00240000,2025-01-21,2025-02-21,XLK,C,120.0,113.0,3.4,3.75,1.67,NO,3.75,3.12,3.4,2.83,3.75,2.9,42.0,1737435600000000000,31.0,Monthly,117.44,118.03,118.32,116.63,118.03,118.03,118.32,118.03,0.0433,0.324
O:XLK250221C00242500,2025-01-21,2025-02-21,XLK,C,121.25,12.0,2.17,2.62,2.73,NO,2.62,2.16,2.17,1.79,2.62,2.09,10.0,1737435600000000000,31.0,Monthly,117.44,118.03,118.32,116.63,118.03,118.03,118.32,118.03,0.0433,0.2773
O:XLK250221C00245000,2025-01-21,2025-02-21,XLK,C,122.5,172.0,1.58,1.88,3.79,NO,1.88,1.53,1.58,1.29,1.91,1.4,28.0,1737435600000000000,31.0,Monthly,117.44,118.03,118.32,116.63,118.03,118.03,118.32,118.03,0.0433,0.2532
O:XLK250221C00247500,2025-01-21,2025-02-21,XLK,C,123.75,8.0,0.98,1.31,4.85,NO,1.31,1.06,0.98,0.79,1.31,0.98,4.0,1737435600000000000,31.0,Monthly,117.44,118.03,118.32,116.63,118.03,118.03,118.32,118.03,0.0433,0.235
