ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:XLK220218C00135000,2022-01-18,2022-02-18,XLK,C,67.5,2.0,27.85,27.55,-17.84,YES,27.7,33.71,27.55,33.53,27.85,27.55,2.0,1642482000000000000,31.0,Monthly,81.68,80.89,82.16,80.67,82.16,76.22,77.38,77.38,0.0008,27.7,33.9,2.27,0.49
O:XLK220218C00142000,2022-01-18,2022-02-18,XLK,C,71.0,79.0,21.5,20.75,-13.58,YES,21.25,25.86,20.67,25.16,21.83,20.67,61.0,1642482000000000000,31.0,Monthly,81.68,80.89,82.16,80.67,82.16,76.22,77.38,77.38,0.0008,21.25,26.57,1.65,0.53
O:XLK220218C00146000,2022-01-18,2022-02-18,XLK,C,73.0,2.0,17.9,18.16,-11.15,YES,18.03,21.94,17.9,21.79,18.16,17.9,2.0,1642482000000000000,31.0,Monthly,81.68,80.89,82.16,80.67,82.16,76.22,77.38,77.38,0.0008,18.03,22.1,1.46,0.53
O:XLK220218C00147000,2022-01-18,2022-02-18,XLK,C,73.5,1.0,16.45,16.45,-10.54,YES,16.45,20.02,16.45,20.02,16.45,16.45,1.0,1642482000000000000,31.0,Monthly,81.68,80.89,82.16,80.67,82.16,76.22,77.38,77.38,0.0008,16.45,20.02,1.29,0.54
O:XLK220218C00150000,2022-01-18,2022-02-18,XLK,C,75.0,3.0,14.3,14.62,-8.71,YES,14.46,17.61,14.3,17.41,14.63,14.3,3.0,1642482000000000000,31.0,Monthly,81.68,80.89,82.16,80.67,82.16,76.22,77.38,77.38,0.0008,14.46,17.81,1.17,0.54
O:XLK220218C00151000,2022-01-18,2022-02-18,XLK,C,75.5,1.0,13.87,13.87,-8.11,YES,13.87,16.88,13.87,16.88,13.87,13.87,1.0,1642482000000000000,31.0,Monthly,81.68,80.89,82.16,80.67,82.16,76.22,77.38,77.38,0.0008,13.87,16.88,1.12,0.54
O:XLK220218C00153000,2022-01-18,2022-02-18,XLK,C,76.5,30.0,12.53,12.53,-6.89,YES,12.53,15.25,12.53,15.25,12.53,12.53,1.0,1642482000000000000,31.0,Monthly,81.68,80.89,82.16,80.67,82.16,76.22,77.38,77.38,0.0008,12.53,15.25,1.03,0.54
O:XLK220218C00155000,2022-01-18,2022-02-18,XLK,C,77.5,9.0,10.26,10.53,-5.67,NO,10.4,12.66,10.26,12.49,10.54,10.26,4.0,1642482000000000000,31.0,Monthly,81.68,80.89,82.16,80.67,82.16,76.22,77.38,77.38,0.0008,10.4,12.83,0.86,0.54
O:XLK220218C00156000,2022-01-18,2022-02-18,XLK,C,78.0,5.0,9.8,9.13,-5.06,NO,9.46,11.52,9.13,11.11,9.8,9.13,2.0,1642482000000000000,31.0,Monthly,81.68,80.89,82.16,80.67,82.16,76.22,77.38,77.38,0.0008,9.46,11.93,0.74,0.55
O:XLK220218C00157000,2022-01-18,2022-02-18,XLK,C,78.5,2.0,8.92,8.92,-4.45,NO,8.92,10.86,8.92,10.86,8.92,8.92,1.0,1642482000000000000,31.0,Monthly,81.68,80.89,82.16,80.67,82.16,76.22,77.38,77.38,0.0008,8.92,10.86,0.74,0.54
O:XLK220218C00159000,2022-01-18,2022-02-18,XLK,C,79.5,16.0,7.55,6.99,-3.24,NO,7.3,8.88,6.99,8.51,7.6,6.99,4.0,1642482000000000000,31.0,Monthly,81.68,80.89,82.16,80.67,82.16,76.22,77.38,77.38,0.0008,7.3,9.25,0.59,0.54
O:XLK220218C00160000,2022-01-18,2022-02-18,XLK,C,80.0,37.0,7.28,6.33,-2.63,NO,6.77,8.24,6.26,7.62,7.28,6.26,13.0,1642482000000000000,31.0,Monthly,81.68,80.89,82.16,80.67,82.16,76.22,77.38,77.38,0.0008,6.77,8.86,0.55,0.53
O:XLK220218C00161000,2022-01-18,2022-02-18,XLK,C,80.5,2.0,6.2,6.2,-2.02,NO,6.2,7.55,6.2,7.55,6.2,6.2,1.0,1642482000000000000,31.0,Monthly,81.68,80.89,82.16,80.67,82.16,76.22,77.38,77.38,0.0008,6.2,7.55,0.56,0.52
O:XLK220218C00162000,2022-01-18,2022-02-18,XLK,C,81.0,27.0,5.77,5.01,-1.41,NO,5.39,6.56,5.01,6.1,5.77,5.01,13.0,1642482000000000000,31.0,Monthly,81.68,80.89,82.16,80.67,82.16,76.22,77.38,77.38,0.0008,5.39,7.02,0.46,0.52
O:XLK220218C00163000,2022-01-18,2022-02-18,XLK,C,81.5,35.0,5.4,4.52,-0.8,NO,5.26,6.4,4.52,5.5,6.0,4.52,19.0,1642482000000000000,31.0,Monthly,81.68,80.89,82.16,80.67,82.16,76.22,77.38,77.38,0.0008,5.26,7.3,0.44,0.5
