ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLK220218C00135000,2022-01-18,2022-02-18,XLK,C,67.5,2,27.85,27.55,-16.55,YES,27.55,40.8148,27.85,41.2593,27.85,27.55,2,1642482000000000000,31,Monthly,81.675,80.89,82.16,80.665,80.89,80.89,82.16,80.89
O:XLK220218C00142000,2022-01-18,2022-02-18,XLK,C,71.0,79,21.5,20.75,-12.23,YES,20.75,29.2254,21.5,30.2817,21.83,20.67,61,1642482000000000000,31,Monthly,81.675,80.89,82.16,80.665,80.89,80.89,82.16,80.89
O:XLK220218C00146000,2022-01-18,2022-02-18,XLK,C,73.0,2,17.9,18.16,-9.75,YES,18.16,24.8767,17.9,24.5205,18.16,17.9,2,1642482000000000000,31,Monthly,81.675,80.89,82.16,80.665,80.89,80.89,82.16,80.89
O:XLK220218C00147000,2022-01-18,2022-02-18,XLK,C,73.5,1,16.45,16.45,-9.14,YES,16.45,22.381,16.45,22.381,16.45,16.45,1,1642482000000000000,31,Monthly,81.675,80.89,82.16,80.665,80.89,80.89,82.16,80.89
O:XLK220218C00150000,2022-01-18,2022-02-18,XLK,C,75.0,3,14.3,14.62,-7.28,YES,14.62,19.4933,14.3,19.0667,14.63,14.3,3,1642482000000000000,31,Monthly,81.675,80.89,82.16,80.665,80.89,80.89,82.16,80.89
O:XLK220218C00151000,2022-01-18,2022-02-18,XLK,C,75.5,1,13.87,13.87,-6.66,YES,13.87,18.3709,13.87,18.3709,13.87,13.87,1,1642482000000000000,31,Monthly,81.675,80.89,82.16,80.665,80.89,80.89,82.16,80.89
O:XLK220218C00153000,2022-01-18,2022-02-18,XLK,C,76.5,30,12.53,12.53,-5.43,YES,12.53,16.3791,12.53,16.3791,12.53,12.53,1,1642482000000000000,31,Monthly,81.675,80.89,82.16,80.665,80.89,80.89,82.16,80.89
O:XLK220218C00155000,2022-01-18,2022-02-18,XLK,C,77.5,9,10.26,10.53,-4.19,YES,10.53,13.5871,10.26,13.2387,10.54,10.26,4,1642482000000000000,31,Monthly,81.675,80.89,82.16,80.665,80.89,80.89,82.16,80.89
O:XLK220218C00156000,2022-01-18,2022-02-18,XLK,C,78.0,5,9.8,9.13,-3.57,YES,9.13,11.7051,9.8,12.5641,9.8,9.13,2,1642482000000000000,31,Monthly,81.675,80.89,82.16,80.665,80.89,80.89,82.16,80.89
O:XLK220218C00157000,2022-01-18,2022-02-18,XLK,C,78.5,2,8.92,8.92,-2.95,YES,8.92,11.3631,8.92,11.3631,8.92,8.92,1,1642482000000000000,31,Monthly,81.675,80.89,82.16,80.665,80.89,80.89,82.16,80.89
O:XLK220218C00159000,2022-01-18,2022-02-18,XLK,C,79.5,16,7.55,6.99,-1.72,YES,6.99,8.7925,7.55,9.4969,7.6,6.99,4,1642482000000000000,31,Monthly,81.675,80.89,82.16,80.665,80.89,80.89,82.16,80.89
O:XLK220218C00160000,2022-01-18,2022-02-18,XLK,C,80.0,37,7.28,6.33,-1.1,YES,6.33,7.9125,7.28,9.1,7.28,6.26,13,1642482000000000000,31,Monthly,81.675,80.89,82.16,80.665,80.89,80.89,82.16,80.89
O:XLK220218C00161000,2022-01-18,2022-02-18,XLK,C,80.5,2,6.2,6.2,-0.48,YES,6.2,7.7019,6.2,7.7019,6.2,6.2,1,1642482000000000000,31,Monthly,81.675,80.89,82.16,80.665,80.89,80.89,82.16,80.89
O:XLK220218C00162000,2022-01-18,2022-02-18,XLK,C,81.0,27,5.77,5.01,0.14,NO,5.01,6.1852,5.77,7.1235,5.77,5.01,13,1642482000000000000,31,Monthly,81.675,80.89,82.16,80.665,80.89,80.89,82.16,80.89
O:XLK220218C00163000,2022-01-18,2022-02-18,XLK,C,81.5,35,5.4,4.52,0.75,NO,4.52,5.546,5.4,6.6258,6.0,4.52,19,1642482000000000000,31,Monthly,81.675,80.89,82.16,80.665,80.89,80.89,82.16,80.89
O:XLK220218C00164000,2022-01-18,2022-02-18,XLK,C,82.0,43,4.95,4.1,1.37,NO,4.1,5.0,4.95,6.0366,4.95,4.0,16,1642482000000000000,31,Monthly,81.675,80.89,82.16,80.665,80.89,80.89,82.16,80.89
O:XLK220218C00165000,2022-01-18,2022-02-18,XLK,C,82.5,197,4.25,3.59,1.99,NO,3.59,4.3515,4.25,5.1515,4.25,3.56,18,1642482000000000000,31,Monthly,81.675,80.89,82.16,80.665,80.89,80.89,82.16,80.89
O:XLK220218C00166000,2022-01-18,2022-02-18,XLK,C,83.0,8,4.05,3.25,2.61,NO,3.25,3.9157,4.05,4.8795,4.05,3.25,5,1642482000000000000,31,Monthly,81.675,80.89,82.16,80.665,80.89,80.89,82.16,80.89
O:XLK220218C00167000,2022-01-18,2022-02-18,XLK,C,83.5,12,3.5,3.02,3.23,NO,3.02,3.6168,3.5,4.1916,3.5,2.99,5,1642482000000000000,31,Monthly,81.675,80.89,82.16,80.665,80.89,80.89,82.16,80.89
O:XLK220218C00168000,2022-01-18,2022-02-18,XLK,C,84.0,9,2.92,2.61,3.84,NO,2.61,3.1071,2.92,3.4762,3.2,2.6,6,1642482000000000000,31,Monthly,81.675,80.89,82.16,80.665,80.89,80.89,82.16,80.89
O:XLK220218C00169000,2022-01-18,2022-02-18,XLK,C,84.5,40,2.59,2.08,4.46,NO,2.08,2.4615,2.59,3.0651,2.64,2.06,11,1642482000000000000,31,Monthly,81.675,80.89,82.16,80.665,80.89,80.89,82.16,80.89
O:XLK220218C00170000,2022-01-18,2022-02-18,XLK,C,85.0,39,2.3,1.69,5.08,NO,1.69,1.9882,2.3,2.7059,2.3,1.69,22,1642482000000000000,31,Monthly,81.675,80.89,82.16,80.665,80.89,80.89,82.16,80.89
O:XLK220218C00171000,2022-01-18,2022-02-18,XLK,C,85.5,3,1.95,1.51,5.7,NO,1.51,1.7661,1.95,2.2807,1.95,1.51,3,1642482000000000000,31,Monthly,81.675,80.89,82.16,80.665,80.89,80.89,82.16,80.89
O:XLK220218C00172000,2022-01-18,2022-02-18,XLK,C,86.0,14,1.85,1.33,6.32,NO,1.33,1.5465,1.85,2.1512,1.85,1.33,6,1642482000000000000,31,Monthly,81.675,80.89,82.16,80.665,80.89,80.89,82.16,80.89
O:XLK220218C00173000,2022-01-18,2022-02-18,XLK,C,86.5,37,1.43,1.08,6.94,NO,1.08,1.2486,1.43,1.6532,1.43,1.08,8,1642482000000000000,31,Monthly,81.675,80.89,82.16,80.665,80.89,80.89,82.16,80.89
O:XLK220218C00174000,2022-01-18,2022-02-18,XLK,C,87.0,17,0.88,0.86,7.55,NO,0.86,0.9885,0.88,1.0115,1.33,0.86,10,1642482000000000000,31,Monthly,81.675,80.89,82.16,80.665,80.89,80.89,82.16,80.89
O:XLK220218C00175000,2022-01-18,2022-02-18,XLK,C,87.5,320,0.91,0.72,8.17,NO,0.72,0.8229,0.91,1.04,1.02,0.72,32,1642482000000000000,31,Monthly,81.675,80.89,82.16,80.665,80.89,80.89,82.16,80.89
O:XLK220218C00176000,2022-01-18,2022-02-18,XLK,C,88.0,3,0.69,0.61,8.79,NO,0.61,0.6932,0.69,0.7841,0.69,0.61,3,1642482000000000000,31,Monthly,81.675,80.89,82.16,80.665,80.89,80.89,82.16,80.89
O:XLK220218C00177000,2022-01-18,2022-02-18,XLK,C,88.5,73,0.6,0.53,9.41,NO,0.53,0.5989,0.6,0.678,0.67,0.53,14,1642482000000000000,31,Monthly,81.675,80.89,82.16,80.665,80.89,80.89,82.16,80.89
O:XLK220218C00178000,2022-01-18,2022-02-18,XLK,C,89.0,31,0.51,0.43,10.03,NO,0.43,0.4831,0.51,0.573,0.55,0.43,12,1642482000000000000,31,Monthly,81.675,80.89,82.16,80.665,80.89,80.89,82.16,80.89
O:XLK220218C00179000,2022-01-18,2022-02-18,XLK,C,89.5,5,0.53,0.33,10.64,NO,0.33,0.3687,0.53,0.5922,0.53,0.33,2,1642482000000000000,31,Monthly,81.675,80.89,82.16,80.665,80.89,80.89,82.16,80.89
O:XLK220218C00180000,2022-01-18,2022-02-18,XLK,C,90.0,19,0.35,0.3,11.26,NO,0.3,0.3333,0.35,0.3889,0.39,0.3,8,1642482000000000000,31,Monthly,81.675,80.89,82.16,80.665,80.89,80.89,82.16,80.89
O:XLK220218C00181000,2022-01-18,2022-02-18,XLK,C,90.5,10,0.33,0.33,11.88,NO,0.33,0.3646,0.33,0.3646,0.33,0.33,4,1642482000000000000,31,Monthly,81.675,80.89,82.16,80.665,80.89,80.89,82.16,80.89
O:XLK220218C00182000,2022-01-18,2022-02-18,XLK,C,91.0,9,0.25,0.22,12.5,NO,0.22,0.2418,0.25,0.2747,0.28,0.22,5,1642482000000000000,31,Monthly,81.675,80.89,82.16,80.665,80.89,80.89,82.16,80.89
O:XLK220218C00183000,2022-01-18,2022-02-18,XLK,C,91.5,1,0.21,0.21,13.12,NO,0.21,0.2295,0.21,0.2295,0.21,0.21,1,1642482000000000000,31,Monthly,81.675,80.89,82.16,80.665,80.89,80.89,82.16,80.89
O:XLK220218C00185000,2022-01-18,2022-02-18,XLK,C,92.5,10,0.14,0.14,14.35,NO,0.14,0.1514,0.14,0.1514,0.14,0.14,1,1642482000000000000,31,Monthly,81.675,80.89,82.16,80.665,80.89,80.89,82.16,80.89
O:XLK220218C00192000,2022-01-18,2022-02-18,XLK,C,96.0,1,0.06,0.06,18.68,NO,0.06,0.0625,0.06,0.0625,0.06,0.06,1,1642482000000000000,31,Monthly,81.675,80.89,82.16,80.665,80.89,80.89,82.16,80.89
O:XLK220218C00125000,2022-01-19,2022-02-18,XLK,C,62.5,1,36.55,36.55,-21.64,YES,36.55,58.48,36.55,58.48,36.55,36.55,1,1642568400000000000,30,Monthly,81.145,79.76,82.145,79.68,79.76,79.76,82.145,79.76
O:XLK220218C00135000,2022-01-19,2022-02-18,XLK,C,67.5,1,28.26,28.26,-15.37,YES,28.26,41.8667,28.26,41.8667,28.26,28.26,1,1642568400000000000,30,Monthly,81.145,79.76,82.145,79.68,79.76,79.76,82.145,79.76
O:XLK220218C00142000,2022-01-19,2022-02-18,XLK,C,71.0,27,21.42,19.31,-10.98,YES,19.31,27.1972,21.42,30.169,22.55,19.31,20,1642568400000000000,30,Monthly,81.145,79.76,82.145,79.68,79.76,79.76,82.145,79.76
O:XLK220218C00146000,2022-01-19,2022-02-18,XLK,C,73.0,2,17.85,17.2,-8.48,YES,17.2,23.5616,17.85,24.4521,17.85,17.2,2,1642568400000000000,30,Monthly,81.145,79.76,82.145,79.68,79.76,79.76,82.145,79.76
O:XLK220218C00147000,2022-01-19,2022-02-18,XLK,C,73.5,85,15.27,15.27,-7.85,YES,15.27,20.7755,15.27,20.7755,15.27,15.27,2,1642568400000000000,30,Monthly,81.145,79.76,82.145,79.68,79.76,79.76,82.145,79.76
O:XLK220218C00149000,2022-01-19,2022-02-18,XLK,C,74.5,1,15.14,15.14,-6.59,YES,15.14,20.3221,15.14,20.3221,15.14,15.14,1,1642568400000000000,30,Monthly,81.145,79.76,82.145,79.68,79.76,79.76,82.145,79.76
O:XLK220218C00150000,2022-01-19,2022-02-18,XLK,C,75.0,2,13.07,12.95,-5.97,YES,12.95,17.2667,13.07,17.4267,13.07,12.95,2,1642568400000000000,30,Monthly,81.145,79.76,82.145,79.68,79.76,79.76,82.145,79.76
O:XLK220218C00152000,2022-01-19,2022-02-18,XLK,C,76.0,4,11.8,13.1,-4.71,YES,13.1,17.2368,11.8,15.5263,13.1,11.8,3,1642568400000000000,30,Monthly,81.145,79.76,82.145,79.68,79.76,79.76,82.145,79.76
O:XLK220218C00155000,2022-01-19,2022-02-18,XLK,C,77.5,37,10.25,9.6,-2.83,YES,9.6,12.3871,10.25,13.2258,10.91,9.6,6,1642568400000000000,30,Monthly,81.145,79.76,82.145,79.68,79.76,79.76,82.145,79.76
O:XLK220218C00156000,2022-01-19,2022-02-18,XLK,C,78.0,1,9.35,9.35,-2.21,YES,9.35,11.9872,9.35,11.9872,9.35,9.35,1,1642568400000000000,30,Monthly,81.145,79.76,82.145,79.68,79.76,79.76,82.145,79.76
O:XLK220218C00157000,2022-01-19,2022-02-18,XLK,C,78.5,1,8.26,8.26,-1.58,YES,8.26,10.5223,8.26,10.5223,8.26,8.26,1,1642568400000000000,30,Monthly,81.145,79.76,82.145,79.68,79.76,79.76,82.145,79.76
O:XLK220218C00158000,2022-01-19,2022-02-18,XLK,C,79.0,6,7.62,7.05,-0.95,YES,7.05,8.9241,7.62,9.6456,7.62,7.05,2,1642568400000000000,30,Monthly,81.145,79.76,82.145,79.68,79.76,79.76,82.145,79.76
O:XLK220218C00159000,2022-01-19,2022-02-18,XLK,C,79.5,1,6.42,6.42,-0.33,YES,6.42,8.0755,6.42,8.0755,6.42,6.42,1,1642568400000000000,30,Monthly,81.145,79.76,82.145,79.68,79.76,79.76,82.145,79.76
O:XLK220218C00160000,2022-01-19,2022-02-18,XLK,C,80.0,21,7.53,5.0,0.3,NO,5.0,6.25,7.53,9.4125,7.7,5.0,21,1642568400000000000,30,Monthly,81.145,79.76,82.145,79.68,79.76,79.76,82.145,79.76
O:XLK220218C00161000,2022-01-19,2022-02-18,XLK,C,80.5,2,5.85,5.05,0.93,NO,5.05,6.2733,5.85,7.2671,5.85,5.05,2,1642568400000000000,30,Monthly,81.145,79.76,82.145,79.68,79.76,79.76,82.145,79.76
O:XLK220218C00162000,2022-01-19,2022-02-18,XLK,C,81.0,45,5.23,4.28,1.55,NO,4.28,5.284,5.23,6.4568,5.4,4.28,15,1642568400000000000,30,Monthly,81.145,79.76,82.145,79.68,79.76,79.76,82.145,79.76
O:XLK220218C00163000,2022-01-19,2022-02-18,XLK,C,81.5,112,4.97,3.77,2.18,NO,3.77,4.6258,4.97,6.0982,5.69,3.77,25,1642568400000000000,30,Monthly,81.145,79.76,82.145,79.68,79.76,79.76,82.145,79.76
O:XLK220218C00164000,2022-01-19,2022-02-18,XLK,C,82.0,4,4.86,2.87,2.81,NO,2.87,3.5,4.86,5.9268,5.1,2.87,4,1642568400000000000,30,Monthly,81.145,79.76,82.145,79.68,79.76,79.76,82.145,79.76
O:XLK220218C00165000,2022-01-19,2022-02-18,XLK,C,82.5,31,4.35,2.52,3.44,NO,2.52,3.0545,4.35,5.2727,4.35,2.52,18,1642568400000000000,30,Monthly,81.145,79.76,82.145,79.68,79.76,79.76,82.145,79.76
