ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLK220218C00135000,2022-01-18,2022-02-18,XLK,C,135.0,2,27.85,27.55,66.89,NO,27.55,20.41,27.85,20.63,27.85,27.55,2,1642482000000000000,31,Monthly,81.675,80.89,82.16,80.665,80.89,80.89,82.16,80.89
O:XLK220218C00142000,2022-01-18,2022-02-18,XLK,C,142.0,79,21.5,20.75,75.55,NO,20.75,14.61,21.5,15.14,21.83,20.67,61,1642482000000000000,31,Monthly,81.675,80.89,82.16,80.665,80.89,80.89,82.16,80.89
O:XLK220218C00146000,2022-01-18,2022-02-18,XLK,C,146.0,2,17.9,18.16,80.49,NO,18.16,12.44,17.9,12.26,18.16,17.9,2,1642482000000000000,31,Monthly,81.675,80.89,82.16,80.665,80.89,80.89,82.16,80.89
O:XLK220218C00147000,2022-01-18,2022-02-18,XLK,C,147.0,1,16.45,16.45,81.73,NO,16.45,11.19,16.45,11.19,16.45,16.45,1,1642482000000000000,31,Monthly,81.675,80.89,82.16,80.665,80.89,80.89,82.16,80.89
O:XLK220218C00150000,2022-01-18,2022-02-18,XLK,C,150.0,3,14.3,14.62,85.44,NO,14.62,9.75,14.3,9.53,14.63,14.3,3,1642482000000000000,31,Monthly,81.675,80.89,82.16,80.665,80.89,80.89,82.16,80.89
O:XLK220218C00151000,2022-01-18,2022-02-18,XLK,C,151.0,1,13.87,13.87,86.67,NO,13.87,9.19,13.87,9.19,13.87,13.87,1,1642482000000000000,31,Monthly,81.675,80.89,82.16,80.665,80.89,80.89,82.16,80.89
O:XLK220218C00153000,2022-01-18,2022-02-18,XLK,C,153.0,30,12.53,12.53,89.15,NO,12.53,8.19,12.53,8.19,12.53,12.53,1,1642482000000000000,31,Monthly,81.675,80.89,82.16,80.665,80.89,80.89,82.16,80.89
O:XLK220218C00155000,2022-01-18,2022-02-18,XLK,C,155.0,9,10.26,10.53,91.62,NO,10.53,6.79,10.26,6.62,10.54,10.26,4,1642482000000000000,31,Monthly,81.675,80.89,82.16,80.665,80.89,80.89,82.16,80.89
O:XLK220218C00156000,2022-01-18,2022-02-18,XLK,C,156.0,5,9.8,9.13,92.85,NO,9.13,5.85,9.8,6.28,9.8,9.13,2,1642482000000000000,31,Monthly,81.675,80.89,82.16,80.665,80.89,80.89,82.16,80.89
O:XLK220218C00157000,2022-01-18,2022-02-18,XLK,C,157.0,2,8.92,8.92,94.09,NO,8.92,5.68,8.92,5.68,8.92,8.92,1,1642482000000000000,31,Monthly,81.675,80.89,82.16,80.665,80.89,80.89,82.16,80.89
O:XLK220218C00159000,2022-01-18,2022-02-18,XLK,C,159.0,16,7.55,6.99,96.56,NO,6.99,4.4,7.55,4.75,7.6,6.99,4,1642482000000000000,31,Monthly,81.675,80.89,82.16,80.665,80.89,80.89,82.16,80.89
O:XLK220218C00160000,2022-01-18,2022-02-18,XLK,C,160.0,37,7.28,6.33,97.8,NO,6.33,3.96,7.28,4.55,7.28,6.26,13,1642482000000000000,31,Monthly,81.675,80.89,82.16,80.665,80.89,80.89,82.16,80.89
O:XLK220218C00161000,2022-01-18,2022-02-18,XLK,C,161.0,2,6.2,6.2,99.04,NO,6.2,3.85,6.2,3.85,6.2,6.2,1,1642482000000000000,31,Monthly,81.675,80.89,82.16,80.665,80.89,80.89,82.16,80.89
O:XLK220218C00162000,2022-01-18,2022-02-18,XLK,C,162.0,27,5.77,5.01,100.27,NO,5.01,3.09,5.77,3.56,5.77,5.01,13,1642482000000000000,31,Monthly,81.675,80.89,82.16,80.665,80.89,80.89,82.16,80.89
O:XLK220218C00163000,2022-01-18,2022-02-18,XLK,C,163.0,35,5.4,4.52,101.51,NO,4.52,2.77,5.4,3.31,6.0,4.52,19,1642482000000000000,31,Monthly,81.675,80.89,82.16,80.665,80.89,80.89,82.16,80.89
O:XLK220218C00164000,2022-01-18,2022-02-18,XLK,C,164.0,43,4.95,4.1,102.74,NO,4.1,2.5,4.95,3.02,4.95,4.0,16,1642482000000000000,31,Monthly,81.675,80.89,82.16,80.665,80.89,80.89,82.16,80.89
O:XLK220218C00165000,2022-01-18,2022-02-18,XLK,C,165.0,197,4.25,3.59,103.98,NO,3.59,2.18,4.25,2.58,4.25,3.56,18,1642482000000000000,31,Monthly,81.675,80.89,82.16,80.665,80.89,80.89,82.16,80.89
O:XLK220218C00166000,2022-01-18,2022-02-18,XLK,C,166.0,8,4.05,3.25,105.22,NO,3.25,1.96,4.05,2.44,4.05,3.25,5,1642482000000000000,31,Monthly,81.675,80.89,82.16,80.665,80.89,80.89,82.16,80.89
O:XLK220218C00167000,2022-01-18,2022-02-18,XLK,C,167.0,12,3.5,3.02,106.45,NO,3.02,1.81,3.5,2.1,3.5,2.99,5,1642482000000000000,31,Monthly,81.675,80.89,82.16,80.665,80.89,80.89,82.16,80.89
O:XLK220218C00168000,2022-01-18,2022-02-18,XLK,C,168.0,9,2.92,2.61,107.69,NO,2.61,1.55,2.92,1.74,3.2,2.6,6,1642482000000000000,31,Monthly,81.675,80.89,82.16,80.665,80.89,80.89,82.16,80.89
O:XLK220218C00169000,2022-01-18,2022-02-18,XLK,C,169.0,40,2.59,2.08,108.93,NO,2.08,1.23,2.59,1.53,2.64,2.06,11,1642482000000000000,31,Monthly,81.675,80.89,82.16,80.665,80.89,80.89,82.16,80.89
O:XLK220218C00170000,2022-01-18,2022-02-18,XLK,C,170.0,39,2.3,1.69,110.16,NO,1.69,0.99,2.3,1.35,2.3,1.69,22,1642482000000000000,31,Monthly,81.675,80.89,82.16,80.665,80.89,80.89,82.16,80.89
O:XLK220218C00171000,2022-01-18,2022-02-18,XLK,C,171.0,3,1.95,1.51,111.4,NO,1.51,0.88,1.95,1.14,1.95,1.51,3,1642482000000000000,31,Monthly,81.675,80.89,82.16,80.665,80.89,80.89,82.16,80.89
O:XLK220218C00172000,2022-01-18,2022-02-18,XLK,C,172.0,14,1.85,1.33,112.63,NO,1.33,0.77,1.85,1.08,1.85,1.33,6,1642482000000000000,31,Monthly,81.675,80.89,82.16,80.665,80.89,80.89,82.16,80.89
O:XLK220218C00173000,2022-01-18,2022-02-18,XLK,C,173.0,37,1.43,1.08,113.87,NO,1.08,0.62,1.43,0.83,1.43,1.08,8,1642482000000000000,31,Monthly,81.675,80.89,82.16,80.665,80.89,80.89,82.16,80.89
O:XLK220218C00174000,2022-01-18,2022-02-18,XLK,C,174.0,17,0.88,0.86,115.11,NO,0.86,0.49,0.88,0.51,1.33,0.86,10,1642482000000000000,31,Monthly,81.675,80.89,82.16,80.665,80.89,80.89,82.16,80.89
O:XLK220218C00175000,2022-01-18,2022-02-18,XLK,C,175.0,320,0.91,0.72,116.34,NO,0.72,0.41,0.91,0.52,1.02,0.72,32,1642482000000000000,31,Monthly,81.675,80.89,82.16,80.665,80.89,80.89,82.16,80.89
O:XLK220218C00176000,2022-01-18,2022-02-18,XLK,C,176.0,3,0.69,0.61,117.58,NO,0.61,0.35,0.69,0.39,0.69,0.61,3,1642482000000000000,31,Monthly,81.675,80.89,82.16,80.665,80.89,80.89,82.16,80.89
O:XLK220218C00177000,2022-01-18,2022-02-18,XLK,C,177.0,73,0.6,0.53,118.82,NO,0.53,0.3,0.6,0.34,0.67,0.53,14,1642482000000000000,31,Monthly,81.675,80.89,82.16,80.665,80.89,80.89,82.16,80.89
O:XLK220218C00178000,2022-01-18,2022-02-18,XLK,C,178.0,31,0.51,0.43,120.05,NO,0.43,0.24,0.51,0.29,0.55,0.43,12,1642482000000000000,31,Monthly,81.675,80.89,82.16,80.665,80.89,80.89,82.16,80.89
O:XLK220218C00179000,2022-01-18,2022-02-18,XLK,C,179.0,5,0.53,0.33,121.29,NO,0.33,0.18,0.53,0.3,0.53,0.33,2,1642482000000000000,31,Monthly,81.675,80.89,82.16,80.665,80.89,80.89,82.16,80.89
O:XLK220218C00180000,2022-01-18,2022-02-18,XLK,C,180.0,19,0.35,0.3,122.52,NO,0.3,0.17,0.35,0.19,0.39,0.3,8,1642482000000000000,31,Monthly,81.675,80.89,82.16,80.665,80.89,80.89,82.16,80.89
O:XLK220218C00181000,2022-01-18,2022-02-18,XLK,C,181.0,10,0.33,0.33,123.76,NO,0.33,0.18,0.33,0.18,0.33,0.33,4,1642482000000000000,31,Monthly,81.675,80.89,82.16,80.665,80.89,80.89,82.16,80.89
O:XLK220218C00182000,2022-01-18,2022-02-18,XLK,C,182.0,9,0.25,0.22,125.0,NO,0.22,0.12,0.25,0.14,0.28,0.22,5,1642482000000000000,31,Monthly,81.675,80.89,82.16,80.665,80.89,80.89,82.16,80.89
O:XLK220218C00183000,2022-01-18,2022-02-18,XLK,C,183.0,1,0.21,0.21,126.23,NO,0.21,0.11,0.21,0.11,0.21,0.21,1,1642482000000000000,31,Monthly,81.675,80.89,82.16,80.665,80.89,80.89,82.16,80.89
O:XLK220218C00185000,2022-01-18,2022-02-18,XLK,C,185.0,10,0.14,0.14,128.71,NO,0.14,0.08,0.14,0.08,0.14,0.14,1,1642482000000000000,31,Monthly,81.675,80.89,82.16,80.665,80.89,80.89,82.16,80.89
O:XLK220218C00192000,2022-01-18,2022-02-18,XLK,C,192.0,1,0.06,0.06,137.36,NO,0.06,0.03,0.06,0.03,0.06,0.06,1,1642482000000000000,31,Monthly,81.675,80.89,82.16,80.665,80.89,80.89,82.16,80.89
O:XLK220218C00125000,2022-01-19,2022-02-18,XLK,C,125.0,1,36.55,36.55,56.72,NO,36.55,29.24,36.55,29.24,36.55,36.55,1,1642568400000000000,30,Monthly,81.145,79.76,82.145,79.68,79.76,79.76,82.145,79.76
O:XLK220218C00135000,2022-01-19,2022-02-18,XLK,C,135.0,1,28.26,28.26,69.26,NO,28.26,20.93,28.26,20.93,28.26,28.26,1,1642568400000000000,30,Monthly,81.145,79.76,82.145,79.68,79.76,79.76,82.145,79.76
O:XLK220218C00142000,2022-01-19,2022-02-18,XLK,C,142.0,27,21.42,19.31,78.03,NO,19.31,13.6,21.42,15.08,22.55,19.31,20,1642568400000000000,30,Monthly,81.145,79.76,82.145,79.68,79.76,79.76,82.145,79.76
O:XLK220218C00146000,2022-01-19,2022-02-18,XLK,C,146.0,2,17.85,17.2,83.05,NO,17.2,11.78,17.85,12.23,17.85,17.2,2,1642568400000000000,30,Monthly,81.145,79.76,82.145,79.68,79.76,79.76,82.145,79.76
O:XLK220218C00147000,2022-01-19,2022-02-18,XLK,C,147.0,85,15.27,15.27,84.3,NO,15.27,10.39,15.27,10.39,15.27,15.27,2,1642568400000000000,30,Monthly,81.145,79.76,82.145,79.68,79.76,79.76,82.145,79.76
O:XLK220218C00149000,2022-01-19,2022-02-18,XLK,C,149.0,1,15.14,15.14,86.81,NO,15.14,10.16,15.14,10.16,15.14,15.14,1,1642568400000000000,30,Monthly,81.145,79.76,82.145,79.68,79.76,79.76,82.145,79.76
O:XLK220218C00150000,2022-01-19,2022-02-18,XLK,C,150.0,2,13.07,12.95,88.06,NO,12.95,8.63,13.07,8.71,13.07,12.95,2,1642568400000000000,30,Monthly,81.145,79.76,82.145,79.68,79.76,79.76,82.145,79.76
O:XLK220218C00152000,2022-01-19,2022-02-18,XLK,C,152.0,4,11.8,13.1,90.57,NO,13.1,8.62,11.8,7.76,13.1,11.8,3,1642568400000000000,30,Monthly,81.145,79.76,82.145,79.68,79.76,79.76,82.145,79.76
O:XLK220218C00155000,2022-01-19,2022-02-18,XLK,C,155.0,37,10.25,9.6,94.33,NO,9.6,6.19,10.25,6.61,10.91,9.6,6,1642568400000000000,30,Monthly,81.145,79.76,82.145,79.68,79.76,79.76,82.145,79.76
O:XLK220218C00156000,2022-01-19,2022-02-18,XLK,C,156.0,1,9.35,9.35,95.59,NO,9.35,5.99,9.35,5.99,9.35,9.35,1,1642568400000000000,30,Monthly,81.145,79.76,82.145,79.68,79.76,79.76,82.145,79.76
O:XLK220218C00157000,2022-01-19,2022-02-18,XLK,C,157.0,1,8.26,8.26,96.84,NO,8.26,5.26,8.26,5.26,8.26,8.26,1,1642568400000000000,30,Monthly,81.145,79.76,82.145,79.68,79.76,79.76,82.145,79.76
O:XLK220218C00158000,2022-01-19,2022-02-18,XLK,C,158.0,6,7.62,7.05,98.09,NO,7.05,4.46,7.62,4.82,7.62,7.05,2,1642568400000000000,30,Monthly,81.145,79.76,82.145,79.68,79.76,79.76,82.145,79.76
O:XLK220218C00159000,2022-01-19,2022-02-18,XLK,C,159.0,1,6.42,6.42,99.35,NO,6.42,4.04,6.42,4.04,6.42,6.42,1,1642568400000000000,30,Monthly,81.145,79.76,82.145,79.68,79.76,79.76,82.145,79.76
O:XLK220218C00160000,2022-01-19,2022-02-18,XLK,C,160.0,21,7.53,5.0,100.6,NO,5.0,3.12,7.53,4.71,7.7,5.0,21,1642568400000000000,30,Monthly,81.145,79.76,82.145,79.68,79.76,79.76,82.145,79.76
O:XLK220218C00161000,2022-01-19,2022-02-18,XLK,C,161.0,2,5.85,5.05,101.86,NO,5.05,3.14,5.85,3.63,5.85,5.05,2,1642568400000000000,30,Monthly,81.145,79.76,82.145,79.68,79.76,79.76,82.145,79.76
O:XLK220218C00162000,2022-01-19,2022-02-18,XLK,C,162.0,45,5.23,4.28,103.11,NO,4.28,2.64,5.23,3.23,5.4,4.28,15,1642568400000000000,30,Monthly,81.145,79.76,82.145,79.68,79.76,79.76,82.145,79.76
O:XLK220218C00163000,2022-01-19,2022-02-18,XLK,C,163.0,112,4.97,3.77,104.36,NO,3.77,2.31,4.97,3.05,5.69,3.77,25,1642568400000000000,30,Monthly,81.145,79.76,82.145,79.68,79.76,79.76,82.145,79.76
O:XLK220218C00164000,2022-01-19,2022-02-18,XLK,C,164.0,4,4.86,2.87,105.62,NO,2.87,1.75,4.86,2.96,5.1,2.87,4,1642568400000000000,30,Monthly,81.145,79.76,82.145,79.68,79.76,79.76,82.145,79.76
O:XLK220218C00165000,2022-01-19,2022-02-18,XLK,C,165.0,31,4.35,2.52,106.87,NO,2.52,1.53,4.35,2.64,4.35,2.52,18,1642568400000000000,30,Monthly,81.145,79.76,82.145,79.68,79.76,79.76,82.145,79.76
O:XLK220218C00166000,2022-01-19,2022-02-18,XLK,C,166.0,9,3.9,2.2,108.12,NO,2.2,1.33,3.9,2.35,3.9,2.2,7,1642568400000000000,30,Monthly,81.145,79.76,82.145,79.68,79.76,79.76,82.145,79.76
O:XLK220218C00167000,2022-01-19,2022-02-18,XLK,C,167.0,13,3.6,1.87,109.38,NO,1.87,1.12,3.6,2.16,3.6,1.87,9,1642568400000000000,30,Monthly,81.145,79.76,82.145,79.68,79.76,79.76,82.145,79.76
O:XLK220218C00168000,2022-01-19,2022-02-18,XLK,C,168.0,11,2.39,1.55,110.63,NO,1.55,0.92,2.39,1.42,2.49,1.55,8,1642568400000000000,30,Monthly,81.145,79.76,82.145,79.68,79.76,79.76,82.145,79.76
O:XLK220218C00169000,2022-01-19,2022-02-18,XLK,C,169.0,12,2.68,1.37,111.89,NO,1.37,0.81,2.68,1.59,2.69,1.37,12,1642568400000000000,30,Monthly,81.145,79.76,82.145,79.68,79.76,79.76,82.145,79.76
O:XLK220218C00170000,2022-01-19,2022-02-18,XLK,C,170.0,274,1.83,1.11,113.14,NO,1.11,0.65,1.83,1.08,2.41,1.11,233,1642568400000000000,30,Monthly,81.145,79.76,82.145,79.68,79.76,79.76,82.145,79.76
O:XLK220218C00171000,2022-01-19,2022-02-18,XLK,C,171.0,6,1.25,1.05,114.39,NO,1.05,0.61,1.25,0.73,1.25,1.05,5,1642568400000000000,30,Monthly,81.145,79.76,82.145,79.68,79.76,79.76,82.145,79.76
O:XLK220218C00172000,2022-01-19,2022-02-18,XLK,C,172.0,42,1.49,0.72,115.65,NO,0.72,0.42,1.49,0.87,1.63,0.72,19,1642568400000000000,30,Monthly,81.145,79.76,82.145,79.68,79.76,79.76,82.145,79.76
O:XLK220218C00173000,2022-01-19,2022-02-18,XLK,C,173.0,146,1.35,0.8,116.9,NO,0.8,0.46,1.35,0.78,1.35,0.8,139,1642568400000000000,30,Monthly,81.145,79.76,82.145,79.68,79.76,79.76,82.145,79.76
O:XLK220218C00174000,2022-01-19,2022-02-18,XLK,C,174.0,18,1.02,0.63,118.15,NO,0.63,0.36,1.02,0.59,1.21,0.61,11,1642568400000000000,30,Monthly,81.145,79.76,82.145,79.68,79.76,79.76,82.145,79.76
O:XLK220218C00175000,2022-01-19,2022-02-18,XLK,C,175.0,28,0.92,0.46,119.41,NO,0.46,0.26,0.92,0.53,0.98,0.46,23,1642568400000000000,30,Monthly,81.145,79.76,82.145,79.68,79.76,79.76,82.145,79.76
