ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:XLK220218C00135000,2022-01-18,2022-02-18,XLK,C,1350.0,2,27.85,27.55,27.85,27.55,2,1642482000000000000,31,Monthly
O:XLK220218C00142000,2022-01-18,2022-02-18,XLK,C,1420.0,79,21.5,20.75,21.83,20.67,61,1642482000000000000,31,Monthly
O:XLK220218C00146000,2022-01-18,2022-02-18,XLK,C,1460.0,2,17.9,18.16,18.16,17.9,2,1642482000000000000,31,Monthly
O:XLK220218C00147000,2022-01-18,2022-02-18,XLK,C,1470.0,1,16.45,16.45,16.45,16.45,1,1642482000000000000,31,Monthly
O:XLK220218C00150000,2022-01-18,2022-02-18,XLK,C,1500.0,3,14.3,14.62,14.63,14.3,3,1642482000000000000,31,Monthly
O:XLK220218C00151000,2022-01-18,2022-02-18,XLK,C,1510.0,1,13.87,13.87,13.87,13.87,1,1642482000000000000,31,Monthly
O:XLK220218C00153000,2022-01-18,2022-02-18,XLK,C,1530.0,30,12.53,12.53,12.53,12.53,1,1642482000000000000,31,Monthly
O:XLK220218C00155000,2022-01-18,2022-02-18,XLK,C,1550.0,9,10.26,10.53,10.54,10.26,4,1642482000000000000,31,Monthly
O:XLK220218C00156000,2022-01-18,2022-02-18,XLK,C,1560.0,5,9.8,9.13,9.8,9.13,2,1642482000000000000,31,Monthly
O:XLK220218C00157000,2022-01-18,2022-02-18,XLK,C,1570.0,2,8.92,8.92,8.92,8.92,1,1642482000000000000,31,Monthly
O:XLK220218C00159000,2022-01-18,2022-02-18,XLK,C,1590.0,16,7.55,6.99,7.6,6.99,4,1642482000000000000,31,Monthly
O:XLK220218C00160000,2022-01-18,2022-02-18,XLK,C,1600.0,37,7.28,6.33,7.28,6.26,13,1642482000000000000,31,Monthly
O:XLK220218C00161000,2022-01-18,2022-02-18,XLK,C,1610.0,2,6.2,6.2,6.2,6.2,1,1642482000000000000,31,Monthly
O:XLK220218C00162000,2022-01-18,2022-02-18,XLK,C,1620.0,27,5.77,5.01,5.77,5.01,13,1642482000000000000,31,Monthly
O:XLK220218C00163000,2022-01-18,2022-02-18,XLK,C,1630.0,35,5.4,4.52,6.0,4.52,19,1642482000000000000,31,Monthly
O:XLK220218C00164000,2022-01-18,2022-02-18,XLK,C,1640.0,43,4.95,4.1,4.95,4.0,16,1642482000000000000,31,Monthly
O:XLK220218C00165000,2022-01-18,2022-02-18,XLK,C,1650.0,197,4.25,3.59,4.25,3.56,18,1642482000000000000,31,Monthly
O:XLK220218C00166000,2022-01-18,2022-02-18,XLK,C,1660.0,8,4.05,3.25,4.05,3.25,5,1642482000000000000,31,Monthly
O:XLK220218C00167000,2022-01-18,2022-02-18,XLK,C,1670.0,12,3.5,3.02,3.5,2.99,5,1642482000000000000,31,Monthly
O:XLK220218C00168000,2022-01-18,2022-02-18,XLK,C,1680.0,9,2.92,2.61,3.2,2.6,6,1642482000000000000,31,Monthly
O:XLK220218C00169000,2022-01-18,2022-02-18,XLK,C,1690.0,40,2.59,2.08,2.64,2.06,11,1642482000000000000,31,Monthly
O:XLK220218C00170000,2022-01-18,2022-02-18,XLK,C,1700.0,39,2.3,1.69,2.3,1.69,22,1642482000000000000,31,Monthly
O:XLK220218C00171000,2022-01-18,2022-02-18,XLK,C,1710.0,3,1.95,1.51,1.95,1.51,3,1642482000000000000,31,Monthly
