ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLK210219C00112000,2021-01-19,2021-02-19,XLK,C,56.0,20,16.75,17.55,-13.23,YES,17.55,31.3393,16.75,29.9107,17.74,16.65,15,1611032400000000000,31,Monthly,64.15,64.54,64.65,63.925,64.54,64.54,64.65,64.54
O:XLK210219C00113000,2021-01-19,2021-02-19,XLK,C,56.5,5,15.78,15.78,-12.46,YES,15.78,27.9292,15.78,27.9292,15.78,15.78,3,1611032400000000000,31,Monthly,64.15,64.54,64.65,63.925,64.54,64.54,64.65,64.54
O:XLK210219C00114000,2021-01-19,2021-02-19,XLK,C,57.0,15,15.1,15.1,-11.68,YES,15.1,26.4912,15.1,26.4912,15.1,15.1,2,1611032400000000000,31,Monthly,64.15,64.54,64.65,63.925,64.54,64.54,64.65,64.54
O:XLK210219C00115000,2021-01-19,2021-02-19,XLK,C,57.5,3,13.7,14.06,-10.91,YES,14.06,24.4522,13.7,23.8261,14.06,13.7,2,1611032400000000000,31,Monthly,64.15,64.54,64.65,63.925,64.54,64.54,64.65,64.54
O:XLK210219C00116000,2021-01-19,2021-02-19,XLK,C,58.0,5,13.01,13.01,-10.13,YES,13.01,22.431,13.01,22.431,13.01,13.01,1,1611032400000000000,31,Monthly,64.15,64.54,64.65,63.925,64.54,64.54,64.65,64.54
O:XLK210219C00119000,2021-01-19,2021-02-19,XLK,C,59.5,8,10.91,11.15,-7.81,YES,11.15,18.7395,10.91,18.3361,11.2,10.68,4,1611032400000000000,31,Monthly,64.15,64.54,64.65,63.925,64.54,64.54,64.65,64.54
O:XLK210219C00120000,2021-01-19,2021-02-19,XLK,C,60.0,37,9.88,10.32,-7.03,YES,10.32,17.2,9.88,16.4667,10.32,9.48,7,1611032400000000000,31,Monthly,64.15,64.54,64.65,63.925,64.54,64.54,64.65,64.54
O:XLK210219C00122000,2021-01-19,2021-02-19,XLK,C,61.0,10,8.31,8.31,-5.48,YES,8.31,13.623,8.31,13.623,8.31,8.31,1,1611032400000000000,31,Monthly,64.15,64.54,64.65,63.925,64.54,64.54,64.65,64.54
O:XLK210219C00123000,2021-01-19,2021-02-19,XLK,C,61.5,3,7.35,7.35,-4.71,YES,7.35,11.9512,7.35,11.9512,7.35,7.35,2,1611032400000000000,31,Monthly,64.15,64.54,64.65,63.925,64.54,64.54,64.65,64.54
O:XLK210219C00124000,2021-01-19,2021-02-19,XLK,C,62.0,7,6.65,6.64,-3.94,YES,6.64,10.7097,6.65,10.7258,6.65,6.64,3,1611032400000000000,31,Monthly,64.15,64.54,64.65,63.925,64.54,64.54,64.65,64.54
O:XLK210219C00125000,2021-01-19,2021-02-19,XLK,C,62.5,27,5.8,6.33,-3.16,YES,6.33,10.128,5.8,9.28,6.33,5.8,8,1611032400000000000,31,Monthly,64.15,64.54,64.65,63.925,64.54,64.54,64.65,64.54
O:XLK210219C00127000,2021-01-19,2021-02-19,XLK,C,63.5,56,4.75,5.0,-1.61,YES,5.0,7.874,4.75,7.4803,5.0,4.75,9,1611032400000000000,31,Monthly,64.15,64.54,64.65,63.925,64.54,64.54,64.65,64.54
O:XLK210219C00128000,2021-01-19,2021-02-19,XLK,C,64.0,6,3.95,4.2,-0.84,YES,4.2,6.5625,3.95,6.1719,4.2,3.75,5,1611032400000000000,31,Monthly,64.15,64.54,64.65,63.925,64.54,64.54,64.65,64.54
