ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:XLK210219C00112000,2021-01-19,2021-02-19,XLK,C,1120.0,20,16.75,17.55,17.74,16.65,15,1611032400000000000,31,Monthly
O:XLK210219C00113000,2021-01-19,2021-02-19,XLK,C,1130.0,5,15.78,15.78,15.78,15.78,3,1611032400000000000,31,Monthly
O:XLK210219C00114000,2021-01-19,2021-02-19,XLK,C,1140.0,15,15.1,15.1,15.1,15.1,2,1611032400000000000,31,Monthly
O:XLK210219C00115000,2021-01-19,2021-02-19,XLK,C,1150.0,3,13.7,14.06,14.06,13.7,2,1611032400000000000,31,Monthly
O:XLK210219C00116000,2021-01-19,2021-02-19,XLK,C,1160.0,5,13.01,13.01,13.01,13.01,1,1611032400000000000,31,Monthly
O:XLK210219C00119000,2021-01-19,2021-02-19,XLK,C,1190.0,8,10.91,11.15,11.2,10.68,4,1611032400000000000,31,Monthly
O:XLK210219C00120000,2021-01-19,2021-02-19,XLK,C,1200.0,37,9.88,10.32,10.32,9.48,7,1611032400000000000,31,Monthly
O:XLK210219C00122000,2021-01-19,2021-02-19,XLK,C,1220.0,10,8.31,8.31,8.31,8.31,1,1611032400000000000,31,Monthly
O:XLK210219C00123000,2021-01-19,2021-02-19,XLK,C,1230.0,3,7.35,7.35,7.35,7.35,2,1611032400000000000,31,Monthly
O:XLK210219C00124000,2021-01-19,2021-02-19,XLK,C,1240.0,7,6.65,6.64,6.65,6.64,3,1611032400000000000,31,Monthly
O:XLK210219C00125000,2021-01-19,2021-02-19,XLK,C,1250.0,27,5.8,6.33,6.33,5.8,8,1611032400000000000,31,Monthly
O:XLK210219C00127000,2021-01-19,2021-02-19,XLK,C,1270.0,56,4.75,5.0,5.0,4.75,9,1611032400000000000,31,Monthly
O:XLK210219C00128000,2021-01-19,2021-02-19,XLK,C,1280.0,6,3.95,4.2,4.2,3.75,5,1611032400000000000,31,Monthly
O:XLK210219C00129000,2021-01-19,2021-02-19,XLK,C,1290.0,94,3.6,3.75,3.75,3.4,19,1611032400000000000,31,Monthly
O:XLK210219C00130000,2021-01-19,2021-02-19,XLK,C,1300.0,1068,2.72,3.2,3.3,2.71,95,1611032400000000000,31,Monthly
O:XLK210219C00131000,2021-01-19,2021-02-19,XLK,C,1310.0,195,2.57,2.72,2.72,2.26,61,1611032400000000000,31,Monthly
O:XLK210219C00132000,2021-01-19,2021-02-19,XLK,C,1320.0,37,2.18,2.22,2.22,1.85,11,1611032400000000000,31,Monthly
O:XLK210219C00133000,2021-01-19,2021-02-19,XLK,C,1330.0,37,1.92,1.77,1.92,1.54,11,1611032400000000000,31,Monthly
O:XLK210219C00134000,2021-01-19,2021-02-19,XLK,C,1340.0,148,1.36,1.51,1.51,1.19,23,1611032400000000000,31,Monthly
O:XLK210219C00135000,2021-01-19,2021-02-19,XLK,C,1350.0,325,1.19,1.22,1.22,0.93,56,1611032400000000000,31,Monthly
