ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLK210219C00112000,2021-01-19,2021-02-19,XLK,C,112.0,20,16.75,17.55,73.54,NO,17.55,15.67,16.75,14.96,17.74,16.65,15,1611032400000000000,31,Monthly,64.15,64.54,64.65,63.925,64.54,64.54,64.65,64.54
O:XLK210219C00113000,2021-01-19,2021-02-19,XLK,C,113.0,5,15.78,15.78,75.09,NO,15.78,13.96,15.78,13.96,15.78,15.78,3,1611032400000000000,31,Monthly,64.15,64.54,64.65,63.925,64.54,64.54,64.65,64.54
O:XLK210219C00114000,2021-01-19,2021-02-19,XLK,C,114.0,15,15.1,15.1,76.63,NO,15.1,13.25,15.1,13.25,15.1,15.1,2,1611032400000000000,31,Monthly,64.15,64.54,64.65,63.925,64.54,64.54,64.65,64.54
O:XLK210219C00115000,2021-01-19,2021-02-19,XLK,C,115.0,3,13.7,14.06,78.18,NO,14.06,12.23,13.7,11.91,14.06,13.7,2,1611032400000000000,31,Monthly,64.15,64.54,64.65,63.925,64.54,64.54,64.65,64.54
O:XLK210219C00116000,2021-01-19,2021-02-19,XLK,C,116.0,5,13.01,13.01,79.73,NO,13.01,11.22,13.01,11.22,13.01,13.01,1,1611032400000000000,31,Monthly,64.15,64.54,64.65,63.925,64.54,64.54,64.65,64.54
O:XLK210219C00119000,2021-01-19,2021-02-19,XLK,C,119.0,8,10.91,11.15,84.38,NO,11.15,9.37,10.91,9.17,11.2,10.68,4,1611032400000000000,31,Monthly,64.15,64.54,64.65,63.925,64.54,64.54,64.65,64.54
O:XLK210219C00120000,2021-01-19,2021-02-19,XLK,C,120.0,37,9.88,10.32,85.93,NO,10.32,8.6,9.88,8.23,10.32,9.48,7,1611032400000000000,31,Monthly,64.15,64.54,64.65,63.925,64.54,64.54,64.65,64.54
O:XLK210219C00122000,2021-01-19,2021-02-19,XLK,C,122.0,10,8.31,8.31,89.03,NO,8.31,6.81,8.31,6.81,8.31,8.31,1,1611032400000000000,31,Monthly,64.15,64.54,64.65,63.925,64.54,64.54,64.65,64.54
O:XLK210219C00123000,2021-01-19,2021-02-19,XLK,C,123.0,3,7.35,7.35,90.58,NO,7.35,5.98,7.35,5.98,7.35,7.35,2,1611032400000000000,31,Monthly,64.15,64.54,64.65,63.925,64.54,64.54,64.65,64.54
O:XLK210219C00124000,2021-01-19,2021-02-19,XLK,C,124.0,7,6.65,6.64,92.13,NO,6.64,5.35,6.65,5.36,6.65,6.64,3,1611032400000000000,31,Monthly,64.15,64.54,64.65,63.925,64.54,64.54,64.65,64.54
O:XLK210219C00125000,2021-01-19,2021-02-19,XLK,C,125.0,27,5.8,6.33,93.68,NO,6.33,5.06,5.8,4.64,6.33,5.8,8,1611032400000000000,31,Monthly,64.15,64.54,64.65,63.925,64.54,64.54,64.65,64.54
O:XLK210219C00127000,2021-01-19,2021-02-19,XLK,C,127.0,56,4.75,5.0,96.78,NO,5.0,3.94,4.75,3.74,5.0,4.75,9,1611032400000000000,31,Monthly,64.15,64.54,64.65,63.925,64.54,64.54,64.65,64.54
O:XLK210219C00128000,2021-01-19,2021-02-19,XLK,C,128.0,6,3.95,4.2,98.33,NO,4.2,3.28,3.95,3.09,4.2,3.75,5,1611032400000000000,31,Monthly,64.15,64.54,64.65,63.925,64.54,64.54,64.65,64.54
