ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLK210219C00112000,2021-01-19,2021-02-19,XLK,C,56.0,20.0,16.75,17.55,-13.23,YES,17.195,26.6,16.65,25.75,17.74,16.65,15.0,1611032400000000000,31.0,Monthly,64.15,64.54,64.65,63.92,64.65,68.025,68.535,68.535,0.0009,1.8561,0.4968,17.195,27.44
O:XLK210219C00113000,2021-01-19,2021-02-19,XLK,C,56.5,5.0,15.78,15.78,-12.46,YES,15.78,24.41,15.78,24.41,15.78,15.78,3.0,1611032400000000000,31.0,Monthly,64.15,64.54,64.65,63.92,64.65,68.025,68.535,68.535,0.0009,1.6242,0.5178,15.78,24.41
O:XLK210219C00114000,2021-01-19,2021-02-19,XLK,C,57.0,15.0,15.1,15.1,-11.68,YES,15.1,23.36,15.1,23.36,15.1,15.1,2.0,1611032400000000000,31.0,Monthly,64.15,64.54,64.65,63.92,64.65,68.025,68.535,68.535,0.0009,1.5603,0.5184,15.1,23.36
O:XLK210219C00115000,2021-01-19,2021-02-19,XLK,C,57.5,3.0,13.7,14.06,-10.91,YES,13.88,21.47,13.7,21.19,14.06,13.7,2.0,1611032400000000000,31.0,Monthly,64.15,64.54,64.65,63.92,64.65,68.025,68.535,68.535,0.0009,1.4431,0.5257,13.88,21.75
O:XLK210219C00116000,2021-01-19,2021-02-19,XLK,C,58.0,5.0,13.01,13.01,-10.13,YES,13.01,20.12,13.01,20.12,13.01,13.01,1.0,1611032400000000000,31.0,Monthly,64.15,64.54,64.65,63.92,64.65,68.025,68.535,68.535,0.0009,1.3258,0.5333,13.01,20.12
O:XLK210219C00119000,2021-01-19,2021-02-19,XLK,C,59.5,8.0,10.91,11.15,-7.81,YES,10.94,16.92,10.68,16.52,11.2,10.68,4.0,1611032400000000000,31.0,Monthly,64.15,64.54,64.65,63.92,64.65,68.025,68.535,68.535,0.0009,1.1695,0.5273,10.94,17.32
O:XLK210219C00120000,2021-01-19,2021-02-19,XLK,C,60.0,37.0,9.88,10.32,-7.03,YES,9.9,15.31,9.48,14.66,10.32,9.48,7.0,1611032400000000000,31.0,Monthly,64.15,64.54,64.65,63.92,64.65,68.025,68.535,68.535,0.0009,1.0878,0.5286,9.9,15.96
O:XLK210219C00122000,2021-01-19,2021-02-19,XLK,C,61.0,10.0,8.31,8.31,-5.48,YES,8.31,12.85,8.31,12.85,8.31,8.31,1.0,1611032400000000000,31.0,Monthly,64.15,64.54,64.65,63.92,64.65,68.025,68.535,68.535,0.0009,0.8771,0.5371,8.31,12.85
O:XLK210219C00123000,2021-01-19,2021-02-19,XLK,C,61.5,3.0,7.35,7.35,-4.71,YES,7.35,11.37,7.35,11.37,7.35,7.35,2.0,1611032400000000000,31.0,Monthly,64.15,64.54,64.65,63.92,64.65,68.025,68.535,68.535,0.0009,0.7796,0.5395,7.35,11.37
O:XLK210219C00124000,2021-01-19,2021-02-19,XLK,C,62.0,7.0,6.65,6.64,-3.94,YES,6.645,10.28,6.64,10.27,6.65,6.64,3.0,1611032400000000000,31.0,Monthly,64.15,64.54,64.65,63.92,64.65,68.025,68.535,68.535,0.0009,0.7179,0.5349,6.645,10.29
O:XLK210219C00125000,2021-01-19,2021-02-19,XLK,C,62.5,27.0,5.8,6.33,-3.16,YES,6.0649999999999995,9.38,5.8,8.97,6.33,5.8,8.0,1611032400000000000,31.0,Monthly,64.15,64.54,64.65,63.92,64.65,68.025,68.535,68.535,0.0009,0.7115,0.5206,6.0649999999999995,9.79
O:XLK210219C00127000,2021-01-19,2021-02-19,XLK,C,63.5,56.0,4.75,5.0,-1.61,YES,4.875,7.54,4.75,7.35,5.0,4.75,9.0,1611032400000000000,31.0,Monthly,64.15,64.54,64.65,63.92,64.65,68.025,68.535,68.535,0.0009,0.5997,0.5024,4.875,7.73
O:XLK210219C00128000,2021-01-19,2021-02-19,XLK,C,64.0,6.0,3.95,4.2,-0.84,YES,3.975,6.15,3.75,5.8,4.2,3.75,5.0,1611032400000000000,31.0,Monthly,64.15,64.54,64.65,63.92,64.65,68.025,68.535,68.535,0.0009,0.5253,0.4916,3.975,6.5
O:XLK210219C00129000,2021-01-19,2021-02-19,XLK,C,64.5,94.0,3.6,3.75,-0.06,YES,3.575,5.53,3.4,5.26,3.75,3.4,19.0,1611032400000000000,31.0,Monthly,64.15,64.54,64.65,63.92,64.65,68.025,68.535,68.535,0.0009,0.4974,0.473,3.575,5.8
O:XLK210219C00130000,2021-01-19,2021-02-19,XLK,C,65.0,1068.0,2.72,3.2,0.71,YES,3.005,4.65,2.71,4.19,3.3,2.71,95.0,1611032400000000000,31.0,Monthly,64.15,64.54,64.65,63.92,64.65,68.025,68.535,68.535,0.0009,0.4549,0.4525,3.005,5.1
O:XLK210219C00131000,2021-01-19,2021-02-19,XLK,C,65.5,195.0,2.57,2.72,1.49,YES,2.49,3.85,2.26,3.5,2.72,2.26,61.0,1611032400000000000,31.0,Monthly,64.15,64.54,64.65,63.92,64.65,68.025,68.535,68.535,0.0009,0.4202,0.4281,2.49,4.21
O:XLK210219C00132000,2021-01-19,2021-02-19,XLK,C,66.0,37.0,2.18,2.22,2.26,YES,2.035,3.15,1.85,2.86,2.22,1.85,11.0,1611032400000000000,31.0,Monthly,64.15,64.54,64.65,63.92,64.65,68.025,68.535,68.535,0.0009,0.381,0.3989,2.035,3.43
O:XLK210219C00133000,2021-01-19,2021-02-19,XLK,C,66.5,37.0,1.92,1.77,3.04,YES,1.73,2.68,1.54,2.38,1.92,1.54,11.0,1611032400000000000,31.0,Monthly,64.15,64.54,64.65,63.92,64.65,68.025,68.535,68.535,0.0009,0.3458,0.3645,1.73,2.97
O:XLK210219C00134000,2021-01-19,2021-02-19,XLK,C,67.0,148.0,1.36,1.51,3.81,YES,1.35,2.09,1.19,1.84,1.51,1.19,23.0,1611032400000000000,31.0,Monthly,64.15,64.54,64.65,63.92,64.65,68.025,68.535,68.535,0.0009,0.3339,0.3328,1.35,2.34
O:XLK210219C00135000,2021-01-19,2021-02-19,XLK,C,67.5,325.0,1.19,1.22,4.59,YES,1.075,1.66,0.93,1.44,1.22,0.93,56.0,1611032400000000000,31.0,Monthly,64.15,64.54,64.65,63.92,64.65,68.025,68.535,68.535,0.0009,0.3148,0.2967,1.075,1.89
O:XLK210219C00136000,2021-01-19,2021-02-19,XLK,C,68.0,198.0,0.99,0.91,5.36,YES,0.865,1.34,0.74,1.14,0.99,0.74,15.0,1611032400000000000,31.0,Monthly,64.15,64.54,64.65,63.92,64.65,68.025,68.535,68.535,0.0009,0.2887,0.254,0.865,1.53
