ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:XLK210219C00112000,2021-01-19,2021-02-19,XLK,C,56.0,20.0,16.75,17.55,-13.23,YES,17.55,31.34,16.75,29.91,17.74,16.65,15.0,1611032400000000000,31.0,Monthly,64.15,64.54,64.65,63.92,64.54,64.54,64.65,64.54,0.0009,1.8561
O:XLK210219C00113000,2021-01-19,2021-02-19,XLK,C,56.5,5.0,15.78,15.78,-12.46,YES,15.78,27.93,15.78,27.93,15.78,15.78,3.0,1611032400000000000,31.0,Monthly,64.15,64.54,64.65,63.92,64.54,64.54,64.65,64.54,0.0009,1.6242
O:XLK210219C00114000,2021-01-19,2021-02-19,XLK,C,57.0,15.0,15.1,15.1,-11.68,YES,15.1,26.49,15.1,26.49,15.1,15.1,2.0,1611032400000000000,31.0,Monthly,64.15,64.54,64.65,63.92,64.54,64.54,64.65,64.54,0.0009,1.5603
O:XLK210219C00115000,2021-01-19,2021-02-19,XLK,C,57.5,3.0,13.7,14.06,-10.91,YES,14.06,24.45,13.7,23.83,14.06,13.7,2.0,1611032400000000000,31.0,Monthly,64.15,64.54,64.65,63.92,64.54,64.54,64.65,64.54,0.0009,1.4431
O:XLK210219C00116000,2021-01-19,2021-02-19,XLK,C,58.0,5.0,13.01,13.01,-10.13,YES,13.01,22.43,13.01,22.43,13.01,13.01,1.0,1611032400000000000,31.0,Monthly,64.15,64.54,64.65,63.92,64.54,64.54,64.65,64.54,0.0009,1.3258
O:XLK210219C00119000,2021-01-19,2021-02-19,XLK,C,59.5,8.0,10.91,11.15,-7.81,YES,11.15,18.74,10.91,18.34,11.2,10.68,4.0,1611032400000000000,31.0,Monthly,64.15,64.54,64.65,63.92,64.54,64.54,64.65,64.54,0.0009,1.1695
O:XLK210219C00120000,2021-01-19,2021-02-19,XLK,C,60.0,37.0,9.88,10.32,-7.03,YES,10.32,17.2,9.88,16.47,10.32,9.48,7.0,1611032400000000000,31.0,Monthly,64.15,64.54,64.65,63.92,64.54,64.54,64.65,64.54,0.0009,1.0878
O:XLK210219C00122000,2021-01-19,2021-02-19,XLK,C,61.0,10.0,8.31,8.31,-5.48,YES,8.31,13.62,8.31,13.62,8.31,8.31,1.0,1611032400000000000,31.0,Monthly,64.15,64.54,64.65,63.92,64.54,64.54,64.65,64.54,0.0009,0.8771
O:XLK210219C00123000,2021-01-19,2021-02-19,XLK,C,61.5,3.0,7.35,7.35,-4.71,YES,7.35,11.95,7.35,11.95,7.35,7.35,2.0,1611032400000000000,31.0,Monthly,64.15,64.54,64.65,63.92,64.54,64.54,64.65,64.54,0.0009,0.7796
O:XLK210219C00124000,2021-01-19,2021-02-19,XLK,C,62.0,7.0,6.65,6.64,-3.94,YES,6.64,10.71,6.65,10.73,6.65,6.64,3.0,1611032400000000000,31.0,Monthly,64.15,64.54,64.65,63.92,64.54,64.54,64.65,64.54,0.0009,0.7179
O:XLK210219C00125000,2021-01-19,2021-02-19,XLK,C,62.5,27.0,5.8,6.33,-3.16,YES,6.33,10.13,5.8,9.28,6.33,5.8,8.0,1611032400000000000,31.0,Monthly,64.15,64.54,64.65,63.92,64.54,64.54,64.65,64.54,0.0009,0.7115
O:XLK210219C00127000,2021-01-19,2021-02-19,XLK,C,63.5,56.0,4.75,5.0,-1.61,YES,5.0,7.87,4.75,7.48,5.0,4.75,9.0,1611032400000000000,31.0,Monthly,64.15,64.54,64.65,63.92,64.54,64.54,64.65,64.54,0.0009,0.5997
O:XLK210219C00128000,2021-01-19,2021-02-19,XLK,C,64.0,6.0,3.95,4.2,-0.84,YES,4.2,6.56,3.95,6.17,4.2,3.75,5.0,1611032400000000000,31.0,Monthly,64.15,64.54,64.65,63.92,64.54,64.54,64.65,64.54,0.0009,0.5253
O:XLK210219C00129000,2021-01-19,2021-02-19,XLK,C,64.5,94.0,3.6,3.75,-0.06,YES,3.75,5.81,3.6,5.58,3.75,3.4,19.0,1611032400000000000,31.0,Monthly,64.15,64.54,64.65,63.92,64.54,64.54,64.65,64.54,0.0009,0.4974
O:XLK210219C00130000,2021-01-19,2021-02-19,XLK,C,65.0,1068.0,2.72,3.2,0.71,NO,3.2,4.92,2.72,4.18,3.3,2.71,95.0,1611032400000000000,31.0,Monthly,64.15,64.54,64.65,63.92,64.54,64.54,64.65,64.54,0.0009,0.4549
O:XLK210219C00131000,2021-01-19,2021-02-19,XLK,C,65.5,195.0,2.57,2.72,1.49,NO,2.72,4.15,2.57,3.92,2.72,2.26,61.0,1611032400000000000,31.0,Monthly,64.15,64.54,64.65,63.92,64.54,64.54,64.65,64.54,0.0009,0.4202
O:XLK210219C00132000,2021-01-19,2021-02-19,XLK,C,66.0,37.0,2.18,2.22,2.26,NO,2.22,3.36,2.18,3.3,2.22,1.85,11.0,1611032400000000000,31.0,Monthly,64.15,64.54,64.65,63.92,64.54,64.54,64.65,64.54,0.0009,0.381
O:XLK210219C00133000,2021-01-19,2021-02-19,XLK,C,66.5,37.0,1.92,1.77,3.04,NO,1.77,2.66,1.92,2.89,1.92,1.54,11.0,1611032400000000000,31.0,Monthly,64.15,64.54,64.65,63.92,64.54,64.54,64.65,64.54,0.0009,0.3458
O:XLK210219C00134000,2021-01-19,2021-02-19,XLK,C,67.0,148.0,1.36,1.51,3.81,NO,1.51,2.25,1.36,2.03,1.51,1.19,23.0,1611032400000000000,31.0,Monthly,64.15,64.54,64.65,63.92,64.54,64.54,64.65,64.54,0.0009,0.3339
O:XLK210219C00135000,2021-01-19,2021-02-19,XLK,C,67.5,325.0,1.19,1.22,4.59,NO,1.22,1.81,1.19,1.76,1.22,0.93,56.0,1611032400000000000,31.0,Monthly,64.15,64.54,64.65,63.92,64.54,64.54,64.65,64.54,0.0009,0.3148
