ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLK170217C00047000,2017-01-17,2017-02-17,XLK,C,23.5,1.0,2.7,2.7,-4.99,YES,2.7,10.89,2.7,10.89,2.7,2.7,1.0,1484629200000000000,31.0,Monthly,24.77,24.73,24.8,24.68,24.8025,26.095,26.095,26.095,0.0065,0.7214,0.5557,2.7,10.89
O:XLK170217C00048000,2017-01-17,2017-02-17,XLK,C,24.0,104.0,1.87,1.9,-2.97,YES,1.87,7.54,1.84,7.42,1.9,1.84,3.0,1484629200000000000,31.0,Monthly,24.77,24.73,24.8,24.68,24.8025,26.095,26.095,26.095,0.0065,0.5299,0.5479,1.87,7.66
O:XLK170217C00049000,2017-01-17,2017-02-17,XLK,C,24.5,63.0,1.09,1.02,-0.95,YES,1.0550000000000002,4.25,1.02,4.11,1.09,1.02,11.0,1484629200000000000,31.0,Monthly,24.77,24.73,24.8,24.68,24.8025,26.095,26.095,26.095,0.0065,0.3122,0.5252,1.0550000000000002,4.39
O:XLK170217C00050000,2017-01-17,2017-02-17,XLK,C,25.0,167.0,0.57,0.46,1.07,YES,0.515,2.08,0.46,1.85,0.57,0.46,11.0,1484629200000000000,31.0,Monthly,24.77,24.73,24.8,24.68,24.8025,26.095,26.095,26.095,0.0065,0.2004,0.4185,0.515,2.3
O:XLK170217C00051000,2017-01-17,2017-02-17,XLK,C,25.5,907.0,0.23,0.17,3.09,YES,0.19,0.77,0.15,0.6,0.23,0.15,56.0,1484629200000000000,31.0,Monthly,24.77,24.73,24.8,24.68,24.8025,26.095,26.095,26.095,0.0065,0.1544,0.2446,0.19,0.93
O:XLK170217C00052000,2017-01-17,2017-02-17,XLK,C,26.0,20.0,0.04,0.04,5.11,YES,0.04,0.16,0.04,0.16,0.04,0.04,1.0,1484629200000000000,31.0,Monthly,24.77,24.73,24.8,24.68,24.8025,26.095,26.095,26.095,0.0065,0.1275,0.0883,0.04,0.16
O:XLK170217C00048000,2017-01-18,2017-02-17,XLK,C,24.0,14.0,1.95,1.87,-3.23,YES,1.885,7.59,1.82,7.33,1.95,1.82,3.0,1484715600000000000,30.0,Monthly,24.8,24.8,24.84,24.74,24.835,26.095,26.095,26.095,0.0065,0.5119,0.5611,1.885,7.85
O:XLK170217C00049000,2017-01-18,2017-02-17,XLK,C,24.5,31.0,1.14,1.1,-1.21,YES,1.12,4.51,1.08,4.35,1.16,1.08,12.0,1484715600000000000,30.0,Monthly,24.8,24.8,24.84,24.74,24.835,26.095,26.095,26.095,0.0065,0.3319,0.5342,1.12,4.67
O:XLK170217C00050000,2017-01-18,2017-02-17,XLK,C,25.0,37.0,0.54,0.51,0.81,YES,0.505,2.03,0.47,1.89,0.54,0.47,15.0,1484715600000000000,30.0,Monthly,24.8,24.8,24.84,24.74,24.835,26.095,26.095,26.095,0.0065,0.2103,0.4386,0.505,2.17
O:XLK170217C00051000,2017-01-18,2017-02-17,XLK,C,25.5,812.0,0.16,0.16,2.82,YES,0.1699999999999999,0.68,0.15,0.6,0.19,0.15,43.0,1484715600000000000,30.0,Monthly,24.8,24.8,24.84,24.74,24.835,26.095,26.095,26.095,0.0065,0.1448,0.2488,0.1699999999999999,0.77
O:XLK170217C00055000,2017-01-18,2017-02-17,XLK,C,27.5,12500.0,0.02,0.02,10.89,NO,0.02,0.08,0.02,0.08,0.02,0.02,2.0,1484715600000000000,30.0,Monthly,24.8,24.8,24.84,24.74,24.835,26.095,26.095,26.095,0.0065,0.197,0.0323,0.02,0.08
O:XLK170217C00056000,2017-01-18,2017-02-17,XLK,C,28.0,10.0,0.02,0.02,12.9,NO,0.02,0.08,0.02,0.08,0.02,0.02,1.0,1484715600000000000,30.0,Monthly,24.8,24.8,24.84,24.74,24.835,26.095,26.095,26.095,0.0065,0.2248,0.0283,0.02,0.08
O:XLK170217C00047000,2017-01-19,2017-02-17,XLK,C,23.5,2.0,2.73,2.73,-5.11,YES,2.73,10.97,2.73,10.97,2.73,2.73,2.0,1484802000000000000,29.0,Monthly,24.8,24.77,24.89,24.72,24.8875,26.095,26.095,26.095,0.0065,0.7478,0.5583,2.73,10.97
O:XLK170217C00048000,2017-01-19,2017-02-17,XLK,C,24.0,201.0,2.0,1.8,-3.09,YES,1.915,7.69,1.8,7.23,2.03,1.8,24.0,1484802000000000000,29.0,Monthly,24.8,24.77,24.89,24.72,24.8875,26.095,26.095,26.095,0.0065,0.5015,0.5621,1.915,8.16
O:XLK170217C00049000,2017-01-19,2017-02-17,XLK,C,24.5,50.0,1.15,1.03,-1.07,YES,1.11,4.46,1.01,4.06,1.21,1.01,16.0,1484802000000000000,29.0,Monthly,24.8,24.77,24.89,24.72,24.8875,26.095,26.095,26.095,0.0065,0.3184,0.5331,1.11,4.86
O:XLK170217C00050000,2017-01-19,2017-02-17,XLK,C,25.0,64.0,0.53,0.46,0.95,YES,0.5,2.01,0.45,1.81,0.55,0.45,16.0,1484802000000000000,29.0,Monthly,24.8,24.77,24.89,24.72,24.8875,26.095,26.095,26.095,0.0065,0.2009,0.4276,0.5,2.21
O:XLK170217C00051000,2017-01-19,2017-02-17,XLK,C,25.5,748.0,0.19,0.15,2.97,YES,0.16,0.64,0.13,0.52,0.19,0.13,59.0,1484802000000000000,29.0,Monthly,24.8,24.77,24.89,24.72,24.8875,26.095,26.095,26.095,0.0065,0.1463,0.2381,0.16,0.76
O:XLK170217C00047000,2017-01-20,2017-02-17,XLK,C,23.5,8.0,3.04,3.04,-5.62,YES,3.04,12.18,3.04,12.18,3.04,3.04,1.0,1484888400000000000,28.0,Monthly,24.88,24.9,24.96,24.84,24.965,26.095,26.095,26.095,0.0065,0.8493,0.5519,3.04,12.18
O:XLK170217C00048000,2017-01-20,2017-02-17,XLK,C,24.0,1.0,2.06,2.06,-3.61,YES,2.06,8.25,2.06,8.25,2.06,2.06,1.0,1484888400000000000,28.0,Monthly,24.88,24.9,24.96,24.84,24.965,26.095,26.095,26.095,0.0065,0.5789,0.5606,2.06,8.25
O:XLK170217C00049000,2017-01-20,2017-02-17,XLK,C,24.5,342.0,1.28,1.14,-1.61,YES,1.21,4.85,1.12,4.49,1.3,1.12,32.0,1484888400000000000,28.0,Monthly,24.88,24.9,24.96,24.84,24.965,26.095,26.095,26.095,0.0065,0.337,0.5526,1.21,5.21
O:XLK170217C00050000,2017-01-20,2017-02-17,XLK,C,25.0,1315.0,0.56,0.5,0.4,YES,0.565,2.26,0.49,1.96,0.64,0.49,65.0,1484888400000000000,28.0,Monthly,24.88,24.9,24.96,24.84,24.965,26.095,26.095,26.095,0.0065,0.1969,0.4635,0.565,2.56
O:XLK170217C00051000,2017-01-20,2017-02-17,XLK,C,25.5,222.0,0.14,0.16,2.41,YES,0.18,0.72,0.14,0.56,0.22,0.14,22.0,1484888400000000000,28.0,Monthly,24.88,24.9,24.96,24.84,24.965,26.095,26.095,26.095,0.0065,0.1381,0.2648,0.18,0.88
O:XLK170317C00046000,2017-02-13,2017-03-17,XLK,C,23.0,5.0,5.6,5.6,-10.77,YES,5.6,21.7,5.6,21.7,5.6,5.6,1.0,1486962000000000000,32.0,Monthly,25.7,25.77,25.8,25.67,25.805,26.67,26.755,26.755,0.0066,1.4209,0.5244,5.6,21.7
