ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:XLK170217C00047000,2017-01-17,2017-02-17,XLK,C,23.5,1.0,2.7,2.7,-4.99,YES,2.7,11.49,2.7,11.49,2.7,2.7,1.0,1484629200000000000,31.0,Monthly,24.77,24.73,24.8,24.68,24.73,24.73,24.8,24.73,0.0065,0.7214,0.5557
O:XLK170217C00048000,2017-01-17,2017-02-17,XLK,C,24.0,104.0,1.87,1.9,-2.97,YES,1.9,7.92,1.87,7.79,1.9,1.84,3.0,1484629200000000000,31.0,Monthly,24.77,24.73,24.8,24.68,24.73,24.73,24.8,24.73,0.0065,0.5299,0.5479
O:XLK170217C00049000,2017-01-17,2017-02-17,XLK,C,24.5,63.0,1.09,1.02,-0.95,YES,1.02,4.16,1.09,4.45,1.09,1.02,11.0,1484629200000000000,31.0,Monthly,24.77,24.73,24.8,24.68,24.73,24.73,24.8,24.73,0.0065,0.3122,0.5252
O:XLK170217C00050000,2017-01-17,2017-02-17,XLK,C,25.0,167.0,0.57,0.46,1.07,NO,0.46,1.84,0.57,2.28,0.57,0.46,11.0,1484629200000000000,31.0,Monthly,24.77,24.73,24.8,24.68,24.73,24.73,24.8,24.73,0.0065,0.2004,0.4185
O:XLK170217C00051000,2017-01-17,2017-02-17,XLK,C,25.5,907.0,0.23,0.17,3.09,NO,0.17,0.67,0.23,0.9,0.23,0.15,56.0,1484629200000000000,31.0,Monthly,24.77,24.73,24.8,24.68,24.73,24.73,24.8,24.73,0.0065,0.1544,0.2446
O:XLK170217C00052000,2017-01-17,2017-02-17,XLK,C,26.0,20.0,0.04,0.04,5.11,NO,0.04,0.15,0.04,0.15,0.04,0.04,1.0,1484629200000000000,31.0,Monthly,24.77,24.73,24.8,24.68,24.73,24.73,24.8,24.73,0.0065,0.1275,0.0883
O:XLK170217C00048000,2017-01-18,2017-02-17,XLK,C,24.0,14.0,1.95,1.87,-3.23,YES,1.87,7.79,1.95,8.12,1.95,1.82,3.0,1484715600000000000,30.0,Monthly,24.8,24.8,24.84,24.74,24.8,24.8,24.84,24.8,0.0065,0.5119,0.5611
O:XLK170217C00049000,2017-01-18,2017-02-17,XLK,C,24.5,31.0,1.14,1.1,-1.21,YES,1.1,4.49,1.14,4.65,1.16,1.08,12.0,1484715600000000000,30.0,Monthly,24.8,24.8,24.84,24.74,24.8,24.8,24.84,24.8,0.0065,0.3319,0.5342
O:XLK170217C00050000,2017-01-18,2017-02-17,XLK,C,25.0,37.0,0.54,0.51,0.81,NO,0.51,2.04,0.54,2.16,0.54,0.47,15.0,1484715600000000000,30.0,Monthly,24.8,24.8,24.84,24.74,24.8,24.8,24.84,24.8,0.0065,0.2103,0.4386
O:XLK170217C00051000,2017-01-18,2017-02-17,XLK,C,25.5,812.0,0.16,0.16,2.82,NO,0.16,0.63,0.16,0.63,0.19,0.15,43.0,1484715600000000000,30.0,Monthly,24.8,24.8,24.84,24.74,24.8,24.8,24.84,24.8,0.0065,0.1448,0.2488
O:XLK170217C00055000,2017-01-18,2017-02-17,XLK,C,27.5,12500.0,0.02,0.02,10.89,NO,0.02,0.07,0.02,0.07,0.02,0.02,2.0,1484715600000000000,30.0,Monthly,24.8,24.8,24.84,24.74,24.8,24.8,24.84,24.8,0.0065,0.197,0.0323
O:XLK170217C00056000,2017-01-18,2017-02-17,XLK,C,28.0,10.0,0.02,0.02,12.9,NO,0.02,0.07,0.02,0.07,0.02,0.02,1.0,1484715600000000000,30.0,Monthly,24.8,24.8,24.84,24.74,24.8,24.8,24.84,24.8,0.0065,0.2248,0.0283
O:XLK170217C00047000,2017-01-19,2017-02-17,XLK,C,23.5,2.0,2.73,2.73,-5.11,YES,2.73,11.62,2.73,11.62,2.73,2.73,2.0,1484802000000000000,29.0,Monthly,24.8,24.77,24.89,24.72,24.77,24.77,24.89,24.77,0.0065,0.7478,0.5583
O:XLK170217C00048000,2017-01-19,2017-02-17,XLK,C,24.0,201.0,2.0,1.8,-3.09,YES,1.8,7.5,2.0,8.33,2.03,1.8,24.0,1484802000000000000,29.0,Monthly,24.8,24.77,24.89,24.72,24.77,24.77,24.89,24.77,0.0065,0.5015,0.5621
O:XLK170217C00049000,2017-01-19,2017-02-17,XLK,C,24.5,50.0,1.15,1.03,-1.07,YES,1.03,4.2,1.15,4.69,1.21,1.01,16.0,1484802000000000000,29.0,Monthly,24.8,24.77,24.89,24.72,24.77,24.77,24.89,24.77,0.0065,0.3184,0.5331
O:XLK170217C00050000,2017-01-19,2017-02-17,XLK,C,25.0,64.0,0.53,0.46,0.95,NO,0.46,1.84,0.53,2.12,0.55,0.45,16.0,1484802000000000000,29.0,Monthly,24.8,24.77,24.89,24.72,24.77,24.77,24.89,24.77,0.0065,0.2009,0.4276
O:XLK170217C00051000,2017-01-19,2017-02-17,XLK,C,25.5,748.0,0.19,0.15,2.97,NO,0.15,0.59,0.19,0.75,0.19,0.13,59.0,1484802000000000000,29.0,Monthly,24.8,24.77,24.89,24.72,24.77,24.77,24.89,24.77,0.0065,0.1463,0.2381
O:XLK170217C00047000,2017-01-20,2017-02-17,XLK,C,23.5,8.0,3.04,3.04,-5.62,YES,3.04,12.94,3.04,12.94,3.04,3.04,1.0,1484888400000000000,28.0,Monthly,24.88,24.9,24.96,24.84,24.9,24.9,24.96,24.9,0.0065,0.8493,0.5519
O:XLK170217C00048000,2017-01-20,2017-02-17,XLK,C,24.0,1.0,2.06,2.06,-3.61,YES,2.06,8.58,2.06,8.58,2.06,2.06,1.0,1484888400000000000,28.0,Monthly,24.88,24.9,24.96,24.84,24.9,24.9,24.96,24.9,0.0065,0.5789,0.5606
O:XLK170217C00049000,2017-01-20,2017-02-17,XLK,C,24.5,342.0,1.28,1.14,-1.61,YES,1.14,4.65,1.28,5.22,1.3,1.12,32.0,1484888400000000000,28.0,Monthly,24.88,24.9,24.96,24.84,24.9,24.9,24.96,24.9,0.0065,0.337,0.5526
O:XLK170217C00050000,2017-01-20,2017-02-17,XLK,C,25.0,1315.0,0.56,0.5,0.4,NO,0.5,2.0,0.56,2.24,0.64,0.49,65.0,1484888400000000000,28.0,Monthly,24.88,24.9,24.96,24.84,24.9,24.9,24.96,24.9,0.0065,0.1969,0.4635
O:XLK170217C00051000,2017-01-20,2017-02-17,XLK,C,25.5,222.0,0.14,0.16,2.41,NO,0.16,0.63,0.14,0.55,0.22,0.14,22.0,1484888400000000000,28.0,Monthly,24.88,24.9,24.96,24.84,24.9,24.9,24.96,24.9,0.0065,0.1381,0.2648
O:XLK170317C00046000,2017-02-13,2017-03-17,XLK,C,23.0,5.0,5.6,5.6,-10.77,YES,5.6,24.35,5.6,24.35,5.6,5.6,1.0,1486962000000000000,32.0,Monthly,25.7,25.77,25.8,25.67,25.77,25.77,25.8,25.77,0.0066,1.4209,0.5244
O:XLK170317C00047000,2017-02-13,2017-03-17,XLK,C,23.5,2.0,4.55,4.55,-8.83,YES,4.55,19.36,4.55,19.36,4.55,4.55,1.0,1486962000000000000,32.0,Monthly,25.7,25.77,25.8,25.67,25.77,25.77,25.8,25.77,0.0066,1.1345,0.5431
O:XLK170317C00048000,2017-02-13,2017-03-17,XLK,C,24.0,86.0,3.68,3.64,-6.89,YES,3.64,15.17,3.68,15.33,3.68,3.64,3.0,1486962000000000000,32.0,Monthly,25.7,25.77,25.8,25.67,25.77,25.77,25.8,25.77,0.0066,0.9059,0.553
O:XLK170317C00049000,2017-02-13,2017-03-17,XLK,C,24.5,31.0,2.61,2.72,-4.95,YES,2.72,11.1,2.61,10.65,2.72,2.61,4.0,1486962000000000000,32.0,Monthly,25.7,25.77,25.8,25.67,25.77,25.77,25.8,25.77,0.0066,0.6795,0.561
O:XLK170317C00050000,2017-02-13,2017-03-17,XLK,C,25.0,166.0,1.72,1.82,-3.01,YES,1.82,7.28,1.72,6.88,1.83,1.72,21.0,1486962000000000000,32.0,Monthly,25.7,25.77,25.8,25.67,25.77,25.77,25.8,25.77,0.0066,0.465,0.5619
O:XLK170317C00051000,2017-02-13,2017-03-17,XLK,C,25.5,423.0,0.81,0.99,-1.07,YES,0.99,3.88,0.81,3.18,1.05,0.81,55.0,1486962000000000000,32.0,Monthly,25.7,25.77,25.8,25.67,25.77,25.77,25.8,25.77,0.0066,0.2775,0.5375
O:XLK170317C00052000,2017-02-13,2017-03-17,XLK,C,26.0,642.0,0.4,0.43,0.87,NO,0.43,1.65,0.4,1.54,0.46,0.4,51.0,1486962000000000000,32.0,Monthly,25.7,25.77,25.8,25.67,25.77,25.77,25.8,25.77,0.0066,0.1736,0.4257
