ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLK170217C00047000,2017-01-17,2017-02-17,XLK,C,23.5,1,2.7,2.7,-4.99,YES,2.7,11.4894,2.7,11.4894,2.7,2.7,1,1484629200000000000,31,Monthly,24.765,24.735,24.8025,24.68,24.735,24.735,24.8025,24.735
O:XLK170217C00048000,2017-01-17,2017-02-17,XLK,C,24.0,104,1.87,1.9,-2.97,YES,1.9,7.9167,1.87,7.7917,1.9,1.84,3,1484629200000000000,31,Monthly,24.765,24.735,24.8025,24.68,24.735,24.735,24.8025,24.735
O:XLK170217C00049000,2017-01-17,2017-02-17,XLK,C,24.5,63,1.09,1.02,-0.95,YES,1.02,4.1633,1.09,4.449,1.09,1.02,11,1484629200000000000,31,Monthly,24.765,24.735,24.8025,24.68,24.735,24.735,24.8025,24.735
O:XLK170217C00050000,2017-01-17,2017-02-17,XLK,C,25.0,167,0.57,0.46,1.07,NO,0.46,1.84,0.57,2.28,0.57,0.46,11,1484629200000000000,31,Monthly,24.765,24.735,24.8025,24.68,24.735,24.735,24.8025,24.735
O:XLK170217C00051000,2017-01-17,2017-02-17,XLK,C,25.5,907,0.23,0.17,3.09,NO,0.17,0.6667,0.23,0.902,0.23,0.15,56,1484629200000000000,31,Monthly,24.765,24.735,24.8025,24.68,24.735,24.735,24.8025,24.735
O:XLK170217C00052000,2017-01-17,2017-02-17,XLK,C,26.0,20,0.04,0.04,5.11,NO,0.04,0.1538,0.04,0.1538,0.04,0.04,1,1484629200000000000,31,Monthly,24.765,24.735,24.8025,24.68,24.735,24.735,24.8025,24.735
O:XLK170217C00048000,2017-01-18,2017-02-17,XLK,C,24.0,14,1.95,1.87,-3.23,YES,1.87,7.7917,1.95,8.125,1.95,1.82,3,1484715600000000000,30,Monthly,24.805,24.8,24.835,24.7375,24.8,24.8,24.835,24.8
O:XLK170217C00049000,2017-01-18,2017-02-17,XLK,C,24.5,31,1.14,1.1,-1.21,YES,1.1,4.4898,1.14,4.6531,1.16,1.08,12,1484715600000000000,30,Monthly,24.805,24.8,24.835,24.7375,24.8,24.8,24.835,24.8
O:XLK170217C00050000,2017-01-18,2017-02-17,XLK,C,25.0,37,0.54,0.51,0.81,NO,0.51,2.04,0.54,2.16,0.54,0.47,15,1484715600000000000,30,Monthly,24.805,24.8,24.835,24.7375,24.8,24.8,24.835,24.8
O:XLK170217C00051000,2017-01-18,2017-02-17,XLK,C,25.5,812,0.16,0.16,2.82,NO,0.16,0.6275,0.16,0.6275,0.19,0.15,43,1484715600000000000,30,Monthly,24.805,24.8,24.835,24.7375,24.8,24.8,24.835,24.8
O:XLK170217C00055000,2017-01-18,2017-02-17,XLK,C,27.5,12500,0.02,0.02,10.89,NO,0.02,0.0727,0.02,0.0727,0.02,0.02,2,1484715600000000000,30,Monthly,24.805,24.8,24.835,24.7375,24.8,24.8,24.835,24.8
O:XLK170217C00056000,2017-01-18,2017-02-17,XLK,C,28.0,10,0.02,0.02,12.9,NO,0.02,0.0714,0.02,0.0714,0.02,0.02,1,1484715600000000000,30,Monthly,24.805,24.8,24.835,24.7375,24.8,24.8,24.835,24.8
O:XLK170217C00047000,2017-01-19,2017-02-17,XLK,C,23.5,2,2.73,2.73,-5.11,YES,2.73,11.617,2.73,11.617,2.73,2.73,2,1484802000000000000,29,Monthly,24.8,24.765,24.8875,24.72,24.765,24.765,24.8875,24.765
O:XLK170217C00048000,2017-01-19,2017-02-17,XLK,C,24.0,201,2.0,1.8,-3.09,YES,1.8,7.5,2.0,8.3333,2.03,1.8,24,1484802000000000000,29,Monthly,24.8,24.765,24.8875,24.72,24.765,24.765,24.8875,24.765
O:XLK170217C00049000,2017-01-19,2017-02-17,XLK,C,24.5,50,1.15,1.03,-1.07,YES,1.03,4.2041,1.15,4.6939,1.21,1.01,16,1484802000000000000,29,Monthly,24.8,24.765,24.8875,24.72,24.765,24.765,24.8875,24.765
O:XLK170217C00050000,2017-01-19,2017-02-17,XLK,C,25.0,64,0.53,0.46,0.95,NO,0.46,1.84,0.53,2.12,0.55,0.45,16,1484802000000000000,29,Monthly,24.8,24.765,24.8875,24.72,24.765,24.765,24.8875,24.765
O:XLK170217C00051000,2017-01-19,2017-02-17,XLK,C,25.5,748,0.19,0.15,2.97,NO,0.15,0.5882,0.19,0.7451,0.19,0.13,59,1484802000000000000,29,Monthly,24.8,24.765,24.8875,24.72,24.765,24.765,24.8875,24.765
