ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLK170217C00047000,2017-01-17,2017-02-17,XLK,C,47.0,1,2.7,2.7,90.01,NO,2.7,5.74,2.7,5.74,2.7,2.7,1,1484629200000000000,31,Monthly,24.765,24.735,24.8025,24.68,24.735,24.735,24.8025,24.735
O:XLK170217C00048000,2017-01-17,2017-02-17,XLK,C,48.0,104,1.87,1.9,94.06,NO,1.9,3.96,1.87,3.9,1.9,1.84,3,1484629200000000000,31,Monthly,24.765,24.735,24.8025,24.68,24.735,24.735,24.8025,24.735
O:XLK170217C00049000,2017-01-17,2017-02-17,XLK,C,49.0,63,1.09,1.02,98.1,NO,1.02,2.08,1.09,2.22,1.09,1.02,11,1484629200000000000,31,Monthly,24.765,24.735,24.8025,24.68,24.735,24.735,24.8025,24.735
O:XLK170217C00050000,2017-01-17,2017-02-17,XLK,C,50.0,167,0.57,0.46,102.14,NO,0.46,0.92,0.57,1.14,0.57,0.46,11,1484629200000000000,31,Monthly,24.765,24.735,24.8025,24.68,24.735,24.735,24.8025,24.735
O:XLK170217C00051000,2017-01-17,2017-02-17,XLK,C,51.0,907,0.23,0.17,106.19,NO,0.17,0.33,0.23,0.45,0.23,0.15,56,1484629200000000000,31,Monthly,24.765,24.735,24.8025,24.68,24.735,24.735,24.8025,24.735
O:XLK170217C00052000,2017-01-17,2017-02-17,XLK,C,52.0,20,0.04,0.04,110.23,NO,0.04,0.08,0.04,0.08,0.04,0.04,1,1484629200000000000,31,Monthly,24.765,24.735,24.8025,24.68,24.735,24.735,24.8025,24.735
O:XLK170217C00048000,2017-01-18,2017-02-17,XLK,C,48.0,14,1.95,1.87,93.55,NO,1.87,3.9,1.95,4.06,1.95,1.82,3,1484715600000000000,30,Monthly,24.805,24.8,24.835,24.7375,24.8,24.8,24.835,24.8
O:XLK170217C00049000,2017-01-18,2017-02-17,XLK,C,49.0,31,1.14,1.1,97.58,NO,1.1,2.24,1.14,2.33,1.16,1.08,12,1484715600000000000,30,Monthly,24.805,24.8,24.835,24.7375,24.8,24.8,24.835,24.8
O:XLK170217C00050000,2017-01-18,2017-02-17,XLK,C,50.0,37,0.54,0.51,101.61,NO,0.51,1.02,0.54,1.08,0.54,0.47,15,1484715600000000000,30,Monthly,24.805,24.8,24.835,24.7375,24.8,24.8,24.835,24.8
O:XLK170217C00051000,2017-01-18,2017-02-17,XLK,C,51.0,812,0.16,0.16,105.65,NO,0.16,0.31,0.16,0.31,0.19,0.15,43,1484715600000000000,30,Monthly,24.805,24.8,24.835,24.7375,24.8,24.8,24.835,24.8
O:XLK170217C00055000,2017-01-18,2017-02-17,XLK,C,55.0,12500,0.02,0.02,121.77,NO,0.02,0.04,0.02,0.04,0.02,0.02,2,1484715600000000000,30,Monthly,24.805,24.8,24.835,24.7375,24.8,24.8,24.835,24.8
O:XLK170217C00056000,2017-01-18,2017-02-17,XLK,C,56.0,10,0.02,0.02,125.81,NO,0.02,0.04,0.02,0.04,0.02,0.02,1,1484715600000000000,30,Monthly,24.805,24.8,24.835,24.7375,24.8,24.8,24.835,24.8
O:XLK170217C00047000,2017-01-19,2017-02-17,XLK,C,47.0,2,2.73,2.73,89.78,NO,2.73,5.81,2.73,5.81,2.73,2.73,2,1484802000000000000,29,Monthly,24.8,24.765,24.8875,24.72,24.765,24.765,24.8875,24.765
O:XLK170217C00048000,2017-01-19,2017-02-17,XLK,C,48.0,201,2.0,1.8,93.82,NO,1.8,3.75,2.0,4.17,2.03,1.8,24,1484802000000000000,29,Monthly,24.8,24.765,24.8875,24.72,24.765,24.765,24.8875,24.765
O:XLK170217C00049000,2017-01-19,2017-02-17,XLK,C,49.0,50,1.15,1.03,97.86,NO,1.03,2.1,1.15,2.35,1.21,1.01,16,1484802000000000000,29,Monthly,24.8,24.765,24.8875,24.72,24.765,24.765,24.8875,24.765
O:XLK170217C00050000,2017-01-19,2017-02-17,XLK,C,50.0,64,0.53,0.46,101.9,NO,0.46,0.92,0.53,1.06,0.55,0.45,16,1484802000000000000,29,Monthly,24.8,24.765,24.8875,24.72,24.765,24.765,24.8875,24.765
O:XLK170217C00051000,2017-01-19,2017-02-17,XLK,C,51.0,748,0.19,0.15,105.94,NO,0.15,0.29,0.19,0.37,0.19,0.13,59,1484802000000000000,29,Monthly,24.8,24.765,24.8875,24.72,24.765,24.765,24.8875,24.765
O:XLK170217C00047000,2017-01-20,2017-02-17,XLK,C,47.0,8,3.04,3.04,88.76,NO,3.04,6.47,3.04,6.47,3.04,3.04,1,1484888400000000000,28,Monthly,24.875,24.9,24.965,24.835,24.9,24.9,24.965,24.9
O:XLK170217C00048000,2017-01-20,2017-02-17,XLK,C,48.0,1,2.06,2.06,92.77,NO,2.06,4.29,2.06,4.29,2.06,2.06,1,1484888400000000000,28,Monthly,24.875,24.9,24.965,24.835,24.9,24.9,24.965,24.9
O:XLK170217C00049000,2017-01-20,2017-02-17,XLK,C,49.0,342,1.28,1.14,96.79,NO,1.14,2.33,1.28,2.61,1.3,1.12,32,1484888400000000000,28,Monthly,24.875,24.9,24.965,24.835,24.9,24.9,24.965,24.9
O:XLK170217C00050000,2017-01-20,2017-02-17,XLK,C,50.0,1315,0.56,0.5,100.8,NO,0.5,1.0,0.56,1.12,0.64,0.49,65,1484888400000000000,28,Monthly,24.875,24.9,24.965,24.835,24.9,24.9,24.965,24.9
O:XLK170217C00051000,2017-01-20,2017-02-17,XLK,C,51.0,222,0.14,0.16,104.82,NO,0.16,0.31,0.14,0.27,0.22,0.14,22,1484888400000000000,28,Monthly,24.875,24.9,24.965,24.835,24.9,24.9,24.965,24.9
O:XLK170317C00046000,2017-02-13,2017-03-17,XLK,C,46.0,5,5.6,5.6,78.47,NO,5.6,12.17,5.6,12.17,5.6,5.6,1,1486962000000000000,32,Monthly,25.705,25.775,25.805,25.67,25.775,25.775,25.805,25.775
O:XLK170317C00047000,2017-02-13,2017-03-17,XLK,C,47.0,2,4.55,4.55,82.35,NO,4.55,9.68,4.55,9.68,4.55,4.55,1,1486962000000000000,32,Monthly,25.705,25.775,25.805,25.67,25.775,25.775,25.805,25.775
O:XLK170317C00048000,2017-02-13,2017-03-17,XLK,C,48.0,86,3.68,3.64,86.23,NO,3.64,7.58,3.68,7.67,3.68,3.64,3,1486962000000000000,32,Monthly,25.705,25.775,25.805,25.67,25.775,25.775,25.805,25.775
O:XLK170317C00049000,2017-02-13,2017-03-17,XLK,C,49.0,31,2.61,2.72,90.11,NO,2.72,5.55,2.61,5.33,2.72,2.61,4,1486962000000000000,32,Monthly,25.705,25.775,25.805,25.67,25.775,25.775,25.805,25.775
O:XLK170317C00050000,2017-02-13,2017-03-17,XLK,C,50.0,166,1.72,1.82,93.99,NO,1.82,3.64,1.72,3.44,1.83,1.72,21,1486962000000000000,32,Monthly,25.705,25.775,25.805,25.67,25.775,25.775,25.805,25.775
O:XLK170317C00051000,2017-02-13,2017-03-17,XLK,C,51.0,423,0.81,0.99,97.87,NO,0.99,1.94,0.81,1.59,1.05,0.81,55,1486962000000000000,32,Monthly,25.705,25.775,25.805,25.67,25.775,25.775,25.805,25.775
O:XLK170317C00052000,2017-02-13,2017-03-17,XLK,C,52.0,642,0.4,0.43,101.75,NO,0.43,0.83,0.4,0.77,0.46,0.4,51,1486962000000000000,32,Monthly,25.705,25.775,25.805,25.67,25.775,25.775,25.805,25.775
O:XLK170317C00053000,2017-02-13,2017-03-17,XLK,C,53.0,94,0.01,0.13,105.63,NO,0.13,0.25,0.01,0.02,0.14,0.01,9,1486962000000000000,32,Monthly,25.705,25.775,25.805,25.67,25.775,25.775,25.805,25.775
O:XLK170317C00054000,2017-02-13,2017-03-17,XLK,C,54.0,164,0.02,0.03,109.51,NO,0.03,0.06,0.02,0.04,0.03,0.02,4,1486962000000000000,32,Monthly,25.705,25.775,25.805,25.67,25.775,25.775,25.805,25.775
O:XLK170317C00040000,2017-02-14,2017-03-17,XLK,C,40.0,1,11.67,11.67,54.68,NO,11.67,29.18,11.67,29.18,11.67,11.67,1,1487048400000000000,31,Monthly,25.745,25.86,25.86,25.67,25.86,25.86,25.86,25.86
O:XLK170317C00046000,2017-02-14,2017-03-17,XLK,C,46.0,1,5.75,5.75,77.88,NO,5.75,12.5,5.75,12.5,5.75,5.75,1,1487048400000000000,31,Monthly,25.745,25.86,25.86,25.67,25.86,25.86,25.86,25.86
