ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:ADBE180112C00160000,2018-01-08,2018-01-12,ADBE,C,1600.0,12,25.0,25.4,25.4,25.0,2,1515387600000000000,4,Weekly
O:ADBE180112C00162500,2018-01-08,2018-01-12,ADBE,C,1625.0,7,22.9,22.9,22.9,22.9,1,1515387600000000000,4,Weekly
O:ADBE180112C00170000,2018-01-08,2018-01-12,ADBE,C,1700.0,1,14.5,14.5,14.5,14.5,1,1515387600000000000,4,Weekly
O:ADBE180112C00175000,2018-01-08,2018-01-12,ADBE,C,1750.0,40,9.65,10.29,10.55,9.65,13,1515387600000000000,4,Weekly
O:ADBE180112C00177500,2018-01-08,2018-01-12,ADBE,C,1775.0,13,7.05,7.8,7.8,7.05,6,1515387600000000000,4,Weekly
O:ADBE180112C00180000,2018-01-08,2018-01-12,ADBE,C,1800.0,17,5.7,5.42,5.71,5.42,5,1515387600000000000,4,Weekly
O:ADBE180112C00182500,2018-01-08,2018-01-12,ADBE,C,1825.0,96,2.92,3.45,3.58,2.9,21,1515387600000000000,4,Weekly
O:ADBE180112C00185000,2018-01-08,2018-01-12,ADBE,C,1850.0,56,1.99,1.51,1.99,1.46,27,1515387600000000000,4,Weekly
O:ADBE180112C00187500,2018-01-08,2018-01-12,ADBE,C,1875.0,185,0.71,0.57,0.82,0.57,30,1515387600000000000,4,Weekly
O:ADBE180112C00190000,2018-01-08,2018-01-12,ADBE,C,1900.0,65,0.31,0.2,0.31,0.2,8,1515387600000000000,4,Weekly
O:ADBE180112C00210000,2018-01-08,2018-01-12,ADBE,C,2100.0,5,0.02,0.02,0.02,0.02,4,1515387600000000000,4,Weekly
O:ADBE180112P00157500,2018-01-08,2018-01-12,ADBE,P,1575.0,1,0.03,0.03,0.03,0.03,1,1515387600000000000,4,Weekly
O:ADBE180112P00160000,2018-01-08,2018-01-12,ADBE,P,1600.0,5,0.03,0.03,0.03,0.03,1,1515387600000000000,4,Weekly
O:ADBE180112P00162500,2018-01-08,2018-01-12,ADBE,P,1625.0,102,0.04,0.03,0.05,0.03,3,1515387600000000000,4,Weekly
O:ADBE180112P00165000,2018-01-08,2018-01-12,ADBE,P,1650.0,10,0.06,0.06,0.06,0.06,1,1515387600000000000,4,Weekly
O:ADBE180112P00167500,2018-01-08,2018-01-12,ADBE,P,1675.0,1,0.06,0.06,0.06,0.06,1,1515387600000000000,4,Weekly
O:ADBE180112P00170000,2018-01-08,2018-01-12,ADBE,P,1700.0,15,0.08,0.06,0.08,0.05,7,1515387600000000000,4,Weekly
O:ADBE180112P00172500,2018-01-08,2018-01-12,ADBE,P,1725.0,8,0.11,0.06,0.11,0.06,7,1515387600000000000,4,Weekly
O:ADBE180112P00175000,2018-01-08,2018-01-12,ADBE,P,1750.0,28,0.14,0.13,0.16,0.1,9,1515387600000000000,4,Weekly
O:ADBE180112P00177500,2018-01-08,2018-01-12,ADBE,P,1775.0,187,0.24,0.18,0.27,0.18,12,1515387600000000000,4,Weekly
O:ADBE180112P00180000,2018-01-08,2018-01-12,ADBE,P,1800.0,286,0.4,0.29,0.55,0.28,26,1515387600000000000,4,Weekly
O:ADBE180112P00182500,2018-01-08,2018-01-12,ADBE,P,1825.0,157,0.9,0.66,1.15,0.63,46,1515387600000000000,4,Weekly
O:ADBE180112P00185000,2018-01-08,2018-01-12,ADBE,P,1850.0,211,1.7,1.47,2.25,1.41,48,1515387600000000000,4,Weekly
O:ADBE180112P00187500,2018-01-08,2018-01-12,ADBE,P,1875.0,25,3.45,3.2,3.85,3.13,13,1515387600000000000,4,Weekly
O:ADBE180112P00190000,2018-01-08,2018-01-12,ADBE,P,1900.0,16,5.35,5.95,5.95,5.35,5,1515387600000000000,4,Weekly
O:ADBE180112P00192500,2018-01-08,2018-01-12,ADBE,P,1925.0,39,7.65,7.25,7.65,7.25,4,1515387600000000000,4,Weekly
O:ADBE180112P00202500,2018-01-08,2018-01-12,ADBE,P,2025.0,1,18.35,18.35,18.35,18.35,1,1515387600000000000,4,Weekly
O:ADBE180112P00205000,2018-01-08,2018-01-12,ADBE,P,2050.0,1,20.2,20.2,20.2,20.2,1,1515387600000000000,4,Weekly
O:ADBE180112P00207500,2018-01-08,2018-01-12,ADBE,P,2075.0,2,23.35,22.6,23.35,22.6,2,1515387600000000000,4,Weekly
O:ADBE180126C00175000,2018-01-22,2018-01-26,ADBE,C,1750.0,11,20.53,20.53,20.53,20.53,1,1516597200000000000,4,Weekly
O:ADBE180126C00180000,2018-01-22,2018-01-26,ADBE,C,1800.0,26,15.58,17.8,17.8,15.58,3,1516597200000000000,4,Weekly
O:ADBE180126C00182500,2018-01-22,2018-01-26,ADBE,C,1825.0,1,15.18,15.18,15.18,15.18,1,1516597200000000000,4,Weekly
O:ADBE180126C00185000,2018-01-22,2018-01-26,ADBE,C,1850.0,6,12.25,12.5,12.5,12.25,2,1516597200000000000,4,Weekly
O:ADBE180126C00187500,2018-01-22,2018-01-26,ADBE,C,1875.0,3,9.85,10.25,10.25,9.85,3,1516597200000000000,4,Weekly
O:ADBE180126C00190000,2018-01-22,2018-01-26,ADBE,C,1900.0,104,6.25,8.0,8.0,5.6,49,1516597200000000000,4,Weekly
O:ADBE180126C00192500,2018-01-22,2018-01-26,ADBE,C,1925.0,37,4.1,5.6,5.6,4.1,13,1516597200000000000,4,Weekly
O:ADBE180126C00195000,2018-01-22,2018-01-26,ADBE,C,1950.0,85,2.19,3.31,3.4,1.9,29,1516597200000000000,4,Weekly
O:ADBE180126C00197500,2018-01-22,2018-01-26,ADBE,C,1975.0,162,1.2,1.85,1.85,1.05,59,1516597200000000000,4,Weekly
O:ADBE180126C00200000,2018-01-22,2018-01-26,ADBE,C,2000.0,148,0.5,0.8,0.9,0.45,26,1516597200000000000,4,Weekly
O:ADBE180126C00202500,2018-01-22,2018-01-26,ADBE,C,2025.0,41,0.37,0.35,0.53,0.27,11,1516597200000000000,4,Weekly
O:ADBE180126C00205000,2018-01-22,2018-01-26,ADBE,C,2050.0,12,0.23,0.14,0.23,0.13,4,1516597200000000000,4,Weekly
O:ADBE180126C00207500,2018-01-22,2018-01-26,ADBE,C,2075.0,6,0.19,0.1,0.19,0.1,4,1516597200000000000,4,Weekly
O:ADBE180126C00210000,2018-01-22,2018-01-26,ADBE,C,2100.0,7,0.15,0.16,0.16,0.15,6,1516597200000000000,4,Weekly
O:ADBE180126C00212500,2018-01-22,2018-01-26,ADBE,C,2125.0,8,0.14,0.07,0.14,0.07,7,1516597200000000000,4,Weekly
O:ADBE180126C00215000,2018-01-22,2018-01-26,ADBE,C,2150.0,6,0.11,0.09,0.11,0.09,2,1516597200000000000,4,Weekly
O:ADBE180126P00155000,2018-01-22,2018-01-26,ADBE,P,1550.0,3,0.02,0.02,0.02,0.02,1,1516597200000000000,4,Weekly
O:ADBE180126P00165000,2018-01-22,2018-01-26,ADBE,P,1650.0,5,0.02,0.02,0.02,0.02,3,1516597200000000000,4,Weekly
O:ADBE180126P00170000,2018-01-22,2018-01-26,ADBE,P,1700.0,16,0.02,0.02,0.02,0.02,1,1516597200000000000,4,Weekly
O:ADBE180126P00175000,2018-01-22,2018-01-26,ADBE,P,1750.0,1,0.05,0.05,0.05,0.05,1,1516597200000000000,4,Weekly
O:ADBE180126P00177500,2018-01-22,2018-01-26,ADBE,P,1775.0,6,0.04,0.04,0.14,0.04,4,1516597200000000000,4,Weekly
O:ADBE180126P00180000,2018-01-22,2018-01-26,ADBE,P,1800.0,14,0.09,0.06,0.09,0.06,3,1516597200000000000,4,Weekly
O:ADBE180126P00182500,2018-01-22,2018-01-26,ADBE,P,1825.0,3,0.15,0.19,0.19,0.06,3,1516597200000000000,4,Weekly
O:ADBE180126P00185000,2018-01-22,2018-01-26,ADBE,P,1850.0,1,0.13,0.13,0.13,0.13,1,1516597200000000000,4,Weekly
O:ADBE180126P00187500,2018-01-22,2018-01-26,ADBE,P,1875.0,18,0.22,0.18,0.22,0.18,3,1516597200000000000,4,Weekly
O:ADBE180126P00190000,2018-01-22,2018-01-26,ADBE,P,1900.0,83,0.64,0.22,0.64,0.2,19,1516597200000000000,4,Weekly
O:ADBE180126P00192500,2018-01-22,2018-01-26,ADBE,P,1925.0,209,0.95,0.39,0.95,0.39,34,1516597200000000000,4,Weekly
O:ADBE180126P00195000,2018-01-22,2018-01-26,ADBE,P,1950.0,447,1.77,0.72,1.9,0.72,62,1516597200000000000,4,Weekly
O:ADBE180126P00197500,2018-01-22,2018-01-26,ADBE,P,1975.0,101,3.05,1.67,3.3,1.67,36,1516597200000000000,4,Weekly
O:ADBE180126P00200000,2018-01-22,2018-01-26,ADBE,P,2000.0,1,3.65,3.65,3.65,3.65,1,1516597200000000000,4,Weekly
O:ADBE180126P00205000,2018-01-22,2018-01-26,ADBE,P,2050.0,3,9.35,9.35,9.35,9.35,2,1516597200000000000,4,Weekly
O:ADBE180126P00207500,2018-01-22,2018-01-26,ADBE,P,2075.0,18,11.95,11.8,11.95,11.8,7,1516597200000000000,4,Weekly
O:ADBE180202C00160000,2018-01-29,2018-02-02,ADBE,C,1600.0,3,38.82,38.82,38.82,38.82,2,1517202000000000000,4,Weekly
O:ADBE180202C00190000,2018-01-29,2018-02-02,ADBE,C,1900.0,34,9.4,9.55,9.55,9.1,8,1517202000000000000,4,Weekly
