ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:ADBE210108C00380000,2021-01-04,2021-01-08,ADBE,C,3800.0,1,116.97,116.97,116.97,116.97,1,1609736400000000000,4,Weekly
O:ADBE210108C00400000,2021-01-04,2021-01-08,ADBE,C,4000.0,1,83.07,83.07,83.07,83.07,1,1609736400000000000,4,Weekly
O:ADBE210108C00452500,2021-01-04,2021-01-08,ADBE,C,4525.0,1,42.54,42.54,42.54,42.54,1,1609736400000000000,4,Weekly
O:ADBE210108C00457500,2021-01-04,2021-01-08,ADBE,C,4575.0,1,26.8,26.8,26.8,26.8,1,1609736400000000000,4,Weekly
O:ADBE210108C00462500,2021-01-04,2021-01-08,ADBE,C,4625.0,1,20.19,20.19,20.19,20.19,1,1609736400000000000,4,Weekly
O:ADBE210108C00465000,2021-01-04,2021-01-08,ADBE,C,4650.0,7,18.19,20.9,20.9,17.05,3,1609736400000000000,4,Weekly
O:ADBE210108C00470000,2021-01-04,2021-01-08,ADBE,C,4700.0,28,26.24,18.65,26.24,12.4,19,1609736400000000000,4,Weekly
O:ADBE210108C00472500,2021-01-04,2021-01-08,ADBE,C,4725.0,27,30.39,13.65,30.39,12.8,12,1609736400000000000,4,Weekly
O:ADBE210108C00475000,2021-01-04,2021-01-08,ADBE,C,4750.0,36,24.55,14.05,24.55,10.0,33,1609736400000000000,4,Weekly
O:ADBE210108C00477500,2021-01-04,2021-01-08,ADBE,C,4775.0,40,23.9,12.25,25.7,8.9,19,1609736400000000000,4,Weekly
O:ADBE210108C00480000,2021-01-04,2021-01-08,ADBE,C,4800.0,43,18.47,9.87,18.47,7.2,35,1609736400000000000,4,Weekly
O:ADBE210108C00482500,2021-01-04,2021-01-08,ADBE,C,4825.0,75,11.3,9.3,11.3,6.2,45,1609736400000000000,4,Weekly
O:ADBE210108C00485000,2021-01-04,2021-01-08,ADBE,C,4850.0,171,10.25,7.7,10.25,4.95,98,1609736400000000000,4,Weekly
O:ADBE210108C00487500,2021-01-04,2021-01-08,ADBE,C,4875.0,291,10.75,6.6,10.75,4.1,95,1609736400000000000,4,Weekly
O:ADBE210108C00490000,2021-01-04,2021-01-08,ADBE,C,4900.0,260,8.8,5.15,10.55,3.38,98,1609736400000000000,4,Weekly
O:ADBE210108C00492500,2021-01-04,2021-01-08,ADBE,C,4925.0,88,7.0,4.5,8.5,2.72,52,1609736400000000000,4,Weekly
O:ADBE210108C00495000,2021-01-04,2021-01-08,ADBE,C,4950.0,227,9.65,3.93,9.65,2.21,113,1609736400000000000,4,Weekly
O:ADBE210108C00497500,2021-01-04,2021-01-08,ADBE,C,4975.0,176,7.97,3.0,7.97,1.74,101,1609736400000000000,4,Weekly
O:ADBE210108C00500000,2021-01-04,2021-01-08,ADBE,C,5000.0,392,6.25,2.15,6.9,1.38,201,1609736400000000000,4,Weekly
O:ADBE210108C00502500,2021-01-04,2021-01-08,ADBE,C,5025.0,184,5.3,1.73,5.65,1.1,90,1609736400000000000,4,Weekly
O:ADBE210108C00505000,2021-01-04,2021-01-08,ADBE,C,5050.0,362,4.5,1.38,4.8,0.86,142,1609736400000000000,4,Weekly
O:ADBE210108C00507500,2021-01-04,2021-01-08,ADBE,C,5075.0,209,4.0,1.17,4.0,0.59,88,1609736400000000000,4,Weekly
O:ADBE210108C00510000,2021-01-04,2021-01-08,ADBE,C,5100.0,278,2.79,0.75,2.79,0.5,135,1609736400000000000,4,Weekly
O:ADBE210108C00512500,2021-01-04,2021-01-08,ADBE,C,5125.0,118,1.22,0.6,1.34,0.37,69,1609736400000000000,4,Weekly
O:ADBE210108C00515000,2021-01-04,2021-01-08,ADBE,C,5150.0,198,0.96,0.46,1.05,0.29,76,1609736400000000000,4,Weekly
O:ADBE210108C00517500,2021-01-04,2021-01-08,ADBE,C,5175.0,45,1.49,0.31,1.49,0.24,23,1609736400000000000,4,Weekly
O:ADBE210108C00520000,2021-01-04,2021-01-08,ADBE,C,5200.0,268,1.15,0.26,1.15,0.17,87,1609736400000000000,4,Weekly
O:ADBE210108C00522500,2021-01-04,2021-01-08,ADBE,C,5225.0,67,0.85,0.16,0.85,0.12,17,1609736400000000000,4,Weekly
O:ADBE210108C00525000,2021-01-04,2021-01-08,ADBE,C,5250.0,142,0.57,0.11,0.57,0.09,38,1609736400000000000,4,Weekly
O:ADBE210108C00527500,2021-01-04,2021-01-08,ADBE,C,5275.0,16,0.31,0.1,0.31,0.08,13,1609736400000000000,4,Weekly
O:ADBE210108C00530000,2021-01-04,2021-01-08,ADBE,C,5300.0,168,0.31,0.1,0.31,0.06,66,1609736400000000000,4,Weekly
O:ADBE210108C00535000,2021-01-04,2021-01-08,ADBE,C,5350.0,191,0.23,0.05,0.23,0.03,37,1609736400000000000,4,Weekly
O:ADBE210108C00540000,2021-01-04,2021-01-08,ADBE,C,5400.0,24,0.2,0.02,0.2,0.02,10,1609736400000000000,4,Weekly
O:ADBE210108C00545000,2021-01-04,2021-01-08,ADBE,C,5450.0,5,0.13,0.02,0.13,0.02,4,1609736400000000000,4,Weekly
O:ADBE210108C00550000,2021-01-04,2021-01-08,ADBE,C,5500.0,4,0.01,0.04,0.04,0.01,4,1609736400000000000,4,Weekly
O:ADBE210108C00555000,2021-01-04,2021-01-08,ADBE,C,5550.0,2,0.04,0.02,0.04,0.02,2,1609736400000000000,4,Weekly
O:ADBE210108C00570000,2021-01-04,2021-01-08,ADBE,C,5700.0,8,0.1,0.04,0.1,0.04,2,1609736400000000000,4,Weekly
O:ADBE210108P00240000,2021-01-04,2021-01-08,ADBE,P,2400.0,1,0.03,0.03,0.03,0.03,1,1609736400000000000,4,Weekly
O:ADBE210108P00320000,2021-01-04,2021-01-08,ADBE,P,3200.0,1,0.06,0.06,0.06,0.06,1,1609736400000000000,4,Weekly
O:ADBE210108P00350000,2021-01-04,2021-01-08,ADBE,P,3500.0,16,0.02,0.02,0.03,0.02,7,1609736400000000000,4,Weekly
O:ADBE210108P00360000,2021-01-04,2021-01-08,ADBE,P,3600.0,22,0.03,0.05,0.05,0.03,4,1609736400000000000,4,Weekly
O:ADBE210108P00365000,2021-01-04,2021-01-08,ADBE,P,3650.0,63,0.03,0.05,0.05,0.02,20,1609736400000000000,4,Weekly
O:ADBE210108P00370000,2021-01-04,2021-01-08,ADBE,P,3700.0,10,0.03,0.04,0.04,0.03,3,1609736400000000000,4,Weekly
O:ADBE210108P00375000,2021-01-04,2021-01-08,ADBE,P,3750.0,27,0.03,0.05,0.05,0.03,6,1609736400000000000,4,Weekly
O:ADBE210108P00380000,2021-01-04,2021-01-08,ADBE,P,3800.0,26,0.03,0.05,0.05,0.03,12,1609736400000000000,4,Weekly
O:ADBE210108P00390000,2021-01-04,2021-01-08,ADBE,P,3900.0,125,0.1,0.07,0.15,0.07,32,1609736400000000000,4,Weekly
O:ADBE210108P00395000,2021-01-04,2021-01-08,ADBE,P,3950.0,4,0.2,0.2,0.2,0.2,1,1609736400000000000,4,Weekly
O:ADBE210108P00400000,2021-01-04,2021-01-08,ADBE,P,4000.0,143,0.05,0.14,0.24,0.05,28,1609736400000000000,4,Weekly
O:ADBE210108P00405000,2021-01-04,2021-01-08,ADBE,P,4050.0,40,0.18,0.2,0.2,0.18,12,1609736400000000000,4,Weekly
O:ADBE210108P00410000,2021-01-04,2021-01-08,ADBE,P,4100.0,160,0.24,0.23,0.35,0.15,60,1609736400000000000,4,Weekly
O:ADBE210108P00415000,2021-01-04,2021-01-08,ADBE,P,4150.0,1,0.25,0.25,0.25,0.25,1,1609736400000000000,4,Weekly
O:ADBE210108P00420000,2021-01-04,2021-01-08,ADBE,P,4200.0,121,0.14,0.35,0.49,0.14,22,1609736400000000000,4,Weekly
O:ADBE210108P00425000,2021-01-04,2021-01-08,ADBE,P,4250.0,66,0.17,0.34,0.57,0.17,12,1609736400000000000,4,Weekly
O:ADBE210108P00430000,2021-01-04,2021-01-08,ADBE,P,4300.0,105,0.52,0.34,0.73,0.34,39,1609736400000000000,4,Weekly
O:ADBE210108P00435000,2021-01-04,2021-01-08,ADBE,P,4350.0,46,0.23,0.37,0.85,0.2,21,1609736400000000000,4,Weekly
O:ADBE210108P00437500,2021-01-04,2021-01-08,ADBE,P,4375.0,20,0.26,0.67,1.02,0.26,10,1609736400000000000,4,Weekly
O:ADBE210108P00440000,2021-01-04,2021-01-08,ADBE,P,4400.0,93,0.25,0.45,1.18,0.25,31,1609736400000000000,4,Weekly
O:ADBE210108P00442500,2021-01-04,2021-01-08,ADBE,P,4425.0,24,0.49,0.49,0.49,0.49,1,1609736400000000000,4,Weekly
O:ADBE210108P00445000,2021-01-04,2021-01-08,ADBE,P,4450.0,95,0.35,0.66,1.43,0.33,34,1609736400000000000,4,Weekly
O:ADBE210108P00447500,2021-01-04,2021-01-08,ADBE,P,4475.0,28,0.35,0.67,1.67,0.34,15,1609736400000000000,4,Weekly
O:ADBE210108P00450000,2021-01-04,2021-01-08,ADBE,P,4500.0,505,0.82,0.78,1.84,0.33,85,1609736400000000000,4,Weekly
O:ADBE210108P00452500,2021-01-04,2021-01-08,ADBE,P,4525.0,95,1.52,0.82,1.9,0.82,11,1609736400000000000,4,Weekly
O:ADBE210108P00455000,2021-01-04,2021-01-08,ADBE,P,4550.0,170,0.44,0.93,2.41,0.42,65,1609736400000000000,4,Weekly
O:ADBE210108P00457500,2021-01-04,2021-01-08,ADBE,P,4575.0,57,0.48,1.08,2.76,0.48,35,1609736400000000000,4,Weekly
O:ADBE210108P00460000,2021-01-04,2021-01-08,ADBE,P,4600.0,293,0.57,1.22,3.02,0.48,90,1609736400000000000,4,Weekly
O:ADBE210108P00462500,2021-01-04,2021-01-08,ADBE,P,4625.0,103,0.71,1.54,3.58,0.6,36,1609736400000000000,4,Weekly
O:ADBE210108P00465000,2021-01-04,2021-01-08,ADBE,P,4650.0,270,0.62,1.75,4.35,0.6,81,1609736400000000000,4,Weekly
O:ADBE210108P00467500,2021-01-04,2021-01-08,ADBE,P,4675.0,94,1.13,2.1,4.81,0.64,38,1609736400000000000,4,Weekly
O:ADBE210108P00470000,2021-01-04,2021-01-08,ADBE,P,4700.0,756,1.23,2.24,5.35,0.74,158,1609736400000000000,4,Weekly
O:ADBE210108P00472500,2021-01-04,2021-01-08,ADBE,P,4725.0,158,1.32,3.0,6.35,0.98,68,1609736400000000000,4,Weekly
O:ADBE210108P00475000,2021-01-04,2021-01-08,ADBE,P,4750.0,440,1.04,3.64,7.8,1.04,135,1609736400000000000,4,Weekly
O:ADBE210108P00477500,2021-01-04,2021-01-08,ADBE,P,4775.0,234,1.2,4.26,8.45,1.17,112,1609736400000000000,4,Weekly
O:ADBE210108P00480000,2021-01-04,2021-01-08,ADBE,P,4800.0,337,1.39,5.1,10.21,1.39,155,1609736400000000000,4,Weekly
O:ADBE210108P00482500,2021-01-04,2021-01-08,ADBE,P,4825.0,384,1.87,6.25,12.0,1.87,142,1609736400000000000,4,Weekly
O:ADBE210108P00485000,2021-01-04,2021-01-08,ADBE,P,4850.0,366,2.1,7.16,12.2,2.1,188,1609736400000000000,4,Weekly
O:ADBE210108P00487500,2021-01-04,2021-01-08,ADBE,P,4875.0,195,2.79,9.44,14.89,2.79,68,1609736400000000000,4,Weekly
O:ADBE210108P00490000,2021-01-04,2021-01-08,ADBE,P,4900.0,155,3.56,9.9,16.66,3.35,90,1609736400000000000,4,Weekly
O:ADBE210108P00492500,2021-01-04,2021-01-08,ADBE,P,4925.0,38,6.2,12.41,16.75,5.08,30,1609736400000000000,4,Weekly
O:ADBE210108P00495000,2021-01-04,2021-01-08,ADBE,P,4950.0,62,5.05,14.26,19.8,5.05,33,1609736400000000000,4,Weekly
O:ADBE210108P00497500,2021-01-04,2021-01-08,ADBE,P,4975.0,66,6.0,15.46,20.05,6.0,41,1609736400000000000,4,Weekly
O:ADBE210108P00500000,2021-01-04,2021-01-08,ADBE,P,5000.0,37,7.02,17.8,22.1,6.98,30,1609736400000000000,4,Weekly
O:ADBE210108P00502500,2021-01-04,2021-01-08,ADBE,P,5025.0,13,11.1,14.45,14.9,10.4,10,1609736400000000000,4,Weekly
O:ADBE210108P00505000,2021-01-04,2021-01-08,ADBE,P,5050.0,7,14.05,12.2,14.05,12.0,7,1609736400000000000,4,Weekly
O:ADBE210108P00510000,2021-01-04,2021-01-08,ADBE,P,5100.0,22,16.2,16.03,16.2,15.58,3,1609736400000000000,4,Weekly
O:ADBE210108P00512500,2021-01-04,2021-01-08,ADBE,P,5125.0,26,17.68,33.0,33.4,17.68,5,1609736400000000000,4,Weekly
O:ADBE210108P00515000,2021-01-04,2021-01-08,ADBE,P,5150.0,5,32.83,31.45,32.83,31.45,4,1609736400000000000,4,Weekly
O:ADBE210129C00365000,2021-01-25,2021-01-29,ADBE,C,3650.0,2,111.75,111.75,111.75,111.75,1,1611550800000000000,4,Weekly
O:ADBE210129C00430000,2021-01-25,2021-01-29,ADBE,C,4300.0,10,42.18,42.18,42.18,42.18,1,1611550800000000000,4,Weekly
O:ADBE210129C00445000,2021-01-25,2021-01-29,ADBE,C,4450.0,33,28.5,28.85,29.0,24.02,9,1611550800000000000,4,Weekly
O:ADBE210129C00450000,2021-01-25,2021-01-29,ADBE,C,4500.0,1,24.5,24.5,24.5,24.5,1,1611550800000000000,4,Weekly
O:ADBE210129C00455000,2021-01-25,2021-01-29,ADBE,C,4550.0,11,20.44,18.33,20.44,18.33,2,1611550800000000000,4,Weekly
O:ADBE210129C00460000,2021-01-25,2021-01-29,ADBE,C,4600.0,133,16.49,15.55,18.1,10.4,38,1611550800000000000,4,Weekly
O:ADBE210129C00462500,2021-01-25,2021-01-29,ADBE,C,4625.0,19,16.67,11.75,16.67,9.13,8,1611550800000000000,4,Weekly
O:ADBE210129C00465000,2021-01-25,2021-01-29,ADBE,C,4650.0,38,13.45,11.25,14.62,7.3,20,1611550800000000000,4,Weekly
O:ADBE210129C00467500,2021-01-25,2021-01-29,ADBE,C,4675.0,40,11.8,8.71,12.0,6.13,17,1611550800000000000,4,Weekly
O:ADBE210129C00470000,2021-01-25,2021-01-29,ADBE,C,4700.0,298,8.15,8.1,10.61,5.0,91,1611550800000000000,4,Weekly
O:ADBE210129C00472500,2021-01-25,2021-01-29,ADBE,C,4725.0,272,8.1,6.75,9.5,3.78,91,1611550800000000000,4,Weekly
O:ADBE210129C00475000,2021-01-25,2021-01-29,ADBE,C,4750.0,325,5.95,5.6,7.5,3.0,136,1611550800000000000,4,Weekly
O:ADBE210129C00477500,2021-01-25,2021-01-29,ADBE,C,4775.0,150,5.35,3.9,6.4,2.64,46,1611550800000000000,4,Weekly
O:ADBE210129C00480000,2021-01-25,2021-01-29,ADBE,C,4800.0,535,4.0,3.7,5.5,2.0,182,1611550800000000000,4,Weekly
O:ADBE210129C00482500,2021-01-25,2021-01-29,ADBE,C,4825.0,114,3.15,2.67,4.22,1.63,50,1611550800000000000,4,Weekly
O:ADBE210129C00485000,2021-01-25,2021-01-29,ADBE,C,4850.0,323,3.0,2.26,3.59,1.24,150,1611550800000000000,4,Weekly
O:ADBE210129C00487500,2021-01-25,2021-01-29,ADBE,C,4875.0,177,2.5,1.67,3.0,1.2,87,1611550800000000000,4,Weekly
O:ADBE210129C00490000,2021-01-25,2021-01-29,ADBE,C,4900.0,184,2.73,1.39,2.73,0.85,101,1611550800000000000,4,Weekly
O:ADBE210129C00492500,2021-01-25,2021-01-29,ADBE,C,4925.0,113,2.45,1.08,2.45,0.73,51,1611550800000000000,4,Weekly
O:ADBE210129C00495000,2021-01-25,2021-01-29,ADBE,C,4950.0,208,1.2,0.88,1.44,0.65,76,1611550800000000000,4,Weekly
O:ADBE210129C00497500,2021-01-25,2021-01-29,ADBE,C,4975.0,18,0.85,0.71,1.2,0.63,15,1611550800000000000,4,Weekly
O:ADBE210129C00500000,2021-01-25,2021-01-29,ADBE,C,5000.0,433,0.74,0.58,0.98,0.43,144,1611550800000000000,4,Weekly
O:ADBE210129C00502500,2021-01-25,2021-01-29,ADBE,C,5025.0,38,0.74,0.58,0.74,0.4,9,1611550800000000000,4,Weekly
O:ADBE210129C00505000,2021-01-25,2021-01-29,ADBE,C,5050.0,8,0.65,0.42,0.65,0.42,7,1611550800000000000,4,Weekly
O:ADBE210129C00507500,2021-01-25,2021-01-29,ADBE,C,5075.0,28,0.51,0.41,0.51,0.31,6,1611550800000000000,4,Weekly
O:ADBE210129C00510000,2021-01-25,2021-01-29,ADBE,C,5100.0,58,0.45,0.32,0.45,0.27,24,1611550800000000000,4,Weekly
O:ADBE210129C00512500,2021-01-25,2021-01-29,ADBE,C,5125.0,9,0.36,0.29,0.36,0.26,5,1611550800000000000,4,Weekly
O:ADBE210129C00515000,2021-01-25,2021-01-29,ADBE,C,5150.0,3,0.33,0.27,0.33,0.27,3,1611550800000000000,4,Weekly
O:ADBE210129C00517500,2021-01-25,2021-01-29,ADBE,C,5175.0,58,0.25,0.24,0.26,0.24,28,1611550800000000000,4,Weekly
O:ADBE210129C00520000,2021-01-25,2021-01-29,ADBE,C,5200.0,7,0.23,0.2,0.23,0.2,4,1611550800000000000,4,Weekly
O:ADBE210129C00525000,2021-01-25,2021-01-29,ADBE,C,5250.0,1,0.21,0.21,0.21,0.21,1,1611550800000000000,4,Weekly
O:ADBE210129C00530000,2021-01-25,2021-01-29,ADBE,C,5300.0,35,0.18,0.17,0.23,0.13,11,1611550800000000000,4,Weekly
O:ADBE210129C00535000,2021-01-25,2021-01-29,ADBE,C,5350.0,4,0.17,0.15,0.17,0.13,3,1611550800000000000,4,Weekly
O:ADBE210129C00540000,2021-01-25,2021-01-29,ADBE,C,5400.0,9,0.15,0.13,0.15,0.13,4,1611550800000000000,4,Weekly
O:ADBE210129C00545000,2021-01-25,2021-01-29,ADBE,C,5450.0,3,0.1,0.1,0.1,0.1,1,1611550800000000000,4,Weekly
O:ADBE210129C00550000,2021-01-25,2021-01-29,ADBE,C,5500.0,7,0.11,0.1,0.14,0.08,5,1611550800000000000,4,Weekly
O:ADBE210129C00560000,2021-01-25,2021-01-29,ADBE,C,5600.0,2,0.12,0.12,0.12,0.12,2,1611550800000000000,4,Weekly
O:ADBE210129C00570000,2021-01-25,2021-01-29,ADBE,C,5700.0,6,0.05,0.02,0.05,0.02,3,1611550800000000000,4,Weekly
O:ADBE210129C00580000,2021-01-25,2021-01-29,ADBE,C,5800.0,20,0.05,0.01,0.05,0.01,2,1611550800000000000,4,Weekly
O:ADBE210129P00265000,2021-01-25,2021-01-29,ADBE,P,2650.0,1,0.05,0.05,0.05,0.05,1,1611550800000000000,4,Weekly
O:ADBE210129P00350000,2021-01-25,2021-01-29,ADBE,P,3500.0,6,0.01,0.01,0.01,0.01,3,1611550800000000000,4,Weekly
O:ADBE210129P00355000,2021-01-25,2021-01-29,ADBE,P,3550.0,9,0.05,0.02,0.05,0.02,3,1611550800000000000,4,Weekly
O:ADBE210129P00360000,2021-01-25,2021-01-29,ADBE,P,3600.0,25,0.05,0.02,0.05,0.02,6,1611550800000000000,4,Weekly
O:ADBE210129P00365000,2021-01-25,2021-01-29,ADBE,P,3650.0,2,0.06,0.05,0.06,0.05,2,1611550800000000000,4,Weekly
O:ADBE210129P00380000,2021-01-25,2021-01-29,ADBE,P,3800.0,110,0.06,0.06,0.06,0.06,6,1611550800000000000,4,Weekly
O:ADBE210129P00395000,2021-01-25,2021-01-29,ADBE,P,3950.0,5,0.13,0.11,0.13,0.11,2,1611550800000000000,4,Weekly
O:ADBE210129P00400000,2021-01-25,2021-01-29,ADBE,P,4000.0,50,0.1,0.1,0.45,0.1,10,1611550800000000000,4,Weekly
O:ADBE210129P00405000,2021-01-25,2021-01-29,ADBE,P,4050.0,1,0.08,0.08,0.08,0.08,1,1611550800000000000,4,Weekly
O:ADBE210129P00410000,2021-01-25,2021-01-29,ADBE,P,4100.0,43,0.13,0.2,0.33,0.13,15,1611550800000000000,4,Weekly
O:ADBE210129P00415000,2021-01-25,2021-01-29,ADBE,P,4150.0,62,0.27,0.19,0.27,0.19,7,1611550800000000000,4,Weekly
O:ADBE210129P00420000,2021-01-25,2021-01-29,ADBE,P,4200.0,98,0.99,0.25,0.99,0.2,20,1611550800000000000,4,Weekly
O:ADBE210129P00425000,2021-01-25,2021-01-29,ADBE,P,4250.0,55,0.31,0.31,0.52,0.28,9,1611550800000000000,4,Weekly
O:ADBE210129P00430000,2021-01-25,2021-01-29,ADBE,P,4300.0,622,1.09,0.35,1.09,0.31,44,1611550800000000000,4,Weekly
O:ADBE210129P00435000,2021-01-25,2021-01-29,ADBE,P,4350.0,737,0.53,0.45,0.81,0.27,64,1611550800000000000,4,Weekly
O:ADBE210129P00440000,2021-01-25,2021-01-29,ADBE,P,4400.0,196,0.47,0.48,1.0,0.37,84,1611550800000000000,4,Weekly
O:ADBE210129P00445000,2021-01-25,2021-01-29,ADBE,P,4450.0,174,0.6,0.59,1.57,0.51,62,1611550800000000000,4,Weekly
O:ADBE210129P00447500,2021-01-25,2021-01-29,ADBE,P,4475.0,257,0.6,0.74,2.0,0.59,33,1611550800000000000,4,Weekly
O:ADBE210129P00450000,2021-01-25,2021-01-29,ADBE,P,4500.0,388,0.84,0.98,2.15,0.67,86,1611550800000000000,4,Weekly
O:ADBE210129P00452500,2021-01-25,2021-01-29,ADBE,P,4525.0,326,1.02,1.03,2.51,0.85,33,1611550800000000000,4,Weekly
O:ADBE210129P00455000,2021-01-25,2021-01-29,ADBE,P,4550.0,326,1.16,1.16,3.35,0.89,111,1611550800000000000,4,Weekly
O:ADBE210129P00457500,2021-01-25,2021-01-29,ADBE,P,4575.0,166,1.23,1.92,3.68,1.23,38,1611550800000000000,4,Weekly
