ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:ADBE220107C00490000,2022-01-03,2022-01-07,ADBE,C,490.0,3,70.47,75.0,-14.78,YES,72.74,12.65,70.47,12.26,75.0,70.47,3,1641186000000000000,4,Weekly,566.65,564.37,575.0,553.27,575.0,510.7,520.42,520.42,0.0008,72.74,13.04
O:ADBE220107C00500000,2022-01-03,2022-01-07,ADBE,C,500.0,17,62.91,62.75,-13.04,YES,59.6,10.37,55.7,9.69,63.5,55.7,10,1641186000000000000,4,Weekly,566.65,564.37,575.0,553.27,575.0,510.7,520.42,520.42,0.0008,59.6,11.04
O:ADBE220107C00510000,2022-01-03,2022-01-07,ADBE,C,510.0,1,49.45,49.45,-11.3,YES,49.45,8.6,49.45,8.6,49.45,49.45,1,1641186000000000000,4,Weekly,566.65,564.37,575.0,553.27,575.0,510.7,520.42,520.42,0.0008,49.45,8.6
O:ADBE220107C00530000,2022-01-03,2022-01-07,ADBE,C,530.0,3,27.8,30.81,-7.83,YES,28.4,4.94,26.0,4.52,30.81,26.0,3,1641186000000000000,4,Weekly,566.65,564.37,575.0,553.27,575.0,510.7,520.42,520.42,0.0008,28.4,5.36
O:ADBE220107C00535000,2022-01-03,2022-01-07,ADBE,C,535.0,1,21.0,21.0,-6.96,YES,21.0,3.65,21.0,3.65,21.0,21.0,1,1641186000000000000,4,Weekly,566.65,564.37,575.0,553.27,575.0,510.7,520.42,520.42,0.0008,21.0,3.65
O:ADBE220107C00540000,2022-01-03,2022-01-07,ADBE,C,540.0,4,18.4,21.38,-6.09,YES,20.55,3.57,18.4,3.2,22.7,18.4,3,1641186000000000000,4,Weekly,566.65,564.37,575.0,553.27,575.0,510.7,520.42,520.42,0.0008,20.55,3.95
O:ADBE220107C00545000,2022-01-03,2022-01-07,ADBE,C,545.0,1,18.3,18.3,-5.22,YES,18.3,3.18,18.3,3.18,18.3,18.3,1,1641186000000000000,4,Weekly,566.65,564.37,575.0,553.27,575.0,510.7,520.42,520.42,0.0008,18.3,3.18
O:ADBE220107C00550000,2022-01-03,2022-01-07,ADBE,C,550.0,4,10.7,14.3,-4.35,YES,13.0,2.26,10.7,1.86,15.3,10.7,4,1641186000000000000,4,Weekly,566.65,564.37,575.0,553.27,575.0,510.7,520.42,520.42,0.0008,13.0,2.66
O:ADBE220107C00552500,2022-01-03,2022-01-07,ADBE,C,552.5,2,10.1,11.1,-3.91,YES,10.6,1.84,10.1,1.76,11.1,10.1,2,1641186000000000000,4,Weekly,566.65,564.37,575.0,553.27,575.0,510.7,520.42,520.42,0.0008,10.6,1.93
O:ADBE220107C00555000,2022-01-03,2022-01-07,ADBE,C,555.0,46,8.5,11.09,-3.48,YES,9.75,1.7,7.5,1.3,12.0,7.5,29,1641186000000000000,4,Weekly,566.65,564.37,575.0,553.27,575.0,510.7,520.42,520.42,0.0008,9.75,2.09
