ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:ADBE240112C00460000,2024-01-08,2024-01-12,ADBE,C,4600.0,20,115.86,115.86,115.86,115.86,1,1704690000000000000,4,Weekly
O:ADBE240112C00500000,2024-01-08,2024-01-12,ADBE,C,5000.0,2,76.0,76.0,76.0,76.0,1,1704690000000000000,4,Weekly
O:ADBE240112C00505000,2024-01-08,2024-01-12,ADBE,C,5050.0,1,71.4,71.4,71.4,71.4,1,1704690000000000000,4,Weekly
O:ADBE240112C00520000,2024-01-08,2024-01-12,ADBE,C,5200.0,1,55.88,55.88,55.88,55.88,1,1704690000000000000,4,Weekly
O:ADBE240112C00540000,2024-01-08,2024-01-12,ADBE,C,5400.0,20,36.52,36.52,36.52,36.52,1,1704690000000000000,4,Weekly
O:ADBE240112C00545000,2024-01-08,2024-01-12,ADBE,C,5450.0,5,26.1,26.1,26.1,26.1,1,1704690000000000000,4,Weekly
O:ADBE240112C00550000,2024-01-08,2024-01-12,ADBE,C,5500.0,30,21.54,26.81,27.26,21.45,15,1704690000000000000,4,Weekly
O:ADBE240112C00555000,2024-01-08,2024-01-12,ADBE,C,5550.0,5,22.83,22.83,22.83,22.83,2,1704690000000000000,4,Weekly
O:ADBE240112C00560000,2024-01-08,2024-01-12,ADBE,C,5600.0,26,13.29,22.37,22.37,12.45,14,1704690000000000000,4,Weekly
O:ADBE240112C00562500,2024-01-08,2024-01-12,ADBE,C,5625.0,6,10.85,16.15,16.65,10.85,5,1704690000000000000,4,Weekly
O:ADBE240112C00565000,2024-01-08,2024-01-12,ADBE,C,5650.0,36,8.0,17.25,17.25,8.0,18,1704690000000000000,4,Weekly
O:ADBE240112C00567500,2024-01-08,2024-01-12,ADBE,C,5675.0,57,8.9,14.7,14.7,8.05,35,1704690000000000000,4,Weekly
O:ADBE240112C00570000,2024-01-08,2024-01-12,ADBE,C,5700.0,339,5.7,14.1,14.2,5.7,142,1704690000000000000,4,Weekly
O:ADBE240112C00572500,2024-01-08,2024-01-12,ADBE,C,5725.0,296,5.83,11.23,12.0,5.0,80,1704690000000000000,4,Weekly
O:ADBE240112C00575000,2024-01-08,2024-01-12,ADBE,C,5750.0,445,3.65,10.1,10.1,3.65,200,1704690000000000000,4,Weekly
O:ADBE240112C00577500,2024-01-08,2024-01-12,ADBE,C,5775.0,693,2.82,8.54,8.7,2.82,152,1704690000000000000,4,Weekly
O:ADBE240112C00580000,2024-01-08,2024-01-12,ADBE,C,5800.0,594,2.44,7.1,7.5,2.44,326,1704690000000000000,4,Weekly
O:ADBE240112C00582500,2024-01-08,2024-01-12,ADBE,C,5825.0,218,2.46,5.65,6.15,2.1,127,1704690000000000000,4,Weekly
O:ADBE240112C00585000,2024-01-08,2024-01-12,ADBE,C,5850.0,355,1.5,4.75,5.05,1.45,174,1704690000000000000,4,Weekly
O:ADBE240112C00587500,2024-01-08,2024-01-12,ADBE,C,5875.0,531,1.06,3.95,4.15,1.06,276,1704690000000000000,4,Weekly
O:ADBE240112C00590000,2024-01-08,2024-01-12,ADBE,C,5900.0,3325,0.98,3.2,3.45,0.9,1232,1704690000000000000,4,Weekly
O:ADBE240112C00592500,2024-01-08,2024-01-12,ADBE,C,5925.0,127,0.81,2.62,2.71,0.8,65,1704690000000000000,4,Weekly
O:ADBE240112C00595000,2024-01-08,2024-01-12,ADBE,C,5950.0,273,0.6,1.98,2.08,0.57,125,1704690000000000000,4,Weekly
O:ADBE240112C00597500,2024-01-08,2024-01-12,ADBE,C,5975.0,84,0.6,1.6,1.63,0.43,48,1704690000000000000,4,Weekly
O:ADBE240112C00600000,2024-01-08,2024-01-12,ADBE,C,6000.0,1611,0.39,1.23,1.38,0.35,385,1704690000000000000,4,Weekly
O:ADBE240112C00602500,2024-01-08,2024-01-12,ADBE,C,6025.0,211,0.27,0.97,0.97,0.27,53,1704690000000000000,4,Weekly
O:ADBE240112C00605000,2024-01-08,2024-01-12,ADBE,C,6050.0,1726,0.25,0.71,0.82,0.21,1038,1704690000000000000,4,Weekly
O:ADBE240112C00607500,2024-01-08,2024-01-12,ADBE,C,6075.0,150,0.19,0.64,0.64,0.19,24,1704690000000000000,4,Weekly
O:ADBE240112C00610000,2024-01-08,2024-01-12,ADBE,C,6100.0,566,0.14,0.5,0.5,0.14,111,1704690000000000000,4,Weekly
O:ADBE240112C00612500,2024-01-08,2024-01-12,ADBE,C,6125.0,27,0.24,0.45,0.45,0.16,25,1704690000000000000,4,Weekly
O:ADBE240112C00615000,2024-01-08,2024-01-12,ADBE,C,6150.0,780,0.12,0.3,0.31,0.12,394,1704690000000000000,4,Weekly
