ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:ADBE190111C00180000,2019-01-07,2019-01-11,ADBE,C,180.0,14,47.85,50.95,-22.61,YES,49.4,21.24,47.85,20.57,50.95,47.85,3,1546837200000000000,4,Weekly,229.95,229.26,232.6,227.29,232.6,237.55,239.32,239.32,0.024,49.4,21.9
O:ADBE190111C00197500,2019-01-07,2019-01-11,ADBE,C,197.5,3,31.3,31.3,-15.09,YES,31.3,13.46,31.3,13.46,31.3,31.3,1,1546837200000000000,4,Weekly,229.95,229.26,232.6,227.29,232.6,237.55,239.32,239.32,0.024,31.3,13.46
O:ADBE190111C00207500,2019-01-07,2019-01-11,ADBE,C,207.5,2,23.3,23.4,-10.79,YES,23.35,10.04,23.3,10.02,23.4,23.3,2,1546837200000000000,4,Weekly,229.95,229.26,232.6,227.29,232.6,237.55,239.32,239.32,0.024,23.35,10.06
O:ADBE190111C00215000,2019-01-07,2019-01-11,ADBE,C,215.0,4,15.0,15.86,-7.57,YES,15.43,6.63,15.0,6.45,15.86,15.0,4,1546837200000000000,4,Weekly,229.95,229.26,232.6,227.29,232.6,237.55,239.32,239.32,0.024,15.43,6.82
O:ADBE190111C00217500,2019-01-07,2019-01-11,ADBE,C,217.5,15,12.65,13.35,-6.49,YES,13.92,5.99,12.65,5.44,15.2,12.65,6,1546837200000000000,4,Weekly,229.95,229.26,232.6,227.29,232.6,237.55,239.32,239.32,0.024,13.92,6.53
O:ADBE190111C00220000,2019-01-07,2019-01-11,ADBE,C,220.0,24,10.95,10.67,-5.42,YES,11.82,5.08,10.4,4.47,13.25,10.4,17,1546837200000000000,4,Weekly,229.95,229.26,232.6,227.29,232.6,237.55,239.32,239.32,0.024,11.82,5.7
O:ADBE190111C00222500,2019-01-07,2019-01-11,ADBE,C,222.5,41,8.45,9.25,-4.34,YES,8.98,3.86,7.71,3.31,10.24,7.71,12,1546837200000000000,4,Weekly,229.95,229.26,232.6,227.29,232.6,237.55,239.32,239.32,0.024,8.98,4.4
O:ADBE190111C00225000,2019-01-07,2019-01-11,ADBE,C,225.0,330,6.66,6.5,-3.27,YES,7.52,3.24,6.0,2.58,9.05,6.0,65,1546837200000000000,4,Weekly,229.95,229.26,232.6,227.29,232.6,237.55,239.32,239.32,0.024,7.52,3.89
O:ADBE190111C00227500,2019-01-07,2019-01-11,ADBE,C,227.5,32,4.8,5.5,-2.19,YES,5.78,2.48,4.75,2.04,6.81,4.75,27,1546837200000000000,4,Weekly,229.95,229.26,232.6,227.29,232.6,237.55,239.32,239.32,0.024,5.78,2.93
O:ADBE190111C00230000,2019-01-07,2019-01-11,ADBE,C,230.0,178,4.05,4.0,-1.12,YES,4.47,1.92,3.45,1.48,5.5,3.45,76,1546837200000000000,4,Weekly,229.95,229.26,232.6,227.29,232.6,237.55,239.32,239.32,0.024,4.47,2.36
O:ADBE190111C00232500,2019-01-07,2019-01-11,ADBE,C,232.5,101,2.67,2.65,-0.04,YES,3.22,1.39,2.4,1.03,4.05,2.4,37,1546837200000000000,4,Weekly,229.95,229.26,232.6,227.29,232.6,237.55,239.32,239.32,0.024,3.22,1.74
O:ADBE190111C00235000,2019-01-07,2019-01-11,ADBE,C,235.0,920,1.7,1.73,1.03,NO,2.19,0.94,1.6,0.69,2.78,1.6,174,1546837200000000000,4,Weekly,229.95,229.26,232.6,227.29,232.6,237.55,239.32,239.32,0.024,2.19,1.2
O:ADBE190111C00237500,2019-01-07,2019-01-11,ADBE,C,237.5,171,1.37,1.24,2.11,NO,1.52,0.66,1.05,0.45,2.0,1.05,42,1546837200000000000,4,Weekly,229.95,229.26,232.6,227.29,232.6,237.55,239.32,239.32,0.024,1.52,0.86
O:ADBE190111C00240000,2019-01-07,2019-01-11,ADBE,C,240.0,295,0.39,0.75,3.18,NO,0.86,0.37,0.39,0.17,1.32,0.39,101,1546837200000000000,4,Weekly,229.95,229.26,232.6,227.29,232.6,237.55,239.32,239.32,0.024,0.86,0.57
O:ADBE190111C00242500,2019-01-07,2019-01-11,ADBE,C,242.5,133,0.38,0.49,4.26,NO,0.6,0.26,0.38,0.16,0.82,0.38,30,1546837200000000000,4,Weekly,229.95,229.26,232.6,227.29,232.6,237.55,239.32,239.32,0.024,0.6,0.35
O:ADBE190111C00245000,2019-01-07,2019-01-11,ADBE,C,245.0,79,0.27,0.26,5.33,NO,0.38,0.17,0.23,0.1,0.54,0.23,35,1546837200000000000,4,Weekly,229.95,229.26,232.6,227.29,232.6,237.55,239.32,239.32,0.024,0.38,0.23
O:ADBE190111C00247500,2019-01-07,2019-01-11,ADBE,C,247.5,85,0.24,0.23,6.41,NO,0.26,0.11,0.23,0.1,0.29,0.23,7,1546837200000000000,4,Weekly,229.95,229.26,232.6,227.29,232.6,237.55,239.32,239.32,0.024,0.26,0.12
O:ADBE190111C00250000,2019-01-07,2019-01-11,ADBE,C,250.0,35,0.15,0.13,7.48,NO,0.18,0.08,0.13,0.06,0.22,0.13,19,1546837200000000000,4,Weekly,229.95,229.26,232.6,227.29,232.6,237.55,239.32,239.32,0.024,0.18,0.09
O:ADBE190111C00252500,2019-01-07,2019-01-11,ADBE,C,252.5,35,0.11,0.13,8.56,NO,0.12,0.05,0.1,0.04,0.13,0.1,26,1546837200000000000,4,Weekly,229.95,229.26,232.6,227.29,232.6,237.55,239.32,239.32,0.024,0.12,0.06
O:ADBE190111C00255000,2019-01-07,2019-01-11,ADBE,C,255.0,16,0.1,0.09,9.63,NO,0.09,0.04,0.07,0.03,0.11,0.07,10,1546837200000000000,4,Weekly,229.95,229.26,232.6,227.29,232.6,237.55,239.32,239.32,0.024,0.09,0.05
O:ADBE190111C00257500,2019-01-07,2019-01-11,ADBE,C,257.5,17,0.07,0.06,10.71,NO,0.06,0.03,0.06,0.03,0.07,0.06,17,1546837200000000000,4,Weekly,229.95,229.26,232.6,227.29,232.6,237.55,239.32,239.32,0.024,0.06,0.03
O:ADBE190111C00260000,2019-01-07,2019-01-11,ADBE,C,260.0,2,0.04,0.04,11.78,NO,0.04,0.02,0.04,0.02,0.04,0.04,1,1546837200000000000,4,Weekly,229.95,229.26,232.6,227.29,232.6,237.55,239.32,239.32,0.024,0.04,0.02
O:ADBE190201C00215000,2019-01-28,2019-02-01,ADBE,C,215.0,5,26.65,26.65,-11.6,YES,26.65,10.96,26.65,10.96,26.65,26.65,1,1548651600000000000,4,Weekly,241.0,241.85,243.22,239.35,243.22,247.38,251.04,251.04,0.024,26.65,10.96
O:ADBE190201C00220000,2019-01-28,2019-02-01,ADBE,C,220.0,15,20.2,22.0,-9.55,YES,21.5,8.84,20.2,8.31,22.8,20.2,3,1548651600000000000,4,Weekly,241.0,241.85,243.22,239.35,243.22,247.38,251.04,251.04,0.024,21.5,9.37
O:ADBE190201C00222500,2019-01-28,2019-02-01,ADBE,C,222.5,2,19.77,19.77,-8.52,YES,19.77,8.13,19.77,8.13,19.77,19.77,1,1548651600000000000,4,Weekly,241.0,241.85,243.22,239.35,243.22,247.38,251.04,251.04,0.024,19.77,8.13
O:ADBE190201C00225000,2019-01-28,2019-02-01,ADBE,C,225.0,2,16.0,16.0,-7.49,YES,16.0,6.58,16.0,6.58,16.0,16.0,2,1548651600000000000,4,Weekly,241.0,241.85,243.22,239.35,243.22,247.38,251.04,251.04,0.024,16.0,6.58
O:ADBE190201C00227500,2019-01-28,2019-02-01,ADBE,C,227.5,7,12.8,12.8,-6.46,YES,12.8,5.26,12.8,5.26,12.8,12.8,2,1548651600000000000,4,Weekly,241.0,241.85,243.22,239.35,243.22,247.38,251.04,251.04,0.024,12.8,5.26
O:ADBE190201C00230000,2019-01-28,2019-02-01,ADBE,C,230.0,29,12.18,12.4,-5.44,YES,12.4,5.1,11.45,4.71,13.35,11.45,8,1548651600000000000,4,Weekly,241.0,241.85,243.22,239.35,243.22,247.38,251.04,251.04,0.024,12.4,5.49
O:ADBE190201C00232500,2019-01-28,2019-02-01,ADBE,C,232.5,6,9.12,11.0,-4.41,YES,9.95,4.09,8.9,3.66,11.0,8.9,4,1548651600000000000,4,Weekly,241.0,241.85,243.22,239.35,243.22,247.38,251.04,251.04,0.024,9.95,4.52
O:ADBE190201C00235000,2019-01-28,2019-02-01,ADBE,C,235.0,45,8.0,7.58,-3.38,YES,8.1,3.33,7.0,2.88,9.2,7.0,11,1548651600000000000,4,Weekly,241.0,241.85,243.22,239.35,243.22,247.38,251.04,251.04,0.024,8.1,3.78
O:ADBE190201C00237500,2019-01-28,2019-02-01,ADBE,C,237.5,36,5.9,6.13,-2.35,YES,6.1,2.51,5.75,2.36,6.45,5.75,9,1548651600000000000,4,Weekly,241.0,241.85,243.22,239.35,243.22,247.38,251.04,251.04,0.024,6.1,2.65
O:ADBE190201C00240000,2019-01-28,2019-02-01,ADBE,C,240.0,49,3.6,4.08,-1.32,YES,4.53,1.86,3.6,1.48,5.45,3.6,27,1548651600000000000,4,Weekly,241.0,241.85,243.22,239.35,243.22,247.38,251.04,251.04,0.024,4.53,2.24
O:ADBE190201C00242500,2019-01-28,2019-02-01,ADBE,C,242.5,645,2.7,3.03,-0.3,YES,3.31,1.36,2.62,1.08,4.0,2.62,104,1548651600000000000,4,Weekly,241.0,241.85,243.22,239.35,243.22,247.38,251.04,251.04,0.024,3.31,1.64
