ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:ADBE170623C00130000,2017-06-19,2017-06-23,ADBE,C,130.0,15,10.3,10.9,-8.11,YES,10.6,7.49,10.3,7.28,10.9,10.3,2,1497844800000000000,4,Weekly,138.79,140.35,141.47,138.64,141.47,145.41,145.59,145.59,0.0104,10.6,7.7
O:ADBE170623C00131000,2017-06-19,2017-06-23,ADBE,C,131.0,1,10.15,10.15,-7.4,YES,10.15,7.17,10.15,7.17,10.15,10.15,1,1497844800000000000,4,Weekly,138.79,140.35,141.47,138.64,141.47,145.41,145.59,145.59,0.0104,10.15,7.17
O:ADBE170623C00132000,2017-06-19,2017-06-23,ADBE,C,132.0,1,8.87,8.87,-6.69,YES,8.87,6.27,8.87,6.27,8.87,8.87,1,1497844800000000000,4,Weekly,138.79,140.35,141.47,138.64,141.47,145.41,145.59,145.59,0.0104,8.87,6.27
O:ADBE170623C00133000,2017-06-19,2017-06-23,ADBE,C,133.0,19,8.56,8.3,-5.99,YES,8.23,5.82,7.9,5.58,8.56,7.9,4,1497844800000000000,4,Weekly,138.79,140.35,141.47,138.64,141.47,145.41,145.59,145.59,0.0104,8.23,6.05
O:ADBE170623C00134000,2017-06-19,2017-06-23,ADBE,C,134.0,47,7.0,7.4,-5.28,YES,7.16,5.06,6.86,4.85,7.45,6.86,10,1497844800000000000,4,Weekly,138.79,140.35,141.47,138.64,141.47,145.41,145.59,145.59,0.0104,7.16,5.27
O:ADBE170623C00135000,2017-06-19,2017-06-23,ADBE,C,135.0,20,6.78,6.2,-4.57,YES,6.48,4.58,6.1,4.31,6.85,6.1,7,1497844800000000000,4,Weekly,138.79,140.35,141.47,138.64,141.47,145.41,145.59,145.59,0.0104,6.48,4.84
O:ADBE170623C00136000,2017-06-19,2017-06-23,ADBE,C,136.0,20,6.3,5.65,-3.87,YES,5.98,4.22,5.65,3.99,6.3,5.65,4,1497844800000000000,4,Weekly,138.79,140.35,141.47,138.64,141.47,145.41,145.59,145.59,0.0104,5.98,4.45
O:ADBE170623C00137000,2017-06-19,2017-06-23,ADBE,C,137.0,26,4.85,4.92,-3.16,YES,5.2,3.67,4.85,3.43,5.54,4.85,10,1497844800000000000,4,Weekly,138.79,140.35,141.47,138.64,141.47,145.41,145.59,145.59,0.0104,5.2,3.92
O:ADBE170623C00138000,2017-06-19,2017-06-23,ADBE,C,138.0,184,4.25,4.69,-2.45,YES,4.65,3.29,4.1,2.9,5.2,4.1,65,1497844800000000000,4,Weekly,138.79,140.35,141.47,138.64,141.47,145.41,145.59,145.59,0.0104,4.65,3.68
O:ADBE170623C00139000,2017-06-19,2017-06-23,ADBE,C,139.0,225,3.45,3.81,-1.75,YES,3.98,2.81,3.45,2.44,4.5,3.45,65,1497844800000000000,4,Weekly,138.79,140.35,141.47,138.64,141.47,145.41,145.59,145.59,0.0104,3.98,3.18
