ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:ADBE200110C00250000,2020-01-06,2020-01-10,ADBE,C,250.0,2,81.97,81.97,-25.13,YES,81.97,24.55,81.97,24.55,81.97,81.97,1,1578286800000000000,4,Weekly,328.29,333.71,333.91,328.19,333.91,339.81,343.36,343.36,0.0155,81.97,24.55
O:ADBE200110C00270000,2020-01-06,2020-01-10,ADBE,C,270.0,50,63.5,63.5,-19.14,YES,63.5,19.02,63.5,19.02,63.5,63.5,2,1578286800000000000,4,Weekly,328.29,333.71,333.91,328.19,333.91,339.81,343.36,343.36,0.0155,63.5,19.02
O:ADBE200110C00282500,2020-01-06,2020-01-10,ADBE,C,282.5,2,49.46,49.46,-15.4,YES,49.46,14.81,49.46,14.81,49.46,49.46,1,1578286800000000000,4,Weekly,328.29,333.71,333.91,328.19,333.91,339.81,343.36,343.36,0.0155,49.46,14.81
O:ADBE200110C00300000,2020-01-06,2020-01-10,ADBE,C,300.0,30,31.84,31.74,-10.16,YES,31.88,9.55,31.74,9.51,32.02,31.74,3,1578286800000000000,4,Weekly,328.29,333.71,333.91,328.19,333.91,339.81,343.36,343.36,0.0155,31.88,9.59
O:ADBE200110C00302500,2020-01-06,2020-01-10,ADBE,C,302.5,2,30.59,30.59,-9.41,YES,30.59,9.16,30.59,9.16,30.59,30.59,1,1578286800000000000,4,Weekly,328.29,333.71,333.91,328.19,333.91,339.81,343.36,343.36,0.0155,30.59,9.16
O:ADBE200110C00305000,2020-01-06,2020-01-10,ADBE,C,305.0,11,27.0,28.01,-8.66,YES,27.51,8.24,27.0,8.09,28.01,27.0,2,1578286800000000000,4,Weekly,328.29,333.71,333.91,328.19,333.91,339.81,343.36,343.36,0.0155,27.51,8.39
O:ADBE200110C00307500,2020-01-06,2020-01-10,ADBE,C,307.5,3,23.98,25.55,-7.91,YES,24.94,7.47,23.98,7.18,25.91,23.98,3,1578286800000000000,4,Weekly,328.29,333.71,333.91,328.19,333.91,339.81,343.36,343.36,0.0155,24.94,7.76
O:ADBE200110C00310000,2020-01-06,2020-01-10,ADBE,C,310.0,2,22.2,23.69,-7.16,YES,22.94,6.87,22.2,6.65,23.69,22.2,2,1578286800000000000,4,Weekly,328.29,333.71,333.91,328.19,333.91,339.81,343.36,343.36,0.0155,22.94,7.09
O:ADBE200110C00312500,2020-01-06,2020-01-10,ADBE,C,312.5,3,16.98,21.4,-6.41,YES,19.19,5.75,16.98,5.09,21.4,16.98,3,1578286800000000000,4,Weekly,328.29,333.71,333.91,328.19,333.91,339.81,343.36,343.36,0.0155,19.19,6.41
O:ADBE200110C00315000,2020-01-06,2020-01-10,ADBE,C,315.0,10,16.55,18.8,-5.66,YES,17.58,5.26,16.35,4.9,18.8,16.35,7,1578286800000000000,4,Weekly,328.29,333.71,333.91,328.19,333.91,339.81,343.36,343.36,0.0155,17.58,5.63
O:ADBE200110C00317500,2020-01-06,2020-01-10,ADBE,C,317.5,2,14.8,15.77,-4.91,YES,15.28,4.58,14.8,4.43,15.77,14.8,2,1578286800000000000,4,Weekly,328.29,333.71,333.91,328.19,333.91,339.81,343.36,343.36,0.0155,15.28,4.72
O:ADBE200110C00320000,2020-01-06,2020-01-10,ADBE,C,320.0,8,10.35,14.05,-4.17,YES,12.2,3.65,10.35,3.1,14.05,10.35,8,1578286800000000000,4,Weekly,328.29,333.71,333.91,328.19,333.91,339.81,343.36,343.36,0.0155,12.2,4.21
O:ADBE200110C00322500,2020-01-06,2020-01-10,ADBE,C,322.5,10,9.87,11.7,-3.42,YES,10.78,3.23,9.87,2.96,11.7,9.87,9,1578286800000000000,4,Weekly,328.29,333.71,333.91,328.19,333.91,339.81,343.36,343.36,0.0155,10.78,3.5
