ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:ADBE230113C00295000,2023-01-09,2023-01-13,ADBE,C,295.0,1,50.0,50.0,-15.58,YES,50.0,14.31,50.0,14.31,50.0,50.0,1,1673240400000000000,4,Weekly,338.9,341.98,349.46,338.42,349.46,344.38,344.65,344.65,0.0433,50.0,14.31
O:ADBE230113C00300000,2023-01-09,2023-01-13,ADBE,C,300.0,3,48.2,43.2,-14.15,YES,46.39,13.27,43.2,12.36,49.57,43.2,3,1673240400000000000,4,Weekly,338.9,341.98,349.46,338.42,349.46,344.38,344.65,344.65,0.0433,46.39,14.18
O:ADBE230113C00310000,2023-01-09,2023-01-13,ADBE,C,310.0,64,38.1,32.1,-11.29,YES,35.1,10.04,32.1,9.19,38.1,32.1,4,1673240400000000000,4,Weekly,338.9,341.98,349.46,338.42,349.46,344.38,344.65,344.65,0.0433,35.1,10.9
O:ADBE230113C00315000,2023-01-09,2023-01-13,ADBE,C,315.0,11,20.65,25.6,-9.86,YES,23.12,6.62,20.65,5.91,25.6,20.65,2,1673240400000000000,4,Weekly,338.9,341.98,349.46,338.42,349.46,344.38,344.65,344.65,0.0433,23.12,7.33
O:ADBE230113C00320000,2023-01-09,2023-01-13,ADBE,C,320.0,7,20.5,23.54,-8.43,YES,24.79,7.09,20.5,5.87,29.08,20.5,6,1673240400000000000,4,Weekly,338.9,341.98,349.46,338.42,349.46,344.38,344.65,344.65,0.0433,24.79,8.32
O:ADBE230113C00325000,2023-01-09,2023-01-13,ADBE,C,325.0,13,17.2,21.4,-7.0,YES,19.1,5.47,16.8,4.81,21.4,16.8,8,1673240400000000000,4,Weekly,338.9,341.98,349.46,338.42,349.46,344.38,344.65,344.65,0.0433,19.1,6.12
O:ADBE230113C00327500,2023-01-09,2023-01-13,ADBE,C,327.5,26,16.3,16.7,-6.28,YES,18.83,5.39,15.1,4.32,22.56,15.1,15,1673240400000000000,4,Weekly,338.9,341.98,349.46,338.42,349.46,344.38,344.65,344.65,0.0433,18.83,6.46
O:ADBE230113C00330000,2023-01-09,2023-01-13,ADBE,C,330.0,47,14.0,14.8,-5.57,YES,17.31,4.95,14.0,4.01,20.62,14.0,26,1673240400000000000,4,Weekly,338.9,341.98,349.46,338.42,349.46,344.38,344.65,344.65,0.0433,17.31,5.9
O:ADBE230113C00332500,2023-01-09,2023-01-13,ADBE,C,332.5,27,12.25,13.0,-4.85,YES,15.22,4.36,12.25,3.51,18.2,12.25,22,1673240400000000000,4,Weekly,338.9,341.98,349.46,338.42,349.46,344.38,344.65,344.65,0.0433,15.22,5.21
O:ADBE230113C00335000,2023-01-09,2023-01-13,ADBE,C,335.0,44,9.7,12.17,-4.14,YES,13.28,3.8,9.7,2.78,16.85,9.7,34,1673240400000000000,4,Weekly,338.9,341.98,349.46,338.42,349.46,344.38,344.65,344.65,0.0433,13.28,4.82
