ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:SOFI220107C00010000,2022-01-03,2022-01-07,SOFI,C,10.0,24,1.46,1.44,1.46,1.4,4,1641186000000000000,4,Weekly,16.1,15.68,16.13,15.45,16.13,13.74,14.4,14.4
O:SOFI220107C00010500,2022-01-03,2022-01-07,SOFI,C,10.5,4,1.29,1.29,1.29,1.29,2,1641186000000000000,4,Weekly,16.1,15.68,16.13,15.45,16.13,13.74,14.4,14.4
O:SOFI220107C00011500,2022-01-03,2022-01-07,SOFI,C,11.5,10,1.05,1.05,1.05,1.05,1,1641186000000000000,4,Weekly,16.1,15.68,16.13,15.45,16.13,13.74,14.4,14.4
O:SOFI220107C00012500,2022-01-03,2022-01-07,SOFI,C,12.5,2,0.88,0.82,0.88,0.82,2,1641186000000000000,4,Weekly,16.1,15.68,16.13,15.45,16.13,13.74,14.4,14.4
O:SOFI220107C00013000,2022-01-03,2022-01-07,SOFI,C,13.0,323,0.69,0.71,0.72,0.65,43,1641186000000000000,4,Weekly,16.1,15.68,16.13,15.45,16.13,13.74,14.4,14.4
O:SOFI220107C00013500,2022-01-03,2022-01-07,SOFI,C,13.5,22,0.57,0.57,0.58,0.57,5,1641186000000000000,4,Weekly,16.1,15.68,16.13,15.45,16.13,13.74,14.4,14.4
O:SOFI220107C00014000,2022-01-03,2022-01-07,SOFI,C,14.0,168,0.46,0.42,0.5,0.42,45,1641186000000000000,4,Weekly,16.1,15.68,16.13,15.45,16.13,13.74,14.4,14.4
O:SOFI220107C00014500,2022-01-03,2022-01-07,SOFI,C,14.5,77,0.41,0.32,0.41,0.3,38,1641186000000000000,4,Weekly,16.1,15.68,16.13,15.45,16.13,13.74,14.4,14.4
O:SOFI220107C00015000,2022-01-03,2022-01-07,SOFI,C,15.0,673,0.31,0.22,0.32,0.19,137,1641186000000000000,4,Weekly,16.1,15.68,16.13,15.45,16.13,13.74,14.4,14.4
O:SOFI220107C00015500,2022-01-03,2022-01-07,SOFI,C,15.5,1729,0.21,0.14,0.22,0.12,341,1641186000000000000,4,Weekly,16.1,15.68,16.13,15.45,16.13,13.74,14.4,14.4
O:SOFI220107C00016000,2022-01-03,2022-01-07,SOFI,C,16.0,13547,0.14,0.08,0.16,0.07,2013,1641186000000000000,4,Weekly,16.1,15.68,16.13,15.45,16.13,13.74,14.4,14.4
O:SOFI220107C00016500,2022-01-03,2022-01-07,SOFI,C,16.5,7693,0.09,0.04,0.1,0.04,1398,1641186000000000000,4,Weekly,16.1,15.68,16.13,15.45,16.13,13.74,14.4,14.4
O:SOFI220107C00017000,2022-01-03,2022-01-07,SOFI,C,17.0,7922,0.05,0.02,0.06,0.02,1116,1641186000000000000,4,Weekly,16.1,15.68,16.13,15.45,16.13,13.74,14.4,14.4
O:SOFI220107C00017500,2022-01-03,2022-01-07,SOFI,C,17.5,4190,0.04,0.02,0.04,0.01,579,1641186000000000000,4,Weekly,16.1,15.68,16.13,15.45,16.13,13.74,14.4,14.4
