ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:SOFI210604C00016500,2021-06-01,2021-06-04,SOFI,C,16.5,1,1.5,1.5,72.05,YES,1.5,6.55,1.5,6.55,1.5,1.5,1,1622520000000000000,3,Weekly,21.97,22.65,22.9,20.43,22.9,20.82,22.87,22.87,0.0008,1.5,6.55
O:SOFI210604C00017000,2021-06-01,2021-06-04,SOFI,C,17.0,11,1.29,1.0,74.24,YES,1.17,5.11,1.0,4.37,1.34,1.0,4,1622520000000000000,3,Weekly,21.97,22.65,22.9,20.43,22.9,20.82,22.87,22.87,0.0008,1.17,5.85
O:SOFI210604C00017500,2021-06-01,2021-06-04,SOFI,C,17.5,6,0.82,0.99,76.42,YES,0.95,4.15,0.82,3.58,1.08,0.82,4,1622520000000000000,3,Weekly,21.97,22.65,22.9,20.43,22.9,20.82,22.87,22.87,0.0008,0.95,4.72
O:SOFI210604C00018000,2021-06-01,2021-06-04,SOFI,C,18.0,5,0.7,0.7,78.6,YES,0.7,3.06,0.7,3.06,0.7,0.7,1,1622520000000000000,3,Weekly,21.97,22.65,22.9,20.43,22.9,20.82,22.87,22.87,0.0008,0.7,3.06
O:SOFI210604C00018500,2021-06-01,2021-06-04,SOFI,C,18.5,55,0.67,0.9,80.79,YES,0.78,3.43,0.67,2.93,0.9,0.67,3,1622520000000000000,3,Weekly,21.97,22.65,22.9,20.43,22.9,20.82,22.87,22.87,0.0008,0.78,3.93
O:SOFI210604C00019000,2021-06-01,2021-06-04,SOFI,C,19.0,36,0.79,0.6,82.97,YES,0.58,2.55,0.38,1.66,0.79,0.38,15,1622520000000000000,3,Weekly,21.97,22.65,22.9,20.43,22.9,20.82,22.87,22.87,0.0008,0.58,3.45
O:SOFI210604C00019500,2021-06-01,2021-06-04,SOFI,C,19.5,55,0.69,0.62,85.15,YES,0.55,2.38,0.34,1.48,0.75,0.34,17,1622520000000000000,3,Weekly,21.97,22.65,22.9,20.43,22.9,20.82,22.87,22.87,0.0008,0.55,3.28
O:SOFI210604C00020000,2021-06-01,2021-06-04,SOFI,C,20.0,475,0.42,0.62,87.34,YES,0.47,2.05,0.29,1.27,0.65,0.29,148,1622520000000000000,3,Weekly,21.97,22.65,22.9,20.43,22.9,20.82,22.87,22.87,0.0008,0.47,2.84
O:SOFI210604C00020500,2021-06-01,2021-06-04,SOFI,C,20.5,281,0.44,0.48,89.52,YES,0.36,1.57,0.2,0.87,0.52,0.2,55,1622520000000000000,3,Weekly,21.97,22.65,22.9,20.43,22.9,20.82,22.87,22.87,0.0008,0.36,2.27
O:SOFI210604C00021000,2021-06-01,2021-06-04,SOFI,C,21.0,780,0.12,0.38,91.7,YES,0.31,1.35,0.12,0.52,0.5,0.12,210,1622520000000000000,3,Weekly,21.97,22.65,22.9,20.43,22.9,20.82,22.87,22.87,0.0008,0.31,2.18
O:SOFI210604C00021500,2021-06-01,2021-06-04,SOFI,C,21.5,871,0.51,0.34,93.89,YES,0.32,1.38,0.12,0.52,0.51,0.12,159,1622520000000000000,3,Weekly,21.97,22.65,22.9,20.43,22.9,20.82,22.87,22.87,0.0008,0.32,2.23
