ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:SOFI230106C00001000,2023-01-03,2023-01-06,SOFI,C,1.0,3,0.91,0.91,0.91,0.91,1,1672722000000000000,3,Weekly,4.65,4.5,4.75,4.43,4.75,4.62,4.7,4.7
O:SOFI230106C00003000,2023-01-03,2023-01-06,SOFI,C,3.0,226,0.43,0.38,0.43,0.37,10,1672722000000000000,3,Weekly,4.65,4.5,4.75,4.43,4.75,4.62,4.7,4.7
O:SOFI230106C00003500,2023-01-03,2023-01-06,SOFI,C,3.5,3,0.3,0.28,0.3,0.28,3,1672722000000000000,3,Weekly,4.65,4.5,4.75,4.43,4.75,4.62,4.7,4.7
O:SOFI230106C00004000,2023-01-03,2023-01-06,SOFI,C,4.0,555,0.15,0.12,0.18,0.12,66,1672722000000000000,3,Weekly,4.65,4.5,4.75,4.43,4.75,4.62,4.7,4.7
O:SOFI230106C00004500,2023-01-03,2023-01-06,SOFI,C,4.5,16873,0.05,0.03,0.07,0.02,675,1672722000000000000,3,Weekly,4.65,4.5,4.75,4.43,4.75,4.62,4.7,4.7
O:SOFI230106C00005000,2023-01-03,2023-01-06,SOFI,C,5.0,13246,0.01,0.0,0.01,0.0,734,1672722000000000000,3,Weekly,4.65,4.5,4.75,4.43,4.75,4.62,4.7,4.7
O:SOFI230106C00005500,2023-01-03,2023-01-06,SOFI,C,5.5,575,0.0,0.0,0.0,0.0,131,1672722000000000000,3,Weekly,4.65,4.5,4.75,4.43,4.75,4.62,4.7,4.7
O:SOFI230106C00006000,2023-01-03,2023-01-06,SOFI,C,6.0,17,0.0,0.0,0.01,0.0,6,1672722000000000000,3,Weekly,4.65,4.5,4.75,4.43,4.75,4.62,4.7,4.7
O:SOFI230106C00006500,2023-01-03,2023-01-06,SOFI,C,6.5,16,0.0,0.01,0.01,0.0,6,1672722000000000000,3,Weekly,4.65,4.5,4.75,4.43,4.75,4.62,4.7,4.7
O:SOFI230106C00007000,2023-01-03,2023-01-06,SOFI,C,7.0,18,0.0,0.0,0.01,0.0,6,1672722000000000000,3,Weekly,4.65,4.5,4.75,4.43,4.75,4.62,4.7,4.7
