ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:TSLA240216C00005000,2024-01-16,2024-02-16,TSLA,C,5.0,2.0,207.7,208.2,-97.76,YES,208.2,4164.0,207.7,4154.0,208.2,207.7,2.0,1705381200000000000,31.0,Monthly,215.1,219.91,223.49,212.18,223.49,199.95,203.17,203.17,0.0533,
O:TSLA240216C00055000,2024-01-16,2024-02-16,TSLA,C,55.0,10.0,165.2,165.2,-75.39,YES,165.2,300.36,165.2,300.36,165.2,165.2,2.0,1705381200000000000,31.0,Monthly,215.1,219.91,223.49,212.18,223.49,199.95,203.17,203.17,0.0533,
O:TSLA240216C00060000,2024-01-16,2024-02-16,TSLA,C,60.0,1.0,160.46,160.46,-73.15,YES,160.46,267.43,160.46,267.43,160.46,160.46,1.0,1705381200000000000,31.0,Monthly,215.1,219.91,223.49,212.18,223.49,199.95,203.17,203.17,0.0533,
O:TSLA240216C00085000,2024-01-16,2024-02-16,TSLA,C,85.0,1.0,128.0,128.0,-61.97,YES,128.0,150.59,128.0,150.59,128.0,128.0,1.0,1705381200000000000,31.0,Monthly,215.1,219.91,223.49,212.18,223.49,199.95,203.17,203.17,0.0533,
O:TSLA240216C00100000,2024-01-16,2024-02-16,TSLA,C,100.0,1.0,121.77,121.77,-55.26,YES,121.77,121.77,121.77,121.77,121.77,121.77,1.0,1705381200000000000,31.0,Monthly,215.1,219.91,223.49,212.18,223.49,199.95,203.17,203.17,0.0533,
O:TSLA240216C00110000,2024-01-16,2024-02-16,TSLA,C,110.0,4.0,112.0,111.7,-50.78,YES,111.7,101.55,111.7,101.55,112.4,111.7,4.0,1705381200000000000,31.0,Monthly,215.1,219.91,223.49,212.18,223.49,199.95,203.17,203.17,0.0533,
O:TSLA240216C00115000,2024-01-16,2024-02-16,TSLA,C,115.0,7.0,106.31,105.83,-48.54,YES,105.83,92.03,105.83,92.03,106.32,105.83,7.0,1705381200000000000,31.0,Monthly,215.1,219.91,223.49,212.18,223.49,199.95,203.17,203.17,0.0533,
O:TSLA240216C00125000,2024-01-16,2024-02-16,TSLA,C,125.0,40.0,89.0,98.0,-44.07,YES,98.0,78.4,89.0,71.2,98.0,89.0,2.0,1705381200000000000,31.0,Monthly,215.1,219.91,223.49,212.18,223.49,199.95,203.17,203.17,0.0533,
O:TSLA240216C00130000,2024-01-16,2024-02-16,TSLA,C,130.0,9.0,83.88,92.7,-41.83,YES,92.7,71.31,83.88,64.52,92.7,83.88,2.0,1705381200000000000,31.0,Monthly,215.1,219.91,223.49,212.18,223.49,199.95,203.17,203.17,0.0533,
O:TSLA240216C00150000,2024-01-16,2024-02-16,TSLA,C,150.0,58.0,64.0,71.3,-32.88,YES,71.3,47.53,64.0,42.67,71.75,64.0,9.0,1705381200000000000,31.0,Monthly,215.1,219.91,223.49,212.18,223.49,199.95,203.17,203.17,0.0533,
O:TSLA240216C00155000,2024-01-16,2024-02-16,TSLA,C,155.0,50.0,60.17,60.17,-30.65,YES,60.17,38.82,60.17,38.82,60.17,60.17,1.0,1705381200000000000,31.0,Monthly,215.1,219.91,223.49,212.18,223.49,199.95,203.17,203.17,0.0533,
O:TSLA240216C00160000,2024-01-16,2024-02-16,TSLA,C,160.0,5.0,60.29,61.54,-28.41,YES,61.54,38.46,60.29,37.68,61.89,60.29,4.0,1705381200000000000,31.0,Monthly,215.1,219.91,223.49,212.18,223.49,199.95,203.17,203.17,0.0533,
O:TSLA240216C00165000,2024-01-16,2024-02-16,TSLA,C,165.0,6.0,49.75,56.47,-26.17,YES,56.47,34.22,49.75,30.15,59.07,49.75,5.0,1705381200000000000,31.0,Monthly,215.1,219.91,223.49,212.18,223.49,199.95,203.17,203.17,0.0533,
O:TSLA240216C00170000,2024-01-16,2024-02-16,TSLA,C,170.0,32.0,45.8,52.07,-23.93,YES,52.07,30.63,45.8,26.94,53.36,45.8,17.0,1705381200000000000,31.0,Monthly,215.1,219.91,223.49,212.18,223.49,199.95,203.17,203.17,0.0533,
O:TSLA240216C00175000,2024-01-16,2024-02-16,TSLA,C,175.0,59.0,47.0,47.14,-21.7,YES,47.14,26.94,47.0,26.86,49.3,47.0,29.0,1705381200000000000,31.0,Monthly,215.1,219.91,223.49,212.18,223.49,199.95,203.17,203.17,0.0533,
