ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:TSLA240216C00005000,2024-01-16,2024-02-16,TSLA,C,5.0,2,207.7,208.2,-97.76,YES,208.2,4164.0,207.7,4154.0,208.2,207.7,2,1705381200000000000,31,Monthly,215.1,219.91,223.49,212.18,223.49,199.95,203.17,203.17
O:TSLA240216C00055000,2024-01-16,2024-02-16,TSLA,C,55.0,10,165.2,165.2,-75.39,YES,165.2,300.3636,165.2,300.3636,165.2,165.2,2,1705381200000000000,31,Monthly,215.1,219.91,223.49,212.18,223.49,199.95,203.17,203.17
O:TSLA240216C00060000,2024-01-16,2024-02-16,TSLA,C,60.0,1,160.46,160.46,-73.15,YES,160.46,267.4333,160.46,267.4333,160.46,160.46,1,1705381200000000000,31,Monthly,215.1,219.91,223.49,212.18,223.49,199.95,203.17,203.17
O:TSLA240216C00085000,2024-01-16,2024-02-16,TSLA,C,85.0,1,128.0,128.0,-61.97,YES,128.0,150.5882,128.0,150.5882,128.0,128.0,1,1705381200000000000,31,Monthly,215.1,219.91,223.49,212.18,223.49,199.95,203.17,203.17
O:TSLA240216C00100000,2024-01-16,2024-02-16,TSLA,C,100.0,1,121.77,121.77,-55.26,YES,121.77,121.77,121.77,121.77,121.77,121.77,1,1705381200000000000,31,Monthly,215.1,219.91,223.49,212.18,223.49,199.95,203.17,203.17
O:TSLA240216C00110000,2024-01-16,2024-02-16,TSLA,C,110.0,4,112.0,111.7,-50.78,YES,111.7,101.5455,111.7,101.5455,112.4,111.7,4,1705381200000000000,31,Monthly,215.1,219.91,223.49,212.18,223.49,199.95,203.17,203.17
O:TSLA240216C00115000,2024-01-16,2024-02-16,TSLA,C,115.0,7,106.31,105.83,-48.54,YES,105.83,92.0261,105.83,92.0261,106.32,105.83,7,1705381200000000000,31,Monthly,215.1,219.91,223.49,212.18,223.49,199.95,203.17,203.17
O:TSLA240216C00125000,2024-01-16,2024-02-16,TSLA,C,125.0,40,89.0,98.0,-44.07,YES,98.0,78.4,89.0,71.2,98.0,89.0,2,1705381200000000000,31,Monthly,215.1,219.91,223.49,212.18,223.49,199.95,203.17,203.17
O:TSLA240216C00130000,2024-01-16,2024-02-16,TSLA,C,130.0,9,83.88,92.7,-41.83,YES,92.7,71.3077,83.88,64.5231,92.7,83.88,2,1705381200000000000,31,Monthly,215.1,219.91,223.49,212.18,223.49,199.95,203.17,203.17
O:TSLA240216C00150000,2024-01-16,2024-02-16,TSLA,C,150.0,58,64.0,71.3,-32.88,YES,71.3,47.5333,64.0,42.6667,71.75,64.0,9,1705381200000000000,31,Monthly,215.1,219.91,223.49,212.18,223.49,199.95,203.17,203.17
O:TSLA240216C00155000,2024-01-16,2024-02-16,TSLA,C,155.0,50,60.17,60.17,-30.65,YES,60.17,38.8194,60.17,38.8194,60.17,60.17,1,1705381200000000000,31,Monthly,215.1,219.91,223.49,212.18,223.49,199.95,203.17,203.17
O:TSLA240216C00160000,2024-01-16,2024-02-16,TSLA,C,160.0,5,60.29,61.54,-28.41,YES,61.54,38.4625,60.29,37.6812,61.89,60.29,4,1705381200000000000,31,Monthly,215.1,219.91,223.49,212.18,223.49,199.95,203.17,203.17
O:TSLA240216C00165000,2024-01-16,2024-02-16,TSLA,C,165.0,6,49.75,56.47,-26.17,YES,56.47,34.2242,49.75,30.1515,59.07,49.75,5,1705381200000000000,31,Monthly,215.1,219.91,223.49,212.18,223.49,199.95,203.17,203.17
O:TSLA240216C00170000,2024-01-16,2024-02-16,TSLA,C,170.0,32,45.8,52.07,-23.93,YES,52.07,30.6294,45.8,26.9412,53.36,45.8,17,1705381200000000000,31,Monthly,215.1,219.91,223.49,212.18,223.49,199.95,203.17,203.17
O:TSLA240216C00175000,2024-01-16,2024-02-16,TSLA,C,175.0,59,47.0,47.14,-21.7,YES,47.14,26.9371,47.0,26.8571,49.3,47.0,29,1705381200000000000,31,Monthly,215.1,219.91,223.49,212.18,223.49,199.95,203.17,203.17
O:TSLA240216C00180000,2024-01-16,2024-02-16,TSLA,C,180.0,39,35.94,42.04,-19.46,YES,42.04,23.3556,35.94,19.9667,44.21,35.94,8,1705381200000000000,31,Monthly,215.1,219.91,223.49,212.18,223.49,199.95,203.17,203.17
O:TSLA240216C00185000,2024-01-16,2024-02-16,TSLA,C,185.0,72,37.75,38.14,-17.22,YES,38.14,20.6162,32.37,17.4973,39.67,32.37,10,1705381200000000000,31,Monthly,215.1,219.91,223.49,212.18,223.49,199.95,203.17,203.17
O:TSLA240216C00190000,2024-01-16,2024-02-16,TSLA,C,190.0,211,27.98,33.54,-14.99,YES,33.54,17.6526,27.98,14.7263,36.65,27.98,42,1705381200000000000,31,Monthly,215.1,219.91,223.49,212.18,223.49,199.95,203.17,203.17
O:TSLA240216C00195000,2024-01-16,2024-02-16,TSLA,C,195.0,274,24.9,29.71,-12.75,YES,29.71,15.2359,24.05,12.3333,32.55,24.05,185,1705381200000000000,31,Monthly,215.1,219.91,223.49,212.18,223.49,199.95,203.17,203.17
O:TSLA240216C00200000,2024-01-16,2024-02-16,TSLA,C,200.0,380,22.0,25.4,-10.51,YES,25.4,12.7,20.65,10.325,28.6,20.65,112,1705381200000000000,31,Monthly,215.1,219.91,223.49,212.18,223.49,199.95,203.17,203.17
O:TSLA240216C00205000,2024-01-16,2024-02-16,TSLA,C,205.0,547,18.8,22.2,-8.27,YES,22.2,10.8293,17.3,8.439,24.45,17.3,77,1705381200000000000,31,Monthly,215.1,219.91,223.49,212.18,223.49,199.95,203.17,203.17
O:TSLA240216C00210000,2024-01-16,2024-02-16,TSLA,C,210.0,713,15.38,18.8,-6.04,YES,18.8,8.9524,14.47,6.8905,21.4,14.47,240,1705381200000000000,31,Monthly,215.1,219.91,223.49,212.18,223.49,199.95,203.17,203.17
O:TSLA240216C00215000,2024-01-16,2024-02-16,TSLA,C,215.0,1170,13.3,15.8,-3.8,YES,15.8,7.3488,11.95,5.5581,18.2,11.95,385,1705381200000000000,31,Monthly,215.1,219.91,223.49,212.18,223.49,199.95,203.17,203.17
O:TSLA240216C00220000,2024-01-16,2024-02-16,TSLA,C,220.0,4059,10.9,13.13,-1.56,YES,13.13,5.9682,9.75,4.4318,15.53,9.75,1011,1705381200000000000,31,Monthly,215.1,219.91,223.49,212.18,223.49,199.95,203.17,203.17
O:TSLA240216C00225000,2024-01-16,2024-02-16,TSLA,C,225.0,2014,8.95,10.75,0.68,NO,10.75,4.7778,7.9,3.5111,12.9,7.9,766,1705381200000000000,31,Monthly,215.1,219.91,223.49,212.18,223.49,199.95,203.17,203.17
O:TSLA240216C00230000,2024-01-16,2024-02-16,TSLA,C,230.0,4132,7.15,8.75,2.91,NO,8.75,3.8043,6.4,2.7826,10.7,6.4,1047,1705381200000000000,31,Monthly,215.1,219.91,223.49,212.18,223.49,199.95,203.17,203.17
