ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:TSLA250221C00050000,2025-01-21,2025-02-21,TSLA,C,50.0,2.0,367.8,370.0,-88.46,YES,368.9,85.16,367.8,84.9,370.0,367.8,2.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,,,368.9,85.41
O:TSLA250221C00070000,2025-01-21,2025-02-21,TSLA,C,70.0,1.0,354.18,354.18,-83.84,YES,354.18,81.76,354.18,81.76,354.18,354.18,1.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,,,354.18,81.76
O:TSLA250221C00150000,2025-01-21,2025-02-21,TSLA,C,150.0,3.0,267.08,267.08,-65.37,YES,267.08,61.65,267.08,61.65,267.08,267.08,1.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,,,267.08,61.65
O:TSLA250221C00155000,2025-01-21,2025-02-21,TSLA,C,155.0,6.0,264.07,264.07,-64.22,YES,264.07,60.96,264.07,60.96,264.07,264.07,1.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,,,264.07,60.96
O:TSLA250221C00160000,2025-01-21,2025-02-21,TSLA,C,160.0,1.0,257.23,257.23,-63.07,YES,257.23,59.38,257.23,59.38,257.23,257.23,1.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,,,257.23,59.38
O:TSLA250221C00170000,2025-01-21,2025-02-21,TSLA,C,170.0,1.0,240.08,240.08,-60.76,YES,240.08,55.42,240.08,55.42,240.08,240.08,1.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,,,240.08,55.42
O:TSLA250221C00175000,2025-01-21,2025-02-21,TSLA,C,175.0,25.0,242.12,247.2,-59.6,YES,244.66,56.48,242.12,55.89,247.2,242.12,2.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,,,244.66,57.06
O:TSLA250221C00185000,2025-01-21,2025-02-21,TSLA,C,185.0,1.0,239.87,239.87,-57.29,YES,239.87,55.37,239.87,55.37,239.87,239.87,1.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,,,239.87,55.37
O:TSLA250221C00190000,2025-01-21,2025-02-21,TSLA,C,190.0,33.0,223.28,228.67,-56.14,YES,225.975,52.16,223.28,51.54,228.67,223.28,2.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,,,225.975,52.79
O:TSLA250221C00195000,2025-01-21,2025-02-21,TSLA,C,195.0,11.0,216.43,224.08,-54.99,YES,220.255,50.84,216.43,49.96,224.08,216.43,2.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,,,220.255,51.73
