ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:TSLA250221C00050000,2025-01-21,2025-02-21,TSLA,C,50.0,2,367.8,370.0,-88.21,YES,370.0,740.0,367.8,735.6,370.0,367.8,2,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00070000,2025-01-21,2025-02-21,TSLA,C,70.0,1,354.18,354.18,-83.49,YES,354.18,505.9714,354.18,505.9714,354.18,354.18,1,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00150000,2025-01-21,2025-02-21,TSLA,C,150.0,3,267.08,267.08,-64.63,YES,267.08,178.0533,267.08,178.0533,267.08,267.08,1,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00155000,2025-01-21,2025-02-21,TSLA,C,155.0,6,264.07,264.07,-63.45,YES,264.07,170.3677,264.07,170.3677,264.07,264.07,1,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00160000,2025-01-21,2025-02-21,TSLA,C,160.0,1,257.23,257.23,-62.27,YES,257.23,160.7688,257.23,160.7688,257.23,257.23,1,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00170000,2025-01-21,2025-02-21,TSLA,C,170.0,1,240.08,240.08,-59.91,YES,240.08,141.2235,240.08,141.2235,240.08,240.08,1,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00175000,2025-01-21,2025-02-21,TSLA,C,175.0,25,242.12,247.2,-58.73,YES,247.2,141.2571,242.12,138.3543,247.2,242.12,2,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00185000,2025-01-21,2025-02-21,TSLA,C,185.0,1,239.87,239.87,-56.38,YES,239.87,129.6595,239.87,129.6595,239.87,239.87,1,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00190000,2025-01-21,2025-02-21,TSLA,C,190.0,33,223.28,228.67,-55.2,YES,228.67,120.3526,223.28,117.5158,228.67,223.28,2,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00195000,2025-01-21,2025-02-21,TSLA,C,195.0,11,216.43,224.08,-54.02,YES,224.08,114.9128,216.43,110.9897,224.08,216.43,2,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00200000,2025-01-21,2025-02-21,TSLA,C,200.0,9,224.0,218.25,-52.84,YES,218.25,109.125,218.25,109.125,224.0,218.25,3,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00205000,2025-01-21,2025-02-21,TSLA,C,205.0,2,215.74,211.35,-51.66,YES,211.35,103.0976,211.35,103.0976,215.74,211.35,2,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00210000,2025-01-21,2025-02-21,TSLA,C,210.0,1,210.95,210.95,-50.48,YES,210.95,100.4524,210.95,100.4524,210.95,210.95,1,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00215000,2025-01-21,2025-02-21,TSLA,C,215.0,2,194.48,208.99,-49.3,YES,208.99,97.2047,194.48,90.4558,208.99,194.48,2,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00220000,2025-01-21,2025-02-21,TSLA,C,220.0,2,193.25,194.34,-48.12,YES,194.34,88.3364,193.25,87.8409,194.34,193.25,2,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00225000,2025-01-21,2025-02-21,TSLA,C,225.0,3,195.96,200.45,-46.94,YES,200.45,89.0889,195.96,87.0933,200.45,195.96,2,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00230000,2025-01-21,2025-02-21,TSLA,C,230.0,3,190.7,190.5,-45.76,YES,190.5,82.8261,190.5,82.8261,190.7,190.5,3,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
