ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:TSLA250221C00050000,2025-01-21,2025-02-21,TSLA,C,50.0,2.0,367.8,370.0,-88.46,YES,370.0,740.0,367.8,735.6,370.0,367.8,2.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,
O:TSLA250221C00070000,2025-01-21,2025-02-21,TSLA,C,70.0,1.0,354.18,354.18,-83.84,YES,354.18,505.97,354.18,505.97,354.18,354.18,1.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,
O:TSLA250221C00150000,2025-01-21,2025-02-21,TSLA,C,150.0,3.0,267.08,267.08,-65.37,YES,267.08,178.05,267.08,178.05,267.08,267.08,1.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,
O:TSLA250221C00155000,2025-01-21,2025-02-21,TSLA,C,155.0,6.0,264.07,264.07,-64.22,YES,264.07,170.37,264.07,170.37,264.07,264.07,1.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,
O:TSLA250221C00160000,2025-01-21,2025-02-21,TSLA,C,160.0,1.0,257.23,257.23,-63.07,YES,257.23,160.77,257.23,160.77,257.23,257.23,1.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,
O:TSLA250221C00170000,2025-01-21,2025-02-21,TSLA,C,170.0,1.0,240.08,240.08,-60.76,YES,240.08,141.22,240.08,141.22,240.08,240.08,1.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,
O:TSLA250221C00175000,2025-01-21,2025-02-21,TSLA,C,175.0,25.0,242.12,247.2,-59.6,YES,247.2,141.26,242.12,138.35,247.2,242.12,2.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,
O:TSLA250221C00185000,2025-01-21,2025-02-21,TSLA,C,185.0,1.0,239.87,239.87,-57.29,YES,239.87,129.66,239.87,129.66,239.87,239.87,1.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,
O:TSLA250221C00190000,2025-01-21,2025-02-21,TSLA,C,190.0,33.0,223.28,228.67,-56.14,YES,228.67,120.35,223.28,117.52,228.67,223.28,2.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,
O:TSLA250221C00195000,2025-01-21,2025-02-21,TSLA,C,195.0,11.0,216.43,224.08,-54.99,YES,224.08,114.91,216.43,110.99,224.08,216.43,2.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,
O:TSLA250221C00200000,2025-01-21,2025-02-21,TSLA,C,200.0,9.0,224.0,218.25,-53.83,YES,218.25,109.12,218.25,109.12,224.0,218.25,3.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,
O:TSLA250221C00205000,2025-01-21,2025-02-21,TSLA,C,205.0,2.0,215.74,211.35,-52.68,YES,211.35,103.1,211.35,103.1,215.74,211.35,2.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,
O:TSLA250221C00210000,2025-01-21,2025-02-21,TSLA,C,210.0,1.0,210.95,210.95,-51.52,YES,210.95,100.45,210.95,100.45,210.95,210.95,1.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,
O:TSLA250221C00215000,2025-01-21,2025-02-21,TSLA,C,215.0,2.0,194.48,208.99,-50.37,YES,208.99,97.2,194.48,90.46,208.99,194.48,2.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,
O:TSLA250221C00220000,2025-01-21,2025-02-21,TSLA,C,220.0,2.0,193.25,194.34,-49.22,YES,194.34,88.34,193.25,87.84,194.34,193.25,2.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,
