ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:TSLA10219C006667000,2021-01-19,2021-02-19,TSLA,C,66.67,1.0,645.0,645.0,-76.47,YES,645.0,322.5,645.0,322.5,645.0,645.0,1.0,1611032400000000000,31.0,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6,0.0009,
O:TSLA10219C009767000,2021-01-19,2021-02-19,TSLA,C,97.67,7.0,544.25,549.18,-65.53,YES,549.18,187.43,544.25,185.75,549.18,544.25,4.0,1611032400000000000,31.0,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6,0.0009,
O:TSLA10219C010000000,2021-01-19,2021-02-19,TSLA,C,100.0,10.0,547.35,547.35,-64.71,YES,547.35,182.45,547.35,182.45,547.35,547.35,1.0,1611032400000000000,31.0,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6,0.0009,
O:TSLA10219C010100000,2021-01-19,2021-02-19,TSLA,C,101.0,7.0,534.8,539.28,-64.35,YES,539.28,177.98,534.58,176.43,539.28,534.58,4.0,1611032400000000000,31.0,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6,0.0009,
O:TSLA10219C010333000,2021-01-19,2021-02-19,TSLA,C,103.33,5.0,532.34,532.34,-63.53,YES,532.34,171.72,532.34,171.72,532.34,532.34,1.0,1611032400000000000,31.0,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6,0.0009,
O:TSLA10219C010400000,2021-01-19,2021-02-19,TSLA,C,104.0,5.0,530.24,530.24,-63.29,YES,530.24,169.95,530.24,169.95,530.24,530.24,1.0,1611032400000000000,31.0,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6,0.0009,
O:TSLA10219C010500000,2021-01-19,2021-02-19,TSLA,C,105.0,5.0,527.93,527.93,-62.94,YES,527.93,167.6,527.93,167.6,527.93,527.93,2.0,1611032400000000000,31.0,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6,0.0009,
O:TSLA10219C010900000,2021-01-19,2021-02-19,TSLA,C,109.0,5.0,516.12,516.15,-61.53,YES,516.15,157.84,516.12,157.83,516.15,516.12,2.0,1611032400000000000,31.0,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6,0.0009,
O:TSLA10219C011267000,2021-01-19,2021-02-19,TSLA,C,112.67,4.0,506.0,506.0,-60.23,YES,506.0,149.7,506.0,149.7,506.0,506.0,2.0,1611032400000000000,31.0,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6,0.0009,
O:TSLA10219C011333000,2021-01-19,2021-02-19,TSLA,C,113.33,5.0,498.55,498.55,-60.0,YES,498.55,146.63,498.55,146.63,498.55,498.55,1.0,1611032400000000000,31.0,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6,0.0009,
O:TSLA10219C011667000,2021-01-19,2021-02-19,TSLA,C,116.67,5.0,486.95,486.95,-58.82,YES,486.95,139.13,486.95,139.13,486.95,486.95,1.0,1611032400000000000,31.0,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6,0.0009,
O:TSLA10219C012667000,2021-01-19,2021-02-19,TSLA,C,126.67,1.0,459.0,459.0,-55.29,YES,459.0,120.79,459.0,120.79,459.0,459.0,1.0,1611032400000000000,31.0,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6,0.0009,
O:TSLA10219C013067000,2021-01-19,2021-02-19,TSLA,C,130.67,1.0,446.92,446.92,-53.88,YES,446.92,114.01,446.92,114.01,446.92,446.92,1.0,1611032400000000000,31.0,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6,0.0009,
O:TSLA10219C013333000,2021-01-19,2021-02-19,TSLA,C,133.33,3.0,445.68,445.55,-52.94,YES,445.55,111.39,440.97,110.24,445.68,440.97,3.0,1611032400000000000,31.0,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6,0.0009,
O:TSLA10219C013500000,2021-01-19,2021-02-19,TSLA,C,135.0,1.0,433.75,433.75,-52.35,YES,433.75,107.1,433.75,107.1,433.75,433.75,1.0,1611032400000000000,31.0,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6,0.0009,
O:TSLA10219C013833000,2021-01-19,2021-02-19,TSLA,C,138.33,6.0,422.75,430.0,-51.18,YES,430.0,103.61,422.75,101.87,430.0,422.75,2.0,1611032400000000000,31.0,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6,0.0009,
O:TSLA10219C014000000,2021-01-19,2021-02-19,TSLA,C,140.0,7.0,423.7,418.87,-50.59,YES,418.87,99.73,417.11,99.31,423.7,417.11,4.0,1611032400000000000,31.0,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6,0.0009,
O:TSLA10219C014167000,2021-01-19,2021-02-19,TSLA,C,141.67,4.0,420.6,414.25,-50.0,YES,414.25,97.47,413.1,97.2,420.6,413.1,3.0,1611032400000000000,31.0,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6,0.0009,
O:TSLA10219C014333000,2021-01-19,2021-02-19,TSLA,C,143.33,1.0,408.82,408.82,-49.41,YES,408.82,95.07,408.82,95.07,408.82,408.82,1.0,1611032400000000000,31.0,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6,0.0009,
O:TSLA10219C014500000,2021-01-19,2021-02-19,TSLA,C,145.0,2.0,406.53,403.45,-48.82,YES,403.45,92.75,403.45,92.75,406.53,403.45,2.0,1611032400000000000,31.0,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6,0.0009,
