ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:TSLA210219C01000000,2021-01-19,2021-02-19,TSLA,C,333.33,2944,31.13,26.3,17.65,NO,26.3,8.81,24.95,8.81,33.71,24.95,706,1611032400000000000,31,Monthly,279.2666,281.5166,283.3333,277.6666,283.3333,260.4333,265.5966,265.5966
O:TSLA210219C01010000,2021-01-19,2021-02-19,TSLA,C,336.67,68,29.38,23.93,18.82,NO,23.93,8.22,23.3,8.22,31.4,23.3,42,1611032400000000000,31,Monthly,279.2666,281.5166,283.3333,277.6666,283.3333,260.4333,265.5966,265.5966
O:TSLA210219C01020000,2021-01-19,2021-02-19,TSLA,C,340.0,268,27.51,22.85,20.0,NO,22.85,7.82,22.15,7.82,29.45,22.15,65,1611032400000000000,31,Monthly,279.2666,281.5166,283.3333,277.6666,283.3333,260.4333,265.5966,265.5966
O:TSLA210219C01030000,2021-01-19,2021-02-19,TSLA,C,343.33,50,23.65,21.2,21.18,NO,21.2,7.48,21.2,7.48,24.61,21.2,20,1611032400000000000,31,Monthly,279.2666,281.5166,283.3333,277.6666,283.3333,260.4333,265.5966,265.5966
O:TSLA210219C01040000,2021-01-19,2021-02-19,TSLA,C,346.67,39,25.1,19.75,22.35,NO,19.75,6.78,19.21,6.78,25.15,19.21,30,1611032400000000000,31,Monthly,279.2666,281.5166,283.3333,277.6666,283.3333,260.4333,265.5966,265.5966
O:TSLA210219C01050000,2021-01-19,2021-02-19,TSLA,C,350.0,196,23.55,18.45,23.53,NO,18.45,6.2,17.56,6.2,24.45,17.56,81,1611032400000000000,31,Monthly,279.2666,281.5166,283.3333,277.6666,283.3333,260.4333,265.5966,265.5966
O:TSLA210219C01060000,2021-01-19,2021-02-19,TSLA,C,353.33,69,21.55,16.59,24.7,NO,16.59,5.86,16.59,5.86,21.55,16.59,43,1611032400000000000,31,Monthly,279.2666,281.5166,283.3333,277.6666,283.3333,260.4333,265.5966,265.5966
O:TSLA210219C01070000,2021-01-19,2021-02-19,TSLA,C,356.67,47,19.95,15.57,25.88,NO,15.57,5.5,15.57,5.5,21.49,15.57,34,1611032400000000000,31,Monthly,279.2666,281.5166,283.3333,277.6666,283.3333,260.4333,265.5966,265.5966
O:TSLA210219C01080000,2021-01-19,2021-02-19,TSLA,C,360.0,43,19.0,14.45,27.06,NO,14.45,5.1,14.45,5.1,19.9,14.45,31,1611032400000000000,31,Monthly,279.2666,281.5166,283.3333,277.6666,283.3333,260.4333,265.5966,265.5966
O:TSLA210219C01090000,2021-01-19,2021-02-19,TSLA,C,363.33,122,18.05,13.7,28.23,NO,13.7,4.84,13.7,4.84,18.2,13.7,23,1611032400000000000,31,Monthly,279.2666,281.5166,283.3333,277.6666,283.3333,260.4333,265.5966,265.5966
