ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:TSLA10219C006667000,2021-01-19,2021-02-19,TSLA,C,66.67,1,645.0,645.0,-76.47,YES,645.0,322.5,645.0,322.5,645.0,645.0,1,1611032400000000000,31,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6
O:TSLA10219C009767000,2021-01-19,2021-02-19,TSLA,C,97.67,7,544.25,549.18,-65.53,YES,549.18,187.4334,544.25,185.7509,549.18,544.25,4,1611032400000000000,31,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6
O:TSLA10219C010000000,2021-01-19,2021-02-19,TSLA,C,100.0,10,547.35,547.35,-64.71,YES,547.35,182.45,547.35,182.45,547.35,547.35,1,1611032400000000000,31,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6
O:TSLA10219C010100000,2021-01-19,2021-02-19,TSLA,C,101.0,7,534.8,539.28,-64.35,YES,539.28,177.9802,534.58,176.429,539.28,534.58,4,1611032400000000000,31,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6
O:TSLA10219C010333000,2021-01-19,2021-02-19,TSLA,C,103.33,5,532.34,532.34,-63.53,YES,532.34,171.7226,532.34,171.7226,532.34,532.34,1,1611032400000000000,31,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6
O:TSLA10219C010400000,2021-01-19,2021-02-19,TSLA,C,104.0,5,530.24,530.24,-63.29,YES,530.24,169.9487,530.24,169.9487,530.24,530.24,1,1611032400000000000,31,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6
O:TSLA10219C010500000,2021-01-19,2021-02-19,TSLA,C,105.0,5,527.93,527.93,-62.94,YES,527.93,167.5968,527.93,167.5968,527.93,527.93,2,1611032400000000000,31,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6
O:TSLA10219C010900000,2021-01-19,2021-02-19,TSLA,C,109.0,5,516.12,516.15,-61.53,YES,516.15,157.844,516.12,157.8349,516.15,516.12,2,1611032400000000000,31,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6
O:TSLA10219C011267000,2021-01-19,2021-02-19,TSLA,C,112.67,4,506.0,506.0,-60.23,YES,506.0,149.7041,506.0,149.7041,506.0,506.0,2,1611032400000000000,31,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6
O:TSLA10219C011333000,2021-01-19,2021-02-19,TSLA,C,113.33,5,498.55,498.55,-60.0,YES,498.55,146.6324,498.55,146.6324,498.55,498.55,1,1611032400000000000,31,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6
O:TSLA10219C011667000,2021-01-19,2021-02-19,TSLA,C,116.67,5,486.95,486.95,-58.82,YES,486.95,139.1286,486.95,139.1286,486.95,486.95,1,1611032400000000000,31,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6
O:TSLA10219C012667000,2021-01-19,2021-02-19,TSLA,C,126.67,1,459.0,459.0,-55.29,YES,459.0,120.7895,459.0,120.7895,459.0,459.0,1,1611032400000000000,31,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6
O:TSLA10219C013067000,2021-01-19,2021-02-19,TSLA,C,130.67,1,446.92,446.92,-53.88,YES,446.92,114.0102,446.92,114.0102,446.92,446.92,1,1611032400000000000,31,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6
O:TSLA10219C013333000,2021-01-19,2021-02-19,TSLA,C,133.33,3,445.68,445.55,-52.94,YES,445.55,111.3875,440.97,110.2425,445.68,440.97,3,1611032400000000000,31,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6
O:TSLA10219C013500000,2021-01-19,2021-02-19,TSLA,C,135.0,1,433.75,433.75,-52.35,YES,433.75,107.0988,433.75,107.0988,433.75,433.75,1,1611032400000000000,31,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6
O:TSLA10219C013833000,2021-01-19,2021-02-19,TSLA,C,138.33,6,422.75,430.0,-51.18,YES,430.0,103.6145,422.75,101.8675,430.0,422.75,2,1611032400000000000,31,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6
O:TSLA10219C014000000,2021-01-19,2021-02-19,TSLA,C,140.0,7,423.7,418.87,-50.59,YES,418.87,99.731,417.11,99.3119,423.7,417.11,4,1611032400000000000,31,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6
O:TSLA10219C014167000,2021-01-19,2021-02-19,TSLA,C,141.67,4,420.6,414.25,-50.0,YES,414.25,97.4706,413.1,97.2,420.6,413.1,3,1611032400000000000,31,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6
