ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:TSLA210219C00200000,2021-01-19,2021-02-19,TSLA,C,200.0,1,645.0,645.0,-28.96,YES,645.0,322.5,645.0,322.5,645.0,645.0,1,1611032400000000000,31,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6
O:TSLA210219C00293000,2021-01-19,2021-02-19,TSLA,C,293.0,7,544.25,549.18,4.08,NO,549.18,187.4334,544.25,185.7509,549.18,544.25,4,1611032400000000000,31,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6
O:TSLA210219C00300000,2021-01-19,2021-02-19,TSLA,C,300.0,10,547.35,547.35,6.57,NO,547.35,182.45,547.35,182.45,547.35,547.35,1,1611032400000000000,31,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6
O:TSLA210219C00303000,2021-01-19,2021-02-19,TSLA,C,303.0,7,534.8,539.28,7.63,NO,539.28,177.9802,534.58,176.429,539.28,534.58,4,1611032400000000000,31,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6
O:TSLA210219C00310000,2021-01-19,2021-02-19,TSLA,C,310.0,5,532.34,532.34,10.12,NO,532.34,171.7226,532.34,171.7226,532.34,532.34,1,1611032400000000000,31,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6
O:TSLA210219C00312000,2021-01-19,2021-02-19,TSLA,C,312.0,5,530.24,530.24,10.83,NO,530.24,169.9487,530.24,169.9487,530.24,530.24,1,1611032400000000000,31,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6
O:TSLA210219C00315000,2021-01-19,2021-02-19,TSLA,C,315.0,5,527.93,527.93,11.89,NO,527.93,167.5968,527.93,167.5968,527.93,527.93,2,1611032400000000000,31,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6
O:TSLA210219C00327000,2021-01-19,2021-02-19,TSLA,C,327.0,5,516.12,516.15,16.16,NO,516.15,157.844,516.12,157.8349,516.15,516.12,2,1611032400000000000,31,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6
O:TSLA210219C00338000,2021-01-19,2021-02-19,TSLA,C,338.0,4,506.0,506.0,20.06,NO,506.0,149.7041,506.0,149.7041,506.0,506.0,2,1611032400000000000,31,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6
O:TSLA210219C00340000,2021-01-19,2021-02-19,TSLA,C,340.0,5,498.55,498.55,20.77,NO,498.55,146.6324,498.55,146.6324,498.55,498.55,1,1611032400000000000,31,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6
O:TSLA210219C00350000,2021-01-19,2021-02-19,TSLA,C,350.0,5,486.95,486.95,24.33,NO,486.95,139.1286,486.95,139.1286,486.95,486.95,1,1611032400000000000,31,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6
O:TSLA210219C00380000,2021-01-19,2021-02-19,TSLA,C,380.0,1,459.0,459.0,34.98,NO,459.0,120.7895,459.0,120.7895,459.0,459.0,1,1611032400000000000,31,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6
O:TSLA210219C00392000,2021-01-19,2021-02-19,TSLA,C,392.0,1,446.92,446.92,39.25,NO,446.92,114.0102,446.92,114.0102,446.92,446.92,1,1611032400000000000,31,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6
O:TSLA210219C00400000,2021-01-19,2021-02-19,TSLA,C,400.0,3,445.68,445.55,42.09,NO,445.55,111.3875,440.97,110.2425,445.68,440.97,3,1611032400000000000,31,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6
O:TSLA210219C00405000,2021-01-19,2021-02-19,TSLA,C,405.0,1,433.75,433.75,43.86,NO,433.75,107.0988,433.75,107.0988,433.75,433.75,1,1611032400000000000,31,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6
O:TSLA210219C00415000,2021-01-19,2021-02-19,TSLA,C,415.0,6,422.75,430.0,47.42,NO,430.0,103.6145,422.75,101.8675,430.0,422.75,2,1611032400000000000,31,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6
O:TSLA210219C00420000,2021-01-19,2021-02-19,TSLA,C,420.0,7,423.7,418.87,49.19,NO,418.87,99.731,417.11,99.3119,423.7,417.11,4,1611032400000000000,31,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6
O:TSLA210219C00425000,2021-01-19,2021-02-19,TSLA,C,425.0,4,420.6,414.25,50.97,NO,414.25,97.4706,413.1,97.2,420.6,413.1,3,1611032400000000000,31,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6
O:TSLA210219C00430000,2021-01-19,2021-02-19,TSLA,C,430.0,1,408.82,408.82,52.74,NO,408.82,95.0744,408.82,95.0744,408.82,408.82,1,1611032400000000000,31,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6
O:TSLA210219C00435000,2021-01-19,2021-02-19,TSLA,C,435.0,2,406.53,403.45,54.52,NO,403.45,92.7471,403.45,92.7471,406.53,403.45,2,1611032400000000000,31,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6
O:TSLA210219C00440000,2021-01-19,2021-02-19,TSLA,C,440.0,105,402.85,405.34,56.3,NO,405.34,92.1227,402.23,91.4159,405.55,402.23,18,1611032400000000000,31,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6
O:TSLA210219C00445000,2021-01-19,2021-02-19,TSLA,C,445.0,3,398.05,394.6,58.07,NO,394.6,88.6742,394.6,88.6742,398.05,394.6,3,1611032400000000000,31,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6
O:TSLA210219C00450000,2021-01-19,2021-02-19,TSLA,C,450.0,50,390.67,397.14,59.85,NO,397.14,88.2533,390.67,86.8156,397.2,390.67,28,1611032400000000000,31,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6
O:TSLA210219C00460000,2021-01-19,2021-02-19,TSLA,C,460.0,14,385.0,383.07,63.4,NO,383.07,83.2761,383.07,83.2761,390.93,383.07,10,1611032400000000000,31,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6
O:TSLA210219C00480000,2021-01-19,2021-02-19,TSLA,C,480.0,1,359.79,359.79,70.51,NO,359.79,74.9562,359.79,74.9562,359.79,359.79,1,1611032400000000000,31,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6
O:TSLA210219C00485000,2021-01-19,2021-02-19,TSLA,C,485.0,2,360.95,360.95,72.28,NO,360.95,74.4227,360.95,74.4227,360.95,360.95,1,1611032400000000000,31,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6
O:TSLA210219C00495000,2021-01-19,2021-02-19,TSLA,C,495.0,7,350.75,350.08,75.83,NO,350.08,70.7232,350.08,70.7232,350.75,350.08,6,1611032400000000000,31,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6
O:TSLA210219C00500000,2021-01-19,2021-02-19,TSLA,C,500.0,29,346.5,342.92,77.61,NO,342.92,68.584,340.25,68.05,346.5,340.25,13,1611032400000000000,31,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6
O:TSLA210219C00510000,2021-01-19,2021-02-19,TSLA,C,510.0,12,331.83,331.4,81.16,NO,331.4,64.9804,331.4,64.9804,331.83,331.4,3,1611032400000000000,31,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6
